Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
24/12/2018;08:30:00;15m;BEARISH;6925.5751;6955.024746;7006.417265;6923.265324;31968;6986.495446;6942.898421;Close (6925.58) < Min Low Prev5 (6942.90)
24/12/2018;08:30:00;1m;BULLISH;6970.327013;6955.024746;6970.904457;6937.701425;3537;6958.778132;6945.496919;Close (6970.33) > Max High Prev5 (6958.78)
24/12/2018;08:30:00;5m;BULLISH;6999.487937;6955.024746;7000.354103;6937.701425;12971;6977.256341;6945.496919;Close (6999.49) > Max High Prev5 (6977.26)
26/12/2018;08:30:00;1m;BULLISH;6929.90593;6901.899894;6930.772096;6901.033728;6023;6906.230724;6895.54801;Close (6929.91) > Max High Prev5 (6906.23)
26/12/2018;08:30:00;5m;BULLISH;6951.560082;6901.899894;6966.284905;6901.033728;16978;6916.624717;6874.760024;Close (6951.56) > Max High Prev5 (6916.62)
26/12/2018;08:30:00;15m;BULLISH;6951.560082;6901.899894;6987.939056;6901.033728;39220;6916.624717;6858.302869;Close (6951.56) > Max High Prev5 (6916.62)
28/12/2018;08:30:00;5m;BEARISH;7282.146795;7321.41299;7330.940816;7279.259575;13366;7324.011488;7309.286665;Close (7282.15) < Min Low Prev5 (7309.29)
28/12/2018;08:30:00;1m;BULLISH;7326.032542;7321.41299;7330.940816;7315.061105;3989;7321.701712;7309.286665;Close (7326.03) > Max High Prev5 (7321.70)
31/12/2018;08:30:00;5m;BULLISH;7350.573914;7340.179921;7359.524296;7326.898708;8318;7343.933307;7329.497206;Close (7350.57) > Max High Prev5 (7343.93)
31/12/2018;08:30:00;15m;BULLISH;7349.130304;7340.179921;7364.432571;7326.898708;19710;7343.933307;7329.497206;Close (7349.13) > Max High Prev5 (7343.93)
02/01/2019;08:30:00;1m;BULLISH;7178.49559;7172.143705;7186.868528;7166.657987;3798;7177.340701;7164.348211;Close (7178.50) > Max High Prev5 (7177.34)
02/01/2019;08:30:00;5m;BULLISH;7201.593351;7172.143705;7209.388846;7166.657987;16332;7177.340701;7159.151214;Close (7201.59) > Max High Prev5 (7177.34)
02/01/2019;08:30:00;15m;BULLISH;7212.564788;7172.143705;7218.050506;7166.657987;45030;7177.340701;7144.426391;Close (7212.56) > Max High Prev5 (7177.34)
03/01/2019;08:30:00;5m;BULLISH;7268.288138;7250.098651;7280.703185;7250.098651;19782;7253.852037;7226.423445;Close (7268.29) > Max High Prev5 (7253.85)
03/01/2019;08:30:00;1m;BULLISH;7265.68964;7250.098651;7267.710694;7250.098651;6690;7253.852037;7234.507661;Close (7265.69) > Max High Prev5 (7253.85)
04/01/2019;08:30:00;15m;BULLISH;7263.091141;7229.599387;7270.02047;7208.233958;43233;7238.54977;7189.755748;Close (7263.09) > Max High Prev5 (7238.55)
07/01/2019;08:30:00;5m;BULLISH;7445.274736;7438.922852;7456.246173;7424.486751;16661;7442.098794;7423.909307;Close (7445.27) > Max High Prev5 (7442.10)
07/01/2019;08:30:00;15m;BULLISH;7447.873234;7438.922852;7456.246173;7420.155921;35747;7442.098794;7408.60704;Close (7447.87) > Max High Prev5 (7442.10)
08/01/2019;08:30:00;15m;BULLISH;7597.431241;7581.262808;7606.381624;7577.509422;42871;7581.55153;7556.143992;Close (7597.43) > Max High Prev5 (7581.55)
08/01/2019;08:30:00;5m;BULLISH;7601.762071;7581.262808;7602.628237;7577.509422;17435;7581.55153;7571.734981;Close (7601.76) > Max High Prev5 (7581.55)
08/01/2019;08:30:00;1m;BULLISH;7587.037248;7581.262808;7587.32597;7580.10792;4536;7581.55153;7571.734981;Close (7587.04) > Max High Prev5 (7581.55)
10/01/2019;08:30:00;15m;BEARISH;7561.340988;7580.396642;7587.614692;7555.277826;30223;7596.276353;7576.931977;Close (7561.34) < Min Low Prev5 (7576.93)
10/01/2019;08:30:00;5m;BEARISH;7565.094375;7580.396642;7587.614692;7563.073321;12471;7587.32597;7578.375588;Close (7565.09) < Min Low Prev5 (7578.38)
10/01/2019;08:30:00;1m;BEARISH;7576.354533;7580.396642;7587.614692;7571.734981;3260;7586.171082;7578.953032;Close (7576.35) < Min Low Prev5 (7578.95)
11/01/2019;08:30:00;15m;BEARISH;7598.874851;7615.332006;7622.550057;7594.832743;27203;7628.613219;7608.980122;Close (7598.87) < Min Low Prev5 (7608.98)
11/01/2019;08:30:00;1m;BEARISH;7611.289898;7615.332006;7619.951559;7606.381624;4152;7620.817725;7612.156064;Close (7611.29) < Min Low Prev5 (7612.16)
14/01/2019;08:30:00;1m;BEARISH;7562.207154;7566.537985;7567.981595;7560.1861;2441;7568.847761;7563.362043;Close (7562.21) < Min Low Prev5 (7563.36)
14/01/2019;08:30:00;15m;BEARISH;7554.122938;7566.537985;7567.981595;7531.60262;33446;7574.044757;7555.566548;Close (7554.12) < Min Low Prev5 (7555.57)
14/01/2019;08:30:00;5m;BEARISH;7539.109393;7566.537985;7567.981595;7536.799617;12382;7568.847761;7561.62971;Close (7539.11) < Min Low Prev5 (7561.63)
15/01/2019;08:30:00;15m;BULLISH;7660.083919;7596.853797;7662.393695;7594.544021;44460;7599.741017;7579.819198;Close (7660.08) > Max High Prev5 (7599.74)
15/01/2019;08:30:00;1m;BULLISH;7600.318461;7596.853797;7602.050793;7596.276353;2892;7599.741017;7593.389133;Close (7600.32) > Max High Prev5 (7599.74)
15/01/2019;08:30:00;5m;BULLISH;7618.79667;7596.853797;7619.374114;7594.544021;13693;7599.741017;7586.171082;Close (7618.80) > Max High Prev5 (7599.74)
16/01/2019;08:30:00;15m;BULLISH;7752.763688;7725.335096;7756.228352;7721.58171;33447;7731.975702;7716.384713;Close (7752.76) > Max High Prev5 (7731.98)
16/01/2019;08:30:00;5m;BULLISH;7743.524583;7725.335096;7745.256915;7721.58171;15157;7731.975702;7721.870432;Close (7743.52) > Max High Prev5 (7731.98)
17/01/2019;08:30:00;15m;BULLISH;7700.505002;7686.068901;7703.680944;7673.365132;31111;7698.483948;7676.829797;Close (7700.51) > Max High Prev5 (7698.48)
17/01/2019;08:30:00;1m;BEARISH;7683.759125;7686.068901;7691.55462;7683.470403;2789;7688.667399;7685.202735;Close (7683.76) < Min Low Prev5 (7685.20)
21/01/2019;08:30:00;15m;BEARISH;7789.142662;7816.571254;7817.43742;7785.389276;7334;7820.613363;7810.796814;Close (7789.14) < Min Low Prev5 (7810.80)
21/01/2019;08:30:00;1m;BEARISH;7811.085536;7816.571254;7817.43742;7810.508092;472;7816.571254;7813.395312;Close (7811.09) < Min Low Prev5 (7813.40)
21/01/2019;08:30:00;5m;BEARISH;7799.536655;7816.571254;7817.43742;7799.247933;2593;7818.592308;7812.817868;Close (7799.54) < Min Low Prev5 (7812.82)
23/01/2019;08:30:00;5m;BULLISH;7740.637363;7729.377204;7742.947139;7725.91254;13190;7731.68698;7719.271933;Close (7740.64) > Max High Prev5 (7731.69)
23/01/2019;08:30:00;1m;BULLISH;7736.306533;7729.377204;7740.637363;7728.79976;4303;7731.68698;7724.757652;Close (7736.31) > Max High Prev5 (7731.69)
23/01/2019;08:30:00;15m;BULLISH;7739.482475;7729.377204;7751.897522;7725.91254;29901;7731.68698;7708.300497;Close (7739.48) > Max High Prev5 (7731.69)
25/01/2019;08:30:00;1m;BEARISH;7803.001319;7808.198316;7810.796814;7800.691543;3493;7813.395312;7805.311096;Close (7803.00) < Min Low Prev5 (7805.31)
25/01/2019;08:30:00;5m;BEARISH;7789.720106;7808.198316;7810.796814;7782.790778;14380;7813.684034;7803.001319;Close (7789.72) < Min Low Prev5 (7803.00)
28/01/2019;08:30:00;5m;BEARISH;7713.497493;7738.327587;7742.080973;7709.455385;17495;7778.459948;7726.201262;Close (7713.50) < Min Low Prev5 (7726.20)
28/01/2019;08:30:00;15m;BEARISH;7713.786215;7738.327587;7742.080973;7701.371168;40866;7799.536655;7726.201262;Close (7713.79) < Min Low Prev5 (7726.20)
29/01/2019;08:30:00;15m;BEARISH;7716.095991;7746.411803;7749.010302;7713.497493;29694;7762.002792;7744.679471;Close (7716.10) < Min Low Prev5 (7744.68)
30/01/2019;08:30:00;5m;BULLISH;7765.756179;7755.073464;7771.530619;7750.453912;15960;7757.671962;7743.235861;Close (7765.76) > Max High Prev5 (7757.67)
30/01/2019;08:30:00;15m;BULLISH;7761.425348;7755.073464;7780.19228;7750.453912;40581;7757.671962;7724.757652;Close (7761.43) > Max High Prev5 (7757.67)
31/01/2019;08:30:00;1m;BULLISH;7915.891629;7909.251023;7917.335239;7902.610416;5480;7910.405911;7901.166806;Close (7915.89) > Max High Prev5 (7910.41)
01/02/2019;08:30:00;15m;BULLISH;7975.368365;7941.876611;7983.452582;7935.524727;37894;7968.150315;7925.130734;Close (7975.37) > Max High Prev5 (7968.15)
04/02/2019;08:30:00;5m;BULLISH;7956.890156;7946.784885;7962.953319;7939.855557;11136;7946.496163;7938.123225;Close (7956.89) > Max High Prev5 (7946.50)
04/02/2019;08:30:00;1m;BULLISH;7950.24955;7946.784885;7951.115716;7942.742777;2909;7946.496163;7939.566835;Close (7950.25) > Max High Prev5 (7946.50)
05/02/2019;08:30:00;1m;BULLISH;8055.055643;8052.457145;8056.787975;8048.992481;4788;8053.900755;8048.126315;Close (8055.06) > Max High Prev5 (8053.90)
05/02/2019;08:30:00;15m;BULLISH;8097.49778;8052.457145;8098.652668;8048.992481;40862;8053.900755;8031.669159;Close (8097.50) > Max High Prev5 (8053.90)
05/02/2019;08:30:00;5m;BULLISH;8078.442127;8052.457145;8082.484235;8048.992481;17645;8053.900755;8042.929318;Close (8078.44) > Max High Prev5 (8053.90)
06/02/2019;08:30:00;1m;BULLISH;8124.348928;8114.532379;8124.926372;8112.222603;4392;8117.997043;8111.645159;Close (8124.35) > Max High Prev5 (8118.00)
06/02/2019;08:30:00;5m;BULLISH;8122.616596;8114.532379;8128.96848;8112.222603;15081;8117.997043;8103.560942;Close (8122.62) > Max High Prev5 (8118.00)
07/02/2019;08:30:00;15m;BEARISH;7988.649578;8016.655614;8018.387946;7985.184914;43248;8033.401492;8014.923282;Close (7988.65) < Min Low Prev5 (8014.92)
07/02/2019;08:30:00;1m;BEARISH;8000.198459;8016.655614;8018.387946;7998.466127;6613;8024.162387;8014.923282;Close (8000.20) < Min Low Prev5 (8014.92)
07/02/2019;08:30:00;5m;BEARISH;8006.261622;8016.655614;8018.387946;7997.599961;18023;8033.401492;8014.923282;Close (8006.26) < Min Low Prev5 (8014.92)
08/02/2019;08:30:00;15m;BULLISH;7926.863066;7909.539745;7942.165333;7907.229969;33808;7921.954792;7905.497637;Close (7926.86) > Max High Prev5 (7921.95)
08/02/2019;08:30:00;1m;BULLISH;7915.602907;7909.539745;7920.799904;7907.229969;3893;7911.272077;7905.497637;Close (7915.60) > Max High Prev5 (7911.27)
08/02/2019;08:30:00;5m;BULLISH;7931.77134;7909.539745;7933.792395;7907.229969;14274;7919.356294;7905.497637;Close (7931.77) > Max High Prev5 (7919.36)
11/02/2019;08:30:00;15m;BEARISH;8009.148842;8022.430055;8043.21804;8006.839066;37682;8044.950372;8018.676668;Close (8009.15) < Min Low Prev5 (8018.68)
11/02/2019;08:30:00;5m;BULLISH;8033.690214;8022.430055;8036.577434;8014.923282;15310;8029.648105;8018.676668;Close (8033.69) > Max High Prev5 (8029.65)
11/02/2019;08:30:00;1m;BULLISH;8029.070661;8022.430055;8030.802993;8018.099224;3454;8026.183441;8018.965391;Close (8029.07) > Max High Prev5 (8026.18)
12/02/2019;08:30:00;1m;BEARISH;8040.908264;8042.929318;8048.415037;8040.042098;3631;8048.415037;8041.485708;Close (8040.91) < Min Low Prev5 (8041.49)
12/02/2019;08:30:00;15m;BULLISH;8062.851138;8042.929318;8065.160914;8031.091715;33438;8053.034589;8040.619542;Close (8062.85) > Max High Prev5 (8053.03)
13/02/2019;08:30:00;5m;BULLISH;8151.77752;8139.073751;8153.509852;8132.433144;13742;8147.157967;8135.609087;Close (8151.78) > Max High Prev5 (8147.16)
19/02/2019;08:30:00;1m;BULLISH;8135.609087;8125.503816;8139.073751;8125.503816;3221;8135.320365;8124.926372;Close (8135.61) > Max High Prev5 (8135.32)
19/02/2019;08:30:00;15m;BULLISH;8154.66474;8125.503816;8160.727902;8125.503816;29563;8141.672249;8124.926372;Close (8154.66) > Max High Prev5 (8141.67)
19/02/2019;08:30:00;5m;BULLISH;8147.735412;8125.503816;8148.8903;8125.503816;11536;8135.897809;8124.926372;Close (8147.74) > Max High Prev5 (8135.90)
20/02/2019;08:30:00;15m;BULLISH;8182.093332;8174.009115;8191.043715;8170.833173;27085;8180.938444;8158.418126;Close (8182.09) > Max High Prev5 (8180.94)
21/02/2019;08:30:00;15m;BEARISH;8125.215094;8141.094805;8160.727902;8123.482762;32611;8165.636177;8137.918863;Close (8125.22) < Min Low Prev5 (8137.92)
25/02/2019;08:30:00;5m;BULLISH;8264.66783;8256.872335;8265.245274;8254.273837;11595;8261.78061;8252.830227;Close (8264.67) > Max High Prev5 (8261.78)
25/02/2019;08:30:00;15m;BULLISH;8272.752046;8256.872335;8276.794155;8254.273837;29133;8261.78061;8241.281346;Close (8272.75) > Max High Prev5 (8261.78)
26/02/2019;08:30:00;15m;BULLISH;8217.894862;8200.282819;8219.915917;8189.311382;31721;8204.324928;8186.13544;Close (8217.89) > Max High Prev5 (8204.32)
26/02/2019;08:30:00;1m;BULLISH;8204.324928;8200.282819;8208.078314;8199.705375;3875;8201.148985;8195.085823;Close (8204.32) > Max High Prev5 (8201.15)
27/02/2019;08:30:00;15m;BULLISH;8214.430198;8194.508379;8221.648249;8192.198603;23117;8204.61365;8191.909881;Close (8214.43) > Max High Prev5 (8204.61)
27/02/2019;08:30:00;1m;BULLISH;8202.592595;8194.508379;8202.592595;8192.198603;3022;8197.973043;8191.909881;Close (8202.59) > Max High Prev5 (8197.97)
27/02/2019;08:30:00;5m;BULLISH;8207.789592;8194.508379;8215.585086;8192.198603;10384;8203.170039;8191.909881;Close (8207.79) > Max High Prev5 (8203.17)
28/02/2019;08:30:00;1m;BULLISH;8205.191094;8199.127931;8206.05726;8192.487325;3660;8203.458761;8195.951989;Close (8205.19) > Max High Prev5 (8203.46)
28/02/2019;08:30:00;15m;BULLISH;8216.739974;8199.127931;8220.204639;8192.487325;28006;8210.676812;8190.754993;Close (8216.74) > Max High Prev5 (8210.68)
28/02/2019;08:30:00;5m;BULLISH;8205.479816;8199.127931;8212.120422;8192.487325;13061;8204.036205;8195.951989;Close (8205.48) > Max High Prev5 (8204.04)
04/03/2019;08:30:00;15m;BULLISH;8327.60923;8308.264855;8328.475396;8307.976133;26852;8315.771627;8304.222747;Close (8327.61) > Max High Prev5 (8315.77)
04/03/2019;08:30:00;1m;BULLISH;8316.926515;8308.264855;8323.2784;8307.976133;4984;8311.440797;8304.222747;Close (8316.93) > Max High Prev5 (8311.44)
04/03/2019;08:30:00;5m;BULLISH;8317.215237;8308.264855;8323.2784;8307.976133;12289;8315.771627;8304.222747;Close (8317.22) > Max High Prev5 (8315.77)
05/03/2019;08:30:00;5m;BEARISH;8253.696393;8266.400162;8270.153548;8251.097895;11944;8267.843772;8258.893389;Close (8253.70) < Min Low Prev5 (8258.89)
06/03/2019;08:30:00;5m;BEARISH;8269.287382;8275.061822;8278.237765;8264.379108;11473;8281.991151;8272.174602;Close (8269.29) < Min Low Prev5 (8272.17)
07/03/2019;08:30:00;15m;BEARISH;8163.737633;8198.534458;8201.122651;8162.012171;2662;8226.429433;8193.070494;Close (8163.74) < Min Low Prev5 (8193.07)
07/03/2019;08:30:00;5m;BEARISH;8189.331992;8198.534458;8201.122651;8185.881067;651;8216.076658;8193.070494;Close (8189.33) < Min Low Prev5 (8193.07)
08/03/2019;08:30:00;1m;BEARISH;8021.674565;8026.850952;8028.863991;8018.511217;3488;8030.877031;8023.400027;Close (8021.67) < Min Low Prev5 (8023.40)
11/03/2019;08:30:00;15m;BULLISH;8177.253755;8135.555081;8183.868028;8135.555081;23115;8154.822744;8131.816579;Close (8177.25) > Max High Prev5 (8154.82)
11/03/2019;08:30:00;5m;BULLISH;8159.1364;8135.555081;8164.02521;8135.555081;9977;8150.509088;8133.829619;Close (8159.14) > Max High Prev5 (8150.51)
11/03/2019;08:30:00;1m;BULLISH;8142.744508;8135.555081;8144.46997;8135.555081;3010;8141.306622;8133.829619;Close (8142.74) > Max High Prev5 (8141.31)
12/03/2019;08:30:00;5m;BEARISH;8281.069074;8291.709426;8292.572157;8274.742379;14278;8294.872773;8283.944845;Close (8281.07) < Min Low Prev5 (8283.94)
14/03/2019;08:30:00;15m;BEARISH;8365.904308;8383.158931;8390.923512;8364.178845;27797;8408.178136;8381.433469;Close (8365.90) < Min Low Prev5 (8381.43)
14/03/2019;08:30:00;5m;BEARISH;8376.544659;8383.158931;8390.923512;8372.231003;11792;8398.112939;8381.433469;Close (8376.54) < Min Low Prev5 (8381.43)
15/03/2019;08:30:00;1m;BULLISH;8400.125978;8396.099899;8400.125978;8394.949591;4831;8398.688093;8381.721046;Close (8400.13) > Max High Prev5 (8398.69)
15/03/2019;08:30:00;15m;BULLISH;8415.367562;8396.099899;8416.805448;8390.348358;34905;8414.792408;8379.42043;Close (8415.37) > Max High Prev5 (8414.79)
18/03/2019;08:30:00;15m;BULLISH;8455.340774;8437.798573;8458.791699;8437.798573;29028;8453.902889;8434.635226;Close (8455.34) > Max High Prev5 (8453.90)
18/03/2019;08:30:00;5m;BULLISH;8454.478043;8437.798573;8458.791699;8437.798573;12218;8444.412846;8434.635226;Close (8454.48) > Max High Prev5 (8444.41)
18/03/2019;08:30:00;1m;BULLISH;8442.687383;8437.798573;8445.563154;8437.798573;3376;8440.386767;8434.635226;Close (8442.69) > Max High Prev5 (8440.39)
19/03/2019;08:30:00;1m;BULLISH;8502.790989;8496.464294;8502.790989;8495.601563;3775;8497.614602;8494.738831;Close (8502.79) > Max High Prev5 (8497.61)
19/03/2019;08:30:00;15m;BEARISH;8492.438215;8496.464294;8511.130724;8484.09848;33212;8507.104645;8494.738831;Close (8492.44) < Min Low Prev5 (8494.74)
20/03/2019;08:30:00;1m;BEARISH;8483.523326;8492.150638;8494.451254;8478.634516;5041;8492.438215;8486.11152;Close (8483.52) < Min Low Prev5 (8486.11)
20/03/2019;08:30:00;5m;BEARISH;8482.660595;8492.150638;8494.451254;8478.059362;13203;8493.013369;8483.523326;Close (8482.66) < Min Low Prev5 (8483.52)
21/03/2019;08:30:00;5m;BULLISH;8514.869226;8498.76491;8516.882265;8497.327025;15552;8500.77795;8492.150638;Close (8514.87) > Max High Prev5 (8500.78)
21/03/2019;08:30:00;15m;BULLISH;8540.463584;8498.76491;8547.365434;8497.327025;41262;8500.77795;8475.183591;Close (8540.46) > Max High Prev5 (8500.78)
21/03/2019;08:30:00;1m;BULLISH;8509.980416;8498.76491;8510.55557;8497.327025;3935;8499.052487;8493.013369;Close (8509.98) > Max High Prev5 (8499.05)
22/03/2019;08:30:00;1m;BULLISH;8622.998201;8618.109391;8625.873972;8614.083312;4337;8621.560316;8613.795735;Close (8623.00) > Max High Prev5 (8621.56)
22/03/2019;08:30:00;5m;BULLISH;8633.350975;8618.109391;8635.939169;8614.083312;14868;8628.462165;8613.795735;Close (8633.35) > Max High Prev5 (8628.46)
25/03/2019;08:30:00;1m;BEARISH;8431.471878;8436.935842;8437.510996;8428.020953;4735;8442.399806;8434.347648;Close (8431.47) < Min Low Prev5 (8434.35)
26/03/2019;08:30:00;5m;BULLISH;8520.33319;8513.143763;8531.836272;8512.568609;18961;8518.607728;8499.627641;Close (8520.33) > Max High Prev5 (8518.61)
26/03/2019;08:30:00;15m;BULLISH;8537.01266;8513.143763;8538.450545;8512.568609;39105;8518.607728;8497.327025;Close (8537.01) > Max High Prev5 (8518.61)
27/03/2019;08:30:00;5m;BULLISH;8503.941297;8496.751871;8517.744996;8495.601563;15847;8500.77795;8490.712753;Close (8503.94) > Max High Prev5 (8500.78)
27/03/2019;08:30:00;1m;BULLISH;8509.117685;8496.751871;8509.405262;8495.601563;4609;8498.189756;8492.725792;Close (8509.12) > Max High Prev5 (8498.19)
28/03/2019;08:30:00;1m;BULLISH;8458.791699;8451.889849;8460.804738;8451.314695;3651;8456.778659;8443.550114;Close (8458.79) > Max High Prev5 (8456.78)
29/03/2019;08:30:00;1m;BULLISH;8513.43134;8508.254953;8516.882265;8507.392222;4994;8509.980416;8504.804029;Close (8513.43) > Max High Prev5 (8509.98)
01/04/2019;08:30:00;5m;BULLISH;8599.992036;8593.665341;8607.756617;8593.377764;13396;8598.841728;8589.639262;Close (8599.99) > Max High Prev5 (8598.84)
01/04/2019;08:30:00;1m;BULLISH;8599.129305;8593.665341;8602.58023;8593.377764;3506;8598.841728;8593.090187;Close (8599.13) > Max High Prev5 (8598.84)
03/04/2019;08:30:00;1m;BEARISH;8698.630968;8704.957664;8706.107972;8695.180044;4822;8711.284359;8703.519778;Close (8698.63) < Min Low Prev5 (8703.52)
03/04/2019;08:30:00;5m;BEARISH;8695.755198;8704.957664;8706.107972;8689.716079;16700;8711.284359;8701.794316;Close (8695.76) < Min Low Prev5 (8701.79)
04/04/2019;08:30:00;15m;BULLISH;8727.963829;8706.683126;8734.002947;8704.38251;30370;8713.584976;8699.4937;Close (8727.96) > Max High Prev5 (8713.58)
04/04/2019;08:30:00;5m;BULLISH;8715.310438;8706.683126;8719.624094;8704.38251;11497;8713.584976;8704.094933;Close (8715.31) > Max High Prev5 (8713.58)
05/04/2019;08:30:00;1m;BULLISH;8733.140216;8729.114137;8736.015986;8726.81352;2854;8732.852639;8728.82656;Close (8733.14) > Max High Prev5 (8732.85)
08/04/2019;08:30:00;15m;BEARISH;8701.506739;8732.565062;8736.015986;8697.768237;32734;8738.891757;8723.93775;Close (8701.51) < Min Low Prev5 (8723.94)
08/04/2019;08:30:00;5m;BEARISH;8717.0359;8732.565062;8736.015986;8715.598015;11766;8734.290524;8725.663212;Close (8717.04) < Min Low Prev5 (8725.66)
08/04/2019;08:30:00;1m;BEARISH;8725.088058;8732.565062;8736.015986;8724.512904;2973;8732.565062;8725.663212;Close (8725.09) < Min Low Prev5 (8725.66)
09/04/2019;08:30:00;1m;BEARISH;8733.71537;8736.591141;8739.466911;8727.388675;4368;8742.342682;8734.002947;Close (8733.72) < Min Low Prev5 (8734.00)
09/04/2019;08:30:00;5m;BEARISH;8733.140216;8736.591141;8739.466911;8727.388675;15141;8750.682417;8734.002947;Close (8733.14) < Min Low Prev5 (8734.00)
10/04/2019;08:30:00;15m;BULLISH;8757.871843;8748.669377;8760.17246;8737.741449;30699;8757.009112;8733.71537;Close (8757.87) > Max High Prev5 (8757.01)
11/04/2019;08:30:00;15m;BEARISH;8777.71466;8796.119592;8798.132632;8772.250696;30861;8798.132632;8786.341972;Close (8777.71) < Min Low Prev5 (8786.34)
11/04/2019;08:30:00;1m;BEARISH;8786.917126;8796.119592;8798.132632;8784.041356;4538;8797.557478;8792.668668;Close (8786.92) < Min Low Prev5 (8792.67)
11/04/2019;08:30:00;5m;BEARISH;8789.50532;8796.119592;8798.132632;8780.878008;13923;8797.557478;8792.093513;Close (8789.51) < Min Low Prev5 (8792.09)
