direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2019-11-21 04:00:00,9464.564616,2019-11-21 04:05:00,9465.136303,TP,9453.988406,9465.136303,0.5716869999996561,bearish,2019
long,2019-11-21 04:05:00,9469.995642,2019-11-21 08:30:00,9453.988406,SL,9453.988406,9564.69559842,-16.007235999999466,bearish,2019
short,2019-11-21 04:35:00,9471.710704,2019-11-21 07:05:00,9489.147158,SL,9489.147158,9453.988406,-17.436454000000595,bullish,2019
long,2019-11-21 05:25:00,9471.710704,2019-11-21 06:20:00,9463.707085,SL,9463.707085,9489.147158,-8.003618999999162,bearish,2019
long,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,TP,9474.283295,9485.145349,2.5725920000004407,bearish,2019
long,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,TP,9474.283295,9485.145349,2.5725920000004407,bearish,2019
short,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,SL,9485.145349,9474.283295,-2.5725920000004407,bullish,2019
short,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,SL,9485.145349,9474.283295,-2.5725920000004407,bullish,2019
short,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,SL,9485.145349,9474.283295,-2.5725920000004407,bullish,2019
long,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,TP,9474.283295,9485.145349,2.5725920000004407,bearish,2019
long,2019-11-22 02:00:00,9482.572757,2019-11-22 02:05:00,9485.145349,TP,9474.283295,9485.145349,2.5725920000004407,bearish,2019
long,2019-11-22 02:05:00,9487.146253,2019-11-22 07:35:00,9474.283295,SL,9474.283295,9582.01771553,-12.862958000001527,bearish,2019
long,2019-11-22 02:05:00,9487.146253,2019-11-22 07:35:00,9474.283295,SL,9474.283295,9582.01771553,-12.862958000001527,bearish,2019
long,2019-11-22 02:05:00,9487.146253,2019-11-22 07:35:00,9474.283295,SL,9474.283295,9582.01771553,-12.862958000001527,bearish,2019
long,2019-11-22 02:05:00,9487.146253,2019-11-22 07:35:00,9474.283295,SL,9474.283295,9582.01771553,-12.862958000001527,bearish,2019
short,2019-11-22 03:05:00,9488.003784,2019-11-22 07:35:00,9474.283295,TP,9505.440238,9474.283295,13.72048900000118,bullish,2019
short,2019-11-22 03:30:00,9481.715227,2019-11-24 19:15:00,9505.440238,SL,9505.440238,9386.898074730001,-23.72501099999863,bullish,2019
long,2019-11-22 03:45:00,9489.718845,2019-11-22 05:10:00,9480.286009,SL,9480.286009,9505.440238,-9.432835999999952,bearish,2019
short,2019-11-22 04:30:00,9489.718845,2019-11-22 05:10:00,9480.286009,TP,9492.863124,9480.286009,9.432835999999952,bullish,2019
short,2019-11-22 04:45:00,9485.145349,2019-11-22 05:10:00,9480.286009,TP,9494.578185,9480.286009,4.859340000000884,bullish,2019
short,2019-11-22 05:10:00,9477.14173,2019-11-24 17:00:00,9494.578185,SL,9494.578185,9382.370312699999,-17.436455000000933,bullish,2019
short,2019-11-22 05:10:00,9477.14173,2019-11-24 17:00:00,9494.578185,SL,9494.578185,9382.370312699999,-17.436455000000933,bullish,2019
long,2019-11-22 05:30:00,9482.00107,2019-11-22 07:35:00,9475.712513,SL,9475.712513,9494.578185,-6.288556999999855,bearish,2019
long,2019-11-22 06:00:00,9490.290532,2019-11-22 07:35:00,9475.712513,SL,9475.712513,9494.578185,-14.578019000000495,bearish,2019
short,2019-11-25 02:00:00,9500.295055,2019-11-25 02:05:00,9502.29596,SL,9502.29596,9495.149872,-2.0009049999989656,bullish,2019
long,2019-11-25 02:00:00,9500.295055,2019-11-25 02:05:00,9502.29596,TP,9495.149872,9502.29596,2.0009049999989656,bearish,2019
long,2019-11-25 02:00:00,9500.295055,2019-11-25 02:05:00,9502.29596,TP,9495.149872,9502.29596,2.0009049999989656,bearish,2019
short,2019-11-25 02:00:00,9500.295055,2019-11-25 02:05:00,9502.29596,SL,9502.29596,9495.149872,-2.0009049999989656,bullish,2019
short,2019-11-25 02:00:00,9500.295055,2019-11-25 02:05:00,9502.29596,SL,9502.29596,9495.149872,-2.0009049999989656,bullish,2019
short,2019-11-25 02:20:00,9497.150776,2019-11-25 02:25:00,9495.149872,TP,9503.15349,9495.149872,2.000904000000446,bullish,2019
long,2019-11-25 02:40:00,9499.151681,2019-11-25 03:00:00,9503.15349,TP,9494.864028,9503.15349,4.001809000001231,bearish,2019
long,2019-11-25 04:30:00,9502.867647,2019-11-25 04:50:00,9504.011021,TP,9499.437524,9504.011021,1.1433740000011312,bearish,2019
short,2019-11-25 05:20:00,9499.437524,2019-11-25 07:05:00,9504.296864,SL,9504.296864,9404.443148760001,-4.859339999999065,bullish,2019
long,2019-11-25 05:45:00,9498.865837,2019-11-25 06:10:00,9496.293246,SL,9496.293246,9504.296864,-2.572591000000102,bearish,2019
long,2019-11-25 06:00:00,9501.724273,2019-11-25 06:10:00,9496.293246,SL,9496.293246,9504.296864,-5.43102700000054,bearish,2019
short,2019-11-26 02:00:00,9582.617987,2019-11-26 02:25:00,9576.32943,TP,9588.620701,9576.32943,6.288556999999855,bullish,2019
short,2019-11-26 02:00:00,9582.617987,2019-11-26 02:25:00,9576.32943,TP,9588.620701,9576.32943,6.288556999999855,bullish,2019
short,2019-11-26 02:00:00,9582.617987,2019-11-26 02:25:00,9576.32943,TP,9588.620701,9576.32943,6.288556999999855,bullish,2019
long,2019-11-26 02:00:00,9582.617987,2019-11-26 02:05:00,9582.617987,SL,9582.617987,9588.620701,0.0,bearish,2019
long,2019-11-26 02:00:00,9582.617987,2019-11-26 02:05:00,9582.617987,SL,9582.617987,9588.620701,0.0,bearish,2019
short,2019-11-26 02:05:00,9580.617083,2019-11-26 02:25:00,9576.32943,TP,9588.620701,9576.32943,4.287652999999409,bullish,2019
short,2019-11-26 02:10:00,9579.187865,2019-11-26 08:30:00,9588.620701,SL,9588.620701,9483.39598635,-9.432835999999952,bullish,2019
long,2019-11-26 02:30:00,9584.333048,2019-11-26 02:45:00,9578.616178,SL,9578.616178,9588.620701,-5.716870000000199,bearish,2019
long,2019-11-26 02:30:00,9584.333048,2019-11-26 02:45:00,9578.616178,SL,9578.616178,9588.620701,-5.716870000000199,bearish,2019
short,2019-11-26 02:40:00,9580.902926,2019-11-26 02:50:00,9574.614369,TP,9588.620701,9574.614369,6.288556999999855,bullish,2019
short,2019-11-26 02:45:00,9577.18696,2019-11-26 02:50:00,9574.614369,TP,9588.620701,9574.614369,2.572591000000102,bullish,2019
long,2019-11-26 03:40:00,9571.755934,2019-11-26 07:10:00,9585.476422,TP,9565.75322,9585.476422,13.720487999999023,bearish,2019
short,2019-11-26 04:10:00,9569.183342,2019-11-26 04:50:00,9579.759552,SL,9579.759552,9565.75322,-10.576209999999264,bullish,2019
long,2019-11-26 04:25:00,9574.042682,2019-11-26 04:50:00,9579.759552,TP,9566.896594,9579.759552,5.716870000000199,bearish,2019
long,2019-11-26 05:35:00,9581.474613,2019-11-26 05:55:00,9574.614369,SL,9574.614369,9677.28935913,-6.860243999999511,bearish,2019
short,2019-11-26 05:50:00,9577.18696,2019-11-26 06:20:00,9580.617083,SL,9580.617083,9568.325812,-3.430122999998275,bullish,2019
short,2019-11-26 05:50:00,9577.18696,2019-11-26 06:20:00,9580.617083,SL,9580.617083,9568.325812,-3.430122999998275,bullish,2019
short,2019-11-26 05:55:00,9574.900212,2019-11-26 06:00:00,9574.614369,TP,9580.617083,9574.614369,0.2858429999996588,bullish,2019
long,2019-11-27 02:00:00,9624.922827,2019-11-27 08:30:00,9616.919209,SL,9616.919209,9721.17205527,-8.003618000000642,bearish,2019
short,2019-11-27 02:05:00,9621.206862,2019-11-27 03:05:00,9627.209576,SL,9627.209576,9616.633365,-6.002714000000196,bullish,2019
short,2019-11-27 02:15:00,9619.205957,2019-11-27 03:05:00,9627.209576,SL,9627.209576,9616.919209,-8.003618999999162,bullish,2019
short,2019-11-27 02:20:00,9618.062583,2019-11-27 03:05:00,9627.209576,SL,9627.209576,9616.919209,-9.146992999998474,bullish,2019
long,2019-11-27 02:35:00,9620.349331,2019-11-27 02:40:00,9621.492705,SL,9621.492705,9627.209576,1.1433740000011312,bearish,2019
long,2019-11-27 04:35:00,9635.499037,2019-11-27 04:55:00,9632.068915,SL,9632.068915,9638.92916,-3.4301219999997556,bearish,2019
short,2019-11-27 05:15:00,9627.781263,2019-11-27 10:00:00,9638.92916,SL,9638.92916,9531.50345037,-11.14789699999892,bullish,2019
long,2019-11-27 05:25:00,9629.496324,2019-11-27 05:30:00,9632.068915,SL,9632.068915,9638.92916,2.572591000000102,bearish,2019
long,2019-11-28 02:00:00,9638.92916,2019-11-28 02:15:00,9634.06982,SL,9634.06982,9644.074343,-4.859339999999065,bearish,2019
long,2019-11-28 02:00:00,9638.92916,2019-11-28 02:15:00,9634.06982,SL,9634.06982,9644.074343,-4.859339999999065,bearish,2019
long,2019-11-28 02:00:00,9638.92916,2019-11-28 02:15:00,9634.06982,SL,9634.06982,9644.074343,-4.859339999999065,bearish,2019
short,2019-11-28 02:00:00,9638.92916,2019-11-28 02:15:00,9634.06982,TP,9644.074343,9634.06982,4.859339999999065,bullish,2019
short,2019-11-28 02:15:00,9636.070724,2019-11-28 05:10:00,9644.074343,SL,9644.074343,9634.06982,-8.003619000000981,bullish,2019
long,2019-11-28 02:30:00,9638.357473,2019-11-28 05:10:00,9644.074343,TP,9633.783976,9644.074343,5.716870000000199,bearish,2019
short,2019-11-28 03:15:00,9637.499942,2019-11-28 05:00:00,9642.359282,SL,9642.359282,9633.783976,-4.859339999999065,bullish,2019
long,2019-11-28 04:10:00,9639.500847,2019-11-28 05:00:00,9642.359282,TP,9635.499037,9642.359282,2.8584350000000995,bearish,2019
short,2019-11-28 04:40:00,9638.071629,2019-11-28 04:55:00,9641.215908,SL,9641.215908,9635.499037,-3.144279000000097,bullish,2019
long,2019-11-29 02:00:00,9631.211385,2019-11-29 02:10:00,9623.49361,SL,9623.49361,9632.354759,-7.717775000000984,bearish,2019
long,2019-11-29 02:00:00,9631.211385,2019-11-29 02:10:00,9623.49361,SL,9623.49361,9632.354759,-7.717775000000984,bearish,2019
short,2019-11-29 02:05:00,9628.067106,2019-11-29 02:10:00,9623.49361,TP,9632.354759,9623.49361,4.573496000000887,bullish,2019
short,2019-11-29 02:05:00,9628.067106,2019-11-29 02:10:00,9623.49361,TP,9632.354759,9623.49361,4.573496000000887,bullish,2019
short,2019-11-29 02:10:00,9622.636079,2019-11-29 02:35:00,9632.354759,SL,9632.354759,9526.40971821,-9.71867999999995,bullish,2019
long,2019-11-29 02:20:00,9628.924637,2019-11-29 02:35:00,9632.354759,TP,9623.49361,9632.354759,3.4301219999997556,bearish,2019
long,2019-11-29 04:10:00,9639.78669,2019-11-29 04:50:00,9635.213194,SL,9635.213194,9642.359282,-4.573496000000887,bearish,2019
short,2019-11-29 04:45:00,9637.499942,2019-11-29 04:50:00,9641.215908,SL,9641.215908,9635.213194,-3.715965999999753,bullish,2019
long,2019-11-29 05:25:00,9640.930064,2019-11-29 05:30:00,9642.073438,TP,9634.641507,9642.073438,1.1433739999993122,bearish,2019
short,2019-12-02 02:00:00,9654.364709,2019-12-02 02:05:00,9656.079771,SL,9656.079771,9645.789404,-1.7150620000011259,bullish,2019
short,2019-12-02 02:00:00,9654.364709,2019-12-02 02:05:00,9656.079771,SL,9656.079771,9645.789404,-1.7150620000011259,bullish,2019
long,2019-12-02 02:00:00,9654.364709,2019-12-02 02:05:00,9656.079771,TP,9645.789404,9656.079771,1.7150620000011259,bearish,2019
long,2019-12-02 02:00:00,9654.364709,2019-12-02 02:05:00,9656.079771,TP,9645.789404,9656.079771,1.7150620000011259,bearish,2019
long,2019-12-02 02:00:00,9654.364709,2019-12-02 02:05:00,9656.079771,TP,9645.789404,9656.079771,1.7150620000011259,bearish,2019
long,2019-12-02 02:20:00,9665.79845,2019-12-02 05:00:00,9645.217717,SL,9645.217717,9762.4564345,-20.58073300000069,bearish,2019
short,2019-12-02 03:40:00,9654.650553,2019-12-02 05:00:00,9650.648744,TP,9669.800259,9650.648744,4.001808999999412,bullish,2019
short,2019-12-02 04:45:00,9655.508083,2019-12-02 04:55:00,9652.363805,TP,9661.796641,9652.363805,3.1442779999997583,bullish,2019
short,2019-12-02 04:45:00,9655.508083,2019-12-02 04:55:00,9652.363805,TP,9661.796641,9652.363805,3.1442779999997583,bullish,2019
short,2019-12-02 05:05:00,9646.646935,2019-12-02 08:50:00,9550.18046565,TP,9661.796641,9550.18046565,96.4664693499999,bullish,2019
short,2019-12-03 02:00:00,9518.017353,2019-12-03 02:05:00,9513.443857,TP,9527.164345,9513.443857,4.573495999999068,bullish,2019
short,2019-12-03 02:00:00,9518.017353,2019-12-03 02:05:00,9513.443857,TP,9527.164345,9513.443857,4.573495999999068,bullish,2019
short,2019-12-03 02:00:00,9518.017353,2019-12-03 02:05:00,9513.443857,TP,9527.164345,9513.443857,4.573495999999068,bullish,2019
short,2019-12-03 02:00:00,9518.017353,2019-12-03 02:05:00,9513.443857,TP,9527.164345,9513.443857,4.573495999999068,bullish,2019
short,2019-12-03 02:00:00,9518.017353,2019-12-03 02:05:00,9513.443857,TP,9527.164345,9513.443857,4.573495999999068,bullish,2019
long,2019-12-03 02:10:00,9523.734223,2019-12-03 03:00:00,9527.164345,TP,9513.443857,9527.164345,3.4301219999997556,bearish,2019
long,2019-12-03 02:10:00,9523.734223,2019-12-03 03:00:00,9527.164345,TP,9513.443857,9527.164345,3.4301219999997556,bearish,2019
long,2019-12-03 03:00:00,9530.308624,2019-12-03 03:45:00,9513.443857,SL,9513.443857,9625.611710239999,-16.86476699999912,bearish,2019
short,2019-12-03 03:30:00,9523.734223,2019-12-03 03:45:00,9513.443857,TP,9531.737842,9513.443857,10.290365999999267,bullish,2019
short,2019-12-03 03:40:00,9515.444761,2019-12-03 03:45:00,9513.443857,TP,9531.737842,9513.443857,2.000904000000446,bullish,2019
long,2019-12-03 03:55:00,9521.447475,2019-12-03 04:10:00,9510.871265,SL,9510.871265,9531.737842,-10.576210000001083,bearish,2019
long,2019-12-03 04:00:00,9522.876693,2019-12-03 04:10:00,9510.871265,SL,9510.871265,9531.737842,-12.005428000000393,bearish,2019
short,2019-12-03 04:10:00,9490.290532,2019-12-03 08:00:00,9395.387626680002,TP,9531.737842,9395.387626680002,94.90290531999926,bullish,2019
short,2019-12-04 02:00:00,9411.111878,2019-12-04 02:05:00,9406.538382,TP,9448.843222,9406.538382,4.573495999999068,bullish,2019
short,2019-12-04 02:00:00,9411.111878,2019-12-04 02:05:00,9406.538382,TP,9448.843222,9406.538382,4.573495999999068,bullish,2019
short,2019-12-04 02:00:00,9411.111878,2019-12-04 02:05:00,9406.538382,TP,9448.843222,9406.538382,4.573495999999068,bullish,2019
short,2019-12-04 02:00:00,9411.111878,2019-12-04 02:05:00,9406.538382,TP,9448.843222,9406.538382,4.573495999999068,bullish,2019
short,2019-12-04 02:00:00,9411.111878,2019-12-04 02:05:00,9406.538382,TP,9448.843222,9406.538382,4.573495999999068,bullish,2019
long,2019-12-04 03:00:00,9440.839604,2019-12-05 05:25:00,9535.248000040001,TP,9399.106451,9535.248000040001,94.4083960400003,bearish,2019
long,2019-12-04 03:05:00,9474.569139,2019-12-06 07:40:00,9569.31483039,TP,9399.106451,9569.31483039,94.7456913900005,bearish,2019
long,2019-12-04 03:05:00,9474.569139,2019-12-06 07:40:00,9569.31483039,TP,9399.106451,9569.31483039,94.7456913900005,bearish,2019
long,2019-12-04 03:05:00,9474.569139,2019-12-06 07:40:00,9569.31483039,TP,9399.106451,9569.31483039,94.7456913900005,bearish,2019
long,2019-12-04 03:50:00,9482.286914,2019-12-04 08:35:00,9506.297769,TP,9419.687184,9506.297769,24.010855000000447,bearish,2019
long,2019-12-04 03:55:00,9497.722463,2019-12-04 08:35:00,9506.297769,TP,9419.687184,9506.297769,8.575306000000637,bearish,2019
short,2019-12-04 04:05:00,9484.859505,2019-12-04 08:35:00,9506.297769,SL,9506.297769,9419.687184,-21.438264000000345,bullish,2019
long,2019-12-04 05:10:00,9489.718845,2019-12-04 06:25:00,9498.29415,TP,9481.715227,9498.29415,8.575305000000299,bearish,2019
long,2019-12-05 02:00:00,9509.442047,2019-12-05 09:05:00,9486.574566,SL,9486.574566,9604.536467470001,-22.867481000001135,bearish,2019
long,2019-12-05 02:00:00,9509.442047,2019-12-05 09:05:00,9486.574566,SL,9486.574566,9604.536467470001,-22.867481000001135,bearish,2019
short,2019-12-05 02:20:00,9499.723368,2019-12-05 04:30:00,9516.016448,SL,9516.016448,9486.574566,-16.293079999999463,bullish,2019
long,2019-12-05 02:45:00,9506.869456,2019-12-05 03:10:00,9495.149872,SL,9495.149872,9516.016448,-11.719584000000395,bearish,2019
long,2019-12-05 03:30:00,9501.724273,2019-12-05 04:30:00,9516.016448,TP,9492.863124,9516.016448,14.292175000000498,bearish,2019
long,2019-12-05 03:40:00,9504.582708,2019-12-05 04:30:00,9513.158013,TP,9492.863124,9513.158013,8.575305000000299,bearish,2019
long,2019-12-05 03:50:00,9509.727891,2019-12-05 09:00:00,9492.863124,SL,9492.863124,9604.82516991,-16.86476700000094,bearish,2019
long,2019-12-05 05:05:00,9530.022781,2019-12-05 05:25:00,9534.310433,TP,9507.155299,9534.310433,4.2876520000008895,bearish,2019
long,2019-12-06 02:00:00,9530.308624,2019-12-06 02:25:00,9524.591754,SL,9524.591754,9535.453807,-5.716870000000199,bearish,2019
long,2019-12-06 02:00:00,9530.308624,2019-12-06 02:25:00,9524.591754,SL,9524.591754,9535.453807,-5.716870000000199,bearish,2019
long,2019-12-06 02:00:00,9530.308624,2019-12-06 02:25:00,9524.591754,SL,9524.591754,9535.453807,-5.716870000000199,bearish,2019
long,2019-12-06 02:00:00,9530.308624,2019-12-06 02:25:00,9524.591754,SL,9524.591754,9535.453807,-5.716870000000199,bearish,2019
long,2019-12-06 02:05:00,9531.737842,2019-12-06 02:25:00,9524.591754,SL,9524.591754,9535.453807,-7.146088000001328,bearish,2019
long,2019-12-06 02:55:00,9532.023685,2019-12-06 03:05:00,9534.310433,TP,9521.161632,9534.310433,2.2867480000004434,bearish,2019
short,2019-12-06 03:35:00,9532.881216,2019-12-06 03:50:00,9536.311338,SL,9536.311338,9521.161632,-3.4301219999997556,bullish,2019
short,2019-12-06 04:05:00,9532.309529,2019-12-06 07:25:00,9521.161632,TP,9540.027304,9521.161632,11.14789700000074,bullish,2019
long,2019-12-06 04:35:00,9534.02459,2019-12-06 06:20:00,9531.451998,SL,9531.451998,9540.027304,-2.5725920000004407,bearish,2019
long,2019-12-06 04:40:00,9535.453807,2019-12-06 06:20:00,9531.451998,SL,9531.451998,9540.027304,-4.001808999999412,bearish,2019
short,2019-12-06 05:30:00,9534.88212,2019-12-06 05:35:00,9538.312242,SL,9538.312242,9531.737842,-3.4301219999997556,bullish,2019
short,2019-12-06 06:00:00,9536.883025,2019-12-06 06:15:00,9532.595372,TP,9538.598086,9532.595372,4.287652999999409,bullish,2019
short,2019-12-09 02:05:00,9595.195102,2019-12-09 03:05:00,9588.620701,TP,9602.055346,9588.620701,6.5744009999998525,bullish,2019
short,2019-12-09 03:05:00,9588.334858,2019-12-09 08:30:00,9601.769503,SL,9601.769503,9492.45150942,-13.434644999999364,bullish,2019
short,2019-12-09 03:05:00,9588.334858,2019-12-09 08:30:00,9601.769503,SL,9601.769503,9492.45150942,-13.434644999999364,bullish,2019
long,2019-12-09 03:45:00,9593.194197,2019-12-09 04:25:00,9600.340285,TP,9585.190579,9600.340285,7.146087999999509,bearish,2019
short,2019-12-09 04:30:00,9596.624319,2019-12-09 04:35:00,9597.196006,SL,9597.196006,9585.190579,-0.5716869999996561,bullish,2019
long,2019-12-09 04:50:00,9599.482755,2019-12-09 04:55:00,9601.197816,TP,9591.76498,9601.197816,1.7150609999989683,bearish,2019
short,2019-12-09 05:05:00,9596.624319,2019-12-09 05:55:00,9591.76498,TP,9601.197816,9591.76498,4.859339000000546,bullish,2019
short,2019-12-09 05:15:00,9593.480041,2019-12-09 05:55:00,9591.76498,TP,9601.483659,9591.76498,1.7150610000007873,bullish,2019
long,2019-12-09 05:25:00,9596.338476,2019-12-09 05:30:00,9595.480945,SL,9595.480945,9601.483659,-0.8575310000014724,bearish,2019
long,2019-12-09 05:40:00,9598.911068,2019-12-09 05:50:00,9595.480945,SL,9595.480945,9601.483659,-3.430123000000094,bearish,2019
short,2019-12-09 05:50:00,9593.480041,2019-12-09 08:30:00,9601.483659,SL,9601.483659,9497.545240590001,-8.003617999998824,bullish,2019
short,2019-12-10 02:00:00,9559.750506,2019-12-10 07:30:00,9569.469186,SL,9569.469186,9464.15300094,-9.71867999999995,bullish,2019
short,2019-12-10 02:00:00,9559.750506,2019-12-10 07:30:00,9569.469186,SL,9569.469186,9464.15300094,-9.71867999999995,bullish,2019
short,2019-12-10 02:00:00,9559.750506,2019-12-10 07:30:00,9569.469186,SL,9569.469186,9464.15300094,-9.71867999999995,bullish,2019
short,2019-12-10 02:00:00,9559.750506,2019-12-10 07:30:00,9569.469186,SL,9569.469186,9464.15300094,-9.71867999999995,bullish,2019
short,2019-12-10 02:00:00,9559.750506,2019-12-10 07:30:00,9569.469186,SL,9569.469186,9464.15300094,-9.71867999999995,bullish,2019
short,2019-12-10 02:00:00,9559.750506,2019-12-10 07:30:00,9569.469186,SL,9569.469186,9464.15300094,-9.71867999999995,bullish,2019
short,2019-12-10 04:30:00,9522.019162,2019-12-10 05:25:00,9510.585422,TP,9534.596277,9510.585422,11.433740000000398,bullish,2019
long,2019-12-10 05:45:00,9514.015544,2019-12-10 07:25:00,9534.596277,TP,9486.574566,9534.596277,20.58073300000069,bearish,2019
