Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
11/03/2020,09:37:00,09:38:00,9274.611245,9268.125786,6.485458999999537,True,2020,False,False,False,False,False,False
11/03/2021,09:14:00,09:15:00,14833.03069,14830.529935,2.500754999999117,True,2021,False,False,False,False,False,False
11/03/2021,09:19:00,09:20:00,14780.439399,14777.652821,2.7865780000011,True,2021,False,False,False,False,False,False
11/03/2021,09:57:00,09:58:00,14877.047314,14866.543536,10.503778000000239,False,2021,True,True,True,True,True,True
11/03/2022,08:48:00,08:49:00,15618.547376,15618.047376,0.5,True,2022,False,False,False,False,False,False
11/03/2022,09:10:00,09:11:00,15521.470176,15516.388361,5.08181500000137,True,2022,False,False,False,False,False,False
11/03/2022,09:44:00,09:46:00,15529.488352,15522.11563,7.372722000000067,True,2022,False,False,False,False,False,False
11/03/2024,08:49:00,08:50:00,19273.175139,19260.615,12.560138999997434,True,2024,False,False,False,False,False,False
11/03/2024,08:55:00,08:56:00,19238.602739,19223.362568,15.240171000001283,True,2024,False,False,False,False,False,False
11/03/2024,09:22:00,09:25:00,19207.782382,19206.746376,1.0360060000020894,True,2024,False,False,False,False,False,False
11/03/2024,09:39:00,09:40:00,19247.982848,19240.78277,7.2000779999980296,True,2024,False,False,False,False,False,False
11/03/2025,08:42:00,08:43:00,20137.094346,20124.222748,12.87159800000154,True,2025,False,False,False,False,False,False
11/03/2025,09:05:00,09:06:00,20072.916684,20016.486755,56.42992899999808,True,2025,False,False,False,False,False,False
11/03/2025,09:49:00,09:50:00,19930.385573,19915.194302,15.191270999999688,True,2025,False,False,False,False,False,False
11/03/2025,10:00:00,10:01:00,19949.716194,19915.194302,34.52189200000066,True,2025,False,False,False,False,False,False
11/04/2018,08:41:00,08:42:00,7710.699491,7701.152457,9.547034000000167,True,2018,False,False,False,False,False,False
11/04/2018,09:55:00,09:56:00,7733.462996,7728.293559,5.169437000000471,True,2018,False,False,False,False,False,False
11/04/2019,08:46:00,08:47:00,8774.263736,8772.901004,1.3627320000014151,True,2019,False,False,False,False,False,False
11/04/2019,09:13:00,09:14:00,8766.786732,8764.56127,2.2254620000003342,True,2019,False,False,False,False,False,False
11/04/2022,09:00:00,09:01:00,16227.069647,16195.356034,31.713612999999896,True,2022,False,False,False,False,False,False
11/04/2022,09:05:00,09:06:00,16214.469656,16196.215124,18.254531999999017,True,2022,False,False,False,False,False,False
11/04/2022,09:28:00,09:29:00,16128.274266,16128.06063,0.21363600000040606,True,2022,False,False,False,False,False,False
11/04/2023,08:42:00,08:43:00,14595.150537,14594.928858,0.221679000000222,True,2023,False,False,False,False,False,False
11/04/2023,09:06:00,09:07:00,14589.027476,14588.805797,0.22167899999840301,True,2023,False,False,False,False,False,False
11/04/2023,09:18:00,09:19:00,14560.91706,14557.35553,3.5615299999990384,True,2023,False,False,False,False,False,False
11/04/2023,09:47:00,09:48:00,14554.237358,14546.222692,8.014666000000943,True,2023,False,False,False,False,False,False
11/04/2024,08:32:00,08:33:00,19306.567187,19300.77931,5.7878769999988435,True,2024,False,False,False,False,False,False
11/04/2024,09:02:00,09:03:00,19290.174769,19283.329317,6.845452000001387,True,2024,False,False,False,False,False,False
11/04/2025,08:41:00,08:42:00,18872.705936,18825.28111,47.424825999998575,True,2025,False,False,False,False,False,False
11/04/2025,09:12:00,09:13:00,18888.772588,18882.406985,6.365602999998373,True,2025,False,False,False,False,False,False
11/04/2025,09:20:00,09:33:00,18800.78854,18792.382727,8.405813000001217,True,2025,False,False,False,False,False,False
11/04/2025,09:23:00,09:24:00,18727.851039,18700.318258,27.532781000001705,True,2025,False,False,False,False,False,False
11/04/2025,09:59:00,10:00:00,18851.283733,18813.549904,37.733829000000696,True,2025,False,False,False,False,False,False
11/05/2018,09:32:00,09:33:00,8123.652816,8120.818097,2.8347189999994953,True,2018,False,False,False,False,False,False
11/05/2020,08:58:00,08:59:00,10502.832629,10502.617893,0.21473599999990256,True,2020,False,False,False,False,False,False
11/05/2020,09:18:00,09:19:00,10525.938975,10525.153712,0.7852629999997589,True,2020,False,False,False,False,False,False
11/05/2020,09:59:00,10:00:00,10533.926354,10531.714773,2.211580999999569,True,2020,False,False,False,False,False,False
11/05/2021,08:34:00,08:35:00,15052.284556,15015.174911,37.109645000000455,False,2021,True,True,True,True,True,True
11/05/2021,09:17:00,09:18:00,15134.370246,15112.991307,21.378939000000173,True,2021,False,False,False,False,False,False
11/05/2022,09:36:00,09:37:00,14169.262099,14135.543942,33.71815699999934,True,2022,False,False,False,False,False,False
11/05/2022,09:53:00,09:54:00,14087.075797,14086.575797,0.5,True,2022,False,False,False,False,False,False
11/05/2023,08:48:00,08:51:00,14914.662986,14910.823135,3.8398509999988164,True,2023,False,False,False,False,False,False
11/05/2023,08:49:00,08:51:00,14914.662986,14908.596567,6.066418999998859,True,2023,False,False,False,False,False,False
11/05/2023,08:50:00,08:51:00,14914.662986,14902.195185,12.467800999998872,True,2023,False,False,False,False,False,False
11/05/2023,09:31:00,09:47:00,14923.290935,14915.554591,7.736344000000827,True,2023,False,False,False,False,False,False
11/06/2018,09:18:00,09:19:00,8355.904676,8354.532027,1.3726490000008198,True,2018,False,False,False,False,False,False
11/06/2018,09:30:00,09:31:00,8351.832314,8350.459665,1.3726489999990008,True,2018,False,False,False,False,False,False
11/06/2019,08:39:00,08:40:00,8704.670087,8703.307355,1.3627319999995962,True,2019,False,False,False,False,False,False
11/06/2019,08:59:00,09:00:00,8709.558897,8708.77132,0.7875770000009652,True,2019,False,False,False,False,False,False
11/06/2019,09:37:00,09:38:00,8701.794316,8701.581893,0.2124229999990348,True,2019,False,False,False,False,False,False
11/06/2020,09:03:00,09:04:00,11324.106331,11321.038959,3.067372000001342,True,2020,False,False,False,False,False,False
11/06/2020,09:09:00,09:10:00,11336.657926,11333.305291,3.3526349999992817,True,2020,False,False,False,False,False,False
11/06/2020,09:29:00,09:30:00,11342.933724,11341.007406,1.9263179999998101,True,2020,False,False,False,False,False,False
11/06/2020,09:49:00,09:50:00,11332.9495,11331.593709,1.3557909999999538,True,2020,False,False,False,False,False,False
11/06/2021,08:57:00,08:58:00,15970.385822,15968.455758,1.9300640000001295,True,2021,False,False,False,False,False,False
11/06/2021,09:24:00,09:26:00,15982.398362,15982.184375,0.2139869999991788,True,2021,False,False,False,False,False,False
11/06/2021,09:25:00,09:26:00,15982.398362,15978.180195,4.2181669999990845,True,2021,False,False,False,False,False,False
11/06/2021,09:36:00,09:38:00,15980.682285,15980.182285,0.5,True,2021,False,False,False,False,False,False
11/06/2024,08:40:00,08:41:00,20165.847176,20162.438844,3.4083319999990636,True,2024,False,False,False,False,False,False
11/06/2024,08:55:00,08:56:00,20108.209318,20105.594168,2.6151500000014494,False,2024,True,True,True,True,True,True
11/06/2024,09:34:00,09:35:00,20187.791865,20184.91232,2.87954499999978,True,2024,False,False,False,False,False,False
11/07/2018,08:41:00,08:43:00,8450.732529,8449.068997,1.6635320000004867,True,2018,False,False,False,False,False,False
11/07/2018,08:59:00,09:00:00,8457.131955,8451.686944,5.445011000001614,True,2018,False,False,False,False,False,False
11/07/2018,09:49:00,09:50:00,8462.949615,8461.576966,1.3726489999990008,True,2018,False,False,False,False,False,False
11/07/2019,08:41:00,08:43:00,9101.343387,9101.129962,0.2134249999999156,True,2019,False,False,False,False,False,False
11/07/2019,09:16:00,09:17:00,9096.758183,9096.544758,0.2134249999999156,True,2019,False,False,False,False,False,False
11/07/2019,09:21:00,09:22:00,9095.898457,9094.252156,1.6463009999988572,True,2019,False,False,False,False,False,False
11/07/2019,09:33:00,09:35:00,9088.160925,9087.660925,0.5,True,2019,False,False,False,False,False,False
11/07/2019,09:45:00,09:46:00,9086.441474,9084.795173,1.6463009999988572,True,2019,False,False,False,False,False,False
11/07/2022,09:54:00,10:08:00,13643.804161,13643.589859,0.21430200000031618,True,2022,False,False,False,False,False,False
11/07/2022,09:56:00,09:57:00,13626.662267,13626.162267,0.5,True,2022,False,False,False,False,False,False
11/07/2022,10:00:00,10:01:00,13618.948415,13617.305623,1.6427920000005543,True,2022,False,False,False,False,False,False
11/07/2023,08:42:00,08:43:00,16685.507593,16683.907601,1.5999919999994745,True,2023,False,False,False,False,False,False
11/07/2024,09:01:00,09:02:00,21780.065172,21771.214921,8.850250999999844,True,2024,False,False,False,False,False,False
11/07/2025,08:33:00,08:34:00,23157.852986,23157.10051,0.7524760000014794,True,2025,False,False,False,False,False,False
11/07/2025,09:30:00,09:31:00,23221.224453,23219.714549,1.5099039999986417,True,2025,False,False,False,False,False,False
11/07/2025,09:39:00,10:41:00,23224.254165,23222.744261,1.5099039999986417,True,2025,False,False,False,False,False,False
11/07/2025,09:54:00,09:55:00,23191.684765,23186.640198,5.044567000000825,True,2025,False,False,False,False,False,False
11/08/2020,08:51:00,08:52:00,12592.146016,12587.361225,4.784791000000041,True,2020,False,False,False,False,False,False
11/08/2020,08:56:00,08:57:00,12587.004266,12583.647738,3.356528000000253,True,2020,False,False,False,False,False,False
11/08/2020,09:08:00,09:09:00,12519.018904,12515.09107,3.9278340000000753,True,2020,False,False,False,False,False,False
11/08/2021,08:46:00,08:47:00,17243.91672,17241.413343,2.50337700000091,True,2021,False,False,False,False,False,False
11/08/2021,09:36:00,09:37:00,17210.145522,17205.63877,4.506751999997505,True,2021,False,False,False,False,False,False
11/08/2022,08:45:00,08:46:00,15416.561611,15409.204854,7.356756999999561,True,2022,False,False,False,False,False,False
11/08/2023,09:11:00,09:12:00,16617.033075,16606.083149,10.949926000001142,True,2023,False,False,False,False,False,False
11/08/2025,08:54:00,08:55:00,23964.766171,23956.186941,8.57922999999937,True,2025,False,False,False,False,False,False
11/08/2025,09:47:00,09:50:00,23980.419681,23977.394922,3.0247589999999036,True,2025,False,False,False,False,False,False
11/09/2018,08:33:00,08:34:00,8627.007619,8623.598789,3.4088300000003073,True,2018,False,False,False,False,False,False
11/09/2018,09:34:00,09:35:00,8686.347748,8682.938919,3.408828999999969,True,2018,False,False,False,False,False,False
11/09/2019,08:52:00,08:53:00,8993.017942,8992.231367,0.7865750000000844,True,2019,False,False,False,False,False,False
11/09/2019,09:26:00,09:27:00,9014.224511,9011.718484,2.506026999999449,True,2019,False,False,False,False,False,False
11/09/2019,09:42:00,09:43:00,9015.370812,9013.15136,2.2194519999993645,True,2019,False,False,False,False,False,False
11/09/2023,08:59:00,09:00:00,16919.573323,16910.656166,8.917156999999861,True,2023,False,False,False,False,False,False
11/09/2023,09:32:00,09:33:00,16892.421201,16891.378159,1.0430420000011509,True,2023,False,False,False,False,False,False
11/09/2023,09:54:00,09:55:00,16920.93093,16920.43093,0.5,True,2023,False,False,False,False,False,False
11/09/2024,08:40:00,08:41:00,19689.631917,19658.340365,31.291551999998774,True,2024,False,False,False,False,False,False
11/09/2024,08:47:00,08:48:00,19648.924441,19639.813244,9.111196999998356,True,2024,False,False,False,False,False,False
11/09/2024,08:54:00,08:55:00,19633.528665,19623.895578,9.633087000001979,True,2024,False,False,False,False,False,False
11/10/2018,09:25:00,09:26:00,8187.256181,8182.408503,4.847678000000087,True,2018,False,False,False,False,False,False
11/10/2018,09:34:00,09:35:00,8207.545342,8207.335187,0.21015499999884923,True,2018,False,False,False,False,False,False
11/10/2018,09:46:00,09:47:00,8177.1116,8171.974078,5.13752199999999,True,2018,False,False,False,False,False,False
11/10/2019,09:34:00,09:35:00,9026.080664,9025.008977,1.071686999999656,True,2019,False,False,False,False,False,False
11/10/2021,09:35:00,09:36:00,17050.07812,17047.00085,3.0772699999979523,True,2021,False,False,False,False,False,False
11/10/2022,08:59:00,09:13:00,12303.290876,12300.802993,2.4878829999997834,True,2022,False,False,False,False,False,False
11/10/2022,09:31:00,09:32:00,12310.958424,12289.443662,21.5147620000007,True,2022,False,False,False,False,False,False
11/10/2023,09:46:00,09:48:00,16641.264073,16637.234297,4.029775999999401,True,2023,False,False,False,False,False,False
11/10/2024,08:36:00,08:37:00,20977.87349,20965.510948,12.362542000002577,True,2024,False,False,False,False,False,False
11/10/2024,08:53:00,08:54:00,20996.956709,20995.425184,1.5315249999985099,True,2024,False,False,False,False,False,False
11/10/2024,09:38:00,09:39:00,21116.097889,21113.792719,2.3051699999996345,True,2024,False,False,False,False,False,False
11/10/2024,09:48:00,09:49:00,21064.263739,21064.02162,0.24211900000227615,True,2024,False,False,False,False,False,False
11/10/2024,09:52:00,09:53:00,21060.6534,21048.54874,12.104660000000877,True,2024,False,False,False,False,False,False
11/11/2019,09:48:00,09:49:00,9421.973932,9421.188088,0.7858439999999973,True,2019,False,False,False,False,False,False
11/11/2019,10:00:00,10:01:00,9415.685375,9414.042001,1.6433739999993122,True,2019,False,False,False,False,False,False
11/11/2021,08:33:00,08:34:00,18427.772541,18424.408907,3.363633999997546,True,2021,False,False,False,False,False,False
11/11/2021,08:39:00,08:40:00,18409.731646,18403.790741,5.940904999999475,True,2021,False,False,False,False,False,False
11/11/2021,09:17:00,09:18:00,18403.431651,18396.058929,7.372722000000067,True,2021,False,False,False,False,False,False
11/11/2022,08:36:00,08:37:00,13161.204313,13160.988296,0.21601700000064739,True,2022,False,False,False,False,False,False
11/11/2022,08:54:00,08:56:00,13252.646923,13249.023107,3.6238159999993513,True,2022,False,False,False,False,False,False
11/11/2022,08:55:00,08:56:00,13252.646923,13235.675894,16.97102900000027,True,2022,False,False,False,False,False,False
11/11/2022,09:25:00,09:26:00,13348.917249,13341.033684,7.88356500000009,True,2022,False,False,False,False,False,False
11/11/2024,09:21:00,09:22:00,21848.73878,21848.496661,0.24211899999863817,True,2024,False,False,False,False,False,False
11/11/2025,09:07:00,09:08:00,25580.25,25566.5,13.75,True,2025,False,False,False,False,False,False
11/12/2018,08:47:00,08:48:00,7860.890533,7856.912391,3.9781419999999343,True,2018,False,False,False,False,False,False
11/12/2018,08:51:00,08:52:00,7860.020997,7848.506881,11.514115999999376,True,2018,False,False,False,False,False,False
11/12/2018,08:59:00,09:00:00,7864.078829,7853.434249,10.644580000000133,True,2018,False,False,False,False,False,False
11/12/2018,09:06:00,09:07:00,7863.499139,7858.651462,4.847676999999749,True,2018,False,False,False,False,False,False
11/12/2018,09:36:00,09:37:00,7851.905333,7848.796726,3.10860700000012,True,2018,False,False,False,False,False,False
11/12/2019,09:14:00,09:15:00,9591.76498,9591.550823,0.2141570000003412,True,2019,False,False,False,False,False,False
11/12/2019,09:45:00,09:46:00,9589.192388,9588.406545,0.7858429999996588,True,2019,False,False,False,False,False,False
11/12/2019,09:54:00,09:56:00,9582.903831,9581.832144,1.071686999999656,True,2019,False,False,False,False,False,False
11/12/2020,08:44:00,08:45:00,14066.35986,14053.563091,12.796769000000495,True,2020,False,False,False,False,False,False
11/12/2020,09:32:00,09:33:00,14106.681823,14103.322109,3.3597140000001673,True,2020,False,False,False,False,False,False
11/12/2023,09:42:00,09:43:00,17551.403203,17542.214524,9.188679000002594,True,2023,False,False,False,False,False,False
11/12/2023,10:00:00,10:01:00,17577.197719,17571.538816,5.658902999999555,True,2023,False,False,False,False,False,False
11/12/2024,09:29:00,09:30:00,22386.679258,22378.442818,8.236440000000584,True,2024,False,False,False,False,False,False
11/12/2024,09:43:00,09:44:00,22401.378495,22397.526037,3.8524580000012065,True,2024,False,False,False,False,False,False
