Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2020-11-03,2020-11-03 02:30:00,LONG,12738.022835,12656.808765,81.21406999999999,12819.236905,2020-11-03 09:00:00,12819.236905,TP,81.21406999999999,1.0,12726.583981,12658.808765
2020-11-05,2020-11-05 01:15:00,LONG,13732.059325,13462.962064,269.0972610000008,14001.156586000001,2020-11-05 15:14:00,13850.737445,FORCE_CLOSE,118.67812000000049,0.4410231436729493,13711.755358,13464.962064
2020-11-06,2020-11-06 03:45:00,SHORT,13618.242719,13822.138508,203.89578900000015,13414.34693,2020-11-06 12:04:00,13822.138508,SL,-203.89578900000015,-1.0,13820.138508,13625.106032
2020-11-10,2020-11-10 04:00:00,SHORT,13355.149057,13607.088036,251.93897899999865,13103.210078000002,2020-11-10 15:14:00,13297.38284,FORCE_CLOSE,57.766217000000324,0.2292865408492452,13605.088036,13362.01237
2020-11-11,2020-11-11 02:30:00,LONG,13411.771389,13243.907993,167.86339599999883,13579.634784999998,2020-11-11 11:09:00,13579.634784999998,TP,167.86339599999883,1.0,13381.172452,13245.907993
2020-11-12,2020-11-12 03:30:00,LONG,13625.106032,13474.400919,150.70511299999998,13775.811145,2020-11-12 14:05:00,13474.400919,SL,-150.70511299999998,-1.0,13615.097034,13476.400919
2020-11-13,2020-11-13 01:00:00,LONG,13580.78047,13501.282228,79.49824199999966,13660.278712,2020-11-13 09:57:00,13501.282228,SL,-79.49824199999966,-1.0,13577.920756,13503.282228
2020-11-16,2020-11-16 01:15:00,SHORT,13738.636667,13797.54497,58.90830300000016,13679.728364,2020-11-16 05:58:00,13679.728364,TP,58.90830300000016,1.0,13795.54497,13740.924438
2020-11-18,2020-11-18 02:15:00,LONG,13723.766156,13647.69957,76.066585999999,13799.832741999999,2020-11-18 08:54:00,13647.69957,SL,-76.066585999999,-1.0,13708.03773,13649.69957
2020-11-19,2020-11-19 01:00:00,LONG,13600.798466,13531.595193,69.20327300000099,13670.001739000001,2020-11-19 02:47:00,13531.595193,SL,-69.20327300000099,-1.0,13599.368609,13533.595193
2020-11-23,2020-11-23 03:00:00,LONG,13685.445992,13640.550286,44.895706000001155,13730.341698000002,2020-11-23 07:42:00,13640.550286,SL,-44.895706000001155,-1.0,13675.436994,13642.550286
2020-11-24,2020-11-24 03:15:00,SHORT,13654.847055,13704.890245,50.04319000000032,13604.803865,2020-11-24 08:38:00,13604.803865,TP,50.04319000000032,1.0,13702.890245,13656.276912
2020-11-25,2020-11-25 03:15:00,SHORT,13836.438876,13926.518059,90.07918299999983,13746.359693,2020-11-25 14:34:00,13926.518059,SL,-90.07918299999983,-1.0,13924.518059,13845.58996
2020-11-27,2020-11-27 01:00:00,LONG,13943.964112,13881.05221,62.91190199999983,14006.876014,2020-11-27 08:33:00,14006.876014,TP,62.91190199999983,1.0,13938.530656,13883.05221
2020-12-04,2020-12-04 02:00:00,LONG,14318.300639,14271.689105,46.611533999999665,14364.912172999999,2020-12-04 07:30:00,14271.689105,SL,-46.611533999999665,-1.0,14314.011068,14273.689105
2020-12-07,2020-12-07 02:00:00,SHORT,14308.005669,14362.33843,54.332760999999664,14253.672908,2020-12-07 08:35:00,14362.33843,SL,-54.332760999999664,-1.0,14360.33843,14309.721497
2020-12-08,2020-12-08 02:45:00,LONG,14398.372623,14358.624402,39.74822099999983,14438.120844,2020-12-08 05:31:00,14358.624402,SL,-39.74822099999983,-1.0,14394.369024,14360.624402
2020-12-09,2020-12-09 02:45:00,SHORT,14451.277327,14489.881662,38.60433499999999,14412.672992,2020-12-09 08:33:00,14412.672992,TP,38.60433499999999,1.0,14487.881662,14452.135241
2020-12-10,2020-12-10 01:15:00,SHORT,14084.662027,14155.295157,70.63313000000016,14014.028897,2020-12-10 04:33:00,14155.295157,SL,-70.63313000000016,-1.0,14153.295157,14088.379655
2020-12-11,2020-12-11 02:15:00,SHORT,14110.399451,14202.480433,92.08098200000131,14018.318468999998,2020-12-11 11:20:00,14018.318468999998,TP,92.08098200000131,1.0,14200.480433,14136.422846
2020-12-14,2020-12-14 01:45:00,LONG,14215.350945,14166.737611,48.61333399999967,14263.964279,2020-12-14 08:36:00,14263.964279,TP,48.61333399999967,1.0,14212.20526,14168.737611
2020-12-15,2020-12-15 01:30:00,LONG,14279.678844,14201.626118,78.0527259999999,14357.73157,2020-12-15 07:54:00,14357.73157,TP,78.0527259999999,1.0,14278.550618,14203.626118
2020-12-16,2020-12-16 02:15:00,LONG,14450.60054,14380.860671,69.73986899999909,14520.340408999999,2020-12-16 08:38:00,14380.860671,SL,-69.73986899999909,-1.0,14435.451962,14382.860671
2020-12-17,2020-12-17 01:00:00,LONG,14542.063655,14485.757431,56.30622399999993,14598.369879,2020-12-17 15:14:00,14575.504857,FORCE_CLOSE,33.441201999999976,0.5939166156835525,14535.203922,14487.757431
2020-12-18,2020-12-18 03:00:00,LONG,14590.653435,14525.772544,64.8808910000007,14655.534326,2020-12-18 09:01:00,14525.772544,SL,-64.8808910000007,-1.0,14581.507124,14527.772544
2020-12-21,2020-12-21 01:15:00,SHORT,14538.062144,14608.087836,70.02569200000107,14468.036451999998,2020-12-21 03:46:00,14468.036451999998,TP,70.02569200000107,1.0,14606.087836,14551.781611
2020-12-22,2020-12-22 03:00:00,LONG,14552.9249,14458.032674,94.89222599999994,14647.817126,2020-12-22 10:32:00,14458.032674,SL,-94.89222599999994,-1.0,14551.781611,14460.032674
2020-12-23,2020-12-23 01:00:00,LONG,14549.495033,14437.739295,111.75573799999984,14661.250770999999,2020-12-23 15:10:00,14437.739295,SL,-111.75573799999984,-1.0,14546.636811,14439.739295
2020-12-28,2020-12-28 01:00:00,LONG,14619.521481,14546.923389,72.59809200000018,14692.119573,2020-12-28 13:37:00,14692.119573,TP,72.59809200000018,1.0,14618.09237,14548.923389
2020-12-29,2020-12-29 01:00:00,LONG,14733.564553,14691.54944,42.015112999999474,14775.579666,2020-12-29 08:57:00,14691.54944,SL,-42.015112999999474,-1.0,14731.563797,14693.54944
2020-12-30,2020-12-30 01:15:00,LONG,14742.710864,14664.110505,78.60035900000003,14821.311223,2020-12-30 09:38:00,14664.110505,SL,-78.60035900000003,-1.0,14740.710108,14666.110505
2021-01-04,2021-01-04 01:00:00,LONG,14774.437132,14660.966461,113.47067099999913,14887.907802999998,2021-01-04 09:46:00,14660.966461,SL,-113.47067099999913,-1.0,14722.703308,14662.966461
2021-01-05,2021-01-05 01:45:00,SHORT,14463.176719,14553.209967,90.03324800000155,14373.143470999998,2021-01-05 08:40:00,14553.209967,SL,-90.03324800000155,-1.0,14551.209967,14476.324541
2021-01-06,2021-01-06 01:45:00,SHORT,14374.286004,14686.68895,312.40294600000016,14061.883058,2021-01-06 15:14:00,14438.024362,FORCE_CLOSE,-63.73835800000052,-0.2040261105604314,14684.68895,14379.144982
2021-01-08,2021-01-08 01:00:00,LONG,14839.318779,14783.584199,55.73457999999846,14895.053358999998,2021-01-08 08:31:00,14895.053358999998,TP,55.73457999999846,1.0,14837.889668,14785.584199
2021-01-12,2021-01-12 03:30:00,LONG,14802.161889,14730.707086,71.45480300000054,14873.616692000001,2021-01-12 07:57:00,14730.707086,SL,-71.45480300000054,-1.0,14799.875311,14732.707086
2021-01-20,2021-01-20 01:00:00,LONG,14936.498339,14880.192115,56.30622399999993,14992.804563,2021-01-20 07:15:00,14992.804563,TP,56.30622399999993,1.0,14930.21025,14882.192115
2021-01-22,2021-01-22 02:15:00,SHORT,15238.898263,15314.6404,75.7421370000011,15163.156125999998,2021-01-22 14:38:00,15314.6404,SL,-75.7421370000011,-1.0,15312.6404,15243.185597
2021-01-25,2021-01-25 01:45:00,LONG,15407.819204,15305.4956,102.32360399999925,15510.142807999999,2021-01-25 09:58:00,15305.4956,SL,-102.32360399999925,-1.0,15398.958715,15307.4956
2021-01-27,2021-01-27 02:15:00,SHORT,15468.985162,15516.145075,47.159912999999506,15421.825249000001,2021-01-27 05:43:00,15421.825249000001,TP,47.159912999999506,1.0,15514.145075,15474.701607
2021-01-28,2021-01-28 02:30:00,SHORT,14830.172468,15013.097942,182.92547399999967,14647.246994000001,2021-01-28 08:01:00,15013.097942,SL,-182.92547399999967,-1.0,15011.097942,14835.317268
2021-02-01,2021-02-01 01:15:00,LONG,14871.33087,14614.377436,256.9534339999991,15128.284303999999,2021-02-01 11:15:00,15128.284303999999,TP,256.9534339999991,1.0,14843.034468,14616.377436
2021-02-03,2021-02-03 01:45:00,LONG,15522.148098,15404.675915,117.47218299999986,15639.620281,2021-02-03 08:32:00,15404.675915,SL,-117.47218299999986,-1.0,15488.135252,15406.675915
2021-02-10,2021-02-10 01:30:00,LONG,15737.658063,15637.049392,100.60867099999996,15838.266734,2021-02-10 09:19:00,15637.049392,SL,-100.60867099999996,-1.0,15721.93784,15639.049392
2021-02-11,2021-02-11 02:15:00,LONG,15643.050903,15561.020678,82.03022499999861,15725.081127999998,2021-02-11 15:14:00,15687.639172,FORCE_CLOSE,44.588268999999855,0.5435590235184727,15629.90308,15563.020678
2021-02-12,2021-02-12 01:45:00,SHORT,15664.201749,15713.076595,48.874846000000616,15615.326903,2021-02-12 08:35:00,15615.326903,TP,48.874846000000616,1.0,15711.076595,15665.345038
2021-02-16,2021-02-16 03:15:00,SHORT,15839.410778,15894.287892,54.8771140000008,15784.533663999999,2021-02-16 10:08:00,15784.533663999999,TP,54.8771140000008,1.0,15892.287892,15842.840645
2021-02-17,2021-02-17 02:45:00,LONG,15753.092464,15654.198726,98.89373799999885,15851.986201999998,2021-02-17 07:48:00,15654.198726,SL,-98.89373799999885,-1.0,15745.375263,15656.198726
2021-02-18,2021-02-18 02:15:00,SHORT,15561.591566,15691.639928,130.04836200000136,15431.543203999998,2021-02-18 09:18:00,15431.543203999998,TP,130.04836200000136,1.0,15689.639928,15562.163211
2021-02-19,2021-02-19 02:45:00,LONG,15608.752235,15489.565119,119.18711599999915,15727.939350999999,2021-02-19 12:09:00,15489.565119,SL,-119.18711599999915,-1.0,15597.033524,15491.565119
2021-02-22,2021-02-22 01:00:00,SHORT,15403.531871,15583.884945,180.35307400000056,15223.178796999999,2021-02-22 09:53:00,15223.178796999999,TP,180.35307400000056,1.0,15581.884945,15458.981384
2021-02-23,2021-02-23 03:00:00,SHORT,15027.961454,15248.615464,220.6540100000002,14807.307444,2021-02-23 04:37:00,14807.307444,TP,220.6540100000002,1.0,15246.615464,15085.125901
2021-02-25,2021-02-25 02:00:00,SHORT,15148.578437,15261.763287,113.18484999999964,15035.393587,2021-02-25 05:47:00,15035.393587,TP,113.18484999999964,1.0,15259.763287,15176.303194
2021-02-26,2021-02-26 02:30:00,LONG,14750.142242,14474.610364,275.5318779999998,15025.67412,2021-02-26 15:14:00,14737.280242,FORCE_CLOSE,-12.86199999999917,-0.04668062401113232,14710.412952,14476.610364
2021-03-01,2021-03-01 01:00:00,LONG,14972.511941,14858.183803,114.32813800000076,15086.840079000001,2021-03-01 10:09:00,15086.840079000001,TP,114.32813800000076,1.0,14960.793229,14860.183803
2021-03-02,2021-03-02 01:30:00,SHORT,15088.84159,15237.468397,148.62680700000055,14940.214783,2021-03-02 14:53:00,14940.214783,TP,148.62680700000055,1.0,15235.468397,15099.417013
2021-03-03,2021-03-03 01:00:00,LONG,15043.110033,14937.070739,106.03929400000015,15149.149327000001,2021-03-03 07:31:00,14937.070739,SL,-106.03929400000015,-1.0,15035.392832,14939.070739
2021-03-04,2021-03-04 02:00:00,LONG,14503.763476,14301.973734,201.78974200000084,14705.553218000001,2021-03-04 09:20:00,14301.973734,SL,-201.78974200000084,-1.0,14480.897697,14303.973734
2021-03-08,2021-03-08 01:00:00,SHORT,14266.816843,14501.761965,234.94512199999917,14031.871721000001,2021-03-08 08:44:00,14501.761965,SL,-234.94512199999917,-1.0,14499.761965,14303.973734
2021-03-09,2021-03-09 01:45:00,LONG,14275.677333,14090.179458,185.4978749999991,14461.175207999999,2021-03-09 08:37:00,14461.175207999999,TP,185.4978749999991,1.0,14262.52951,14092.179458
2021-03-11,2021-03-11 01:00:00,LONG,14742.425042,14545.494278,196.93076400000064,14939.355806000001,2021-03-11 10:35:00,14939.355806000001,TP,196.93076400000064,1.0,14698.69424,14547.494278
2021-03-12,2021-03-12 01:00:00,SHORT,14783.869266,14973.368652,189.4993859999995,14594.36988,2021-03-12 15:14:00,14788.728244,FORCE_CLOSE,-4.8589780000002065,-0.02564112793484312,14971.368652,14858.468869
2021-03-15,2021-03-15 01:00:00,SHORT,14755.572865,14875.617448,120.04458300000078,14635.528282,2021-03-15 13:21:00,14875.617448,SL,-120.04458300000078,-1.0,14873.617448,14778.438643
2021-03-16,2021-03-16 01:45:00,LONG,15046.278286,14925.352028,120.92625800000133,15167.204544000002,2021-03-16 09:29:00,15167.204544000002,TP,120.92625800000133,1.0,15019.958432,14927.352028
2021-03-18,2021-03-18 02:15:00,SHORT,14990.219766,15180.130212,189.91044599999987,14800.30932,2021-03-18 08:46:00,14800.30932,TP,189.91044599999987,1.0,15178.130212,15062.008993
2021-03-19,2021-03-19 01:00:00,SHORT,14553.192123,14668.453214,115.26109099999849,14437.931032000002,2021-03-19 02:17:00,14668.453214,SL,-115.26109099999849,-1.0,14666.453214,14588.657717
2021-03-23,2021-03-23 01:00:00,SHORT,14882.106907,14995.079895,112.97298800000135,14769.133918999998,2021-03-23 07:54:00,14995.079895,SL,-112.97298800000135,-1.0,14993.079895,14887.541151
2021-03-24,2021-03-24 03:15:00,LONG,14985.357548,14889.259318,96.0982299999996,15081.455778,2021-03-24 08:38:00,14889.259318,SL,-96.0982299999996,-1.0,14956.756262,14891.259318
2021-03-25,2021-03-25 03:15:00,LONG,14699.05868,14586.94373,112.11494999999923,14811.17363,2021-03-25 06:52:00,14586.94373,SL,-112.11494999999923,-1.0,14681.897908,14588.94373
2021-03-26,2021-03-26 01:00:00,LONG,14724.513824,14619.263183,105.25064100000054,14829.764465,2021-03-26 05:42:00,14619.263183,SL,-105.25064100000054,-1.0,14689.620255,14621.263183
2021-03-29,2021-03-29 01:00:00,SHORT,14679.03778,14817.465912,138.4281319999991,14540.609648000001,2021-03-29 05:46:00,14817.465912,SL,-138.4281319999991,-1.0,14815.465912,14696.484564
2021-03-30,2021-03-30 01:15:00,SHORT,14756.833276,14854.36157,97.52829399999973,14659.304982,2021-03-30 08:45:00,14659.304982,TP,97.52829399999973,1.0,14852.36157,14763.983598
2021-04-01,2021-04-01 01:00:00,LONG,15032.549669,14980.783432,51.76623699999982,15084.315906,2021-04-01 02:26:00,15084.315906,TP,51.76623699999982,1.0,15031.691631,14982.783432
2021-04-05,2021-04-05 02:30:00,SHORT,15231.900629,15281.950789,50.05016000000069,15181.850468999999,2021-04-05 03:20:00,15281.950789,SL,-50.05016000000069,-1.0,15279.950789,15233.902719
2021-04-06,2021-04-06 02:00:00,SHORT,15495.890495,15586.55448,90.66398500000105,15405.226509999999,2021-04-06 10:10:00,15586.55448,SL,-90.66398500000105,-1.0,15584.55448,15521.345639
2021-04-07,2021-04-07 02:45:00,LONG,15557.669272,15498.180688,59.48858399999881,15617.157855999998,2021-04-07 07:37:00,15498.180688,SL,-59.48858399999881,-1.0,15556.811233,15500.180688
2021-04-08,2021-04-08 01:00:00,LONG,15706.681969,15574.832133,131.8498359999994,15838.531804999999,2021-04-08 15:14:00,15751.013962,FORCE_CLOSE,44.3319930000016,0.3362309301621111,15682.370877,15576.832133
2021-04-09,2021-04-09 01:00:00,SHORT,15723.270715,15837.673767,114.40305199999966,15608.867663,2021-04-09 15:14:00,15798.778109,FORCE_CLOSE,-75.5073940000002,-0.6600120598181282,15835.673767,15766.744669
2021-04-13,2021-04-13 01:45:00,SHORT,15765.600618,15823.659137,58.05851900000016,15707.542099,2021-04-13 07:32:00,15823.659137,SL,-58.05851900000016,-1.0,15821.659137,15769.318785
2021-04-14,2021-04-14 03:15:00,LONG,16006.995468,15966.097719,40.89774899999975,16047.893216999999,2021-04-14 06:50:00,16047.893216999999,TP,40.89774899999975,1.0,16000.703185,15968.097719
2021-04-15,2021-04-15 01:15:00,LONG,15836.817819,15773.611068,63.20675099999971,15900.02457,2021-04-15 05:58:00,15900.02457,TP,63.20675099999971,1.0,15829.095471,15775.611068
2021-04-20,2021-04-20 01:45:00,SHORT,15895.164441,15940.352382,45.18794099999832,15849.976500000002,2021-04-20 03:26:00,15940.352382,SL,-45.18794099999832,-1.0,15938.352382,15899.168621
2021-04-21,2021-04-21 01:15:00,LONG,15747.581808,15682.658979,64.922829000001,15812.504637000002,2021-04-21 08:40:00,15682.658979,SL,-64.922829000001,-1.0,15743.005602,15684.658979
2021-04-22,2021-04-22 01:00:00,LONG,15932.346112,15875.145631,57.200480999999854,15989.546593,2021-04-22 08:40:00,15875.145631,SL,-57.200480999999854,-1.0,15919.189521,15877.145631
2021-04-23,2021-04-23 01:15:00,SHORT,15721.268625,15778.183093,56.91446799999903,15664.354157000002,2021-04-23 08:30:00,15778.183093,SL,-56.91446799999903,-1.0,15776.183093,15731.279075
2021-04-26,2021-04-26 03:15:00,SHORT,15900.884698,15954.939038,54.05434000000059,15846.830358,2021-04-26 08:31:00,15954.939038,SL,-54.05434000000059,-1.0,15952.939038,15908.03502
2021-04-27,2021-04-27 01:00:00,LONG,16059.33582,16031.30865,28.027169999999387,16087.36299,2021-04-27 04:51:00,16031.30865,SL,-28.027169999999387,-1.0,16053.043537,16033.30865
2021-04-28,2021-04-28 02:00:00,SHORT,15956.657205,15994.980838,38.32363299999997,15918.333572,2021-04-28 02:22:00,15918.333572,TP,38.32363299999997,1.0,15992.980838,15964.093539
2021-05-03,2021-05-03 01:00:00,SHORT,15857.696757,15908.318942,50.62218500000017,15807.074572,2021-05-03 02:24:00,15908.318942,SL,-50.62218500000017,-1.0,15906.318942,15863.417014
2021-05-05,2021-05-05 03:15:00,LONG,15557.955285,15455.850785,102.10449999999946,15660.059785,2021-05-05 14:10:00,15455.850785,SL,-102.10449999999946,-1.0,15540.5085,15457.850785
2021-05-06,2021-05-06 02:00:00,LONG,15494.460431,15386.635674,107.82475700000032,15602.285188,2021-05-06 08:32:00,15386.635674,SL,-107.82475700000032,-1.0,15478.157698,15388.635674
2021-05-07,2021-05-07 02:00:00,SHORT,15559.385349,15630.886473,71.50112400000035,15487.884225,2021-05-07 07:30:00,15630.886473,SL,-71.50112400000035,-1.0,15628.886473,15562.53149
2021-05-10,2021-05-10 01:00:00,SHORT,15687.519108,15734.995152,47.47604399999909,15640.043064000001,2021-05-10 01:41:00,15640.043064000001,TP,47.47604399999909,1.0,15732.995152,15692.667339
2021-05-13,2021-05-13 02:30:00,SHORT,14839.204979,14953.894044,114.68906500000048,14724.515914,2021-05-13 06:35:00,14953.894044,SL,-114.68906500000048,-1.0,14951.894044,14861.513982
2021-05-14,2021-05-14 01:45:00,LONG,15118.353526,14951.896134,166.45739200000025,15284.810918000001,2021-05-14 11:12:00,15284.810918000001,TP,166.45739200000025,1.0,15102.622819,14953.896134
2021-05-18,2021-05-18 01:00:00,LONG,15313.414293,15202.443395,110.97089799999958,15424.385191,2021-05-18 13:34:00,15202.443395,SL,-110.97089799999958,-1.0,15287.959149,15204.443395
2021-05-19,2021-05-19 02:00:00,SHORT,15007.380538,15129.79195,122.41141200000129,14884.969125999998,2021-05-19 06:32:00,14884.969125999998,TP,122.41141200000129,1.0,15127.79195,15017.963013
2021-05-20,2021-05-20 02:30:00,LONG,15146.954811,15073.165585,73.78922599999896,15220.744036999999,2021-05-20 03:58:00,15073.165585,SL,-73.78922599999896,-1.0,15146.668798,15075.165585
2021-05-24,2021-05-24 02:15:00,LONG,15403.794355,15283.09902,120.69533500000034,15524.48969,2021-05-24 08:40:00,15524.48969,TP,120.69533500000034,1.0,15383.773456,15285.09902
2021-05-25,2021-05-25 01:00:00,LONG,15697.815571,15593.708981,104.10658999999941,15801.922160999999,2021-05-25 10:27:00,15593.708981,SL,-104.10658999999941,-1.0,15648.907373,15595.708981
2021-05-26,2021-05-26 02:15:00,SHORT,15654.341617,15698.385507,44.04389000000083,15610.297727,2021-05-26 06:22:00,15698.385507,SL,-44.04389000000083,-1.0,15696.385507,15657.201745
2021-05-27,2021-05-27 01:45:00,SHORT,15618.876023,15690.949172,72.07314899999983,15546.802874,2021-05-27 09:34:00,15690.949172,SL,-72.07314899999983,-1.0,15688.949172,15629.172486
2021-05-28,2021-05-28 01:00:00,SHORT,15644.045154,15693.809301,49.764146999999866,15594.281007,2021-05-28 05:50:00,15693.809301,SL,-49.764146999999866,-1.0,15691.809301,15653.769591
2021-05-31,2021-05-31 03:00:00,SHORT,15658.059784,15697.813481,39.7536970000001,15618.306086999999,2021-05-31 11:29:00,15618.306086999999,TP,39.7536970000001,1.0,15695.813481,15662.349977
2021-06-01,2021-06-01 01:30:00,LONG,15682.084864,15639.471038,42.6138260000007,15724.698690000001,2021-06-01 04:19:00,15724.698690000001,TP,42.6138260000007,1.0,15672.932452,15641.471038
2021-06-02,2021-06-02 03:30:00,SHORT,15584.268467,15627.740331,43.471864000001005,15540.796602999999,2021-06-02 07:25:00,15627.740331,SL,-43.471864000001005,-1.0,15625.740331,15584.55448
