Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2020-11-27;SHORT;2020-11-27 01:20:00;13938.244685;2020-11-27 01:35:00;13945.107998;Stop Loss;13945.107998;13905.2149915;-6.863312999999835;6.863312999999835;33.02969349999876;4.812499954467988;13927.377773;13883.05221;13905.2149915;13942.820227;13941.39037;39.30630584273377;269.77147987240414;-269.77147987240414;26707.37650736801
2020-11-30;LONG;2020-11-30 01:55:00;13979.710534;2020-11-30 06:15:00;14047.199778;Take Profit;13958.262681;14047.199778;67.48924400000033;21.447852999999668;67.48924400000033;3.146666661693428;14093.241169;14001.158387;14047.199778;13969.129593;13968.843622;12.452237763550704;267.07376507368014;840.3921127702918;27547.768620138304
2020-12-02;SHORT;2020-12-02 05:10:00;14222.214258;2020-12-02 05:15:00;14217.924686999999;Take Profit;14230.793399;14217.924686999999;4.28957100000116;8.579141000000163;4.28957100000116;0.5000000582810189;14245.377939;14190.471435;14217.924686999999;14229.935485;14222.7862;32.11017119329054;275.47768620138305;137.73885915581175;27685.507479294116
2020-12-07;LONG;2020-12-07 04:15:00;14314.868982;2020-12-07 07:50:00;14335.029963500001;Take Profit;14303.716099;14335.029963500001;20.16098150000107;11.152883000000656;20.16098150000107;1.8076923697666232;14360.33843;14309.721497;14335.029963500001;14307.719698;14303.144156;24.82363302770457;276.85507479294114;500.46880623436743;28185.976285528483
2020-12-08;SHORT;2020-12-08 03:35:00;14388.935568;2020-12-08 03:50:00;14401.804279;Stop Loss;14401.804279;14377.496713;-12.868710999999166;12.868710999999166;11.43885500000033;0.8888889493284193;14394.369024;14360.624402;14377.496713;14390.365424;14390.079453;21.902719149983483;281.8597628552848;-281.8597628552848;27904.116522673197
2020-12-09;LONG;2020-12-09 01:35:00;14466.433809;2020-12-09 01:40:00;14465.575895;Stop Loss;14465.575895;14470.0084515;-0.8579140000001644;0.8579140000001644;3.5746424999997544;4.166667638013915;14487.881662;14452.135241;14470.0084515;14466.147838;14464.43201;325.25540465207297;279.041165226732;-279.041165226732;27625.075357446465
2020-12-10;LONG;2020-12-10 01:30:00;14095.52894;2020-12-10 02:00:00;14085.23397;Stop Loss;14085.23397;14120.837406;-10.29497000000083;10.29497000000083;25.308466000000408;2.458333147158114;14153.295157;14088.379655;14120.837406;14092.383255;14091.811312;26.833565670851144;276.2507535744647;-276.2507535744647;27348.824603872
2020-12-11;LONG;2020-12-11 02:05:00;14161.302355;2020-12-11 02:10:00;14148.147672;Stop Loss;14148.147672;14168.4516395;-13.15468300000066;13.15468300000066;7.1492844999993395;0.5434782807004153;14200.480433;14136.422846;14168.4516395;14158.15667;14157.298756;20.79018141590385;273.48824603872;-273.48824603872;27075.33635783328
2020-12-14;SHORT;2020-12-14 02:00:00;14205.341947;2020-12-14 02:05:00;14202.053276;Take Profit;14216.49483;14202.053276;3.2886710000002495;11.152882999998837;3.2886710000002495;0.29487182820805996;14212.20526;14191.901292;14202.053276;14210.489431;14207.057775;24.276535813956002;270.7533635783328;79.83753931182456;27155.173897145105
2020-12-16;SHORT;2020-12-16 01:45:00;14424.876539;2020-12-16 02:05:00;14427.163117;Stop Loss;14427.163117;14409.1563165;-2.286577999999281;2.286577999999281;15.72022250000009;6.874999453333774;14435.451962;14382.860671;14409.1563165;14426.591473;14426.30565;118.75900973924199;271.5517389714511;-271.5517389714511;26883.622158173654
2020-12-18;SHORT;2020-12-18 04:35:00;14563.214501;2020-12-18 04:40:00;14560.3562785;Take Profit;14572.932457;14560.3562785;2.8582225000009203;9.717956000000413;2.8582225000009203;0.2941176621915965;14581.507124;14539.205433;14560.3562785;14574.64739;14568.073479;27.66386486846875;268.83622158173654;79.06948100404237;26962.691639177698
2020-12-21;LONG;2020-12-21 01:45:00;14546.065167;2020-12-21 02:10:00;14568.502212;Take Profit;14536.061388;14568.502212;22.43704499999876;10.003779000000577;22.43704499999876;2.242856924368028;14585.222813;14551.781611;14568.502212;14544.636055;14542.063655;26.95250628705027;269.626916391777;604.7345964252964;27567.426235602994
2020-12-22;SHORT;2020-12-22 03:50:00;14545.779344;2020-12-22 05:15:00;14559.784634;Stop Loss;14559.784634;14520.4840765;-14.00528999999915;14.00528999999915;25.29526749999968;1.8061223651920966;14551.781611;14489.186542;14520.4840765;14549.780856;14548.637567;19.68358115798007;275.67426235602994;-275.67426235602994;27291.751973246963
2020-12-29;SHORT;2020-12-29 04:00:00;14732.992908;2020-12-29 04:50:00;14734.993664;Stop Loss;14734.993664;14703.267396;-2.0007559999994555;2.0007559999994555;29.72551200000089;14.85714000108408;14712.985352;14693.54944;14703.267396;14734.136197;14733.564553;136.4071979454486;272.91751973246966;-272.91751973246966;27018.834453514493
2020-12-30;SHORT;2020-12-30 01:45:00;14731.563797;2020-12-30 02:00:00;14736.136953;Stop Loss;14736.136953;14702.55284;-4.573155999998562;4.573155999998562;29.010957000000417;6.343749699334451;14738.995175;14666.110505;14702.55284;14735.279486;14734.136197;59.08137499250625;270.18834453514495;-270.18834453514495;26748.64610897935
2021-01-05;LONG;2021-01-05 02:00:00;14490.329831;2021-01-05 02:10:00;14513.767254;Take Profit;14460.890141;14513.767254;23.437423000001218;29.439689999999246;23.437423000001218;0.796116501226807;14551.209967;14476.324541;14513.767254;14486.042497;14477.753653;9.08591296612839;267.48646108979347;212.95038552834683;26961.596494507696
2021-01-06;LONG;2021-01-06 03:45:00;14380.859915;2021-01-06 04:05:00;14358.279958;Stop Loss;14358.279958;14531.916966;-22.579956999999922;22.579956999999922;151.0570510000016;6.689873280095357;14684.68895;14379.144982;14531.916966;14362.567292;14348.847825;11.94049948567563;269.61596494507694;-269.61596494507694;26691.980529562617
2021-01-08;SHORT;2021-01-08 03:05:00;14824.741845;2021-01-08 03:10:00;14832.459046;Stop Loss;14832.459046;14811.7369335;-7.717200999999477;7.717200999999477;13.004911500000162;1.6851850172103906;14837.889668;14785.584199;14811.7369335;14832.744868;14830.45829;34.58764457419786;266.9198052956262;-266.9198052956262;26425.06072426699
2021-01-12;SHORT;2021-01-12 02:25:00;14773.865488;2021-01-12 02:35:00;14784.726733;Stop Loss;14784.726733;14766.2911985;-10.861245000000054;10.861245000000054;7.5742895000003045;0.697368441647368;14799.875311;14732.707086;14766.2911985;14784.726733;14778.152821;24.329679262613872;264.2506072426699;-264.2506072426699;26160.81011702432
2021-01-20;SHORT;2021-01-20 01:50:00;14932.78265;2021-01-20 02:35:00;14940.785673;Stop Loss;14940.785673;14901.3422045;-8.003023000001122;8.003023000001122;31.440445499998532;3.928571178665128;14920.492294;14882.192115;14901.3422045;14936.498339;14935.35505;32.6886604187201;261.60810117024323;-261.60810117024323;25899.202015854076
2021-01-22;LONG;2021-01-22 02:50:00;15255.190131;2021-01-22 03:05:00;15248.330397;Stop Loss;15248.330397;15277.9129985;-6.859733999999662;6.859733999999662;22.722867500000575;3.312499799555157;15312.6404;15243.185597;15277.9129985;15252.331908;15252.046086;37.75540278362886;258.99202015854075;-258.99202015854075;25640.209995695535
2021-01-28;LONG;2021-01-28 01:45:00;14880.191359;2021-01-28 02:40:00;14842.462824;Stop Loss;14842.462824;14923.207605;-37.72853500000019;37.72853500000019;43.01624599999923;1.1401515060152483;15011.097942;14835.317268;14923.207605;14864.756958;14859.612158;6.795972861309193;256.40209995695534;-256.40209995695534;25383.80789573858
2021-01-29;LONG;2021-01-29 05:15:00;14935.069228;2021-01-29 05:20:00;14935.6408725;Take Profit;14916.776605;14935.6408725;0.5716444999998203;18.292623000001186;0.5716444999998203;0.03125000170832708;15050.541411;14820.740334;14935.6408725;14927.63785;14912.489271;13.876527109172335;253.83807895738582;7.932440401056771;25391.74033613964
2021-02-02;SHORT;2021-02-02 02:40:00;15240.899019;2021-02-02 02:45:00;15249.473686;Stop Loss;15249.473686;15207.457817499999;-8.574666999998954;8.574666999998954;33.441201500001625;3.9000000233251866;15287.202221;15127.713414;15207.457817499999;15266.908842;15245.472175;29.612508959406515;253.9174033613964;-253.9174033613964;25137.822932778243
2021-02-03;SHORT;2021-02-03 03:05:00;15476.130718;2021-02-03 04:50:00;15490.707652;Stop Loss;15490.707652;15439.8312945;-14.5769339999988;14.5769339999988;36.29942350000056;2.490196052201618;15472.986674;15406.675915;15439.8312945;15489.850186;15489.564363;17.24493156982141;251.37822932778244;-251.3782293277824;24886.44470345046
2021-02-05;SHORT;2021-02-05 02:00:00;15535.295921;2021-02-05 05:05:00;15550.730321;Stop Loss;15550.730321;15503.998386;-15.434399999998277;15.434399999998277;31.297535000001517;2.0277778857619997;15541.298188;15466.698584;15503.998386;15543.870588;15543.584766;16.124011755204762;248.8644470345046;-248.8644470345046;24637.580256415953
2021-02-10;SHORT;2021-02-10 04:40:00;15703.645217;2021-02-10 04:55:00;15710.219128;Stop Loss;15710.219128;15680.493616;-6.573911000001317;6.573911000001317;23.151600999999573;3.5217393420742895;15721.93784;15639.049392;15680.493616;15707.932551;15705.931795;37.477812304442544;246.37580256415953;-246.37580256415956;24391.204453851795
2021-02-12;LONG;2021-02-12 02:15:00;15677.063749;2021-02-12 02:25:00;15669.632371;Stop Loss;15669.632371;15688.210816499999;-7.431378000001132;7.431378000001132;11.14706749999823;1.5000000672818057;15711.076595;15665.345038;15688.210816499999;15671.633127;15669.346549;32.82191331654517;243.91204453851796;-243.91204453851796;24147.292409313275
2021-02-16;LONG;2021-02-16 05:40:00;15865.706424;2021-02-16 05:45:00;15867.5642685;Take Profit;15862.276557;15867.5642685;1.857844500000283;3.4298670000007405;1.857844500000283;0.5416666302220704;15892.287892;15842.840645;15867.5642685;15863.991491;15859.704157;70.40299932711112;241.47292409313275;130.79782508339702;24278.090234396674
2021-02-18;LONG;2021-02-18 02:40:00;15590.459612;2021-02-18 03:25:00;15581.599123;Stop Loss;15581.599123;15625.9015695;-8.860489000000598;8.860489000000598;35.44195749999926;4.000000169290529;15689.639928;15562.163211;15625.9015695;15587.315568;15580.455834;27.40039543460303;242.78090234396674;-242.78090234396674;24035.309332052708
2021-02-19;SHORT;2021-02-19 01:45:00;15569.022945;2021-02-19 01:50:00;15578.169256;Stop Loss;15578.169256;15544.2993215;-9.146310999998605;9.146310999998605;24.72362350000003;2.703125172542657;15597.033524;15491.565119;15544.2993215;15573.024456;15571.881167;26.278692395279776;240.35309332052708;-240.3530933205271;23794.956238732182
2021-02-24;LONG;2021-02-24 02:00:00;15032.820432;2021-02-24 03:00:00;15083.553879;Take Profit;15001.094164;15083.553879;50.733446999998705;31.726268000000346;50.733446999998705;1.5990991124451874;15163.441194;15003.666564;15083.553879;15022.530832;15016.814387;7.500080450285525;237.94956238732183;380.5049340202871;24175.461172752468
2021-02-25;LONG;2021-02-25 02:25:00;15167.442705;2021-02-25 02:30:00;15137.717192;Stop Loss;15137.717192;15217.1757735;-29.72551299999941;29.72551299999941;49.73306849999972;1.6730768784377483;15258.048353;15176.303194;15217.1757735;15162.297905;15158.582216;8.132899564341564;241.7546117275247;-241.7546117275247;23933.706561024945
2021-02-26;SHORT;2021-02-26 04:55:00;14623.522992;2021-02-26 05:00:00;14655.24926;Stop Loss;14655.24926;14616.80617;-31.726268000000346;31.726268000000346;6.71682200000032;0.21171169580992782;14710.412952;14523.199388;14616.80617;14629.239437;14627.524504;7.543814028496729;239.33706561024945;-239.33706561024945;23694.369495414696
2021-03-01;SHORT;2021-03-01 03:25:00;14957.935007;2021-03-01 03:40:00;14962.508163;Stop Loss;14962.508163;14910.488516000001;-4.573156000000381;4.573156000000381;47.44649099999879;10.374999453330442;14960.793229;14860.183803;14910.488516000001;14965.652207;14959.64994;51.81185486655763;236.94369495414696;-236.94369495414696;23457.425800460547
2021-03-02;LONG;2021-03-02 01:20:00;15130.857459;2021-03-02 01:40:00;15114.565591;Stop Loss;15114.565591;15176.5890165;-16.29186800000025;16.29186800000025;45.731557499999326;2.8070174334826814;15235.468397;15117.709636;15176.5890165;15124.56937;15123.426081;14.398241994386517;234.57425800460547;-234.57425800460547;23222.85154245594
2021-03-03;SHORT;2021-03-03 03:35:00;15033.106255;2021-03-03 06:30:00;14986.231408;Take Profit;15053.399633;14986.231408;46.874847000000955;20.293378000000303;46.874847000000955;2.30985925556604;15033.392077;14939.070739;14986.231408;15038.536877;15037.965232;11.443561314659194;232.22851542455942;536.4151857597794;23759.26672821572
2021-03-04;SHORT;2021-03-04 01:15:00;14451.743829;2021-03-04 01:20:00;14460.318496;Stop Loss;14460.318496;14392.4357155;-8.574667000000773;8.574667000000773;59.30811349999931;6.916666676384513;14480.897697;14303.973734;14392.4357155;14456.316985;14455.74534;27.708675716752126;237.5926672821572;-237.5926672821572;23521.67406093356
2021-03-09;SHORT;2021-03-09 02:40:00;14290.254267;2021-03-09 03:00:00;14316.549912;Stop Loss;14316.549912;14176.497017000002;-26.29564500000015;26.29564500000015;113.75724999999875;4.326087076396038;14260.814576;14092.179458;14176.497017000002;14297.971467;14291.111733;8.945083515134703;235.2167406093356;-235.21674060933563;23286.457320324225
2021-03-11;SHORT;2021-03-11 02:10:00;14744.71162;2021-03-11 02:20:00;14775.866243;Stop Loss;14775.866243;14620.0931255;-31.154623000000356;31.154623000000356;124.61849450000045;4.000000080244881;14692.691973;14547.494278;14620.0931255;14751.285531;14748.427309;7.474478930566407;232.86457320324226;-232.86457320324226;23053.592747120983
2021-03-12;LONG;2021-03-12 01:45:00;14781.582688;2021-03-12 01:50:00;14763.575887;Stop Loss;14763.575887;14914.9187605;-18.00680099999954;18.00680099999954;133.33607250000023;7.404761817493492;14971.368652;14858.468869;14914.9187605;14772.436376;14769.292332;12.802714233983911;230.53592747120985;-230.53592747120985;22823.056819649773
2021-03-15;LONG;2021-03-15 01:30:00;14761.860954;2021-03-15 02:05:00;14744.425797;Stop Loss;14744.425797;14826.170957;-17.43515699999989;17.43515699999989;64.3100030000005;3.6885244566481914;14873.617448;14778.724466;14826.170957;14748.998953;14741.281753;13.090250245323238;228.23056819649773;-228.23056819649773;22594.826251453276
2021-03-16;SHORT;2021-03-16 03:00:00;15002.804332;2021-03-16 05:35:00;15025.399348;Stop Loss;15025.399348;14973.65523;-22.595016000001124;22.595016000001124;29.149101999999402;1.2900677742382636;15019.958432;14927.352028;14973.65523;15009.096615;15008.810602;9.999916021945792;225.94826251453276;-225.94826251453276;22368.877988938744
2021-03-24;SHORT;2021-03-24 04:20:00;15008.238576;2021-03-24 04:45:00;15013.958833;Stop Loss;15013.958833;14924.00779;-5.720257000000856;5.720257000000856;84.23078600000008;14.725000292816821;14956.756262;14891.259318;14924.00779;15021.681181;15011.670731;39.104673074890506;223.68877988938743;-223.68877988938743;22145.189209049357
2021-03-25;SHORT;2021-03-25 02:15:00;14663.307073;2021-03-25 02:20:00;14671.887458;Stop Loss;14671.887458;14635.420819;-8.580384999999296;8.580384999999296;27.8862539999991;3.2500003204986005;14681.897908;14588.94373;14635.420819;14673.03151;14668.455304;25.80908573339212;221.45189209049357;-221.45189209049357;21923.737316958865
2021-03-26;SHORT;2021-03-26 01:30:00;14723.655785;2021-03-26 03:50:00;14651.5805455;Take Profit;14732.236171;14651.5805455;72.07523949999995;8.580385999999635;72.07523949999995;8.39999966202022;14681.897908;14621.263183;14651.5805455;14727.087939;14726.515914;25.550991898219728;219.23737316958864;1841.5938605267452;23765.33117748561
2021-03-30;LONG;2021-03-30 01:50:00;14766.271701;2021-03-30 01:55:00;14755.117199;Stop Loss;14755.117199;14808.172584;-11.154501999999411;11.154501999999411;41.90088300000025;3.7564100127466435;14852.36157;14763.983598;14808.172584;14765.985688;14763.125559;21.30559587284745;237.6533117748561;-237.6533117748561;23527.677865710753
2021-04-06;LONG;2021-04-06 03:45:00;15519.629562;2021-04-06 03:50:00;15512.479241;Stop Loss;15512.479241;15552.950059499999;-7.150321000000986;7.150321000000986;33.320497499998964;4.660000229359545;15584.55448;15521.345639;15552.950059499999;15517.627472;15507.903035;32.90436592386203;235.27677865710754;-235.2767786571075;23292.401087053648
2021-04-07;SHORT;2021-04-07 03:55:00;15533.072166;2021-04-07 04:00:00;15539.650462;Stop Loss;15539.650462;15528.4959605;-6.578295999999682;6.578295999999682;4.57620549999956;0.6956521111241849;15556.811233;15500.180688;15528.4959605;15539.936475;15533.644192;35.40795532316389;232.92401087053648;-232.92401087053645;23059.47707618311
2021-04-09;LONG;2021-04-09 02:20:00;15704.679879;2021-04-09 02:25:00;15696.099494;Stop Loss;15696.099494;15801.209218;-8.580384999999296;8.580384999999296;96.52933900000062;11.250000903223869;15835.673767;15766.744669;15801.209218;15704.107854;15700.961712;26.874641494740622;230.59477076183111;-230.59477076183111;22828.882305421277
2021-04-12;SHORT;2021-04-12 02:20:00;15787.90962;2021-04-12 02:35:00;15803.92634;Stop Loss;15803.92634;15779.9012605;-16.016719999999623;16.016719999999623;8.008359499999642;0.4999999687826116;15808.788559;15751.013962;15779.9012605;15799.064122;15793.629877;14.25315689193656;228.28882305421277;-228.28882305421277;22600.593482367065
2021-04-14;SHORT;2021-04-14 02:45:00;15987.832606;2021-04-14 02:50:00;15984.400452;Take Profit;15996.126979;15984.400452;3.4321540000000823;8.294373000000633;3.4321540000000823;0.413793061874577;16000.703185;15968.097719;15984.400452;15992.694825;15990.406722;27.24810360272602;226.00593482367066;93.51968777251275;22694.11317013958
