Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2019-09-18 02:10:00,2019-09-18 02:15:00,LONG,9035.23,9038.37,9032.08,9038.37,Take Profit,62.89,92346.34
2019-09-18 03:50:00,2019-09-18 04:00:00,SHORT,9037.8,9034.66,9040.94,9034.66,Take Profit,62.89,92409.23
2019-09-19 01:30:00,2019-09-19 02:00:00,SHORT,9010.36,9004.93,9015.79,9004.93,Take Profit,108.62,92517.85
2019-09-19 02:30:00,2019-09-19 02:35:00,LONG,9012.65,9020.94,9004.36,9020.94,Take Profit,165.79,92683.64
2019-09-20 02:05:00,2019-09-20 02:30:00,SHORT,9066.96,9073.24,9073.24,9060.67,Stop Loss,-125.77,92557.87
2019-09-20 04:30:00,2019-09-20 04:35:00,LONG,9071.82,9073.53,9070.1,9073.53,Take Profit,34.3,92592.17
2019-09-23 01:00:00,2019-09-23 01:45:00,SHORT,8999.5,9007.21,9007.21,8991.78,Stop Loss,-154.36,92437.81
2019-09-23 02:15:00,2019-09-23 02:25:00,SHORT,8996.07,8985.78,9006.36,8985.78,Take Profit,205.81,92643.62
2019-09-23 04:05:00,2019-09-23 04:40:00,LONG,8947.76,8954.62,8940.9,8954.62,Take Profit,137.2,92780.82
2019-09-24 03:00:00,2019-09-24 04:10:00,LONG,9002.64,9009.5,8995.78,9009.5,Take Profit,137.2,92918.03
2019-09-24 04:40:00,2019-09-24 04:45:00,SHORT,9009.5,9011.79,9011.79,9007.21,Stop Loss,-45.73,92872.29
2019-09-25 03:05:00,2019-09-25 03:30:00,LONG,8821.42,8813.7,8813.7,8829.13,Stop Loss,-154.36,92717.94
2019-09-25 04:20:00,2019-09-25 04:25:00,SHORT,8793.69,8802.27,8802.27,8785.11,Stop Loss,-171.51,92546.43
2019-09-25 04:55:00,2019-09-25 07:05:00,LONG,8813.13,8820.27,8805.98,8820.27,Take Profit,142.92,92689.35
2019-09-26 01:30:00,2019-09-26 01:35:00,LONG,8914.32,8917.46,8911.17,8917.46,Take Profit,62.89,92752.24
2019-09-26 01:45:00,2019-09-26 01:55:00,SHORT,8913.17,8909.74,8916.6,8909.74,Take Profit,68.6,92820.84
2019-09-26 03:00:00,2019-09-26 03:15:00,SHORT,8938.61,8943.76,8943.76,8933.47,Stop Loss,-102.9,92717.94
2019-09-27 01:00:00,2019-09-27 01:10:00,SHORT,8906.88,8910.31,8910.31,8903.45,Stop Loss,-68.6,92649.34
2019-09-27 02:00:00,2019-09-27 02:05:00,SHORT,8907.17,8910.31,8910.31,8904.03,Stop Loss,-62.89,92586.45
2019-09-27 03:05:00,2019-09-27 03:20:00,LONG,8910.03,8913.46,8906.6,8913.46,Take Profit,68.6,92655.05
2019-09-27 04:30:00,2019-09-27 04:35:00,LONG,8921.46,8917.17,8917.17,8925.75,Stop Loss,-85.75,92569.3
2019-09-30 01:00:00,2019-09-30 01:15:00,SHORT,8836.28,8847.14,8847.14,8825.42,Stop Loss,-217.24,92352.06
2019-09-30 01:55:00,2019-09-30 02:00:00,SHORT,8846.29,8849.72,8849.72,8842.85,Stop Loss,-68.6,92283.46
2019-10-01 01:00:00,2019-10-01 01:30:00,SHORT,7580.4,7589.06,7589.06,7571.73,Stop Loss,-173.23,92110.22
2019-10-01 02:35:00,2019-10-01 02:40:00,LONG,7568.85,7561.05,7561.05,7576.64,Stop Loss,-155.91,91954.31
2019-10-01 03:50:00,2019-10-01 04:05:00,SHORT,7577.22,7583.86,7583.86,7570.58,Stop Loss,-132.81,91821.5
2019-10-01 04:15:00,2019-10-01 06:40:00,SHORT,7581.55,7569.14,7593.97,7569.14,Take Profit,248.3,92069.8
2019-10-04 02:10:00,2019-10-04 03:05:00,LONG,8749.53,8746.08,8746.08,8752.98,Stop Loss,-69.02,92000.78
2019-10-04 03:15:00,2019-10-04 03:25:00,SHORT,8742.34,8745.79,8745.79,8738.89,Stop Loss,-69.02,91931.77
2019-10-04 04:05:00,2019-10-04 04:20:00,LONG,8744.64,8747.23,8742.06,8747.23,Take Profit,51.76,91983.53
2019-10-05 01:00:00,2019-10-05 01:15:00,SHORT,8719.05,8725.66,8725.66,8712.43,Stop Loss,-132.29,91851.24
2019-10-05 01:55:00,2019-10-05 02:00:00,SHORT,8722.21,8727.1,8727.1,8717.32,Stop Loss,-97.78,91753.47
2019-10-05 02:45:00,2019-10-05 02:50:00,SHORT,8725.95,8721.92,8729.98,8721.92,Take Profit,80.52,91833.99
2019-10-05 03:25:00,2019-10-05 04:35:00,LONG,8724.23,8738.89,8709.56,8738.89,Take Profit,293.33,92127.32
2019-10-06 01:30:00,2019-10-06 02:00:00,SHORT,8563.76,8558.87,8568.65,8558.87,Take Profit,97.78,92225.09
2019-10-06 02:15:00,2019-10-06 05:40:00,LONG,8563.47,8572.1,8554.84,8572.1,Take Profit,172.55,92397.64
2019-10-07 01:50:00,2019-10-07 01:55:00,LONG,8974.39,8970.95,8970.95,8977.83,Stop Loss,-68.78,92328.86
2019-10-07 02:30:00,2019-10-07 03:00:00,LONG,8974.96,8983.56,8966.37,8983.56,Take Profit,171.95,92500.81
2019-10-07 03:30:00,2019-10-07 03:55:00,SHORT,8976.11,8982.99,8982.99,8969.23,Stop Loss,-137.56,92363.25
2019-10-07 04:40:00,2019-10-07 05:00:00,SHORT,8968.66,8956.05,8981.27,8956.05,Take Profit,252.19,92615.44
2019-10-09 01:05:00,2019-10-09 01:10:00,SHORT,8959.78,8955.48,8964.07,8955.48,Take Profit,85.97,92701.41
2019-10-09 01:25:00,2019-10-09 01:30:00,LONG,8956.62,8953.47,8953.47,8959.78,Stop Loss,-63.05,92638.36
2019-10-09 02:10:00,2019-10-09 02:20:00,SHORT,8962.07,8955.76,8968.37,8955.76,Take Profit,126.09,92764.46
2019-10-09 02:50:00,2019-10-09 03:05:00,LONG,8940.86,8932.26,8932.26,8949.46,Stop Loss,-171.95,92592.51
2019-10-09 03:40:00,2019-10-09 03:45:00,LONG,8931.69,8934.84,8928.54,8934.84,Take Profit,63.05,92655.56
2019-10-09 04:25:00,2019-10-09 04:35:00,SHORT,8945.16,8941.72,8948.6,8941.72,Take Profit,68.78,92724.34
2019-10-09 04:45:00,2019-10-09 04:50:00,LONG,8946.02,8953.76,8938.28,8953.76,Take Profit,154.75,92879.09
2019-10-10 01:00:00,2019-10-10 01:10:00,SHORT,8791.97,8800.26,8800.26,8783.69,Stop Loss,-165.79,92713.3
2019-10-10 02:00:00,2019-10-10 02:05:00,SHORT,8790.83,8803.12,8803.12,8778.54,Stop Loss,-245.83,92467.47
2019-10-10 03:20:00,2019-10-10 05:10:00,LONG,8795.69,8813.13,8778.25,8813.13,Take Profit,348.73,92816.2
2019-10-12 01:50:00,2019-10-12 02:00:00,SHORT,9568.61,9566.9,9570.33,9566.9,Take Profit,34.3,92850.5
2019-10-12 04:30:00,2019-10-12 05:15:00,SHORT,9522.02,9515.73,9528.31,9515.73,Take Profit,125.77,92976.27
2019-10-14 01:40:00,2019-10-14 02:00:00,LONG,8995.78,8988.06,8988.06,9003.5,Stop Loss,-154.36,92821.92
2019-10-14 03:40:00,2019-10-14 04:05:00,LONG,8980.63,8975.49,8975.49,8985.78,Stop Loss,-102.9,92719.01
2019-10-14 04:15:00,2019-10-14 04:20:00,SHORT,8966.34,8952.62,8980.06,8952.62,Take Profit,274.41,92993.42
2019-10-15 01:00:00,2019-10-15 01:10:00,LONG,9022.94,9018.93,9018.93,9026.94,Stop Loss,-80.04,92913.39
2019-10-15 02:05:00,2019-10-15 02:15:00,SHORT,9029.8,9037.51,9037.51,9022.08,Stop Loss,-154.36,92759.03
2019-10-15 03:15:00,2019-10-15 03:20:00,LONG,9030.08,9025.22,9025.22,9034.94,Stop Loss,-97.19,92661.85
2019-10-15 04:55:00,2019-10-15 05:00:00,LONG,9026.94,9030.37,9023.51,9030.37,Take Profit,68.6,92730.45
2019-10-16 02:25:00,2019-10-16 08:30:00,SHORT,9075.25,9054.67,9095.83,9054.67,Take Profit,411.61,93142.06
2019-10-17 01:55:00,2019-10-17 02:00:00,SHORT,9072.67,9076.1,9076.1,9069.24,Stop Loss,-68.6,93073.46
2019-10-17 03:00:00,2019-10-17 03:05:00,SHORT,9091.54,9092.97,9092.97,9090.11,Stop Loss,-28.58,93044.88
2019-10-17 03:05:00,2019-10-17 03:10:00,LONG,9096.68,9102.12,9091.25,9102.12,Take Profit,108.62,93153.5
2019-10-17 03:50:00,2019-10-17 04:15:00,SHORT,9098.11,9090.11,9106.12,9090.11,Take Profit,160.07,93313.57
2019-10-18 01:00:00,2019-10-18 01:05:00,SHORT,9067.81,9066.96,9068.67,9066.96,Take Profit,17.15,93330.72
2019-10-18 02:00:00,2019-10-18 02:05:00,LONG,9072.39,9069.53,9069.53,9075.25,Stop Loss,-57.17,93273.55
2019-10-18 02:25:00,2019-10-18 03:15:00,LONG,9071.24,9082.11,9060.38,9082.11,Take Profit,217.24,93490.79
2019-10-18 03:45:00,2019-10-18 03:50:00,LONG,9079.53,9078.1,9078.1,9080.96,Stop Loss,-28.58,93462.21
2019-10-18 04:05:00,2019-10-18 04:10:00,SHORT,9077.53,9074.96,9080.11,9074.96,Take Profit,51.45,93513.66
2019-10-21 01:00:00,2019-10-21 01:05:00,SHORT,9028.65,9030.65,9030.65,9026.65,Stop Loss,-40.02,93473.64
2019-10-21 01:50:00,2019-10-21 02:00:00,SHORT,9028.37,9024.94,9031.8,9024.94,Take Profit,68.6,93542.24
2019-10-21 02:15:00,2019-10-21 02:20:00,LONG,9026.94,9035.23,9018.65,9035.23,Take Profit,165.79,93708.03
2019-10-21 04:10:00,2019-10-21 04:15:00,LONG,9036.37,9033.8,9033.8,9038.94,Stop Loss,-51.45,93656.58
2019-10-21 04:20:00,2019-10-21 04:30:00,SHORT,9028.08,9032.66,9032.66,9023.51,Stop Loss,-91.47,93565.11
2019-10-21 04:40:00,2019-10-21 05:25:00,LONG,9038.09,9043.52,9032.66,9043.52,Take Profit,108.62,93673.73
2019-10-22 02:05:00,2019-10-22 02:15:00,LONG,9103.26,9100.97,9100.97,9105.55,Stop Loss,-45.73,93628.0
2019-10-22 03:40:00,2019-10-22 03:55:00,LONG,9079.25,9083.54,9074.96,9083.54,Take Profit,85.75,93713.75
2019-10-23 01:00:00,2019-10-23 01:10:00,SHORT,8977.2,8975.2,8979.2,8975.2,Take Profit,40.02,93753.77
2019-10-23 01:35:00,2019-10-23 01:50:00,LONG,8971.2,8975.77,8966.63,8975.77,Take Profit,91.47,93845.24
2019-10-24 01:00:00,2019-10-24 01:35:00,LONG,9060.1,9067.53,9052.66,9067.53,Take Profit,148.64,93993.88
2019-10-24 02:05:00,2019-10-24 02:15:00,SHORT,9059.81,9067.24,9067.24,9052.38,Stop Loss,-148.64,93845.24
2019-10-24 03:05:00,2019-10-24 03:10:00,SHORT,9055.24,9063.53,9063.53,9046.95,Stop Loss,-165.79,93679.45
2019-10-24 03:55:00,2019-10-24 05:10:00,LONG,9067.24,9072.1,9062.38,9072.1,Take Profit,97.19,93776.64
2019-10-25 02:30:00,2019-10-25 02:40:00,SHORT,9077.25,9074.67,9079.82,9074.67,Take Profit,51.45,93828.09
2019-10-25 03:10:00,2019-10-25 03:15:00,LONG,9075.53,9073.82,9073.82,9077.25,Stop Loss,-34.3,93793.79
2019-10-25 03:55:00,2019-10-25 04:00:00,LONG,9073.53,9076.67,9070.39,9076.67,Take Profit,62.89,93856.67
2019-10-25 04:25:00,2019-10-25 04:45:00,SHORT,9072.1,9077.25,9077.25,9066.96,Stop Loss,-102.9,93753.77
2019-10-25 04:45:00,2019-10-25 05:20:00,LONG,9077.82,9080.39,9075.25,9080.39,Take Profit,51.45,93805.22
2019-10-28 01:25:00,2019-10-28 01:30:00,LONG,9209.02,9206.73,9206.73,9211.31,Stop Loss,-45.73,93759.48
2019-10-28 02:05:00,2019-10-28 02:25:00,SHORT,9205.59,9207.59,9207.59,9203.59,Stop Loss,-40.02,93719.47
2019-10-28 02:35:00,2019-10-28 02:40:00,LONG,9209.31,9208.16,9208.16,9210.45,Stop Loss,-22.87,93696.6
2019-10-28 03:20:00,2019-10-28 04:00:00,SHORT,9217.6,9211.88,9223.31,9211.88,Take Profit,114.34,93810.94
2019-10-29 01:00:00,2019-10-29 01:05:00,LONG,9269.91,9270.19,9269.62,9270.19,Take Profit,5.72,93816.65
2019-10-29 02:10:00,2019-10-29 02:20:00,LONG,9273.05,9271.33,9271.33,9274.76,Stop Loss,-34.3,93782.35
2019-10-29 04:10:00,2019-10-29 04:30:00,SHORT,9260.76,9256.47,9265.05,9256.47,Take Profit,85.75,93868.11
2019-10-30 02:15:00,2019-10-30 02:20:00,LONG,9205.3,9204.16,9204.16,9206.45,Stop Loss,-22.87,93845.24
2019-10-30 03:40:00,2019-10-30 03:45:00,SHORT,9207.02,9205.3,9208.73,9205.3,Take Profit,34.3,93879.54
2019-10-30 03:55:00,2019-10-30 04:00:00,LONG,9207.02,9203.3,9203.3,9210.74,Stop Loss,-74.32,93805.22
2019-10-31 02:00:00,2019-10-31 02:05:00,LONG,9281.05,9284.2,9277.91,9284.2,Take Profit,62.89,93868.11
2019-10-31 03:30:00,2019-10-31 03:35:00,SHORT,9295.92,9294.49,9297.35,9294.49,Take Profit,28.58,93896.69
2019-10-31 04:55:00,2019-10-31 05:00:00,LONG,9252.18,9249.04,9249.04,9255.33,Stop Loss,-62.89,93833.8
2019-11-01 01:15:00,2019-11-01 01:25:00,SHORT,7646.8,7641.61,7652.0,7641.61,Take Profit,103.94,93937.74
2019-11-01 01:55:00,2019-11-01 02:00:00,LONG,7648.25,7644.2,7644.2,7652.29,Stop Loss,-80.84,93856.9
2019-11-01 03:50:00,2019-11-01 03:55:00,SHORT,7646.51,7649.4,7649.4,7643.63,Stop Loss,-57.74,93799.16
2019-11-01 04:50:00,2019-11-01 05:15:00,LONG,7643.05,7635.54,7635.54,7650.56,Stop Loss,-150.14,93649.02
2019-11-02 02:15:00,2019-11-02 02:20:00,SHORT,7982.59,7984.61,7984.61,7980.57,Stop Loss,-40.42,93608.6
2019-11-02 04:35:00,2019-11-02 05:10:00,SHORT,8024.74,8018.68,8030.8,8018.68,Take Profit,121.26,93729.86
2019-11-03 01:00:00,2019-11-03 01:05:00,LONG,8118.88,8117.73,8117.73,8120.03,Stop Loss,-23.01,93706.86
2019-11-03 03:20:00,2019-11-03 03:25:00,LONG,8135.27,8130.95,8130.95,8139.58,Stop Loss,-86.27,93620.58
2019-11-03 03:40:00,2019-11-03 03:55:00,SHORT,8124.91,8121.18,8128.65,8121.18,Take Profit,74.77,93695.36
2019-11-03 04:55:00,2019-11-03 05:00:00,LONG,8131.53,8134.12,8128.94,8134.12,Take Profit,51.76,93747.12
2019-11-04 01:50:00,2019-11-04 01:55:00,SHORT,8789.51,8790.37,8790.37,8788.64,Stop Loss,-17.25,93729.86
2019-11-04 03:10:00,2019-11-04 03:15:00,LONG,8778.58,8776.85,8776.85,8780.3,Stop Loss,-34.51,93695.35
2019-11-04 03:15:00,2019-11-04 03:30:00,SHORT,8771.96,8778.58,8778.58,8765.35,Stop Loss,-132.29,93563.07
2019-11-06 01:30:00,2019-11-06 01:40:00,SHORT,8676.2,8673.04,8679.36,8673.04,Take Profit,63.27,93626.34
2019-11-06 02:40:00,2019-11-06 02:45:00,SHORT,8673.61,8676.78,8676.78,8670.45,Stop Loss,-63.27,93563.07
2019-11-06 04:35:00,2019-11-06 04:45:00,SHORT,8699.78,8705.82,8705.82,8693.74,Stop Loss,-120.78,93442.29
2019-11-07 02:15:00,2019-11-07 02:25:00,LONG,9109.08,9113.67,9104.5,9113.67,Take Profit,91.7,93533.99
2019-11-07 02:35:00,2019-11-07 02:45:00,SHORT,9107.93,9112.23,9112.23,9103.64,Stop Loss,-85.97,93448.02
2019-11-07 03:15:00,2019-11-07 03:30:00,SHORT,9108.79,9111.66,9111.66,9105.93,Stop Loss,-57.32,93390.7
2019-11-09 01:00:00,2019-11-09 01:05:00,SHORT,8967.8,8974.1,8974.1,8961.49,Stop Loss,-126.09,93264.61
2019-11-09 02:40:00,2019-11-09 02:45:00,LONG,8973.24,8981.84,8964.65,8981.84,Take Profit,171.95,93436.56
2019-11-09 03:05:00,2019-11-09 03:15:00,SHORT,8972.38,8967.23,8977.54,8967.23,Take Profit,103.17,93539.72
2019-11-09 03:35:00,2019-11-09 03:50:00,LONG,8971.52,8976.97,8966.08,8976.97,Take Profit,108.9,93648.62
2019-11-09 04:40:00,2019-11-09 04:50:00,SHORT,8942.87,8949.17,8949.17,8936.56,Stop Loss,-126.09,93522.53
2019-11-10 01:00:00,2019-11-10 01:20:00,SHORT,8915.75,8906.6,8924.89,8906.6,Take Profit,182.94,93705.47
2019-11-10 02:40:00,2019-11-10 02:50:00,SHORT,8920.6,8926.32,8926.32,8914.89,Stop Loss,-114.34,93591.13
2019-11-10 03:00:00,2019-11-10 03:10:00,LONG,8928.89,8931.75,8926.04,8931.75,Take Profit,57.17,93648.3
2019-11-10 03:40:00,2019-11-10 03:45:00,SHORT,8954.91,8960.91,8960.91,8948.9,Stop Loss,-120.05,93528.25
2019-11-10 04:50:00,2019-11-10 04:55:00,SHORT,8973.77,8971.2,8976.34,8971.2,Take Profit,51.45,93579.7
2019-11-11 01:00:00,2019-11-11 01:15:00,LONG,9405.11,9399.96,9399.96,9410.25,Stop Loss,-102.9,93476.79
2019-11-11 01:25:00,2019-11-11 01:30:00,LONG,9404.54,9403.39,9403.39,9405.68,Stop Loss,-22.87,93453.93
2019-11-11 03:00:00,2019-11-11 08:40:00,SHORT,9399.96,9387.96,9411.97,9387.96,Take Profit,240.11,93694.03
2019-11-12 01:55:00,2019-11-12 02:00:00,SHORT,9561.47,9562.89,9562.89,9560.04,Stop Loss,-28.58,93665.45
2019-11-12 02:00:00,2019-11-12 02:50:00,LONG,9578.62,9558.04,9558.04,9599.2,Stop Loss,-411.61,93253.84
2019-11-12 04:30:00,2019-11-12 04:35:00,SHORT,9562.89,9559.75,9566.04,9559.75,Take Profit,62.89,93316.72
2019-11-12 04:55:00,2019-11-12 05:35:00,LONG,9565.18,9570.04,9560.32,9570.04,Take Profit,97.19,93413.91
2019-11-13 02:15:00,2019-11-13 02:40:00,SHORT,9439.98,9435.41,9444.56,9435.41,Take Profit,91.47,93505.38
2019-11-13 04:20:00,2019-11-13 04:30:00,LONG,9414.26,9411.97,9411.97,9416.54,Stop Loss,-45.73,93459.64
2019-11-13 04:40:00,2019-11-13 05:10:00,LONG,9415.69,9411.68,9411.68,9419.69,Stop Loss,-80.04,93379.61
2019-11-14 02:15:00,2019-11-14 02:25:00,SHORT,9439.98,9444.56,9444.56,9435.41,Stop Loss,-91.47,93288.14
2019-11-14 04:55:00,2019-11-14 05:10:00,SHORT,9437.41,9431.98,9442.84,9431.98,Take Profit,108.62,93396.76
2019-11-15 01:00:00,2019-11-15 01:05:00,LONG,9485.43,9484.57,9484.57,9486.29,Stop Loss,-17.15,93379.61
2019-11-15 03:05:00,2019-11-15 03:10:00,LONG,9481.72,9482.86,9480.57,9482.86,Take Profit,22.87,93402.47
2019-11-15 04:20:00,2019-11-15 04:25:00,SHORT,9485.43,9482.0,9488.86,9482.0,Take Profit,68.6,93471.08
2019-11-15 04:45:00,2019-11-15 04:50:00,LONG,9483.43,9479.71,9479.71,9487.15,Stop Loss,-74.32,93396.76
2019-11-18 03:25:00,2019-11-18 03:40:00,SHORT,9529.45,9533.17,9533.17,9525.74,Stop Loss,-74.32,93322.44
2019-11-18 03:40:00,2019-11-18 04:05:00,LONG,9534.31,9537.45,9531.17,9537.45,Take Profit,62.89,93385.32
2019-11-19 01:00:00,2019-11-19 01:05:00,LONG,9543.17,9542.6,9542.6,9543.74,Stop Loss,-11.43,93373.89
2019-11-19 02:10:00,2019-11-19 02:15:00,LONG,9547.17,9552.89,9541.46,9552.89,Take Profit,114.34,93488.23
2019-11-19 04:35:00,2019-11-19 04:40:00,LONG,9568.61,9570.04,9567.18,9570.04,Take Profit,28.58,93516.81
2019-11-20 01:00:00,2019-11-20 01:05:00,SHORT,9508.58,9509.73,9509.73,9507.44,Stop Loss,-22.87,93493.94
2019-11-20 01:40:00,2019-11-20 02:00:00,SHORT,9508.58,9500.01,9517.16,9500.01,Take Profit,171.51,93665.45
2019-11-20 04:05:00,2019-11-20 04:10:00,SHORT,9494.58,9490.86,9498.29,9490.86,Take Profit,74.32,93739.77
2019-11-20 04:20:00,2019-11-20 04:25:00,LONG,9494.29,9490.58,9490.58,9498.01,Stop Loss,-74.32,93665.45
2019-11-21 01:00:00,2019-11-21 01:05:00,SHORT,9457.42,9462.56,9462.56,9452.27,Stop Loss,-102.9,93562.55
2019-11-21 01:10:00,2019-11-21 01:20:00,LONG,9466.28,9460.28,9460.28,9472.28,Stop Loss,-120.05,93442.49
2019-11-21 02:50:00,2019-11-21 02:55:00,LONG,9453.99,9457.42,9450.56,9457.42,Take Profit,68.6,93511.09
2019-11-21 03:50:00,2019-11-21 04:00:00,SHORT,9457.7,9461.99,9461.99,9453.42,Stop Loss,-85.75,93425.34
2019-11-21 04:35:00,2019-11-21 04:45:00,SHORT,9471.71,9474.85,9474.85,9468.57,Stop Loss,-62.89,93362.46
2019-11-22 01:00:00,2019-11-22 01:40:00,LONG,9481.72,9474.85,9474.85,9488.58,Stop Loss,-137.2,93225.25
2019-11-22 02:00:00,2019-11-22 02:05:00,LONG,9482.57,9490.29,9474.85,9490.29,Take Profit,154.36,93379.61
2019-11-22 03:05:00,2019-11-22 03:30:00,SHORT,9488.0,9480.29,9495.72,9480.29,Take Profit,154.36,93533.96
2019-11-22 04:30:00,2019-11-22 04:35:00,SHORT,9489.72,9486.86,9492.58,9486.86,Take Profit,57.17,93591.13
2019-11-25 01:00:00,2019-11-25 01:05:00,LONG,9499.72,9499.72,9499.72,9499.72,Stop Loss,0.0,93591.13
2019-11-25 02:40:00,2019-11-25 03:00:00,LONG,9499.15,9503.44,9494.86,9503.44,Take Profit,85.75,93676.88
2019-11-26 02:05:00,2019-11-26 02:15:00,SHORT,9580.62,9583.48,9583.48,9577.76,Stop Loss,-57.17,93619.72
2019-11-26 02:30:00,2019-11-26 02:40:00,LONG,9584.33,9581.47,9581.47,9587.19,Stop Loss,-57.17,93562.55
2019-11-26 02:40:00,2019-11-26 02:45:00,SHORT,9580.9,9577.76,9584.05,9577.76,Take Profit,62.89,93625.43
2019-11-26 03:40:00,2019-11-26 04:00:00,LONG,9571.76,9574.04,9569.47,9574.04,Take Profit,45.73,93671.17
2019-11-26 04:25:00,2019-11-26 04:30:00,LONG,9574.04,9576.04,9572.04,9576.04,Take Profit,40.02,93711.18
2019-11-27 02:05:00,2019-11-27 03:00:00,SHORT,9621.21,9626.35,9626.35,9616.06,Stop Loss,-102.9,93608.28
2019-11-27 04:35:00,2019-11-27 04:45:00,LONG,9635.5,9633.5,9633.5,9637.5,Stop Loss,-40.02,93568.26
2019-11-28 01:00:00,2019-11-28 01:05:00,LONG,9636.64,9639.22,9634.07,9639.22,Take Profit,51.45,93619.72
2019-11-28 01:25:00,2019-11-28 01:30:00,SHORT,9640.64,9642.36,9642.36,9638.93,Stop Loss,-34.3,93585.41
2019-11-28 02:30:00,2019-11-28 05:00:00,LONG,9638.36,9642.36,9634.36,9642.36,Take Profit,80.04,93665.45
2019-11-29 02:05:00,2019-11-29 02:10:00,SHORT,9628.07,9624.92,9631.21,9624.92,Take Profit,62.89,93728.34
2019-11-29 02:20:00,2019-11-29 02:45:00,LONG,9628.92,9635.21,9622.64,9635.21,Take Profit,125.77,93854.11
2019-11-29 04:10:00,2019-11-29 04:50:00,LONG,9639.79,9636.64,9636.64,9642.93,Stop Loss,-62.89,93791.22
2019-12-02 01:00:00,2019-12-02 01:10:00,SHORT,8035.71,8039.75,8039.75,8031.67,Stop Loss,-80.84,93710.38
2019-12-02 03:20:00,2019-12-02 03:45:00,SHORT,8038.6,8041.49,8041.49,8035.71,Stop Loss,-57.74,93652.63
2019-12-02 04:00:00,2019-12-02 04:25:00,LONG,8045.82,8051.59,8040.04,8051.59,Take Profit,115.49,93768.12
2019-12-03 01:50:00,2019-12-03 02:40:00,LONG,8300.05,8303.21,8296.89,8303.21,Take Profit,63.27,93831.39
2019-12-03 03:30:00,2019-12-03 03:40:00,SHORT,8293.43,8287.68,8299.19,8287.68,Take Profit,115.03,93946.42
2019-12-03 04:45:00,2019-12-03 04:50:00,SHORT,8297.17,8293.43,8300.91,8293.43,Take Profit,74.77,94021.19
2019-12-04 01:00:00,2019-12-04 01:05:00,LONG,8765.64,8765.64,8765.64,8765.64,Stop Loss,0.0,94021.19
2019-12-04 01:30:00,2019-12-04 01:50:00,LONG,8768.22,8764.77,8764.77,8771.68,Stop Loss,-69.02,93952.17
2019-12-04 04:15:00,2019-12-04 04:40:00,SHORT,8795.83,8797.85,8797.85,8793.82,Stop Loss,-40.26,93911.91
2019-12-04 04:40:00,2019-12-04 04:55:00,LONG,8800.15,8796.41,8796.41,8803.88,Stop Loss,-74.77,93837.14
2019-12-06 02:10:00,2019-12-06 02:25:00,LONG,8611.78,8617.53,8606.03,8617.53,Take Profit,115.03,93952.17
2019-12-06 03:00:00,2019-12-06 03:15:00,LONG,8618.97,8610.34,8610.34,8627.6,Stop Loss,-172.55,93779.63
2019-12-06 03:35:00,2019-12-06 03:50:00,LONG,8616.1,8611.5,8611.5,8620.7,Stop Loss,-92.02,93687.6
2019-12-06 04:10:00,2019-12-06 04:20:00,LONG,8614.08,8609.48,8609.48,8618.68,Stop Loss,-92.02,93595.58
2019-12-06 04:20:00,2019-12-06 04:30:00,SHORT,8608.62,8613.22,8613.22,8604.02,Stop Loss,-92.02,93503.55
2019-12-07 01:00:00,2019-12-07 01:30:00,LONG,9096.76,9094.18,9094.18,9099.34,Stop Loss,-51.58,93451.97
2019-12-07 02:45:00,2019-12-07 03:00:00,SHORT,9087.01,9093.32,9093.32,9080.71,Stop Loss,-126.09,93325.88
2019-12-07 03:00:00,2019-12-07 05:00:00,LONG,9098.19,9108.51,9087.87,9108.51,Take Profit,206.33,93532.21
2019-12-08 03:00:00,2019-12-08 03:05:00,SHORT,8810.47,8798.15,8822.79,8798.15,Take Profit,246.45,93778.66
2019-12-08 04:45:00,2019-12-08 05:00:00,SHORT,8736.25,8724.21,8748.28,8724.21,Take Profit,240.72,94019.39
2019-12-09 01:00:00,2019-12-09 01:05:00,LONG,9078.99,9077.27,9077.27,9080.71,Stop Loss,-34.39,93985.0
2019-12-09 02:30:00,2019-12-09 02:35:00,LONG,9082.43,9087.3,9077.56,9087.3,Take Profit,97.44,94082.43
2019-12-09 03:45:00,2019-12-09 05:25:00,SHORT,9074.41,9068.39,9080.42,9068.39,Take Profit,120.36,94202.8
2019-12-11 03:00:00,2019-12-11 03:35:00,SHORT,9437.98,9441.41,9441.41,9434.55,Stop Loss,-68.6,94134.19
2019-12-11 04:00:00,2019-12-11 07:35:00,LONG,9445.98,9435.69,9435.69,9456.28,Stop Loss,-205.81,93928.39
2019-12-12 02:00:00,2019-12-12 04:40:00,LONG,9630.6,9620.06,9620.06,9641.15,Stop Loss,-210.92,93717.47
2019-12-13 01:20:00,2019-12-13 01:30:00,LONG,9732.64,9729.51,9729.51,9735.78,Stop Loss,-62.7,93654.77
2019-12-13 02:00:00,2019-12-13 02:15:00,SHORT,9728.65,9720.96,9736.35,9720.96,Take Profit,153.91,93808.68
2019-12-16 01:30:00,2019-12-16 01:35:00,LONG,9746.04,9743.47,9743.47,9748.6,Stop Loss,-51.3,93757.37
2019-12-16 04:10:00,2019-12-16 05:05:00,SHORT,9748.6,9753.16,9753.16,9744.04,Stop Loss,-91.21,93666.17
