entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2020-02-11 01:00:00,2020-02-11 01:01:00,London,LONG,10909.49662,10908.07151,10908.07151,10910.92173,-1.4251100000001315,Stop Loss,False
2020-02-11 08:30:00,2020-02-11 08:31:00,New York,LONG,10918.617319,10912.346838,10912.346838,10924.887800000002,-6.270481000001382,Stop Loss,False
2020-02-12 01:00:00,2020-02-12 01:07:00,London,LONG,10903.511161,10899.805876,10899.805876,10907.216446,-3.7052850000000035,Stop Loss,False
2020-02-12 08:30:00,2020-02-12 08:49:00,New York,LONG,10936.288674,10921.467538,10921.467538,10951.109809999998,-14.82113599999866,Stop Loss,False
2020-02-13 01:00:00,2020-02-13 01:03:00,London,LONG,10918.047275,10915.767101,10915.767101,10920.327449000002,-2.2801740000013524,Stop Loss,False
2020-02-13 08:30:00,2020-02-13 08:31:00,New York,LONG,10880.994434,10886.409849,10875.579019,10886.409849,5.415414999999484,Take Profit,True
2020-02-14 01:00:00,2020-02-14 01:01:00,London,LONG,10986.452521,10988.447674,10984.457368,10988.447674,1.9951529999998456,Take Profit,True
2020-02-14 08:30:00,2020-02-14 08:31:00,New York,LONG,10968.211122,10965.075882,10965.075882,10971.346362000002,-3.1352400000014313,Stop Loss,False
2020-02-17 01:00:00,2020-02-17 01:01:00,London,LONG,11028.065712,11027.495669,11027.495669,11028.635755,-0.5700429999997141,Stop Loss,False
2020-02-17 08:30:00,2020-02-17 08:33:00,New York,LONG,11011.249423,11013.529598,11008.969248,11013.529598,2.280174999999872,Take Profit,True
2020-02-18 01:00:00,2020-02-18 01:01:00,London,LONG,10904.366226,10902.656095,10902.656095,10906.076357,-1.7101309999998193,Stop Loss,False
2020-02-18 08:30:00,2020-02-18 08:31:00,New York,LONG,10922.037581,10928.308061000002,10915.767101,10928.308061000002,6.270480000001044,Take Profit,True
2020-02-19 01:00:00,2020-02-19 01:01:00,London,LONG,11016.094794,11015.809773,11015.809773,11016.379815,-0.2850209999996878,Stop Loss,False
2020-02-19 08:30:00,2020-02-19 08:31:00,New York,LONG,11047.732221,11045.737068,11045.737068,11049.727374,-1.9951529999998456,Stop Loss,False
2020-02-20 01:00:00,2020-02-20 01:01:00,London,LONG,11088.205324,11087.065237,11087.065237,11089.345411,-1.1400869999997667,Stop Loss,False
2020-02-20 08:30:00,2020-02-20 08:36:00,New York,LONG,11070.818991,11058.563051,11058.563051,11083.074931000001,-12.255940000000919,Stop Loss,False
2020-02-21 01:00:00,2020-02-21 01:02:00,London,LONG,10901.516008,10894.960505,10894.960505,10908.071511000002,-6.5555030000014085,Stop Loss,False
2020-02-21 08:30:00,2020-02-21 08:34:00,New York,LONG,10945.124352,10928.878106,10928.878106,10961.370598000001,-16.24624600000061,Stop Loss,False
2020-02-24 01:00:00,2020-02-24 01:01:00,London,LONG,10585.426768,10584.856724,10584.856724,10585.996812,-0.5700440000000526,Stop Loss,False
2020-02-24 08:30:00,2020-02-24 08:31:00,New York,LONG,10352.278888,10396.742298000001,10307.815478,10396.742298000001,44.463410000000295,Take Profit,True
2020-02-25 01:00:00,2020-02-25 01:01:00,London,LONG,10506.760735,10506.760735,10506.760735,10506.760735,0.0,Stop Loss,False
2020-02-25 08:30:00,2020-02-25 08:32:00,New York,LONG,10474.838287,10440.350642,10440.350642,10509.325932000002,-34.487645000001066,Stop Loss,False
2020-02-26 01:00:00,2020-02-26 01:01:00,London,LONG,10117.135856,10111.72044,10111.72044,10122.551272000002,-5.415416000001642,Stop Loss,False
2020-02-26 08:30:00,2020-02-26 08:38:00,New York,LONG,10171.290009,10217.748572,10124.831446,10217.748572,46.45856300000014,Take Profit,True
2020-02-27 01:00:00,2020-02-27 01:01:00,London,LONG,10006.832397,9996.57161,9996.57161,10017.093184,-10.260786999999254,Stop Loss,False
2020-02-27 08:30:00,2020-02-27 08:32:00,New York,LONG,9900.234222,9848.930288,9848.930288,9951.538155999999,-51.30393399999957,Stop Loss,False
2020-02-28 01:00:00,2020-02-28 01:01:00,London,LONG,9423.107633,9409.426583,9409.426583,9436.788682999999,-13.681049999999232,Stop Loss,False
2020-02-28 08:30:00,2020-02-28 08:36:00,New York,LONG,9371.233654,9477.831827999998,9264.63548,9477.831827999998,106.59817399999883,Take Profit,True
2020-03-02 01:00:00,2020-03-02 01:01:00,London,LONG,9694.448441,9700.718922,9688.17796,9700.718922,6.270480999999563,Take Profit,True
2020-03-02 08:30:00,2020-03-02 08:31:00,New York,LONG,9781.095086,9750.597747,9750.597747,9811.592424999999,-30.497338999999556,Stop Loss,False
2020-03-03 01:00:00,2020-03-03 01:07:00,London,LONG,10050.725763,10032.769386,10032.769386,10068.68214,-17.95637700000043,Stop Loss,False
2020-03-03 08:30:00,2020-03-03 08:31:00,New York,LONG,10107.160091,10103.169785,10103.169785,10111.150397,-3.9903059999996913,Stop Loss,False
2020-03-04 01:00:00,2020-03-04 01:03:00,London,LONG,9925.601167,9937.287063000002,9913.915271,9937.287063000002,11.685896000000866,Take Profit,True
2020-03-04 08:30:00,2020-03-04 08:35:00,New York,LONG,9992.296282,9960.658856,9960.658856,10023.933707999999,-31.637425999999323,Stop Loss,False
2020-03-05 01:00:00,2020-03-05 01:02:00,London,LONG,10076.947774,10067.542052,10067.542052,10086.353496,-9.405721999999514,Stop Loss,False
2020-03-05 08:30:00,2020-03-05 08:34:00,New York,LONG,9948.687938,9976.905101999999,9920.470774,9976.905101999999,28.217163999999684,Take Profit,True
2020-03-06 01:00:00,2020-03-06 01:02:00,London,LONG,9764.563818,9777.959845000001,9751.167791,9777.959845000001,13.396027000000686,Take Profit,True
2020-03-06 08:30:00,2020-03-06 08:32:00,New York,LONG,9583.289916,9611.792101,9554.787731,9611.792101,28.502184999999372,Take Profit,True
2020-03-09 01:00:00,2020-03-09 01:01:00,London,LONG,9227.012595,9227.012595,9227.012595,9227.012595,0.0,Stop Loss,False
2020-03-09 08:30:00,2020-03-09 08:31:00,New York,LONG,9032.627688,9032.627688,9032.627688,9032.627688,0.0,Stop Loss,False
2020-03-10 01:00:00,2020-03-10 01:06:00,London,LONG,9418.262261,9406.291343,9406.291343,9430.233178999999,-11.970917999999074,Stop Loss,False
2020-03-10 08:30:00,2020-03-10 08:31:00,New York,LONG,9379.499288,9360.117802,9360.117802,9398.880774000001,-19.381486000000223,Stop Loss,False
2020-03-11 01:00:00,2020-03-11 01:01:00,London,LONG,9266.060589,9296.557928000002,9235.56325,9296.557928000002,30.497339000001375,Take Profit,True
2020-03-11 08:30:00,2020-03-11 08:31:00,New York,LONG,9304.823562,9290.572469,9290.572469,9319.074654999999,-14.251092999998946,Stop Loss,False
2020-03-12 01:00:00,2020-03-12 01:04:00,London,LONG,8794.634437,8783.518584,8783.518584,8805.750290000002,-11.115853000001152,Stop Loss,False
2020-03-12 08:30:00,2020-03-12 08:35:00,New York,LONG,8555.501098,8487.950918,8487.950918,8623.051278,-67.55018000000018,Stop Loss,False
2020-03-13 01:00:00,2020-03-13 01:02:00,London,LONG,8401.019251,8378.217503,8378.217503,8423.820999,-22.80174799999986,Stop Loss,False
2020-03-13 08:30:00,2020-03-13 08:31:00,New York,LONG,8775.25295,8810.880682,8739.625218,8810.880682,35.62773200000083,Take Profit,True
2020-03-16 01:48:00,2020-03-16 01:56:00,London,LONG,8614.500623,8614.500623,8614.500623,8614.500623,0.0,Stop Loss,False
2020-03-16 08:30:00,2020-03-16 08:45:00,New York,LONG,8432.371656,8432.371656,8432.371656,8432.371656,0.0,Stop Loss,False
2020-03-17 01:02:00,2020-03-17 01:03:00,London,LONG,8303.73608,8303.73608,8303.73608,8303.73608,0.0,Stop Loss,False
2020-03-17 08:30:00,2020-03-17 08:31:00,New York,LONG,8214.448596,8169.091694,8169.091694,8259.805498000002,-45.356902000000446,Stop Loss,False
2020-03-18 01:01:00,2020-03-18 01:05:00,London,LONG,8060.691553,8060.691553,8060.691553,8060.691553,0.0,Stop Loss,False
2020-03-18 08:30:00,2020-03-18 08:31:00,New York,LONG,8004.494638,8065.541033,7943.448243,8065.541033,61.0463950000003,Take Profit,True
2020-03-19 01:00:00,2020-03-19 01:01:00,London,LONG,8028.456774,8041.86416,8015.049388,8041.86416,13.40738599999986,Take Profit,True
2020-03-19 08:30:00,2020-03-19 08:31:00,New York,LONG,8160.533788,8154.543254,8154.543254,8166.524321999999,-5.99053399999957,Stop Loss,False
2020-03-20 01:00:00,2020-03-20 01:01:00,London,LONG,8338.252967,8340.820338000001,8335.685596,8340.820338000001,2.5673710000010033,Take Profit,True
2020-03-20 08:30:00,2020-03-20 08:31:00,New York,LONG,8438.095203,8460.345759000002,8415.844647,8460.345759000002,22.25055600000087,Take Profit,True
2020-03-23 01:00:00,2020-03-23 01:01:00,London,SHORT,7697.836344,7694.413182,7701.259506,7694.413182,3.4231620000000476,Take Profit,True
2020-03-23 08:30:00,2020-03-23 08:31:00,New York,LONG,7936.887181,7896.950287,7896.950287,7976.824075,-39.93689400000039,Stop Loss,False
2020-03-24 01:00:00,2020-03-24 01:15:00,London,LONG,8255.24128,8297.745546,8212.737014,8297.745546,42.504265999999916,Take Profit,True
2020-03-24 08:30:00,2020-03-24 08:31:00,New York,LONG,8400.440417,8372.769854,8372.769854,8428.11098,-27.670562999999675,Stop Loss,False
2020-03-25 01:00:00,2020-03-25 01:01:00,London,LONG,8620.663862,8617.240699,8617.240699,8624.087024999999,-3.4231629999994766,Stop Loss,False
2020-03-25 08:30:00,2020-03-25 08:31:00,New York,LONG,8547.636398,8554.482723000001,8540.790073,8554.482723000001,6.846325000000434,Take Profit,True
2020-03-26 01:00:00,2020-03-26 01:01:00,London,LONG,8452.358379,8448.079426,8448.079426,8456.637331999998,-4.278952999999092,Stop Loss,False
2020-03-26 08:30:00,2020-03-26 09:09:00,New York,LONG,8661.456546,8748.176658999999,8574.736433,8748.176658999999,86.7201129999994,Take Profit,True
2020-03-27 01:00:00,2020-03-27 01:01:00,London,LONG,8856.5768,8854.009429,8854.009429,8859.144171000002,-2.5673710000010033,Stop Loss,False
2020-03-27 08:30:00,2020-03-27 08:40:00,New York,LONG,8754.167193,8713.374509,8713.374509,8794.959877,-40.79268400000001,Stop Loss,False
2020-03-30 01:00:00,2020-03-30 01:01:00,London,LONG,8740.474544,8745.324024000001,8735.625064,8745.324024000001,4.849480000000767,Take Profit,True
2020-03-30 08:30:00,2020-03-30 08:32:00,New York,LONG,8759.016673,8788.969343,8729.064003,8788.969343,29.95267000000058,Take Profit,True
2020-03-31 01:00:00,2020-03-31 01:02:00,London,LONG,8959.271671,8969.826422,8948.71692,8969.826422,10.55475099999967,Take Profit,True
2020-03-31 08:30:00,2020-03-31 08:31:00,New York,LONG,8934.739008,8930.174791,8930.174791,8939.303225000001,-4.564217000001008,Stop Loss,False
2020-04-01 01:00:00,2020-04-01 01:01:00,London,LONG,8678.001831,8664.879709,8664.879709,8691.123952999998,-13.122121999998853,Stop Loss,False
2020-04-01 08:30:00,2020-04-01 08:32:00,New York,LONG,8652.04285,8676.575514,8627.510186,8676.575514,24.532664000000295,Take Profit,True
2020-04-02 01:00:00,2020-04-02 01:04:00,London,LONG,8601.265942,8610.679639,8591.852245,8610.679639,9.413696999999956,Take Profit,True
2020-04-02 08:30:00,2020-04-02 08:34:00,New York,LONG,8517.683727,8572.169060999999,8463.198393,8572.169060999999,54.48533399999906,Take Profit,True
2020-04-03 01:00:00,2020-04-03 01:01:00,London,LONG,8617.811226,8615.814382,8615.814382,8619.80807,-1.996843999999328,Stop Loss,False
2020-04-03 08:30:00,2020-04-03 08:31:00,New York,LONG,8658.889175,8678.572359,8639.205991,8678.572359,19.683183999999528,Take Profit,True
2020-04-06 01:00:00,2020-04-06 01:01:00,London,LONG,8928.748473,8932.171634999999,8925.325311,8932.171634999999,3.423161999999138,Take Profit,True
2020-04-06 08:30:00,2020-04-06 08:32:00,New York,LONG,8889.382106,8879.112619,8879.112619,8899.651592999999,-10.269486999999572,Stop Loss,False
2020-04-07 01:00:00,2020-04-07 01:01:00,London,LONG,9187.482495,9183.488805,9183.488805,9191.476185,-3.993689999999333,Stop Loss,False
2020-04-07 08:30:00,2020-04-07 08:31:00,New York,LONG,9431.382812,9427.674387,9427.674387,9435.091237,-3.708425000000716,Stop Loss,False
2020-04-08 01:00:00,2020-04-08 01:01:00,London,LONG,9241.682565,9234.836241,9234.836241,9248.528888999997,-6.846323999998276,Stop Loss,False
2020-04-08 08:30:00,2020-04-08 08:36:00,New York,LONG,9283.616304,9258.513114,9258.513114,9308.719493999999,-25.103189999999813,Stop Loss,False
2020-04-09 01:00:00,2020-04-09 01:59:00,London,LONG,9362.919565,9388.593282,9337.245848,9388.593282,25.67371699999967,Take Profit,True
2020-04-09 08:30:00,2020-04-09 08:31:00,New York,LONG,9425.107015,9434.235448,9415.978582,9434.235448,9.128432999999859,Take Profit,True
2020-04-13 01:00:00,2020-04-13 01:01:00,London,LONG,9236.833085,9241.112038000001,9232.554132,9241.112038000001,4.278953000000911,Take Profit,True
2020-04-13 08:30:00,2020-04-13 08:31:00,New York,LONG,9338.957429,9347.230071,9330.684787,9347.230071,8.272641999999905,Take Profit,True
2020-04-14 01:00:00,2020-04-14 01:01:00,London,LONG,9630.211492,9632.208336000002,9628.214648,9632.208336000002,1.996844000001147,Take Profit,True
2020-04-14 08:30:00,2020-04-14 08:34:00,New York,LONG,9671.859968,9693.825260000001,9649.894676,9693.825260000001,21.965292000000773,Take Profit,True
2020-04-15 01:00:00,2020-04-15 01:01:00,London,LONG,9858.70758,9864.127587,9853.287573,9864.127587,5.4200070000006235,Take Profit,True
2020-04-15 08:30:00,2020-04-15 08:31:00,New York,LONG,9743.746377,9740.608478,9740.608478,9746.884275999999,-3.137898999999379,Stop Loss,False
2020-04-16 01:00:00,2020-04-16 01:01:00,London,LONG,9817.914895,9817.629631,9817.629631,9818.200159,-0.28526400000009744,Stop Loss,False
2020-04-16 08:30:00,2020-04-16 08:32:00,New York,LONG,9904.064481,9919.468711999998,9888.66025,9919.468711999998,15.404230999998617,Take Profit,True
2020-04-17 01:00:00,2020-04-17 01:01:00,London,LONG,10188.47222,10188.47222,10188.47222,10188.47222,0.0,Stop Loss,False
2020-04-17 08:30:00,2020-04-17 08:31:00,New York,LONG,10108.883695,10095.191046,10095.191046,10122.576344000001,-13.692649000000529,Stop Loss,False
2020-04-20 01:00:00,2020-04-20 01:01:00,London,LONG,10020.452001,10012.464622,10012.464622,10028.43938,-7.987379000000146,Stop Loss,False
2020-04-20 08:30:00,2020-04-20 08:31:00,New York,LONG,9972.242464,9983.367741000002,9961.117187,9983.367741000002,11.125277000001006,Take Profit,True
2020-04-21 01:00:00,2020-04-21 01:16:00,London,LONG,9895.221311,9913.763439999999,9876.679182,9913.763439999999,18.542128999999477,Take Profit,True
2020-04-21 08:30:00,2020-04-21 08:31:00,New York,LONG,9842.447558,9847.867565,9837.027551,9847.867565,5.4200070000006235,Take Profit,True
2020-04-22 01:00:00,2020-04-22 01:01:00,London,LONG,9685.267354,9683.841036,9683.841036,9686.693672,-1.4263179999998101,Stop Loss,False
2020-04-22 08:30:00,2020-04-22 08:31:00,New York,LONG,9774.269575,9763.429561,9763.429561,9785.109589,-10.840013999999428,Stop Loss,False
2020-04-23 01:00:00,2020-04-23 01:02:00,London,LONG,9833.319125,9839.594922,9827.043328,9839.594922,6.275797000000239,Take Profit,True
2020-04-23 08:30:00,2020-04-23 08:31:00,New York,LONG,9893.50973,9893.50973,9893.50973,9893.50973,0.0,Stop Loss,False
2020-04-24 01:00:00,2020-04-24 01:02:00,London,LONG,9731.194782,9737.470580000001,9724.918984,9737.470580000001,6.275798000000577,Take Profit,True
2020-04-24 08:30:00,2020-04-24 08:32:00,New York,LONG,9880.672871,9860.704424,9860.704424,9900.641318000002,-19.968447000001106,Stop Loss,False
2020-04-27 01:00:00,2020-04-27 01:01:00,London,LONG,10133.986886,10132.560568,10132.560568,10135.413204,-1.4263179999998101,Stop Loss,False
2020-04-27 08:30:00,2020-04-27 08:31:00,New York,LONG,10095.761573,10084.065768,10084.065768,10107.457378,-11.695804999999382,Stop Loss,False
2020-04-28 01:00:00,2020-04-28 01:02:00,London,LONG,10061.244686,10066.094166,10056.395206,10066.094166,4.849480000000767,Take Profit,True
2020-04-28 08:30:00,2020-04-28 08:31:00,New York,LONG,10147.109008,10144.541636,10144.541636,10149.676379999999,-2.567371999999523,Stop Loss,False
2020-04-29 01:00:00,2020-04-29 01:01:00,London,LONG,10084.065768,10084.065768,10084.065768,10084.065768,0.0,Stop Loss,False
2020-04-29 08:30:00,2020-04-29 08:31:00,New York,LONG,10093.764728,10093.194201,10093.194201,10094.335255,-0.5705269999998563,Stop Loss,False
2020-04-30 01:00:00,2020-04-30 01:02:00,London,LONG,10393.576697,10384.448264,10384.448264,10402.70513,-9.128432999999859,Stop Loss,False
2020-04-30 08:30:00,2020-04-30 08:31:00,New York,LONG,10271.483907,10254.938622,10254.938622,10288.029192,-16.54528500000015,Stop Loss,False
2020-05-01 01:00:00,2020-05-01 01:02:00,London,LONG,10044.128874,10038.708867,10038.708867,10049.548881,-5.4200070000006235,Stop Loss,False
2020-05-01 08:30:00,2020-05-01 08:32:00,New York,LONG,10046.125718,10073.796279999999,10018.455156,10073.796279999999,27.670561999999336,Take Profit,True
2020-05-04 01:00:00,2020-05-04 01:01:00,London,LONG,9857.566525,9847.867565,9847.867565,9867.265485,-9.698959999999715,Stop Loss,False
2020-05-04 08:30:00,2020-05-04 08:31:00,New York,LONG,9888.089723,9882.384453,9882.384453,9893.794992999998,-5.705269999998563,Stop Loss,False
2020-05-05 01:00:00,2020-05-05 01:01:00,London,LONG,10100.611053,10102.893162,10098.328944,10102.893162,2.282108999999764,Take Profit,True
2020-05-05 08:30:00,2020-05-05 08:32:00,New York,LONG,10157.378495,10164.795347000001,10149.961643,10164.795347000001,7.41685200000029,Take Profit,True
2020-05-06 01:00:00,2020-05-06 01:03:00,London,LONG,10247.236507,10236.396493,10236.396493,10258.076520999999,-10.840013999999428,Stop Loss,False
2020-05-06 08:30:00,2020-05-06 08:31:00,New York,LONG,10251.800723,10265.778636000001,10237.82281,10265.778636000001,13.977913000000626,Take Profit,True
2020-05-07 01:00:00,2020-05-07 01:02:00,London,LONG,10292.308144,10300.580786,10284.035502,10300.580786,8.272641999999905,Take Profit,True
2020-05-07 08:30:00,2020-05-07 08:31:00,New York,LONG,10368.75877,10364.765081,10364.765081,10372.752459000001,-3.9936890000008134,Stop Loss,False
2020-05-08 01:00:00,2020-05-08 01:01:00,London,LONG,10531.929509,10525.938975,10525.938975,10537.920043,-5.99053400000048,Stop Loss,False
2020-05-08 08:30:00,2020-05-08 08:31:00,New York,LONG,10440.930443,10436.936754,10436.936754,10444.924131999998,-3.9936889999989944,Stop Loss,False
2020-05-11 01:00:00,2020-05-11 01:01:00,London,LONG,10543.34005,10539.631625,10539.631625,10547.048475000001,-3.708425000000716,Stop Loss,False
2020-05-11 08:30:00,2020-05-11 08:32:00,New York,LONG,10447.206241,10456.619937,10437.792545,10456.619937,9.413695999999618,Take Profit,True
2020-05-12 01:00:00,2020-05-12 01:01:00,London,LONG,10578.427465,10580.994837000002,10575.860093,10580.994837000002,2.567372000001342,Take Profit,True
2020-05-12 08:30:00,2020-05-12 08:34:00,New York,LONG,10648.317029,10624.92542,10624.92542,10671.708638,-23.391609000000244,Stop Loss,False
2020-05-13 01:00:00,2020-05-13 01:01:00,London,LONG,10364.765081,10369.044033999999,10360.486128,10369.044033999999,4.278952999999092,Take Profit,True
2020-05-13 08:30:00,2020-05-13 08:31:00,New York,LONG,10409.266192,10419.820942999999,10398.711441,10419.820942999999,10.55475099999967,Take Profit,True
2020-05-14 01:00:00,2020-05-14 01:01:00,London,LONG,10235.540702,10225.556479,10225.556479,10245.524925,-9.984222999999474,Stop Loss,False
2020-05-14 08:30:00,2020-05-14 08:31:00,New York,LONG,10204.161714,10225.271214999999,10183.052213,10225.271214999999,21.109500999999,Take Profit,True
2020-05-15 01:00:00,2020-05-15 01:02:00,London,LONG,10367.332453,10371.326143000002,10363.338763,10371.326143000002,3.993690000001152,Take Profit,True
2020-05-15 08:30:00,2020-05-15 08:31:00,New York,LONG,10234.399648,10248.377561000001,10220.421735,10248.377561000001,13.977913000000626,Take Profit,True
