Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2019-01-03 02:20:00,2019-01-03 02:45:00,LONG,8252.25,8257.45,8247.06,8257.45,Take Profit,103.94,96674.34,8248.21,7689.07
2019-01-04 02:05:00,2019-01-04 02:50:00,LONG,8597.69,8603.16,8592.23,8603.16,Take Profit,109.28,96783.62,8594.24,8006.54
2019-01-04 03:15:00,2019-01-04 03:35:00,LONG,8606.03,8611.5,8600.57,8611.5,Take Profit,109.28,96892.89,8603.73,8029.96
2019-01-05 01:00:00,2019-01-05 01:15:00,LONG,9037.4,9036.25,9036.25,9038.55,Stop Loss,-23.01,96869.89,9037.4,8404.04
2019-01-05 02:20:00,2019-01-05 03:00:00,LONG,9035.67,9039.7,9031.65,9039.7,Take Profit,80.52,96950.41,9031.07,8428.63
2019-01-07 01:50:00,2019-01-07 02:00:00,LONG,8966.08,8970.38,8961.78,8970.38,Take Profit,85.97,97036.38,8965.22,8760.69
2019-01-07 04:30:00,2019-01-07 05:05:00,LONG,8968.95,8973.82,8964.07,8973.82,Take Profit,97.44,97133.82,8968.37,8784.36
2019-01-08 02:05:00,2019-01-08 02:15:00,LONG,9005.05,9013.36,8996.74,9013.36,Take Profit,166.21,97300.03,8997.03,8881.13
2019-01-08 03:40:00,2019-01-08 03:50:00,LONG,9021.39,9017.09,9017.09,9025.69,Stop Loss,-85.97,97214.06,9021.96,8886.65
2019-01-08 04:45:00,2019-01-08 05:00:00,LONG,9043.46,9048.04,9038.87,9048.04,Take Profit,91.7,97305.76,9023.68,8892.03
2019-01-10 03:25:00,2019-01-10 03:40:00,LONG,8921.46,8928.04,8914.89,8928.04,Take Profit,131.49,97437.25,8921.18,8899.59
2019-01-10 04:50:00,2019-01-10 05:00:00,LONG,8913.74,8909.17,8909.17,8918.32,Stop Loss,-91.47,97345.78,8912.31,8900.09
2019-01-11 03:40:00,2019-01-11 04:15:00,LONG,9271.33,9274.48,9268.19,9274.48,Take Profit,62.89,97408.67,9274.19,8928.92
2019-01-14 01:00:00,2019-01-14 01:05:00,SHORT,7556.43,7559.03,7559.03,7553.83,Stop Loss,-51.97,97356.7,7556.43,8734.45
2019-01-14 01:40:00,2019-01-14 02:00:00,SHORT,7554.41,7559.9,7559.9,7548.93,Stop Loss,-109.71,97246.98,7556.43,8734.45
2019-01-14 02:55:00,2019-01-14 03:15:00,SHORT,7564.23,7573.18,7573.18,7555.28,Stop Loss,-179.01,97067.98,7559.32,8688.37
2019-01-16 01:20:00,2019-01-16 01:25:00,SHORT,7724.18,7727.36,7727.36,7721.0,Stop Loss,-63.52,97004.46,7722.45,7818.25
2019-01-16 04:30:00,2019-01-16 04:35:00,SHORT,7713.79,7715.23,7715.23,7712.34,Stop Loss,-28.87,96975.58,7711.48,7806.87
2019-01-17 03:40:00,2019-01-17 03:45:00,SHORT,7656.62,7662.1,7662.1,7651.13,Stop Loss,-109.71,96865.87,7660.66,7740.78
2019-01-18 01:00:00,2019-01-18 01:05:00,LONG,7781.35,7779.9,7779.9,7782.79,Stop Loss,-28.87,96837.0,7781.35,7745.86
2019-01-18 02:15:00,2019-01-18 02:25:00,LONG,7779.33,7784.52,7774.13,7784.52,Take Profit,103.94,96940.94,7777.31,7747.09
2019-01-21 01:00:00,2019-01-21 01:05:00,LONG,7815.71,7814.84,7814.84,7816.57,Stop Loss,-17.32,96923.61,7815.71,7794.41
2019-01-21 04:15:00,2019-01-21 04:40:00,LONG,7805.31,7810.22,7800.4,7810.22,Take Profit,98.17,97021.78,7799.25,7795.69
2019-01-22 03:50:00,2019-01-22 04:00:00,SHORT,7784.81,7788.28,7788.28,7781.35,Stop Loss,-69.29,96952.49,7790.87,7794.02
2019-01-24 02:05:00,2019-01-24 02:15:00,SHORT,7698.48,7704.84,7704.84,7692.13,Stop Loss,-127.04,96825.45,7703.39,7716.99
2019-01-24 03:00:00,2019-01-24 03:10:00,SHORT,7715.23,7718.69,7718.69,7711.77,Stop Loss,-69.29,96756.16,7715.23,7716.92
2019-01-24 04:00:00,2019-01-24 04:10:00,LONG,7735.73,7733.42,7733.42,7738.04,Stop Loss,-46.2,96709.96,7735.73,7717.66
2019-01-25 01:00:00,2019-01-25 01:05:00,LONG,7768.93,7770.38,7767.49,7770.38,Take Profit,28.87,96738.83,7768.93,7730.06
2019-01-25 02:25:00,2019-01-25 02:35:00,LONG,7776.15,7766.04,7766.04,7786.26,Stop Loss,-202.11,96536.73,7769.8,7731.62
2019-01-25 04:25:00,2019-01-25 04:30:00,LONG,7779.9,7782.79,7777.02,7782.79,Take Profit,57.74,96594.47,7772.69,7735.16
2019-01-28 01:55:00,2019-01-28 02:00:00,LONG,7809.64,7805.02,7805.02,7814.26,Stop Loss,-92.39,96502.08,7807.91,7785.17
2019-01-28 03:45:00,2019-01-28 04:00:00,LONG,7800.11,7804.44,7795.78,7804.44,Take Profit,86.62,96588.7,7796.36,7786.34
2019-01-29 01:00:00,2019-01-29 01:05:00,SHORT,7716.96,7712.92,7721.0,7712.92,Take Profit,80.84,96669.54,7716.96,7750.46
2019-01-29 03:35:00,2019-01-29 04:00:00,SHORT,7719.56,7725.91,7725.91,7713.21,Stop Loss,-127.04,96542.5,7717.83,7747.3
2019-01-30 01:00:00,2019-01-30 01:30:00,SHORT,7699.35,7708.59,7708.59,7690.11,Stop Loss,-184.78,96357.72,7699.35,7723.99
2019-01-30 03:00:00,2019-01-30 03:05:00,LONG,7724.76,7722.45,7722.45,7727.07,Stop Loss,-46.2,96311.52,7724.76,7723.47
2019-01-30 04:20:00,2019-01-30 04:30:00,LONG,7726.78,7721.87,7721.87,7731.69,Stop Loss,-98.17,96213.36,7728.8,7723.68
2019-01-31 04:15:00,2019-01-31 04:25:00,LONG,7919.07,7914.16,7914.16,7923.98,Stop Loss,-98.17,96115.19,7913.29,7819.02
2019-02-01 01:00:00,2019-02-01 01:10:00,SHORT,7240.28,7232.78,7247.79,7232.78,Take Profit,150.14,96265.33,7240.28,7845.8
2019-02-01 01:45:00,2019-02-01 01:55:00,SHORT,7226.71,7220.07,7233.35,7220.07,Take Profit,132.81,96398.14,7240.28,7845.8
2019-02-01 03:40:00,2019-02-01 03:50:00,SHORT,7142.12,7154.24,7154.24,7129.99,Stop Loss,-242.53,96155.61,7139.52,7794.16
2019-02-01 04:30:00,2019-02-01 04:35:00,SHORT,7155.4,7150.49,7160.31,7150.49,Take Profit,98.17,96253.78,7159.15,7769.26
2019-02-04 01:00:00,2019-02-04 01:10:00,LONG,8614.95,8611.5,8611.5,8618.4,Stop Loss,-69.02,96184.76,8614.95,7562.06
2019-02-04 03:00:00,2019-02-04 03:05:00,LONG,8616.67,8614.95,8614.95,8618.4,Stop Loss,-34.51,96150.25,8616.67,7643.11
2019-02-05 02:20:00,2019-02-05 02:45:00,LONG,8938.18,8942.78,8933.58,8942.78,Take Profit,92.02,96242.28,8935.31,8282.79
2019-02-05 03:25:00,2019-02-05 03:45:00,LONG,8941.35,8947.39,8935.31,8947.39,Take Profit,120.78,96363.06,8936.17,8308.41
2019-02-07 03:50:00,2019-02-07 04:00:00,LONG,8906.19,8903.89,8903.89,8908.48,Stop Loss,-45.85,96317.21,8912.78,8589.14
2019-02-08 01:15:00,2019-02-08 01:25:00,LONG,8933.41,8940.29,8926.53,8940.29,Take Profit,137.56,96454.76,8932.55,8801.17
2019-02-09 01:00:00,2019-02-09 01:05:00,SHORT,8767.48,8765.19,8769.78,8765.19,Take Profit,45.85,96500.61,8767.48,8816.77
2019-02-09 01:15:00,2019-02-09 02:00:00,SHORT,8756.59,8764.9,8764.9,8748.28,Stop Loss,-166.21,96334.4,8767.48,8816.77
2019-02-09 02:40:00,2019-02-09 02:55:00,SHORT,8788.98,8795.28,8795.28,8782.67,Stop Loss,-126.09,96208.31,8768.34,8814.87
2019-02-09 04:50:00,2019-02-09 05:00:00,SHORT,8785.82,8790.7,8790.7,8780.95,Stop Loss,-97.44,96110.87,8789.55,8813.04
2019-02-10 01:00:00,2019-02-10 01:05:00,LONG,8814.27,8812.27,8812.27,8816.27,Stop Loss,-40.02,96070.85,8814.27,8793.38
2019-02-10 01:50:00,2019-02-10 01:55:00,LONG,8807.98,8805.41,8805.41,8810.55,Stop Loss,-51.45,96019.4,8814.27,8793.38
2019-02-10 03:00:00,2019-02-10 03:10:00,SHORT,8757.1,8762.53,8762.53,8751.67,Stop Loss,-108.62,95910.78,8757.1,8792.42
2019-02-10 03:30:00,2019-02-10 03:40:00,SHORT,8757.39,8748.24,8766.53,8748.24,Take Profit,182.94,96093.72,8757.1,8792.42
2019-02-12 01:00:00,2019-02-12 01:05:00,LONG,9652.94,9652.08,9652.08,9653.79,Stop Loss,-17.15,96076.57,9652.94,8790.48
2019-02-12 02:00:00,2019-02-12 02:20:00,LONG,9654.36,9663.51,9645.22,9663.51,Take Profit,182.94,96259.51,9654.36,8824.35
2019-02-13 01:00:00,2019-02-13 01:05:00,SHORT,8152.07,8150.05,8154.09,8150.05,Take Profit,40.42,96299.93,8152.07,9145.76
2019-02-14 01:35:00,2019-02-14 01:40:00,SHORT,8129.83,8133.88,8133.88,8125.79,Stop Loss,-80.84,96219.09,8133.59,8514.14
2019-02-14 02:10:00,2019-02-14 02:15:00,SHORT,8134.17,8139.07,8139.07,8129.26,Stop Loss,-98.17,96120.92,8141.38,8499.52
2019-02-15 01:20:00,2019-02-15 01:30:00,SHORT,8063.72,8060.54,8066.89,8060.54,Take Profit,63.52,96184.44,8066.32,8258.14
2019-02-15 02:55:00,2019-02-15 03:00:00,SHORT,8078.73,8080.75,8080.75,8076.71,Stop Loss,-40.42,96144.02,8063.14,8250.5
2019-02-19 01:40:00,2019-02-19 02:05:00,SHORT,8165.35,8161.59,8169.1,8161.59,Take Profit,75.07,96219.09,8165.35,8177.28
2019-02-19 02:40:00,2019-02-19 02:45:00,SHORT,8161.59,8163.9,8163.9,8159.28,Stop Loss,-46.2,96172.89,8163.62,8176.75
2019-02-19 03:05:00,2019-02-19 03:10:00,SHORT,8160.73,8153.22,8168.23,8153.22,Take Profit,150.14,96323.03,8167.66,8176.39
2019-02-19 04:55:00,2019-02-19 05:00:00,SHORT,8152.07,8148.6,8155.53,8148.6,Take Profit,69.29,96392.32,8153.22,8175.48
2019-02-20 02:45:00,2019-02-20 02:55:00,SHORT,8165.64,8162.46,8168.81,8162.46,Take Profit,63.52,96455.84,8166.21,8168.99
2019-02-21 01:00:00,2019-02-21 01:15:00,LONG,8183.25,8186.42,8180.07,8186.42,Take Profit,63.52,96519.36,8183.25,8172.47
2019-02-21 03:15:00,2019-02-21 03:20:00,LONG,8180.36,8183.83,8176.9,8183.83,Take Profit,69.29,96588.65,8180.36,8173.34
2019-02-21 04:40:00,2019-02-21 04:55:00,LONG,8182.96,8186.14,8179.78,8186.14,Take Profit,63.52,96652.17,8187.87,8173.91
2019-02-22 01:00:00,2019-02-22 02:00:00,SHORT,8123.19,8135.32,8135.32,8111.07,Stop Loss,-242.53,96409.65,8123.19,8148.74
2019-02-25 01:35:00,2019-02-25 02:15:00,LONG,8227.13,8220.2,8220.2,8234.06,Stop Loss,-138.59,96271.06,8223.67,8177.32
2019-02-25 02:50:00,2019-02-25 02:55:00,LONG,8220.78,8218.76,8218.76,8222.8,Stop Loss,-40.42,96230.64,8228.87,8179.35
2019-02-26 01:00:00,2019-02-26 01:05:00,SHORT,8186.42,8187.58,8187.58,8185.27,Stop Loss,-23.1,96207.54,8186.42,8202.05
2019-02-26 02:45:00,2019-02-26 02:55:00,SHORT,8196.24,8192.78,8199.71,8192.78,Take Profit,69.29,96276.83,8192.49,8201.67
2019-02-26 03:15:00,2019-02-26 03:25:00,SHORT,8192.49,8185.85,8199.13,8185.85,Take Profit,132.81,96409.65,8194.8,8201.4
2019-02-26 04:00:00,2019-02-26 04:05:00,LONG,8201.44,8197.68,8197.68,8205.19,Stop Loss,-75.07,96334.58,8201.44,8201.41
2019-02-27 01:15:00,2019-02-27 01:20:00,SHORT,8199.13,8195.09,8203.17,8195.09,Take Profit,80.84,96415.42,8200.28,8210.08
2019-02-27 03:35:00,2019-02-27 03:55:00,SHORT,8192.78,8196.82,8196.82,8188.73,Stop Loss,-80.84,96334.58,8191.91,8209.0
2019-02-28 01:00:00,2019-02-28 02:05:00,SHORT,8181.23,8169.1,8193.35,8169.1,Take Profit,242.53,96577.11,8181.23,8207.81
2019-03-01 01:00:00,2019-03-01 01:05:00,SHORT,7187.45,7192.93,7192.93,7181.96,Stop Loss,-109.71,96467.39,7187.45,8132.82
2019-03-01 02:10:00,2019-03-01 04:00:00,SHORT,7170.7,7155.98,7185.42,7155.98,Take Profit,294.5,96761.89,7176.76,8095.33
2019-03-01 04:50:00,2019-03-01 05:05:00,SHORT,7157.71,7172.43,7172.43,7142.98,Stop Loss,-294.5,96467.39,7149.05,8023.44
2019-03-04 01:00:00,2019-03-04 01:10:00,LONG,8700.93,8704.38,8697.48,8704.38,Take Profit,69.02,96536.41,8700.93,7886.13
2019-03-05 02:05:00,2019-03-05 02:35:00,LONG,8930.13,8934.44,8925.82,8934.44,Take Profit,86.27,96622.68,8928.12,8435.79
2019-03-05 04:40:00,2019-03-05 04:50:00,LONG,8945.66,8941.92,8941.92,8949.4,Stop Loss,-74.77,96547.91,8945.08,8474.92
2019-03-06 01:00:00,2019-03-06 01:10:00,SHORT,8157.99,8154.82,8161.15,8154.82,Take Profit,63.27,96611.18,8157.99,8635.93
2019-03-06 02:05:00,2019-03-06 02:10:00,SHORT,8151.66,8143.89,8159.42,8143.89,Take Profit,155.29,96766.47,8157.41,8617.16
2019-03-06 04:20:00,2019-03-06 04:25:00,SHORT,8159.42,8162.01,8162.01,8156.84,Stop Loss,-51.76,96714.71,8160.57,8581.42
2019-03-07 01:00:00,2019-03-07 01:05:00,LONG,8977.83,8977.26,8977.26,8978.4,Stop Loss,-11.46,96703.24,8977.83,8364.16
2019-03-07 01:35:00,2019-03-07 01:40:00,LONG,8980.41,8982.7,8978.12,8982.7,Take Profit,45.85,96749.1,8977.83,8364.16
2019-03-07 03:30:00,2019-03-07 03:55:00,LONG,9009.93,9016.23,9003.62,9016.23,Take Profit,126.09,96875.19,9003.91,8412.65
2019-03-09 03:00:00,2019-03-09 03:05:00,SHORT,8726.22,8727.94,8727.94,8724.5,Stop Loss,-34.39,96840.8,8726.22,8731.99
2019-03-09 03:30:00,2019-03-09 04:00:00,SHORT,8729.66,8750.86,8750.86,8708.45,Stop Loss,-424.13,96416.67,8726.22,8731.99
2019-03-09 04:00:00,2019-03-09 04:25:00,LONG,8752.01,8739.69,8739.69,8764.33,Stop Loss,-246.45,96170.21,8752.01,8732.78
2019-03-10 03:00:00,2019-03-10 03:15:00,SHORT,8656.2,8667.06,8667.06,8645.34,Stop Loss,-217.24,95952.97,8656.2,8725.26
2019-03-10 03:45:00,2019-03-10 05:15:00,SHORT,8663.06,8671.63,8671.63,8654.48,Stop Loss,-171.51,95781.47,8656.2,8725.26
2019-03-12 01:00:00,2019-03-12 01:30:00,LONG,9525.74,9519.16,9519.16,9532.31,Stop Loss,-131.49,95649.98,9525.74,8925.44
2019-03-12 03:55:00,2019-03-12 04:10:00,LONG,9521.45,9512.01,9512.01,9530.88,Stop Loss,-188.66,95461.32,9530.31,8971.48
2019-03-13 01:00:00,2019-03-13 02:00:00,SHORT,8314.43,8308.39,8320.47,8308.39,Take Profit,120.78,95582.1,8314.43,9152.95
2019-03-14 02:15:00,2019-03-14 02:25:00,SHORT,8383.16,8385.46,8385.46,8380.86,Stop Loss,-46.01,95536.09,8386.61,8663.98
2019-03-14 04:05:00,2019-03-14 04:50:00,SHORT,8411.63,8416.52,8416.52,8406.74,Stop Loss,-97.78,95438.32,8414.5,8644.31
2019-03-15 01:45:00,2019-03-15 01:55:00,SHORT,8387.47,8390.64,8390.64,8384.31,Stop Loss,-63.27,95375.05,8386.9,8494.49
2019-03-15 04:05:00,2019-03-15 04:20:00,SHORT,8394.66,8396.96,8396.96,8392.36,Stop Loss,-46.01,95329.04,8396.39,8482.94
2019-03-18 01:00:00,2019-03-18 01:15:00,LONG,8459.37,8456.49,8456.49,8462.24,Stop Loss,-57.52,95271.52,8459.37,8457.71
2019-03-18 02:30:00,2019-03-18 02:40:00,LONG,8459.94,8463.11,8456.78,8463.11,Take Profit,63.27,95334.79,8459.65,8457.79
2019-03-18 03:20:00,2019-03-18 03:25:00,LONG,8461.67,8458.22,8458.22,8465.12,Stop Loss,-69.02,95265.77,8457.93,8457.79
2019-03-19 01:00:00,2019-03-19 01:05:00,LONG,8468.86,8468.86,8468.86,8468.86,Stop Loss,0.0,95265.77,8468.86,8461.7
2019-03-19 01:25:00,2019-03-19 01:35:00,LONG,8468.86,8470.87,8466.84,8470.87,Take Profit,40.26,95306.03,8468.86,8461.7
2019-03-19 03:00:00,2019-03-19 03:30:00,LONG,8475.47,8481.22,8469.72,8481.22,Take Profit,115.03,95421.06,8475.47,8462.68
2019-03-21 01:00:00,2019-03-21 01:05:00,LONG,8538.45,8540.18,8536.73,8540.18,Take Profit,34.51,95455.57,8538.45,8503.94
2019-03-21 03:30:00,2019-03-21 03:40:00,LONG,8527.52,8524.93,8524.93,8530.11,Stop Loss,-51.76,95403.81,8517.74,8505.2
2019-03-21 04:05:00,2019-03-21 04:30:00,LONG,8528.96,8522.35,8522.35,8535.57,Stop Loss,-132.29,95271.52,8522.35,8505.88
2019-03-22 01:45:00,2019-03-22 01:55:00,LONG,8654.06,8657.51,8650.61,8657.51,Take Profit,69.02,95340.54,8654.92,8575.18
2019-03-22 04:35:00,2019-03-22 05:05:00,LONG,8635.08,8628.75,8628.75,8641.4,Stop Loss,-126.53,95214.01,8641.98,8584.4
2019-03-25 01:00:00,2019-03-25 01:05:00,SHORT,8411.63,8407.6,8415.66,8407.6,Take Profit,80.52,95294.53,8411.63,8527.95
2019-03-26 01:00:00,2019-03-26 01:05:00,LONG,8485.54,8484.67,8484.67,8486.4,Stop Loss,-17.25,95277.27,8485.54,8484.51
2019-03-26 01:25:00,2019-03-26 01:30:00,LONG,8468.86,8467.42,8467.42,8470.29,Stop Loss,-28.76,95248.52,8485.54,8484.51
2019-03-26 03:10:00,2019-03-26 03:20:00,SHORT,8473.17,8465.12,8481.22,8465.12,Take Profit,161.04,95409.56,8474.9,8483.4
2019-03-26 03:35:00,2019-03-26 03:40:00,SHORT,8469.14,8473.17,8473.17,8465.12,Stop Loss,-80.52,95329.04,8474.9,8483.4
2019-03-27 01:00:00,2019-03-27 01:05:00,LONG,8507.97,8507.68,8507.68,8508.25,Stop Loss,-5.75,95323.29,8507.97,8490.47
2019-03-27 02:55:00,2019-03-27 03:00:00,LONG,8514.87,8509.98,8509.98,8519.76,Stop Loss,-97.78,95225.51,8510.84,8491.27
2019-03-27 04:10:00,2019-03-27 04:25:00,LONG,8506.82,8511.42,8502.22,8511.42,Take Profit,92.02,95317.53,8501.35,8492.34
2019-03-28 01:00:00,2019-03-28 01:15:00,SHORT,8403.0,8413.64,8413.64,8392.36,Stop Loss,-212.81,95104.73,8403.0,8455.47
2019-03-28 02:50:00,2019-03-28 03:00:00,SHORT,8415.08,8423.71,8423.71,8406.45,Stop Loss,-172.55,94932.18,8429.75,8454.46
2019-03-29 01:00:00,2019-03-29 01:05:00,LONG,8474.32,8475.47,8473.17,8475.47,Take Profit,23.01,94955.19,8474.32,8456.87
2019-03-29 01:50:00,2019-03-29 01:55:00,LONG,8478.92,8480.65,8477.2,8480.65,Take Profit,34.51,94989.7,8474.32,8456.87
2019-04-01 02:10:00,2019-04-01 03:20:00,SHORT,7205.06,7221.52,7221.52,7188.6,Stop Loss,-329.14,94660.55,7225.85,8356.4
2019-04-01 03:45:00,2019-04-01 03:50:00,SHORT,7238.26,7231.04,7245.48,7231.04,Take Profit,144.36,94804.91,7204.48,8311.23
2019-04-02 01:00:00,2019-04-02 01:05:00,LONG,7934.37,7936.1,7932.64,7936.1,Take Profit,34.65,94839.56,7934.37,7922.19
2019-04-02 02:00:00,2019-04-02 02:10:00,LONG,7949.67,7934.95,7934.95,7964.4,Stop Loss,-294.5,94545.06,7949.67,7923.27
2019-04-02 03:00:00,2019-04-02 03:05:00,LONG,7938.41,7941.88,7934.95,7941.88,Take Profit,69.29,94614.36,7938.41,7923.86
2019-04-03 01:00:00,2019-04-03 01:10:00,LONG,8310.0,8308.84,8308.84,8311.15,Stop Loss,-23.1,94591.26,8310.0,7992.49
2019-04-03 02:20:00,2019-04-03 02:25:00,LONG,8304.51,8301.91,8301.91,8307.11,Stop Loss,-51.97,94539.29,8308.26,8004.88
2019-04-03 04:30:00,2019-04-03 04:35:00,LONG,8302.78,8299.03,8299.03,8306.53,Stop Loss,-75.07,94464.22,8298.45,8027.88
2019-04-04 01:40:00,2019-04-04 01:45:00,LONG,8703.52,8701.22,8701.22,8705.82,Stop Loss,-46.01,94418.21,8706.68,8191.92
2019-04-04 03:55:00,2019-04-04 04:10:00,LONG,8702.37,8705.53,8699.21,8705.53,Take Profit,63.27,94481.48,8704.96,8231.38
2019-04-06 01:00:00,2019-04-06 01:05:00,SHORT,8053.31,8049.86,8056.76,8049.86,Take Profit,69.02,94550.49,8053.31,8465.37
2019-04-06 03:00:00,2019-04-06 03:35:00,SHORT,8071.14,8080.63,8080.63,8061.65,Stop Loss,-189.8,94360.69,8071.14,8433.92
2019-04-07 01:00:00,2019-04-07 01:05:00,LONG,9038.3,9037.44,9037.44,9039.16,Stop Loss,-17.19,94343.5,9038.3,8373.74
2019-04-07 01:55:00,2019-04-07 02:00:00,LONG,9040.59,9039.44,9039.44,9041.74,Stop Loss,-22.93,94320.57,9038.3,8373.74
2019-04-10 01:00:00,2019-04-10 01:10:00,SHORT,8761.68,8754.82,8768.54,8754.82,Take Profit,137.2,94457.78,8761.68,8813.29
2019-04-10 02:15:00,2019-04-10 04:35:00,SHORT,8742.81,8724.8,8760.82,8724.8,Take Profit,360.16,94817.94,8739.95,8810.41
2019-04-11 01:00:00,2019-04-11 01:05:00,LONG,9359.09,9357.66,9357.66,9360.52,Stop Loss,-28.58,94789.36,9359.09,8854.05
2019-04-11 01:15:00,2019-04-11 01:20:00,LONG,9359.95,9358.8,9358.8,9361.09,Stop Loss,-22.87,94766.49,9359.09,8854.05
2019-04-12 01:00:00,2019-04-12 01:05:00,LONG,9440.27,9437.12,9437.12,9443.41,Stop Loss,-62.89,94703.6,9440.27,9193.51
2019-04-12 03:00:00,2019-04-12 03:05:00,LONG,9440.84,9453.13,9428.55,9453.13,Take Profit,245.83,94949.43,9440.84,9211.4
2019-04-12 03:50:00,2019-04-12 03:55:00,LONG,9482.29,9488.0,9476.57,9488.0,Take Profit,114.34,95063.77,9440.84,9211.4
2019-04-15 01:00:00,2019-04-15 01:05:00,SHORT,8792.96,8794.11,8794.11,8791.81,Stop Loss,-23.01,95040.76,8792.96,9196.51
2019-04-16 04:00:00,2019-04-16 04:15:00,SHORT,8836.38,8832.35,8840.41,8832.35,Take Profit,80.52,95121.28,8836.38,8937.78
2019-04-17 01:40:00,2019-04-17 02:05:00,SHORT,8849.61,8851.91,8851.91,8847.31,Stop Loss,-46.01,95075.27,8853.35,8881.61
2019-04-18 02:30:00,2019-04-18 02:50:00,SHORT,8826.03,8818.84,8833.22,8818.84,Take Profit,143.79,95219.06,8828.62,8858.02
2019-04-22 02:05:00,2019-04-22 02:10:00,SHORT,8847.31,8844.72,8849.9,8844.72,Take Profit,51.76,95270.82,8850.18,8857.83
2019-04-23 01:00:00,2019-04-23 01:05:00,LONG,8910.86,8909.71,8909.71,8912.01,Stop Loss,-23.01,95247.82,8910.86,8873.94
2019-04-24 01:00:00,2019-04-24 01:05:00,LONG,8997.71,8996.27,8996.27,8999.15,Stop Loss,-28.76,95219.06,8997.71,8939.27
2019-04-24 01:30:00,2019-04-24 01:35:00,LONG,8993.97,8995.12,8992.82,8995.12,Take Profit,23.01,95242.06,8997.71,8939.27
2019-04-25 02:30:00,2019-04-25 03:15:00,LONG,9038.55,9033.37,9033.37,9043.72,Stop Loss,-103.53,95138.54,9032.51,8994.42
2019-04-25 03:40:00,2019-04-25 04:55:00,LONG,9040.85,9034.52,9034.52,9047.17,Stop Loss,-126.53,95012.0,9035.38,8996.03
2019-04-26 01:00:00,2019-04-26 01:05:00,SHORT,8981.03,8980.74,8981.32,8980.74,Take Profit,5.75,95017.75,8981.03,8995.73
2019-04-26 03:05:00,2019-04-26 03:10:00,SHORT,8978.16,8976.43,8979.88,8976.43,Take Profit,34.51,95052.26,8979.59,8994.33
2019-04-26 03:40:00,2019-04-26 03:45:00,SHORT,8977.87,8979.88,8979.88,8975.86,Stop Loss,-40.26,95012.0,8979.59,8994.33
2019-04-29 01:00:00,2019-04-29 01:05:00,LONG,9026.47,9025.89,9025.89,9027.04,Stop Loss,-11.5,95000.5,9026.47,9000.16
2019-04-29 02:10:00,2019-04-29 02:50:00,LONG,9024.46,9027.62,9021.29,9027.62,Take Profit,63.27,95063.77,9022.73,9001.04
2019-04-30 01:00:00,2019-04-30 01:05:00,SHORT,8965.79,8963.49,8968.09,8963.49,Take Profit,46.01,95109.78,8965.79,8997.24
2019-04-30 02:30:00,2019-04-30 02:50:00,SHORT,8971.25,8968.38,8974.13,8968.38,Take Profit,57.52,95167.29,8974.7,8996.36
2019-04-30 04:50:00,2019-04-30 05:00:00,SHORT,8977.01,8979.02,8979.02,8974.99,Stop Loss,-40.26,95127.03,8972.4,8994.53
2019-05-02 02:00:00,2019-05-02 02:15:00,SHORT,8005.68,8010.88,8010.88,8000.49,Stop Loss,-103.94,95023.09,8005.68,8885.65
2019-05-02 04:20:00,2019-05-02 04:25:00,SHORT,8024.45,8027.63,8027.63,8021.28,Stop Loss,-63.52,94959.57,8022.43,8819.09
2019-05-03 01:25:00,2019-05-03 01:30:00,SHORT,8258.32,8255.43,8261.2,8255.43,Take Profit,57.74,95017.32,8263.51,8418.12
2019-05-03 04:15:00,2019-05-03 04:45:00,SHORT,8266.4,8260.91,8271.89,8260.91,Take Profit,109.71,95127.03,8273.91,8401.2
2019-05-04 01:00:00,2019-05-04 01:10:00,LONG,8716.46,8713.3,8713.3,8719.62,Stop Loss,-63.27,95063.77,8716.46,8357.01
2019-05-04 03:00:00,2019-05-04 03:20:00,LONG,8721.92,8716.75,8716.75,8727.1,Stop Loss,-103.53,94960.24,8721.92,8384.99
2019-05-06 01:00:00,2019-05-06 01:05:00,SHORT,8275.61,8276.47,8276.47,8274.74,Stop Loss,-17.25,94942.98,8275.61,8583.88
2019-05-06 02:15:00,2019-05-06 02:20:00,SHORT,8264.39,8266.98,8266.98,8261.8,Stop Loss,-51.76,94891.22,8266.69,8571.44
2019-05-06 03:15:00,2019-05-06 03:20:00,SHORT,8292.86,8296.6,8296.6,8289.12,Stop Loss,-74.77,94816.45,8297.75,8560.71
2019-05-07 01:00:00,2019-05-07 01:10:00,LONG,9063.52,9064.66,9062.37,9064.66,Take Profit,22.93,94839.38,9063.52,8467.83
2019-05-08 03:00:00,2019-05-08 03:05:00,SHORT,8696.13,8689.82,8702.43,8689.82,Take Profit,126.09,94965.47,8696.13,8709.56
2019-05-09 01:00:00,2019-05-09 01:05:00,LONG,8944.87,8944.3,8944.3,8945.45,Stop Loss,-11.46,94954.01,8944.87,8614.67
2019-05-09 03:15:00,2019-05-09 03:50:00,LONG,8939.71,8948.6,8930.83,8948.6,Take Profit,177.68,95131.68,8927.97,8638.96
2019-05-11 01:15:00,2019-05-11 01:40:00,LONG,9418.54,9422.83,9414.26,9422.83,Take Profit,85.75,95217.44,9417.11,8890.52
