date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2024-09-30,20972.715863,20859.505954,20916.1109085,LOW,BEARISH,20888.130783,20878.847054,2024-10-01 02:10:00,2024-10-01 08:15:00,LONG,20890.451715,20878.589173,20916.1109085,20878.589173,2024-10-01 08:20:00,LOSS,-11.862541999998939,-0.05678451649507063,11.862541999998939,25.659193499999674,2.1630434269486227,2024
2024-10-02,20687.75698,20563.458174,20625.607577,LOW,BEARISH,20570.678851,20554.432327,2024-10-03 02:15:00,2024-10-03 05:45:00,LONG,20576.09436,20547.211649,20625.607577,20547.211649,2024-10-03 07:45:00,LOSS,-28.88271099999838,-0.14037023010618804,28.88271099999838,49.51321699999971,1.7142856499863357,2024
2024-10-02,20687.75698,20563.458174,20625.607577,LOW,BEARISH,20525.033854,20513.171312,2024-10-03 02:30:00,2024-10-03 03:00:00,LONG,20529.675718,20509.818855,20625.607577,20625.607577,2024-10-03 08:30:00,WIN,95.93185900000026,0.4672838495733723,19.856862999997247,95.93185900000026,4.831168901150879,2024
2024-10-16,20967.558236,20915.981968,20941.770102000002,HIGH,BULLISH,21075.352637,21068.905603,2024-10-17 02:30:00,2024-10-17 09:00:00,SHORT,21058.074587,21095.983144,20941.770102000002,21095.983144,2024-10-17 09:15:00,LOSS,-37.908557000002475,-0.18001910309219324,37.908557000002475,116.30448499999693,3.0680272266757433,2024
2024-10-22,21183.404919,21138.533565,21160.969242,HIGH,BULLISH,21160.453479,21157.358903,2024-10-23 02:10:00,2024-10-23 02:45:00,SHORT,21152.974921,21162.258649,21160.969242,21160.969242,2024-10-23 02:50:00,WIN,-7.994320999998308,-0.03779289215750831,9.283727999998518,7.994320999998308,0.86111107520595,2024
2024-10-23,20984.836286,20915.208324,20950.022305,HIGH,BULLISH,21014.234759,21008.303488,2024-10-24 02:30:00,2024-10-24 03:50:00,SHORT,20997.730353,21012.687471,20950.022305,21012.687471,2024-10-24 03:55:00,LOSS,-14.957118000002083,-0.07123207007877935,14.957118000002083,47.70804800000042,3.189655119388225,2024
2024-10-30,21108.877211,21028.418233,21068.647722,LOW,BEARISH,20975.294676,20972.973744,2024-10-31 02:15:00,2024-10-31 02:35:00,LONG,20979.420778,20972.457981,21068.647722,20972.457981,2024-10-31 02:40:00,LOSS,-6.962797000000137,-0.033188699886803605,6.962797000000137,89.22694400000182,12.814813357333277,2024
2024-11-12,21828.108273,21772.663784,21800.3860285,HIGH,BULLISH,21802.062257,21798.7098,2024-11-13 02:15:00,2024-11-13 05:30:00,SHORT,21795.357342,21810.056579,21800.3860285,21800.3860285,2024-11-13 05:35:00,WIN,-5.0286865000016405,-0.023072282877011067,14.699237000000721,5.0286865000016405,0.34210527389968565,2024
2024-11-13,21819.85607,21772.148022,21796.002046,HIGH,BULLISH,21809.282935,21807.993528,2024-11-14 02:15:00,2024-11-14 07:30:00,SHORT,21801.804376,21841.518102,21796.002046,21796.002046,2024-11-14 07:35:00,WIN,5.802329999998619,0.02661398983281392,39.71372600000177,5.802329999998619,0.14610389365123688,2024
2024-11-13,21819.85607,21772.148022,21796.002046,HIGH,BULLISH,21826.045222,21818.0509,2024-11-14 02:30:00,2024-11-14 07:30:00,SHORT,21801.804376,21841.518102,21796.002046,21796.002046,2024-11-14 07:35:00,WIN,5.802329999998619,0.02661398983281392,39.71372600000177,5.802329999998619,0.14610389365123688,2024
2024-11-14,21588.794388,21519.166425,21553.9804065,LOW,BEARISH,21477.647529,21465.269225,2024-11-15 02:25:00,2024-11-15 02:40:00,LONG,21482.547275,21473.005665,21553.9804065,21473.005665,2024-11-15 02:45:00,LOSS,-9.541610000000219,-0.0444156359944527,9.541610000000219,71.43313149999813,7.486486190485305,2024
2024-11-18,21349.480503,21256.127457,21302.803979999997,LOW,BEARISH,21323.434487,21319.566267,2024-11-19 02:15:00,2024-11-19 10:15:00,LONG,21326.013301,21306.414319,21302.803979999997,21302.803979999997,2024-11-19 10:20:00,WIN,-23.20932100000209,-0.10883103500134168,19.598981999999523,23.20932100000209,1.1842105370576215,2024
2024-11-24,21633.149978,21610.45642,21621.803199,LOW,BEARISH,21615.614047,21610.198539,2024-11-25 02:25:00,2024-11-25 02:45:00,LONG,21619.224386,21605.040912,21621.803199,21621.803199,2024-11-25 02:55:00,WIN,2.578813000000082,0.011928332644856808,14.183474000001297,2.578813000000082,0.18181814977063068,2024
2024-12-09,22162.322491,22129.055798,22145.6891445,LOW,BEARISH,22136.276476,22134.729188,2024-12-10 02:15:00,2024-12-10 02:35:00,LONG,22141.434103,22133.439781,22145.6891445,22133.439781,2024-12-10 02:40:00,LOSS,-7.994321999998647,-0.03610571005838992,7.994321999998647,4.255041500000516,0.5322579575855508,2024
2024-12-10,22114.356562,22088.826309,22101.5914355,HIGH,BULLISH,22112.551392,22111.519867,2024-12-11 02:30:00,2024-12-11 02:45:00,SHORT,22108.16741,22122.350883,22101.5914355,22122.350883,2024-12-11 02:50:00,LOSS,-14.183473000000959,-0.06415490138538335,14.183473000000959,6.575974499999575,0.4636364097847636,2024
2024-12-19,21686.636912,21587.406392,21637.021652000003,LOW,BEARISH,21661.120493,21656.481144,2024-12-20 02:10:00,2024-12-20 08:15:00,LONG,21867.829265,21574.26157,21637.021652000003,21637.021652000003,2024-12-20 08:25:00,WIN,-230.80761299999722,-1.0554665037988498,293.56769500000155,230.80761299999722,0.7862159799292494,2024
2024-12-19,21686.636912,21587.406392,21637.021652000003,LOW,BEARISH,21648.233412,21639.985681,2024-12-20 02:15:00,2024-12-20 08:15:00,LONG,21867.829265,21574.26157,21637.021652000003,21637.021652000003,2024-12-20 08:25:00,WIN,-230.80761299999722,-1.0554665037988498,293.56769500000155,230.80761299999722,0.7862159799292494,2024
2024-12-19,21686.636912,21587.406392,21637.021652000003,LOW,BEARISH,21641.789872,21639.985681,2024-12-20 02:15:00,2024-12-20 08:15:00,LONG,21867.829265,21574.26157,21637.021652000003,21637.021652000003,2024-12-20 08:25:00,WIN,-230.80761299999722,-1.0554665037988498,293.56769500000155,230.80761299999722,0.7862159799292494,2024
2024-12-19,21686.636912,21587.406392,21637.021652000003,LOW,BEARISH,21606.22153,21604.67508,2024-12-20 02:25:00,2024-12-20 08:15:00,LONG,21867.829265,21574.26157,21637.021652000003,21637.021652000003,2024-12-20 08:25:00,WIN,-230.80761299999722,-1.0554665037988498,293.56769500000155,230.80761299999722,0.7862159799292494,2024
2024-12-19,21686.636912,21587.406392,21637.021652000003,LOW,BEARISH,21609.829912,21600.808956,2024-12-20 02:30:00,2024-12-20 08:15:00,LONG,21867.829265,21574.26157,21637.021652000003,21637.021652000003,2024-12-20 08:25:00,WIN,-230.80761299999722,-1.0554665037988498,293.56769500000155,230.80761299999722,0.7862159799292494,2024
2024-12-30,22120.158303,22030.464222,22075.3112625,LOW,BEARISH,22051.341292,22046.959685,2024-12-31 02:15:00,2024-12-31 02:50:00,LONG,22056.496125,22037.423245,22075.3112625,22075.3112625,2024-12-31 03:00:00,WIN,18.815137499997945,0.08530429037036337,19.072879999999714,18.815137499997945,0.9864864404326052,2024
2025-01-26,22285.370675,22074.022554,22179.696614499997,LOW,BEARISH,21926.852094,21922.212745,2025-01-27 02:15:00,2025-01-27 08:30:00,LONG,21930.97596,21762.670688,22179.696614499997,21762.670688,2025-01-27 13:45:00,LOSS,-168.30527200000142,-0.7674317472554533,168.30527200000142,248.72065449999718,1.4777947924292894,2025
2025-02-02,21804.940312,21626.067634,21715.503973,HIGH,BULLISH,21825.044158,21814.992235,2025-02-03 02:10:00,2025-02-03 09:00:00,SHORT,21783.547758,21876.59248,21715.503973,21876.59248,2025-02-03 09:15:00,LOSS,-93.04472199999873,-0.4271330043832189,93.04472199999873,68.04378500000166,0.73130193241915,2025
2025-02-12,22606.00124,22548.524861,22577.2630505,LOW,BEARISH,22518.626834,22505.22427,2025-02-13 02:15:00,2025-02-13 04:30:00,LONG,22521.719733,22491.821706,22577.2630505,22491.821706,2025-02-13 05:45:00,LOSS,-29.898027000002912,-0.1327519716720156,29.898027000002912,55.54331749999983,1.8577586240053372,2025
2025-02-12,22606.00124,22548.524861,22577.2630505,LOW,BEARISH,22481.769783,22466.563028,2025-02-13 02:25:00,2025-02-13 03:15:00,LONG,22493.368156,22470.429152,22577.2630505,22470.429152,2025-02-13 06:00:00,LOSS,-22.93900399999984,-0.10198118770345635,22.93900399999984,83.8948945000011,3.657303276986293,2025
2025-02-23,22476.614951,22405.736008,22441.1754795,LOW,BEARISH,22422.489213,22400.065692,2025-02-24 02:10:00,2025-02-24 02:45:00,LONG,22449.552082,22417.592122,22441.1754795,22441.1754795,2025-02-24 02:50:00,WIN,-8.376602499996807,-0.037313005040813925,31.959960000000137,8.376602499996807,0.26209677671676596,2025
2025-02-26,21924.790161,21761.639721,21843.214941,HIGH,BULLISH,21935.615309,21926.852094,2025-02-27 02:25:00,2025-02-27 08:30:00,SHORT,21847.72542,22043.093561,21843.214941,22043.093561,2025-02-27 08:35:00,LOSS,-195.36814100000265,-0.8942264571906299,195.36814100000265,4.510479000000487,0.023087075389637994,2025
2025-03-27,20400.058014,20331.966011,20366.0120125,LOW,BEARISH,20334.261247,20331.455959,2025-03-28 02:30:00,2025-03-28 05:00:00,LONG,20343.697218,20306.973441,20366.0120125,20366.0120125,2025-03-28 05:30:00,WIN,22.314794499998243,0.1096889825918871,36.72377700000288,22.314794499998243,0.6076388738553905,2025
2025-04-20,18747.743084,18554.68823,18651.215657,LOW,BEARISH,18565.909384,18552.64802,2025-04-21 02:15:00,2025-04-21 06:00:00,LONG,18570.24483,18553.413099,18651.215657,18553.413099,2025-04-21 06:10:00,LOSS,-16.8317309999984,-0.09063817496259903,16.8317309999984,80.97082700000101,4.810606051154734,2025
2025-04-23,19255.245278,19086.927967,19171.0866225,LOW,BEARISH,19104.779803,19089.733256,2025-04-24 02:25:00,2025-04-24 05:30:00,LONG,19158.590337,19090.498334,19171.0866225,19171.0866225,2025-04-24 05:45:00,WIN,12.496285499997612,0.06522549561417458,68.09200300000157,12.496285499997612,0.18352060373370604,2025
2025-04-23,19255.245278,19086.927967,19171.0866225,LOW,BEARISH,19083.102574,19080.297285,2025-04-24 02:30:00,2025-04-24 05:00:00,LONG,19084.632731,19069.331158,19171.0866225,19171.0866225,2025-04-24 05:45:00,WIN,86.45389149999755,0.45300264730568657,15.301573000000644,86.45389149999755,5.6500002646782725,2025
2025-04-27,19862.972779,19782.129464,19822.5511215,HIGH,BULLISH,19895.106083,19888.730428,2025-04-28 02:25:00,2025-04-28 03:50:00,SHORT,19881.079641,19889.24048,19822.5511215,19889.24048,2025-04-28 03:55:00,LOSS,-8.160839000000124,-0.041048268742761504,8.160839000000124,58.528519499999675,7.171875281450692,2025
2025-04-29,19978.244633,19876.999221,19927.621927,HIGH,BULLISH,19971.358925,19969.828768,2025-04-30 02:15:00,2025-04-30 02:40:00,SHORT,19968.553637,19973.909188,19927.621927,19973.909188,2025-04-30 02:45:00,LOSS,-5.35555100000056,-0.026819924454003455,5.35555100000056,40.93171000000075,7.642856916122444,2025
2025-05-05,20433.211424,20332.986116,20383.09877,LOW,BEARISH,20340.891929,20334.006221,2025-05-06 02:30:00,2025-05-06 10:15:00,LONG,20343.187165,20300.342759,20383.09877,20300.342759,2025-05-06 10:45:00,LOSS,-42.84440600000016,-0.21060812965292383,42.84440600000016,39.911605000001146,0.9315476330795902,2025
2025-05-08,20607.139311,20484.471696,20545.8055035,HIGH,BULLISH,20596.42821,20589.287475,2025-05-09 02:30:00,2025-05-09 03:00:00,SHORT,20586.482187,20608.159416,20545.8055035,20608.159416,2025-05-09 05:00:00,LOSS,-21.67722899999717,-0.10529836425227596,21.67722899999717,40.67668350000167,1.8764706273115896,2025
2025-05-11,20960.350637,20851.96449,20906.157563499997,HIGH,BULLISH,21235.013884,21220.222363,2025-05-12 02:10:00,2025-05-12 02:50:00,SHORT,21217.417074,21257.201166,20906.157563499997,21257.201166,2025-05-12 03:15:00,LOSS,-39.784091999998054,-0.1875067632466433,39.784091999998054,311.25951050000367,7.823717844308697,2025
2025-05-11,20960.350637,20851.96449,20906.157563499997,HIGH,BULLISH,21311.266726,21296.475205,2025-05-12 02:25:00,2025-05-12 02:35:00,SHORT,21292.394785,21311.521752,20906.157563499997,21311.521752,2025-05-12 03:45:00,LOSS,-19.12696700000015,-0.0898300411632169,19.12696700000015,386.2372215000032,20.193333396769084,2025
2025-05-14,21842.486359,21794.796454,21818.6414065,LOW,BEARISH,21758.837756,21758.327704,2025-05-15 02:15:00,2025-05-15 08:30:00,LONG,21761.388018,21709.87272,21818.6414065,21709.87272,2025-05-15 08:40:00,LOSS,-51.515298000002076,-0.23672799711760587,51.515298000002076,57.25338849999753,1.111386145917184,2025
2025-05-27,21915.933912,21865.948772,21890.941342,LOW,BEARISH,21878.190031,21875.129716,2025-05-28 02:30:00,2025-05-28 02:40:00,LONG,21884.820713,21869.519139,21890.941342,21869.519139,2025-05-28 02:45:00,LOSS,-15.301574000000983,-0.06991866280591258,15.301574000000983,6.12062899999728,0.3999999607881442,2025
2025-05-29,21796.326611,21696.101304,21746.2139575,HIGH,BULLISH,21784.085353,21780.259959,2025-05-30 02:25:00,2025-05-30 07:00:00,SHORT,21710.127746,21850.647198,21746.2139575,21850.647198,2025-05-30 07:05:00,LOSS,-140.51945200000046,-0.6472529947498379,140.51945200000046,36.08621150000181,0.256805808636385,2025
2025-06-01,21754.757336,21645.351085,21700.0542105,LOW,BEARISH,21660.652658,21648.666426,2025-06-02 02:30:00,2025-06-02 03:00:00,LONG,21676.974337,21632.854799,21700.0542105,21632.854799,2025-06-02 04:45:00,LOSS,-44.11953799999901,-0.20353180897895073,44.11953799999901,23.07987349999894,0.5231213776535796,2025
2025-06-02,21934.805853,21867.988981,21901.397417,LOW,BEARISH,21871.559349,21851.15725,2025-06-03 02:25:00,2025-06-03 02:35:00,LONG,21880.23024,21868.244008,21901.397417,21868.244008,2025-06-03 02:40:00,LOSS,-11.98623199999929,-0.054781105447815844,11.98623199999929,21.167176999999356,1.765957558638996,2025
2025-06-04,22204.368576,22162.034222,22183.201398999998,HIGH,BULLISH,22194.422553,22192.382343,2025-06-05 02:15:00,2025-06-05 06:00:00,SHORT,22186.006688,22218.139992,22183.201398999998,22183.201398999998,2025-06-05 06:15:00,WIN,2.8052890000035404,0.012644407078092468,32.13330399999904,2.8052890000035404,0.08730160459078917,2025
2025-06-04,22204.368576,22162.034222,22183.201398999998,HIGH,BULLISH,22220.435228,22213.294494,2025-06-05 02:25:00,2025-06-05 04:00:00,SHORT,22208.959048,22229.616172,22183.201398999998,22229.616172,2025-06-05 04:05:00,LOSS,-20.657123999997566,-0.09301257188755012,20.657123999997566,25.757649000002857,1.2469136071413374,2025
2025-06-04,22204.368576,22162.034222,22183.201398999998,HIGH,BULLISH,22239.052143,22222.475438,2025-06-05 02:30:00,2025-06-05 04:00:00,SHORT,22208.959048,22229.616172,22183.201398999998,22229.616172,2025-06-05 04:05:00,LOSS,-20.657123999997566,-0.09301257188755012,20.657123999997566,25.757649000002857,1.2469136071413374,2025
2025-06-22,22027.518088,21921.983134,21974.750611,HIGH,BULLISH,22059.582536,22048.473593,2025-06-23 02:10:00,2025-06-23 06:00:00,SHORT,22042.161694,22080.790517,21974.750611,22080.790517,2025-06-23 07:30:00,LOSS,-38.62882300000274,-0.1752497034377428,38.62882300000274,67.41108299999905,1.7450980321091913,2025
2025-07-15,23273.486978,23204.813515,23239.1502465,LOW,BEARISH,23192.442193,23190.927337,2025-07-16 02:10:00,2025-07-16 08:45:00,LONG,23195.976856,23184.615438,23239.1502465,23184.615438,2025-07-16 08:55:00,LOSS,-11.361418000000413,-0.04898012302103847,11.361418000000413,43.173390500000096,3.8000001848359535,2025
2025-07-28,23785.25576,23749.404173,23767.3299665,HIGH,BULLISH,23792.325087,23790.810231,2025-07-29 02:30:00,2025-07-29 09:30:00,SHORT,23787.528044,23809.998405,23767.3299665,23809.998405,2025-07-29 09:40:00,LOSS,-22.470360999999684,-0.09446278301148427,22.470360999999684,20.198077499997453,0.8988764132448845,2025
2025-07-29,23740.567514,23698.656504,23719.612008999997,HIGH,BULLISH,23724.409052,23718.602105,2025-07-30 02:30:00,2025-07-30 03:15:00,SHORT,23713.047634,23731.730855,23719.612008999997,23719.612008999997,2025-07-30 03:20:00,WIN,-6.564374999998108,-0.027682544653543577,18.68322100000296,6.564374999998108,0.3513513542443816,2025
2025-07-30,24045.55848,23946.840378,23996.199429,HIGH,BULLISH,24032.934682,24029.652495,2025-07-31 02:25:00,2025-07-31 04:00:00,SHORT,24027.632687,24038.994105,23996.199429,24038.994105,2025-07-31 04:15:00,LOSS,-11.361418000000413,-0.047284799747032244,11.361418000000413,31.433258000000933,2.766666801626328,2025
2025-07-30,24045.55848,23946.840378,23996.199429,HIGH,BULLISH,24039.246581,24035.711918,2025-07-31 02:30:00,2025-07-31 03:45:00,SHORT,24034.95449,24058.182279,23996.199429,24058.182279,2025-07-31 03:50:00,LOSS,-23.227789000000485,-0.09664170160864942,23.227789000000485,38.75506099999984,1.6684782611035012,2025
2025-08-05,23403.007148,23278.031545,23340.5193465,HIGH,BULLISH,23436.333976,23436.0815,2025-08-06 02:15:00,2025-08-06 03:15:00,SHORT,23423.962653,23439.363687,23340.5193465,23340.5193465,2025-08-06 05:45:00,WIN,83.44330649999756,0.35623053082912365,15.401034000002255,83.44330649999756,5.418032743774564,2025
2025-08-06,23744.102178,23676.438619,23710.2703985,HIGH,BULLISH,23724.661528,23721.379341,2025-08-07 02:15:00,2025-08-07 10:45:00,SHORT,23710.77535,23749.909125,23710.2703985,23749.909125,2025-08-07 10:50:00,LOSS,-39.13377499999842,-0.16504637415831458,39.13377499999842,0.5049514999991516,0.0129032146783481,2025
2025-08-19,23656.745494,23565.349194,23611.047344,HIGH,BULLISH,23647.403883,23644.374171,2025-08-20 02:25:00,2025-08-20 03:45:00,SHORT,23643.364267,23648.161311,23611.047344,23648.161311,2025-08-20 03:50:00,LOSS,-4.797043999999005,-0.020289176894738425,4.797043999999005,32.316923000002134,6.7368410629564455,2025
2025-09-08,24084.439779,24026.370307,24055.405043,HIGH,BULLISH,24096.811101,24092.51901,2025-09-09 02:15:00,2025-09-09 02:40:00,SHORT,24092.266534,24110.949756,24055.405043,24055.405043,2025-09-09 06:15:00,WIN,36.86149099999966,0.15300134152168374,18.683222000003298,36.86149099999966,1.972972916555461,2025
2025-09-16,24549.75,24507.75,24528.75,HIGH,BULLISH,24546.0,24544.0,2025-09-17 02:30:00,2025-09-17 03:00:00,SHORT,24539.5,24550.5,24528.75,24528.75,2025-09-17 03:10:00,WIN,10.75,0.0438069235314493,11.0,10.75,0.9772727272727273,2025
2025-09-21,24876.0,24828.0,24852.0,LOW,BEARISH,24808.0,24806.25,2025-09-22 02:15:00,2025-09-22 03:00:00,LONG,24809.0,24778.5,24852.0,24778.5,2025-09-22 04:00:00,LOSS,-30.5,-0.12293925591519207,30.5,43.0,1.4098360655737705,2025
2025-09-24,24793.5,24744.0,24768.75,LOW,BEARISH,24709.75,24708.75,2025-09-25 02:15:00,2025-09-25 05:05:00,LONG,24710.0,24701.75,24768.75,24701.75,2025-09-25 05:15:00,LOSS,-8.25,-0.03338729259409146,8.25,58.75,7.121212121212121,2025
2025-09-25,24632.75,24573.75,24603.25,HIGH,BULLISH,24657.0,24646.75,2025-09-26 02:30:00,2025-09-26 02:45:00,SHORT,24646.0,24664.75,24603.25,24603.25,2025-09-26 03:45:00,WIN,42.75,0.1734561389272093,18.75,42.75,2.28,2025
2025-10-01,25076.5,25019.25,25047.875,HIGH,BULLISH,25075.75,25073.5,2025-10-02 02:10:00,2025-10-02 08:30:00,SHORT,25048.5,25169.0,25047.875,25047.875,2025-10-02 08:40:00,WIN,0.625,0.0024951593907818832,120.5,0.625,0.005186721991701245,2025
2025-10-05,25109.25,25050.5,25079.875,LOW,BEARISH,25087.5,25087.25,2025-10-06 02:30:00,2025-10-06 03:00:00,LONG,25105.25,25078.25,25079.875,25079.875,2025-10-06 03:05:00,WIN,-25.375,-0.10107447645412812,27.0,25.375,0.9398148148148148,2025
2025-10-12,24855.5,24756.25,24805.875,HIGH,BULLISH,24887.0,24875.75,2025-10-13 02:15:00,2025-10-13 03:15:00,SHORT,24855.75,24897.0,24805.875,24897.0,2025-10-13 03:20:00,LOSS,-41.25,-0.16595757520895568,41.25,49.875,1.209090909090909,2025
2025-10-12,24855.5,24756.25,24805.875,HIGH,BULLISH,24916.5,24905.5,2025-10-13 02:25:00,2025-10-13 02:45:00,SHORT,24903.0,24913.75,24805.875,24805.875,2025-10-13 06:00:00,WIN,97.125,0.3900132514154921,10.75,97.125,9.034883720930232,2025
2025-10-14,24896.5,24740.5,24818.5,HIGH,BULLISH,24907.75,24904.0,2025-10-15 02:15:00,2025-10-15 02:45:00,SHORT,24899.5,24905.75,24818.5,24905.75,2025-10-15 02:55:00,LOSS,-6.25,-0.025100905640675516,6.25,81.0,12.96,2025
2025-10-26,25780.5,25706.75,25743.625,HIGH,BULLISH,25798.5,25796.25,2025-10-27 02:15:00,2025-10-27 02:45:00,SHORT,25794.5,25803.5,25743.625,25803.5,2025-10-27 03:45:00,LOSS,-9.0,-0.03489115896799705,9.0,50.875,5.652777777777778,2025
2025-11-09,25496.75,25326.25,25411.5,HIGH,BULLISH,25484.0,25482.0,2025-11-10 02:30:00,2025-11-10 10:35:00,SHORT,25481.25,25502.75,25411.5,25502.75,2025-11-10 10:45:00,LOSS,-21.5,-0.08437576649497179,21.5,69.75,3.244186046511628,2025
2025-11-10,25768.25,25652.0,25710.125,LOW,BEARISH,25667.75,25652.0,2025-11-11 02:25:00,2025-11-11 12:45:00,LONG,25668.5,25652.5,25710.125,25652.5,2025-11-11 13:00:00,LOSS,-16.0,-0.06233320996552194,16.0,41.625,2.6015625,2025
