direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
LONG,2020-04-23 11:50:00,9920.324502,9827.043328,10125.5430848,93.28117399999974,bearish,9862.416005,9853.287573,9827.043328,2020-04-23 13:10:00,STOP_LOSS,-93.28117399999974
LONG,2020-04-23 13:15:00,9873.25602,9821.623321,9986.847957800004,51.632699000001594,bearish,9867.550749,9856.995998,9821.623321,2020-04-23 15:05:00,STOP_LOSS,-51.632699000001594
SHORT,2020-04-23 15:10:00,9813.635942,9890.657095,9644.189405400002,77.02115299999969,bullish,9825.331747,9823.049638,9890.657095,2020-04-24 07:40:00,STOP_LOSS,-77.02115299999969
LONG,2020-04-24 07:45:00,9897.218156,9838.168605,10027.1271682,59.049551000000065,bearish,9759.721135,9755.442182,9838.168605,2020-04-24 08:35:00,STOP_LOSS,-59.049551000000065
SHORT,2020-04-24 08:40:00,9840.735977,9897.218156,9716.475183199998,56.48217900000054,bullish,9871.544438,9859.848634,9897.218156,2020-04-24 11:25:00,STOP_LOSS,-56.48217900000054
LONG,2020-04-24 11:35:00,9908.628697,9850.434937,10036.654969000001,58.19376000000011,bearish,9849.293883,9844.444403,10036.654969000001,2020-04-26 17:00:00,TP_MAX,128.02627200000097
LONG,2020-04-26 17:10:00,9997.060391,9977.662471,10039.735815000004,19.39792000000125,bearish,9837.312815,9836.171761,9977.662471,2020-04-26 17:30:00,STOP_LOSS,-19.39792000000125
SHORT,2020-04-27 03:00:00,10118.297391,10143.971109,10061.8152114,25.673718000000008,bullish,10127.140561,10126.855297,10143.971109,2020-04-27 04:30:00,STOP_LOSS,-25.673718000000008
LONG,2020-04-27 04:40:00,10144.541636,10112.592121,10214.830569,31.949515000000247,bearish,10125.143716,10124.573189,10112.592121,2020-04-27 05:45:00,STOP_LOSS,-31.949515000000247
SHORT,2020-04-27 05:50:00,10117.441601,10142.544791,10062.214583,25.103189999999813,bullish,10129.707933,10123.432135,10142.544791,2020-04-27 07:30:00,STOP_LOSS,-25.103189999999813
LONG,2020-04-27 07:40:00,10124.858453,10119.153182,10137.410049200002,5.705271000000721,bearish,10115.159493,10111.451067,10119.153182,2020-04-27 07:45:00,STOP_LOSS,-5.705271000000721
LONG,2020-04-27 07:50:00,10120.5795,10118.297391,10125.600139799999,2.282108999999764,bearish,10112.021594,10111.73633,10118.297391,2020-04-27 07:55:00,STOP_LOSS,-2.282108999999764
LONG,2020-04-27 08:00:00,10130.27846,10116.58581,10160.402289999998,13.692649999999048,bearish,10127.996351,10126.28477,10116.58581,2020-04-27 08:10:00,STOP_LOSS,-13.692649999999048
SHORT,2020-04-27 08:25:00,10107.172114,10134.272149,10047.552037000001,27.10003499999948,bullish,10116.58581,10109.454222,10047.552037000001,2020-04-27 12:15:00,TP_MAX,59.62007699999958
SHORT,2020-04-27 12:20:00,10036.712022,10101.752107,9893.623834999999,65.04008500000054,bullish,10112.306857,10107.742641,10101.752107,2020-04-28 02:40:00,STOP_LOSS,-65.04008500000054
SHORT,2020-04-28 03:05:00,10104.319479,10126.855297,10054.7406794,22.53581800000029,bullish,10113.447911,10109.454222,10126.855297,2020-04-28 04:15:00,STOP_LOSS,-22.53581800000029
LONG,2020-04-28 04:20:00,10164.510083,10104.319479,10296.929411799998,60.19060399999944,bearish,10136.839521,10129.422669,10104.319479,2020-04-28 08:35:00,STOP_LOSS,-60.19060399999944
SHORT,2020-04-28 08:40:00,10107.742641,10183.052213,9942.061582600001,75.30957200000012,bullish,10120.294236,10119.153182,9942.061582600001,2020-04-28 09:55:00,TP_MAX,165.68105839999953
SHORT,2020-04-28 10:10:00,9955.69718,10035.000441,9781.230005799996,79.30326100000093,bullish,10079.501551,10076.648916,10035.000441,2020-04-28 20:00:00,STOP_LOSS,-79.30326100000093
SHORT,2020-04-28 20:25:00,10076.363653,10082.924714,10061.9293188,6.561061000000336,bullish,10099.469999,10091.48262,10082.924714,2020-04-28 20:35:00,STOP_LOSS,-6.561061000000336
SHORT,2020-04-28 20:40:00,10093.194201,10109.454222,10057.4221548,16.26002100000005,bullish,10147.679535,10121.720554,10057.4221548,2020-04-29 01:10:00,TP_MAX,35.77204619999975
SHORT,2020-04-29 01:20:00,10040.705711,10092.33841,9927.1137732,51.632698999999775,bullish,10163.083766,10148.250062,10092.33841,2020-04-29 07:30:00,STOP_LOSS,-51.632698999999775
LONG,2020-04-29 07:40:00,10093.194201,10010.753041,10274.564753,82.44116000000031,bearish,10058.39205,10057.821523,10274.564753,2020-04-29 14:25:00,TP_MAX,181.37055200000032
LONG,2020-04-29 14:40:00,10280.327076,10209.866984,10435.339278399999,70.46009199999935,bearish,10064.382584,10059.247841,10209.866984,2020-04-30 08:35:00,STOP_LOSS,-70.46009199999935
SHORT,2020-04-30 08:55:00,10265.493373,10290.026036,10211.5215144,24.532662999999957,bullish,10365.050344,10355.636648,10211.5215144,2020-04-30 09:40:00,TP_MAX,53.971858599999905
SHORT,2020-04-30 09:55:00,10233.829121,10284.891293,10121.4923426,51.06217199999992,bullish,10378.742994,10376.746149,10121.4923426,2020-04-30 15:40:00,TP_MAX,112.33677840000018
LONG,2020-04-30 15:50:00,10119.723709,10105.745796,10150.4751176,13.977913000000626,bearish,10051.830989,10047.552036,10105.745796,2020-04-30 17:00:00,STOP_LOSS,-13.977913000000626
LONG,2020-04-30 17:05:00,10076.363653,10062.956267,10105.859902200002,13.40738600000077,bearish,10065.238375,10060.674158,10062.956267,2020-04-30 17:10:00,STOP_LOSS,-13.40738600000077
SHORT,2020-04-30 21:25:00,10057.53626,10094.620519,9975.950890200002,37.08425899999929,bullish,10063.812057,10062.956267,9975.950890200002,2020-05-01 02:25:00,TP_MAX,81.58536979999917
SHORT,2020-05-01 02:30:00,9958.835078,10020.737264,9822.650268800002,61.90218599999935,bullish,10041.276238,10040.990975,10020.737264,2020-05-01 05:15:00,STOP_LOSS,-61.90218599999935
LONG,2020-05-01 05:30:00,10020.452001,9990.214067,10086.975455799997,30.23793399999886,bearish,9997.060391,9996.489864,9990.214067,2020-05-01 06:05:00,STOP_LOSS,-30.23793399999886
SHORT,2020-05-01 06:10:00,9995.919337,10026.727798,9928.140722799999,30.808461000000534,bullish,10000.19829,9998.486709,10026.727798,2020-05-01 08:10:00,STOP_LOSS,-30.808461000000534
LONG,2020-05-01 08:15:00,10049.834144,9993.351966,10174.0949356,56.482178000000204,bearish,9975.380363,9971.10141,9993.351966,2020-05-01 10:45:00,STOP_LOSS,-56.482178000000204
SHORT,2020-05-01 10:50:00,9971.957201,10073.796281,9747.911224999996,101.83908000000156,bullish,9985.364587,9981.941424,10073.796281,2020-05-04 17:20:00,STOP_LOSS,-101.83908000000156
LONG,2020-05-04 17:30:00,10070.087855,10039.564657,10137.238890599998,30.523197999998956,bearish,9894.650784,9885.237088,10137.238890599998,2020-05-05 02:25:00,TP_MAX,67.15103559999807
LONG,2020-05-05 02:30:00,10161.086921,10100.611053,10294.1338306,60.47586799999954,bearish,9882.099189,9880.387608,10100.611053,2020-05-05 03:50:00,STOP_LOSS,-60.47586799999954
SHORT,2020-05-05 03:55:00,10072.94049,10174.494307,9849.5220926,101.55381699999998,bullish,10136.268994,10127.996351,10174.494307,2020-05-05 07:00:00,STOP_LOSS,-101.55381699999998
LONG,2020-05-05 07:05:00,10177.061679,10144.541636,10248.605773600002,32.52004300000044,bearish,9872.970756,9867.550749,10248.605773600002,2020-05-05 10:45:00,TP_MAX,71.5440946000017
LONG,2020-05-05 10:55:00,10252.37125,10215.001728,10334.584198400002,37.36952200000087,bearish,10163.369029,10150.817434,10215.001728,2020-05-05 14:25:00,STOP_LOSS,-37.36952200000087
SHORT,2020-05-05 14:35:00,10158.234286,10292.308144,9863.271798400001,134.07385799999975,bullish,10163.369029,10160.801657,10292.308144,2020-05-06 08:35:00,STOP_LOSS,-134.07385799999975
LONG,2020-05-06 08:45:00,10284.320766,10237.82281,10386.616269200003,46.49795600000107,bearish,10116.871074,10113.733175,10237.82281,2020-05-06 08:55:00,STOP_LOSS,-46.49795600000107
SHORT,2020-05-06 09:00:00,10230.120695,10302.577632,10070.715433599999,72.45693700000083,bullish,10252.085987,10249.518615,10302.577632,2020-05-06 09:45:00,STOP_LOSS,-72.45693700000083
LONG,2020-05-06 09:50:00,10309.994483,10195.889071,10561.026389400002,114.1054120000008,bearish,10140.262683,10139.97742,10195.889071,2020-05-06 17:55:00,STOP_LOSS,-114.1054120000008
LONG,2020-05-06 18:00:00,10204.446977,10189.898537,10236.453545,14.548440000000483,bearish,10139.406893,10125.714243,10236.453545,2020-05-06 19:00:00,TP_MAX,32.0065680000007
SHORT,2020-05-06 19:05:00,10234.684911,10243.813344,10214.602358400001,9.128432999999859,bullish,10260.643893,10258.932312,10243.813344,2020-05-06 19:10:00,STOP_LOSS,-9.128432999999859
LONG,2020-05-06 19:15:00,10252.941777,10203.591187,10361.513075,49.35059000000001,bearish,10104.034215,10088.344721,10361.513075,2020-05-07 02:15:00,TP_MAX,108.57129800000075
LONG,2020-05-07 02:40:00,10357.062966,10299.154469,10484.4616594,57.90849700000035,bearish,10262.355474,10259.788102,10484.4616594,2020-05-07 20:05:00,TP_MAX,127.39869340000041
LONG,2020-05-07 20:20:00,10479.155756,10442.642025,10559.485964200003,36.51373100000092,bearish,10253.227041,10249.803879,10442.642025,2020-05-08 08:30:00,STOP_LOSS,-36.51373100000092
LONG,2020-05-08 08:35:00,10424.670422,10413.259881,10449.773612199997,11.410540999999284,bearish,10376.746149,10376.175622,10449.773612199997,2020-05-08 08:50:00,TP_MAX,25.103190199997698
LONG,2020-05-08 08:55:00,10432.087274,10401.84934,10498.610728799997,30.23793399999886,bearish,10347.078742,10343.65558,10498.610728799997,2020-05-08 10:40:00,TP_MAX,66.52345479999713
SHORT,2020-05-08 10:45:00,10495.986305,10503.403156,10479.6692328,7.4168509999999515,bullish,10502.547366,10501.976839,10503.403156,2020-05-08 10:55:00,STOP_LOSS,-7.4168509999999515
SHORT,2020-05-08 11:00:00,10499.979994,10506.255792,10486.173238399999,6.275798000000577,bullish,10504.258947,10503.117893,10506.255792,2020-05-08 11:05:00,STOP_LOSS,-6.275798000000577
LONG,2020-05-08 11:20:00,10502.547366,10470.59785,10572.836301200003,31.949516000000585,bearish,10270.91338,10268.060744,10470.59785,2020-05-08 12:40:00,STOP_LOSS,-31.949516000000585
SHORT,2020-05-08 12:45:00,10456.905201,10518.522123,10321.347972599997,61.61692200000107,bullish,10484.575763,10481.152601,10518.522123,2020-05-08 14:50:00,STOP_LOSS,-61.61692200000107
LONG,2020-05-08 15:00:00,10516.240015,10473.165222,10611.004559599998,43.07479299999977,bearish,10254.082832,10249.518615,10473.165222,2020-05-10 17:00:00,STOP_LOSS,-43.07479299999977
SHORT,2020-05-10 17:05:00,10473.735749,10530.788455,10348.219795799998,57.0527060000004,bullish,10492.563142,10484.861027,10530.788455,2020-05-10 18:25:00,STOP_LOSS,-57.0527060000004
LONG,2020-05-10 18:30:00,10544.481105,10502.262102,10637.362911600001,42.21900300000016,bearish,10367.617716,10366.476662,10502.262102,2020-05-11 04:00:00,STOP_LOSS,-42.21900300000016
SHORT,2020-05-11 04:10:00,10493.98946,10553.609537,10362.825290600002,59.62007699999958,bullish,10560.741126,10558.459017,10553.609537,2020-05-11 09:45:00,STOP_LOSS,-59.62007699999958
SHORT,2020-05-11 09:50:00,10541.913733,10559.600072,10503.0037872,17.68633899999986,bullish,10565.305342,10564.449552,10559.600072,2020-05-11 10:20:00,STOP_LOSS,-17.68633899999986
LONG,2020-05-11 10:25:00,10567.016923,10513.38738,10685.001917599997,53.6295429999991,bearish,10556.176909,10555.891646,10513.38738,2020-05-12 14:20:00,STOP_LOSS,-53.6295429999991
SHORT,2020-05-12 14:30:00,10504.258947,10587.270634,10321.6332356,83.01168700000017,bullish,10583.847472,10583.562208,10321.6332356,2020-05-12 15:40:00,TP_MAX,182.6257114
SHORT,2020-05-12 15:50:00,10320.549234,10458.331519,10017.428207,137.78228499999932,bullish,10586.98537,10584.703262,10458.331519,2020-05-13 06:50:00,STOP_LOSS,-137.78228499999932
LONG,2020-05-13 06:55:00,10454.623093,10422.673577,10524.912028200002,31.949516000000585,bearish,10399.567232,10395.003015,10422.673577,2020-05-13 08:00:00,STOP_LOSS,-31.949516000000585
SHORT,2020-05-13 08:05:00,10373.037723,10458.616782,10184.7637932,85.57905899999969,bullish,10389.868272,10382.166156,10458.616782,2020-05-13 09:25:00,STOP_LOSS,-85.57905899999969
LONG,2020-05-13 09:30:00,10492.848406,10341.373472,10826.093260799998,151.47493399999985,bearish,10393.291434,10388.15669,10341.373472,2020-05-13 10:25:00,STOP_LOSS,-151.47493399999985
SHORT,2020-05-13 10:30:00,10358.489283,10493.133669,10062.271633800001,134.64438599999994,bullish,10603.815919,10598.681175,10493.133669,2020-05-17 21:15:00,STOP_LOSS,-134.64438599999994
LONG,2020-05-17 21:25:00,10496.556832,10458.331519,10580.652520600002,38.225313000000824,bearish,10414.971462,10414.115672,10580.652520600002,2020-05-18 06:55:00,TP_MAX,84.09568860000218
LONG,2020-05-18 07:05:00,10586.414843,10517.951596,10737.0339864,68.46324699999968,bearish,10343.65558,10337.094519,10737.0339864,2020-05-19 01:55:00,TP_MAX,150.6191433999993
LONG,2020-05-19 02:10:00,10707.651843,10661.153888,10809.947343999997,46.49795499999891,bearish,10390.438799,10352.213486,10661.153888,2020-05-19 02:50:00,STOP_LOSS,-46.49795499999891
LONG,2020-05-19 02:55:00,10662.009679,10656.589672,10673.933694400002,5.4200070000006235,bearish,10528.506347,10527.650556,10656.589672,2020-05-19 03:00:00,STOP_LOSS,-5.4200070000006235
LONG,2020-05-19 03:15:00,10653.737036,10632.627535,10700.177938200002,21.10950100000082,bearish,10514.24317,10504.829474,10632.627535,2020-05-19 03:20:00,STOP_LOSS,-21.10950100000082
LONG,2020-05-19 03:30:00,10631.771745,10620.07594,10657.502515999999,11.695804999999382,bearish,10327.395559,10314.273436,10620.07594,2020-05-19 03:35:00,STOP_LOSS,-11.695804999999382
LONG,2020-05-19 03:40:00,10639.47386,10612.944352,10697.8387776,26.529507999999623,bearish,10399.567232,10392.435643,10612.944352,2020-05-19 05:00:00,STOP_LOSS,-26.529507999999623
LONG,2020-05-19 05:05:00,10619.505413,10610.662243,10638.960387000001,8.8431700000001,bearish,10511.105272,10506.255792,10610.662243,2020-05-19 05:15:00,STOP_LOSS,-8.8431700000001
LONG,2020-05-19 05:40:00,10632.342272,10601.53381,10700.120888399997,30.808461999999054,bearish,10627.207528,10622.643312,10700.120888399997,2020-05-19 08:55:00,TP_MAX,67.77861639999719
LONG,2020-05-19 09:00:00,10698.238147,10627.778055,10853.2503494,70.46009199999935,bearish,10693.67393,10686.542342,10627.778055,2020-05-19 14:50:00,STOP_LOSS,-70.46009199999935
SHORT,2020-05-19 14:55:00,10601.819074,10734.466615,10309.9944838,132.64754100000027,bullish,10636.906488,10633.768589,10734.466615,2020-05-20 04:55:00,STOP_LOSS,-132.64754100000027
LONG,2020-05-20 05:15:00,10728.761345,10707.081316,10776.457408800003,21.680029000001014,bearish,10681.978126,10681.692862,10776.457408800003,2020-05-20 08:45:00,TP_MAX,47.696063800001866
LONG,2020-05-20 08:50:00,10781.249834,10722.77081,10909.9036868,58.47902400000021,bearish,10706.796053,10701.946573,10722.77081,2020-05-21 09:35:00,STOP_LOSS,-58.47902400000021
SHORT,2020-05-21 10:00:00,10723.341338,10801.788808,10550.756904000002,78.44746999999916,bullish,10754.435062,10750.441373,10550.756904000002,2020-05-22 02:15:00,TP_MAX,172.5844339999985
LONG,2020-05-22 02:25:00,10575.004302,10545.051632,10640.900175999997,29.95266999999876,bearish,10573.577985,10563.593761,10640.900175999997,2020-05-22 06:05:00,TP_MAX,65.895873999998
LONG,2020-05-22 06:10:00,10642.041232,10612.088561,10707.937108199998,29.9526709999991,bearish,10569.869559,10568.157977,10707.937108199998,2020-05-22 08:55:00,TP_MAX,65.89587619999838
SHORT,2020-05-22 09:00:00,10707.081316,10724.482392,10668.7989488,17.401076000000103,bullish,10754.720326,10754.149799,10668.7989488,2020-05-22 09:10:00,TP_MAX,38.2823671999995
SHORT,2020-05-22 09:30:00,10692.532876,10724.482392,10622.243940799997,31.949516000000585,bullish,10750.441373,10749.300319,10724.482392,2020-05-22 12:00:00,STOP_LOSS,-31.949516000000585
SHORT,2020-05-22 12:05:00,10713.927641,10725.623446,10688.196870000002,11.695804999999382,bullish,10762.707705,10761.56665,10725.623446,2020-05-22 12:20:00,STOP_LOSS,-11.695804999999382
SHORT,2020-05-22 12:25:00,10728.476081,10733.325561,10717.807225000002,4.849479999998948,bullish,10774.974036,10766.41613,10717.807225000002,2020-05-22 12:35:00,TP_MAX,10.668855999998414
LONG,2020-05-24 17:15:00,10762.992968,10716.209749,10865.916049800002,46.78321900000083,bearish,10762.137178,10750.441373,10865.916049800002,2020-05-25 08:35:00,TP_MAX,102.92308180000146
LONG,2020-05-25 08:45:00,10862.54994,10852.85098,10883.887652000005,9.698960000001534,bearish,10800.933018,10796.083538,10852.85098,2020-05-25 17:00:00,STOP_LOSS,-9.698960000001534
LONG,2020-05-25 17:05:00,10854.562561,10847.145709,10870.8796354,7.41685200000029,bearish,10788.381422,10786.955105,10847.145709,2020-05-25 18:20:00,STOP_LOSS,-7.41685200000029
LONG,2020-05-25 18:30:00,10851.709926,10844.578338,10867.3994196,7.1315880000001926,bearish,10829.744634,10828.888843,10867.3994196,2020-05-25 19:35:00,TP_MAX,15.689493600000787
LONG,2020-05-26 03:10:00,10934.721613,10917.035274,10973.6315588,17.68633899999986,bearish,10933.010032,10928.445815,10917.035274,2020-05-26 06:00:00,STOP_LOSS,-17.68633899999986
SHORT,2020-05-26 06:10:00,10908.477368,10940.426883,10838.188435,31.949515000000247,bullish,10933.010032,10932.154241,10838.188435,2020-05-26 08:55:00,TP_MAX,70.28893299999982
SHORT,2020-05-26 09:05:00,10844.293074,10919.602646,10678.6120156,75.30957200000012,bullish,10936.718458,10935.862667,10678.6120156,2020-05-27 08:25:00,TP_MAX,165.68105839999953
SHORT,2020-05-27 08:30:00,10675.702328,10762.707705,10484.290498599996,87.00537700000132,bullish,10930.727923,10927.590025,10484.290498599996,2020-05-27 09:45:00,TP_MAX,191.41182940000363
SHORT,2020-05-27 09:55:00,10512.816853,10638.903333,10235.426597,126.08647999999994,bullish,10810.061451,10806.638288,10638.903333,2020-05-27 11:45:00,STOP_LOSS,-126.08647999999994
SHORT,2020-05-27 11:55:00,10633.483326,10656.304408,10583.276945599999,22.821082000000388,bullish,10814.910931,10814.625667,10656.304408,2020-05-27 12:40:00,STOP_LOSS,-22.821082000000388
SHORT,2020-05-27 12:55:00,10653.451773,10657.445462,10644.665657200003,3.9936889999989944,bullish,10815.481458,10812.343559,10657.445462,2020-05-27 13:00:00,STOP_LOSS,-3.9936889999989944
SHORT,2020-05-27 13:05:00,10683.97497,10688.82445,10673.306113999997,4.849480000000767,bullish,10942.994255,10941.567938,10688.82445,2020-05-27 13:10:00,STOP_LOSS,-4.849480000000767
SHORT,2020-05-28 03:25:00,10730.187662,10762.992968,10658.0159888,32.8053060000002,bullish,10741.598203,10737.033987,10658.0159888,2020-05-28 07:20:00,TP_MAX,72.17167320000044
SHORT,2020-05-28 07:25:00,10663.435996,10736.46346,10502.7755752,73.02746400000069,bullish,10739.886622,10734.181352,10736.46346,2020-05-28 08:30:00,STOP_LOSS,-73.02746400000069
LONG,2020-05-28 08:35:00,10745.021366,10635.194907,10986.639575800005,109.8264590000017,bearish,10731.328716,10723.056074,10986.639575800005,2020-06-02 03:15:00,TP_MAX,241.61820980000448
LONG,2020-06-02 03:20:00,10992.915373,10966.671128,11050.652712,26.244244999999864,bearish,10860.267832,10859.697305,10966.671128,2020-06-02 07:45:00,STOP_LOSS,-26.244244999999864
SHORT,2020-06-02 07:50:00,10959.824803,10988.63642,10896.439245599997,28.811617000001206,bullish,10975.229034,10974.373243,10896.439245599997,2020-06-02 09:45:00,TP_MAX,63.385557400002654
LONG,2020-06-02 09:50:00,10896.4963,10887.367867,10916.5788526,9.128432999999859,bearish,10853.421507,10853.136243,10887.367867,2020-06-02 10:00:00,STOP_LOSS,-9.128432999999859
SHORT,2020-06-02 10:05:00,10860.553095,10967.241655,10625.838262999998,106.6885600000005,bullish,10871.678373,10868.255211,10967.241655,2020-06-02 13:00:00,STOP_LOSS,-106.6885600000005
SHORT,2020-06-02 13:05:00,10953.549006,10969.523763,10918.404540599999,15.974756999999954,bullish,10967.526919,10954.69006,10969.523763,2020-06-02 13:15:00,STOP_LOSS,-15.974756999999954
LONG,2020-06-02 13:20:00,10971.520608,10942.994255,11034.278584600002,28.52635300000111,bearish,10904.198415,10877.954171,10942.994255,2020-06-02 13:30:00,STOP_LOSS,-28.52635300000111
LONG,2020-06-02 13:35:00,10944.705836,10941.567938,10951.609211599996,3.1378979999990406,bearish,10854.277298,10851.139399,10951.609211599996,2020-06-02 13:40:00,TP_MAX,6.903375599997162
