Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
05/10/2018,08:46:00,Bullish,2.60860700000012,8724.049413,8726.65802,True,,,2018
05/10/2018,08:48:00,Bearish,5.2172129999999015,,,False,8726.65802,8721.440807,2018
05/10/2018,08:50:00,Bearish,10.144580000000133,,,False,8716.513439,8706.368859,2018
05/10/2018,08:52:00,Bearish,2.0289169999996375,,,True,8696.803969,8694.775052,2018
05/10/2018,08:56:00,Bearish,4.927367999998751,,,True,8692.166446,8687.239078,2018
05/10/2018,08:58:00,Bearish,6.956283999999869,,,True,8677.094498,8670.138214,2018
05/10/2018,09:01:00,Bullish,0.2898449999993318,8677.674188,8677.964033,True,,,2018
05/10/2018,09:04:00,Bearish,6.086747999999716,,,True,8673.906201,8667.819453,2018
05/10/2018,09:11:00,Bearish,0.2898460000014893,,,True,8667.529608,8667.239762,2018
05/10/2018,09:16:00,Bullish,0.5796899999986636,8670.138214,8670.717904,True,,,2018
05/10/2018,09:19:00,Bearish,3.767987000001085,,,True,8671.007749,8667.239762,2018
05/10/2018,09:23:00,Bullish,2.3187610000004497,8673.036666,8675.355427,True,,,2018
05/10/2018,09:24:00,Bullish,6.086747999999716,8679.413259,8685.500007,True,,,2018
05/10/2018,09:27:00,Bullish,1.1593809999994846,8692.746136,8693.905517,True,,,2018
05/10/2018,09:31:00,Bearish,2.028915999999299,,,True,8691.876601,8689.847685,2018
05/10/2018,09:33:00,Bearish,0.5796900000004825,,,True,8686.369543,8685.789853,2018
05/10/2018,09:34:00,Bearish,2.60860700000012,,,True,8684.630472,8682.021865,2018
05/10/2018,09:40:00,Bearish,4.927367999998751,,,True,8680.282795,8675.355427,2018
05/10/2018,09:45:00,Bearish,0.2898449999993318,,,True,8672.16713,8671.877285,2018
05/10/2018,09:48:00,Bearish,4.637522999999419,,,True,8667.819453,8663.18193,2018
05/10/2018,09:49:00,Bearish,4.057832000000417,,,True,8663.18193,8659.124098,2018
05/10/2018,09:52:00,Bullish,0.28984500000115077,8651.877969,8652.167814,True,,,2018
05/10/2018,09:56:00,Bullish,2.898452000001271,8657.674872,8660.573324,True,,,2018
05/10/2020,08:32:00,Bullish,2.5737430000008317,12969.087704,12971.661447,True,,,2020
05/10/2020,08:39:00,Bullish,5.719426999999996,12979.668645,12985.388072,True,,,2020
05/10/2020,08:48:00,Bearish,4.575542000000496,,,True,12994.539156,12989.963614,2020
05/10/2020,08:49:00,Bearish,6.00539899999967,,,True,12988.533758,12982.528359,2020
05/10/2020,08:54:00,Bullish,2.2877709999993385,12993.681242,12995.969013,True,,,2020
05/10/2020,09:01:00,Bullish,8.865112999999837,13004.548154,13013.413267,False,,,2020
05/10/2020,09:03:00,Bullish,1.4298569999991741,13022.564351,13023.994208,True,,,2020
05/10/2020,09:14:00,Bullish,8.293170000000828,13039.436662,13047.729832,True,,,2020
05/10/2020,09:24:00,Bearish,4.575542000000496,,,True,13049.731631,13045.156089,2020
05/10/2020,09:26:00,Bullish,2.2877709999993385,13045.156089,13047.44386,True,,,2020
05/10/2020,09:27:00,Bullish,0.2859710000011546,13049.44566,13049.731631,True,,,2020
05/10/2020,09:29:00,Bearish,1.4298570000009931,,,True,13049.731631,13048.301774,2020
05/10/2020,09:33:00,Bullish,12.868711999999505,13054.021202,13066.889914,True,,,2020
05/10/2020,09:50:00,Bullish,0.5719420000004902,13066.889914,13067.461856,True,,,2020
05/10/2021,08:32:00,Bullish,2.290906999998697,16650.887511,16653.178418,True,,,2021
05/10/2021,08:38:00,Bearish,16.03635100000247,,,True,16648.596603,16632.560252,2021
05/10/2021,08:40:00,Bullish,2.5772700000015902,16632.560252,16635.137522,False,,,2021
05/10/2021,08:41:00,Bullish,5.440904999999475,16642.010245,16647.45115,True,,,2021
05/10/2021,08:46:00,Bullish,10.30908400000044,16658.905686,16669.21477,True,,,2021
05/10/2021,08:50:00,Bullish,6.013632000001962,16680.669306,16686.682938,True,,,2021
05/10/2021,08:57:00,Bearish,5.15454200000022,,,True,16705.869288,16700.714746,2021
05/10/2021,09:00:00,Bullish,2.863634000001184,16692.982934,16695.846568,False,,,2021
05/10/2021,09:01:00,Bullish,3.7227249999996275,16703.57838,16707.301105,True,,,2021
05/10/2021,09:04:00,Bullish,0.8590899999981048,16727.060181,16727.919271,True,,,2021
05/10/2021,09:09:00,Bullish,7.73181200000181,16726.201091,16733.932903,True,,,2021
05/10/2021,09:10:00,Bullish,0.5727269999988494,16737.655627,16738.228354,True,,,2021
05/10/2021,09:20:00,Bearish,1.7181799999998475,,,True,16745.101076,16743.382896,2021
05/10/2021,09:23:00,Bullish,2.5772710000019288,16747.10562,16749.682891,True,,,2021
05/10/2021,09:25:00,Bearish,9.163628999998764,,,True,16749.682891,16740.519262,2021
05/10/2021,09:27:00,Bullish,12.313626999999542,16740.519262,16752.832889,True,,,2021
05/10/2021,09:31:00,Bullish,0.8590900000017427,16760.851065,16761.710155,True,,,2021
05/10/2021,09:33:00,Bearish,4.58181500000137,,,True,16761.710155,16757.12834,2021
05/10/2021,09:42:00,Bullish,2.0045439999994414,16755.123796,16757.12834,False,,,2021
05/10/2021,09:43:00,Bullish,11.168173000001843,16757.12834,16768.296513,False,,,2021
05/10/2022,08:32:00,Bullish,0.28398399999969115,13064.933986,13065.21797,True,,,2022
05/10/2022,08:33:00,Bullish,15.051112999999532,13072.033568,13087.084681,True,,,2022
05/10/2022,08:37:00,Bearish,3.1238159999993513,,,False,13087.368664,13084.244848,2022
05/10/2022,08:38:00,Bearish,14.199162999999317,,,True,13081.121032,13066.921869,2022
05/10/2022,08:48:00,Bullish,13.34721300000092,13041.363376,13054.710589,True,,,2022
05/10/2022,08:54:00,Bearish,3.123815000000832,,,True,13051.870756,13048.746941,2022
05/10/2022,09:01:00,Bearish,15.903063000001566,,,False,13053.574656,13037.671593,2022
05/10/2022,09:12:00,Bullish,2.5558489999984886,12988.826472,12991.382321,True,,,2022
05/10/2022,09:15:00,Bearish,5.963649000001169,,,False,12991.666305,12985.702656,2022
05/10/2022,09:16:00,Bearish,7.951531000000614,,,True,12980.022991,12972.07146,2022
05/10/2022,09:17:00,Bearish,7.0995810000003985,,,True,12967.527727,12960.428146,2022
05/10/2022,09:21:00,Bullish,3.975765000001047,12951.624665,12955.60043,True,,,2022
05/10/2022,09:24:00,Bearish,4.543732000000091,,,True,12957.872296,12953.328564,2022
05/10/2022,09:33:00,Bearish,3.975764999999228,,,True,12930.893886,12926.918121,2022
05/10/2022,09:50:00,Bearish,0.5679670000008628,,,True,12949.352799,12948.784832,2022
05/10/2022,09:51:00,Bearish,9.939414999998917,,,True,12945.09305,12935.153635,2022
05/10/2022,09:54:00,Bullish,2.555850000000646,12930.893886,12933.449736,True,,,2022
05/10/2023,08:39:00,Bearish,1.9006489999992482,,,False,16182.936253,16181.035604,2023
05/10/2023,08:40:00,Bearish,15.476710000000821,,,True,16180.221041,16164.744331,2023
05/10/2023,08:49:00,Bearish,0.5430419999993319,,,True,16136.777645,16136.234603,2023
05/10/2023,08:52:00,Bearish,5.43042400000013,,,True,16121.029414,16115.59899,2023
05/10/2023,08:53:00,Bearish,5.43042400000013,,,True,16110.711608,16105.281184,2023
05/10/2023,08:56:00,Bullish,6.516509000000951,16107.724875,16114.241384,True,,,2023
05/10/2023,09:01:00,Bearish,17.37735800000155,,,False,16107.453353,16090.075995,2023
05/10/2023,09:02:00,Bearish,12.218455000000176,,,True,16083.831007,16071.612552,2023
05/10/2023,09:06:00,Bearish,8.688679000000775,,,True,16061.837788,16053.149109,2023
05/10/2023,09:18:00,Bullish,7.059551000000283,16050.97694,16058.036491,True,,,2023
05/10/2023,09:26:00,Bullish,11.40389099999993,16047.175643,16058.579534,True,,,2023
05/10/2023,09:27:00,Bullish,5.158902999999555,16060.751704,16065.910607,True,,,2023
05/10/2023,09:28:00,Bullish,3.2582540000003064,16068.082777,16071.341031,True,,,2023
05/10/2023,09:35:00,Bearish,5.9734669999998005,,,False,16064.553001,16058.579534,2023
05/10/2023,09:36:00,Bearish,17.648879000000306,,,False,16054.235194,16036.586315,2023
05/10/2023,09:37:00,Bearish,2.1721699999998236,,,False,16030.612848,16028.440678,2023
05/10/2023,09:39:00,Bearish,13.033019000000422,,,True,16020.566563,16007.533544,2023
05/10/2023,09:40:00,Bearish,2.443691000000399,,,True,16005.361375,16002.917684,2023
05/10/2023,09:59:00,Bearish,2.443691000000399,,,True,16006.718981,16004.27529,2023
05/11/2018,08:32:00,Bearish,9.56489000000056,,,True,8058.275085,8048.710195,2018
05/11/2018,08:38:00,Bearish,7.535973999999442,,,False,8050.449266,8042.913292,2018
05/11/2018,08:39:00,Bearish,2.60860700000012,,,False,8040.884376,8038.275769,2018
05/11/2018,08:43:00,Bearish,1.1593809999994846,,,False,8024.363202,8023.203821,2018
05/11/2018,08:44:00,Bearish,0.8695350000007238,,,True,8016.537382,8015.667847,2018
05/11/2018,08:45:00,Bearish,2.31876099999954,,,True,8013.928776,8011.610015,2018
05/11/2018,09:02:00,Bearish,2.3187610000004497,,,True,8004.653731,8002.33497,2018
05/11/2018,09:03:00,Bearish,4.6375230000003285,,,True,8002.33497,7997.697447,2018
05/11/2018,09:22:00,Bearish,1.7390700000005381,,,True,7972.480918,7970.741848,2018
05/11/2018,09:32:00,Bullish,6.376592999999957,7982.335654,7988.712247,True,,,2018
05/11/2018,09:34:00,Bearish,0.5796900000004825,,,True,7988.712247,7988.132557,2018
05/11/2018,09:35:00,Bearish,0.5796900000004825,,,True,7984.94426,7984.36457,2018
05/11/2018,09:40:00,Bearish,3.4781419999999343,,,True,7971.901228,7968.423086,2018
05/11/2018,09:43:00,Bullish,0.5796900000004825,7970.741848,7971.321538,True,,,2018
05/11/2018,09:44:00,Bullish,1.449225999999726,7974.219989,7975.669215,True,,,2018
05/11/2018,09:47:00,Bearish,1.449225999999726,,,True,7979.147357,7977.698131,2018
05/11/2018,09:53:00,Bullish,2.028915999999299,7984.074725,7986.103641,False,,,2018
05/11/2018,09:57:00,Bullish,1.7390709999999672,7997.407602,7999.146673,False,,,2018
05/11/2018,09:58:00,Bullish,3.188296000000264,8000.306054,8003.49435,False,,,2018
05/11/2018,09:59:00,Bullish,3.7679870000001756,8008.711563,8012.47955,True,,,2018
05/11/2019,08:37:00,Bearish,6.5744009999998525,,,True,9397.105546,9390.531145,2019
05/11/2019,08:48:00,Bullish,0.2858429999996588,9389.101928,9389.387771,True,,,2019
05/11/2019,08:50:00,Bullish,2.2867480000004434,9393.675424,9395.962172,True,,,2019
05/11/2019,09:01:00,Bullish,6.002714000000196,9397.963077,9403.965791,True,,,2019
05/11/2019,09:02:00,Bullish,1.42921700000079,9406.252539,9407.681756,True,,,2019
05/11/2019,09:05:00,Bearish,0.2858439999999973,,,False,9407.395913,9407.110069,2019
05/11/2019,09:06:00,Bearish,2.286749000000782,,,False,9404.537478,9402.250729,2019
05/11/2019,09:08:00,Bearish,2.8584350000000995,,,True,9397.39139,9394.532955,2019
05/11/2019,09:09:00,Bearish,2.0009049999989656,,,True,9393.961268,9391.960363,2019
05/11/2019,09:10:00,Bearish,6.002714000000196,,,True,9390.816989,9384.814275,2019
05/11/2019,09:12:00,Bearish,4.287652999999409,,,True,9379.669092,9375.381439,2019
05/11/2019,09:14:00,Bullish,1.4292179999993095,9375.381439,9376.810657,True,,,2019
05/11/2019,09:18:00,Bullish,5.431026000000202,9377.382344,9382.81337,True,,,2019
05/11/2019,09:19:00,Bullish,0.2858439999999973,9384.242588,9384.528432,True,,,2019
05/11/2019,09:24:00,Bearish,0.5716869999996561,,,True,9388.244397,9387.67271,2019
05/11/2019,09:49:00,Bullish,1.42921700000079,9379.669092,9381.098309,True,,,2019
05/11/2019,09:56:00,Bullish,1.1433739999993122,9382.527527,9383.670901,True,,,2019
05/11/2020,08:32:00,Bearish,3.7176280000003317,,,True,13735.776953,13732.059325,2020
05/11/2020,08:33:00,Bearish,1.1438859999998385,,,True,13717.760757,13716.616871,2020
05/11/2020,08:39:00,Bullish,8.865111999999499,13751.505379,13760.370491,True,,,2020
05/11/2020,08:40:00,Bullish,2.0017989999996644,13770.665461,13772.66726,True,,,2020
05/11/2020,08:44:00,Bearish,7.435256000000663,,,True,13775.526974,13768.091718,2020
05/11/2020,08:46:00,Bullish,18.01619700000083,13768.091718,13786.107915,True,,,2020
05/11/2020,08:50:00,Bullish,1.1438859999998385,13790.111514,13791.2554,True,,,2020
05/11/2020,08:51:00,Bullish,3.7176280000003317,13802.980226,13806.697854,True,,,2020
05/11/2020,09:02:00,Bullish,16.300368000000162,13813.847138,13830.147506,True,,,2020
05/11/2020,09:10:00,Bullish,3.145684999999503,13834.151105,13837.29679,True,,,2020
05/11/2020,09:12:00,Bearish,1.7158280000003288,,,True,13837.29679,13835.580962,2020
05/11/2020,09:13:00,Bearish,7.435255000000325,,,True,13833.293191,13825.857936,2020
05/11/2020,09:19:00,Bullish,1.7158280000003288,13823.570165,13825.285993,True,,,2020
05/11/2020,09:22:00,Bearish,7.149284999999509,,,False,13824.428079,13817.278794,2020
05/11/2020,09:25:00,Bearish,6.863312999999835,,,True,13803.552169,13796.688856,2020
05/11/2020,09:26:00,Bearish,17.158282000000327,,,True,13790.397485,13773.239203,2020
05/11/2020,09:37:00,Bullish,0.28597199999967415,13781.246401,13781.532373,True,,,2020
05/11/2020,09:39:00,Bearish,7.435256000000663,,,True,13781.532373,13774.097117,2020
05/11/2020,09:40:00,Bearish,11.152883000000656,,,True,13773.525174,13762.372291,2020
05/11/2020,09:42:00,Bullish,3.145684999999503,13762.372291,13765.517976,True,,,2020
05/11/2020,09:43:00,Bullish,0.5719430000008288,13774.955031,13775.526974,True,,,2020
05/11/2020,09:46:00,Bearish,9.151083999999173,,,True,13767.233804,13758.08272,2020
05/11/2020,09:47:00,Bearish,4.289570000000822,,,True,13750.361493,13746.071923,2020
05/11/2020,09:49:00,Bullish,22.591738000000987,13746.071923,13768.663661,False,,,2020
05/11/2020,09:50:00,Bullish,4.003598999999667,13769.807547,13773.811146,True,,,2020
05/11/2020,09:53:00,Bullish,0.8579140000001644,13782.96223,13783.820144,True,,,2020
05/11/2020,10:00:00,Bullish,5.147485000001325,13797.260798,13802.408283,False,,,2020
05/11/2021,08:36:00,Bullish,7.445449000002554,18811.78589,18819.231339,True,,,2021
05/11/2021,08:41:00,Bearish,1.1454540000013367,,,True,18826.963151,18825.817697,2021
05/11/2021,08:43:00,Bearish,6.872722000000067,,,True,18814.649524,18807.776802,2021
05/11/2021,08:49:00,Bearish,14.890897000001132,,,True,18802.049533,18787.158636,2021
05/11/2021,09:00:00,Bullish,19.18634899999961,18780.572277,18799.758626,True,,,2021
05/11/2021,09:03:00,Bullish,8.30453900000066,18808.635892,18816.940431,True,,,2021
05/11/2021,09:08:00,Bearish,4.868177999996988,,,True,18810.354073,18805.485895,2021
05/11/2021,09:09:00,Bearish,1.718181000000186,,,True,18799.472263,18797.754082,2021
05/11/2021,09:10:00,Bearish,0.2863629999992554,,,True,18795.749538,18795.463175,2021
05/11/2021,09:12:00,Bullish,3.722723999999289,18795.463175,18799.185899,True,,,2021
05/11/2021,09:15:00,Bullish,0.8590899999981048,18818.085885,18818.944975,True,,,2021
05/11/2021,09:16:00,Bullish,1.1454530000009981,18819.804066,18820.949519,True,,,2021
05/11/2021,09:20:00,Bearish,1.718181000000186,,,True,18822.6677,18820.949519,2021
05/11/2021,09:23:00,Bullish,3.4363610000000335,18818.658612,18822.094973,True,,,2021
05/11/2024,08:38:00,Bullish,9.54160899999988,20848.932819,20858.474428,True,,,2024
05/11/2024,08:42:00,Bearish,5.931269999997312,,,True,20867.500275,20861.569005,2024
05/11/2024,08:49:00,Bullish,19.0832190000001,20856.669259,20875.752478,False,,,2024
05/11/2024,08:50:00,Bullish,1.547288000001572,20884.262563,20885.809851,True,,,2024
05/11/2024,08:55:00,Bullish,1.547288000001572,20901.798494,20903.345782,True,,,2024
05/11/2024,08:56:00,Bullish,7.478559000002861,20913.145273,20920.623832,True,,,2024
05/11/2024,08:58:00,Bearish,4.383982999999716,,,True,20920.623832,20916.239849,2024
05/11/2024,09:00:00,Bullish,13.15194799999881,20916.239849,20929.391797,True,,,2024
05/11/2024,09:01:00,Bullish,2.32093199999872,20934.033662,20936.354594,True,,,2024
05/11/2024,09:12:00,Bearish,3.868220000000292,,,True,20922.944764,20919.076544,2024
05/11/2024,09:23:00,Bullish,1.2894070000002102,20926.03934,20927.328747,True,,,2024
05/11/2024,09:24:00,Bullish,5.1576270000005024,20931.712729,20936.870356,True,,,2024
05/11/2024,09:29:00,Bearish,0.25788099999772385,,,True,20920.881713,20920.623832,2024
05/11/2024,09:33:00,Bearish,1.2894059999998717,,,True,20910.566459,20909.277053,2024
05/11/2024,09:37:00,Bullish,1.547287999997934,20914.176798,20915.724086,True,,,2024
05/11/2024,09:47:00,Bullish,1.0315259999988484,20936.870356,20937.901882,True,,,2024
05/11/2024,09:51:00,Bearish,10.573135000002367,,,False,20937.128238,20926.555103,2024
05/11/2024,09:52:00,Bearish,4.641864000001078,,,False,20924.492052,20919.850188,2024
05/11/2024,09:53:00,Bearish,2.0630510000009963,,,True,20912.113748,20910.050697,2024
05/11/2024,09:56:00,Bearish,9.799490999997943,,,True,20903.087901,20893.28841,2024
05/11/2025,08:35:00,Bearish,3.0,,,True,25520.75,25517.75,2025
05/11/2025,08:38:00,Bullish,7.75,25523.25,25531.0,True,,,2025
05/11/2025,08:39:00,Bullish,6.0,25543.75,25549.75,True,,,2025
05/11/2025,08:42:00,Bearish,16.5,,,True,25545.5,25529.0,2025
05/11/2025,08:46:00,Bullish,1.25,25545.75,25547.0,False,,,2025
05/11/2025,08:47:00,Bullish,9.5,25554.75,25564.25,False,,,2025
05/11/2025,08:48:00,Bullish,19.25,25571.5,25590.75,False,,,2025
05/11/2025,08:49:00,Bullish,0.25,25601.25,25601.5,True,,,2025
05/11/2025,08:51:00,Bullish,6.5,25614.5,25621.0,True,,,2025
05/11/2025,08:53:00,Bullish,0.5,25636.75,25637.25,True,,,2025
05/11/2025,08:54:00,Bullish,15.5,25640.5,25656.0,True,,,2025
05/11/2025,08:57:00,Bullish,1.25,25673.0,25674.25,True,,,2025
05/11/2025,09:06:00,Bullish,11.75,25673.0,25684.75,True,,,2025
05/11/2025,09:08:00,Bearish,0.75,,,True,25684.75,25684.0,2025
05/11/2025,09:23:00,Bullish,8.25,25647.0,25655.25,False,,,2025
05/11/2025,09:24:00,Bullish,10.75,25660.0,25670.75,True,,,2025
05/11/2025,09:27:00,Bullish,3.25,25689.75,25693.0,True,,,2025
05/11/2025,09:28:00,Bullish,5.75,25699.5,25705.25,True,,,2025
05/11/2025,09:30:00,Bearish,10.25,,,True,25705.25,25695.0,2025
05/11/2025,09:40:00,Bullish,1.75,25701.0,25702.75,True,,,2025
05/11/2025,09:41:00,Bullish,0.5,25704.25,25704.75,True,,,2025
05/11/2025,09:50:00,Bearish,8.75,,,True,25716.5,25707.75,2025
05/11/2025,09:58:00,Bullish,1.75,25696.0,25697.75,False,,,2025
05/11/2025,09:59:00,Bullish,2.5,25711.75,25714.25,True,,,2025
05/12/2019,08:43:00,Bullish,0.8575309999996534,9503.15349,9504.011021,True,,,2019
05/12/2019,08:44:00,Bullish,0.8575300000011339,9505.154395,9506.011925,True,,,2019
05/12/2019,08:46:00,Bullish,1.1433749999996508,9509.442047,9510.585422,True,,,2019
05/12/2019,08:49:00,Bearish,1.4292179999993095,,,True,9510.871265,9509.442047,2019
05/12/2019,08:50:00,Bearish,0.5716869999996561,,,True,9508.298673,9507.726986,2019
05/12/2019,08:51:00,Bearish,1.1433739999993122,,,True,9505.440238,9504.296864,2019
05/12/2019,08:53:00,Bullish,0.8575309999996534,9504.296864,9505.154395,True,,,2019
05/12/2019,08:58:00,Bearish,2.0009050000007846,,,False,9504.582708,9502.581803,2019
05/12/2019,08:59:00,Bearish,2.0009050000007846,,,False,9500.866742,9498.865837,2019
05/12/2019,09:06:00,Bearish,2.0009050000007846,,,False,9494.006498,9492.005593,2019
05/12/2019,09:09:00,Bearish,6.860243999999511,,,True,9483.144444,9476.2842,2019
05/12/2019,09:10:00,Bearish,4.2876520000008895,,,True,9475.426669,9471.139017,2019
05/12/2019,09:14:00,Bearish,1.7150610000007873,,,True,9465.993833,9464.278772,2019
05/12/2019,09:16:00,Bullish,3.144279000000097,9464.278772,9467.423051,True,,,2019
05/12/2019,09:17:00,Bullish,0.8575309999996534,9468.852268,9469.709799,True,,,2019
05/12/2019,09:29:00,Bullish,2.5725920000004407,9472.568234,9475.140826,True,,,2019
05/12/2019,09:32:00,Bullish,3.144279000000097,9480.571852,9483.716131,True,,,2019
05/12/2019,09:36:00,Bearish,0.5716869999996561,,,True,9483.430288,9482.858601,2019
05/12/2019,09:43:00,Bearish,2.0009050000007846,,,True,9478.570948,9476.570043,2019
05/12/2019,09:50:00,Bullish,1.4292180000011285,9480.571852,9482.00107,True,,,2019
05/12/2019,09:56:00,Bearish,1.7150609999989683,,,True,9484.001975,9482.286914,2019
05/12/2022,08:36:00,Bullish,14.199162999999317,13569.004278,13583.203441,True,,,2022
