Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
07/09/2023,09:54:00,Bearish,1.6499879999973928,,,16772.956978,16771.30699,2023
07/10/2019,08:33:00,Bullish,3.4301219999997556,8860.863113,8864.293235,,,2019
07/10/2019,08:37:00,Bearish,4.001808999999412,,,8851.71612,8847.714311,2019
07/10/2019,08:43:00,Bearish,0.5716869999996561,,,8843.712502,8843.140815,2019
07/10/2019,08:51:00,Bullish,0.2858439999999973,8843.426658,8843.712502,,,2019
07/10/2019,08:52:00,Bullish,2.858436000000438,8848.000154,8850.85859,,,2019
07/10/2019,08:56:00,Bullish,2.0009050000007846,8854.002868,8856.003773,,,2019
07/10/2019,08:59:00,Bearish,1.4292180000011285,,,8852.573651,8851.144433,2019
07/10/2019,09:01:00,Bearish,0.5716870000014751,,,8845.713406,8845.141719,2019
07/10/2019,09:05:00,Bullish,5.43102700000054,8844.570032,8850.001059,,,2019
07/10/2019,09:06:00,Bullish,8.289461000000301,8850.286903,8858.576364,,,2019
07/10/2019,09:07:00,Bullish,2.8584350000000995,8858.862208,8861.720643,,,2019
07/10/2019,09:27:00,Bullish,6.288558000000194,8866.294139,8872.582697,,,2019
07/10/2019,09:37:00,Bearish,0.2858439999999973,,,8871.439323,8871.153479,2019
07/10/2019,09:38:00,Bearish,0.5716869999996561,,,8870.295949,8869.724262,2019
07/10/2019,09:41:00,Bullish,2.5725920000004407,8865.150765,8867.723357,,,2019
07/10/2019,09:42:00,Bullish,0.5716869999996561,8869.152575,8869.724262,,,2019
07/10/2019,09:56:00,Bullish,5.716870000000199,8876.584506,8882.301376,,,2019
07/10/2020,08:32:00,Bullish,5.719428000000335,13041.438461,13047.157889,,,2020
07/10/2020,08:39:00,Bearish,2.8597129999998288,,,13059.740629,13056.880916,2020
07/10/2020,08:42:00,Bullish,4.86151400000017,13060.598543,13065.460057,,,2020
07/10/2020,08:46:00,Bearish,0.5719429999990098,,,13066.603942,13066.031999,2020
07/10/2020,08:49:00,Bullish,1.1438849999995,13065.460057,13066.603942,,,2020
07/10/2020,08:58:00,Bearish,2.8597129999998288,,,13071.465455,13068.605742,2020
07/10/2020,08:59:00,Bearish,2.573742000000493,,,13061.170486,13058.596744,2020
07/10/2020,09:01:00,Bearish,0.2859710000011546,,,13048.873717,13048.587746,2020
07/10/2020,09:04:00,Bearish,3.7176279999985127,,,13041.724433,13038.006805,2020
07/10/2020,09:09:00,Bullish,7.721226999999999,13040.008605,13047.729832,,,2020
07/10/2020,09:11:00,Bearish,20.303968000000168,,,13047.729832,13027.425864,2020
07/10/2020,09:18:00,Bullish,0.8579140000001644,13021.706437,13022.564351,,,2020
07/10/2020,09:21:00,Bullish,6.863312999999835,13027.997807,13034.86112,,,2020
07/10/2020,09:24:00,Bearish,12.868712000001324,,,13035.147091,13022.278379,2020
07/10/2020,09:33:00,Bullish,1.7158280000003288,13034.003206,13035.719034,,,2020
07/10/2020,09:35:00,Bearish,9.723027000000002,,,13035.719034,13025.996007,2020
07/10/2020,09:36:00,Bearish,5.719426999999996,,,13025.996007,13020.27658,2020
07/10/2020,09:37:00,Bearish,1.4298570000009931,,,13018.846723,13017.416866,2020
07/10/2020,09:45:00,Bullish,4.575542000000496,13023.994208,13028.56975,,,2020
07/10/2020,09:49:00,Bullish,3.145684999999503,13030.285578,13033.431263,,,2020
07/10/2021,08:32:00,Bullish,13.745444000000134,17054.659935,17068.405379,,,2021
07/10/2021,08:33:00,Bullish,4.009088000002521,17072.414467,17076.423555,,,2021
07/10/2021,08:35:00,Bullish,13.459081000000879,17091.314453,17104.773534,,,2021
07/10/2021,08:53:00,Bullish,11.168174000002182,17089.596272,17100.764446,,,2021
07/10/2021,09:00:00,Bullish,7.73181299999851,17112.505346,17120.237159,,,2021
07/10/2021,09:01:00,Bullish,0.5727270000024873,17131.405332,17131.978059,,,2021
07/10/2021,09:02:00,Bullish,3.1499969999968016,17135.128057,17138.278054,,,2021
07/10/2021,09:10:00,Bullish,0.5727270000024873,17141.428052,17142.000779,,,2021
07/10/2021,09:24:00,Bearish,0.2863629999992554,,,17164.050762,17163.764399,2021
07/10/2021,09:33:00,Bullish,2.290907000002335,17158.609857,17160.900764,,,2021
07/10/2021,09:59:00,Bearish,3.722724000002927,,,17166.341669,17162.618945,2021
07/10/2022,08:38:00,Bearish,0.5679670000008628,,,12866.145703,12865.577736,2022
07/10/2022,08:43:00,Bearish,0.2839829999993526,,,12861.034004,12860.750021,2022
07/10/2022,08:44:00,Bearish,4.8277149999994435,,,12843.143058,12838.315343,2022
07/10/2022,08:45:00,Bearish,25.842477000000144,,,12834.907544,12809.065067,2022
07/10/2022,08:51:00,Bearish,1.9878829999997834,,,12786.346406,12784.358523,2022
07/10/2022,08:58:00,Bearish,2.83983199999966,,,12757.664096,12754.824264,2022
07/10/2022,09:06:00,Bullish,9.371447999999873,12739.489167,12748.860615,,,2022
07/10/2022,09:17:00,Bullish,7.951531999999133,12769.875376,12777.826908,,,2022
07/10/2022,09:23:00,Bullish,3.407799000000523,12788.334289,12791.742088,,,2022
07/10/2022,09:29:00,Bearish,5.395682000000306,,,12783.790556,12778.394874,2022
07/10/2022,09:41:00,Bullish,3.407799000000523,12746.872732,12750.280531,,,2022
07/10/2022,09:45:00,Bullish,3.4077999999990425,12756.812146,12760.219946,,,2022
07/10/2022,09:48:00,Bullish,4.259748999998919,12772.431226,12776.690975,,,2022
07/10/2022,09:51:00,Bearish,5.9636480000008305,,,12776.123008,12770.15936,2022
07/10/2022,09:52:00,Bearish,5.9636480000008305,,,12767.60351,12761.639862,2022
07/10/2022,09:54:00,Bullish,3.6917819999998756,12761.639862,12765.331644,,,2022
07/10/2022,09:58:00,Bearish,6.531614999999874,,,12779.530807,12772.999192,2022
07/10/2022,09:59:00,Bearish,2.5558490000003076,,,12768.171477,12765.615628,2022
07/10/2024,08:43:00,Bearish,3.61033800000223,,,20770.794772,20767.184434,2024
07/10/2024,08:47:00,Bullish,3.352457000000868,20755.064011,20758.416468,,,2024
07/10/2024,09:14:00,Bullish,5.673388999999588,20763.574095,20769.247484,,,2024
07/10/2024,09:15:00,Bullish,0.773644000000786,20772.599942,20773.373586,,,2024
07/10/2024,09:55:00,Bullish,4.641864000001078,20788.330704,20792.972568,,,2024
07/10/2024,09:56:00,Bullish,0.773644000000786,20797.356551,20798.130195,,,2024
07/10/2024,09:58:00,Bullish,2.8366949999981443,20807.413923,20810.250618,,,2024
07/10/2024,10:00:00,Bearish,7.994321999998647,,,20810.250618,20802.256296,2024
07/10/2025,08:35:00,Bullish,1.5,25232.5,25234.0,,,2025
07/10/2025,08:36:00,Bullish,2.5,25240.0,25242.5,,,2025
07/10/2025,08:55:00,Bullish,6.25,25241.75,25248.0,,,2025
07/10/2025,08:56:00,Bullish,1.75,25250.75,25252.5,,,2025
07/10/2025,08:59:00,Bearish,1.5,,,25243.25,25241.75,2025
07/10/2025,09:03:00,Bearish,3.0,,,25238.0,25235.0,2025
07/10/2025,09:07:00,Bullish,2.5,25233.0,25235.5,,,2025
07/10/2025,09:10:00,Bullish,1.25,25244.25,25245.5,,,2025
07/10/2025,09:11:00,Bullish,1.25,25246.75,25248.0,,,2025
07/10/2025,09:21:00,Bearish,0.25,,,25236.5,25236.25,2025
07/10/2025,09:27:00,Bearish,1.0,,,25230.0,25229.0,2025
07/10/2025,09:28:00,Bearish,5.5,,,25225.75,25220.25,2025
07/10/2025,09:36:00,Bearish,13.75,,,25222.0,25208.25,2025
07/10/2025,09:50:00,Bearish,2.25,,,25196.25,25194.0,2025
07/11/2018,08:34:00,Bullish,8.985199999999168,8201.168748,8210.153948,,,2018
07/11/2018,08:35:00,Bullish,0.2898449999993318,8215.661006,8215.950851,,,2018
07/11/2018,08:39:00,Bullish,9.854735000000801,8221.168064,8231.022799,,,2018
07/11/2018,08:47:00,Bearish,0.8695360000001529,,,8216.820387,8215.950851,2018
07/11/2018,08:51:00,Bullish,2.028916000001118,8215.081316,8217.110232,,,2018
07/11/2018,08:52:00,Bullish,2.898451999999452,8220.008683,8222.907135,,,2018
07/11/2018,08:54:00,Bearish,4.057831999998598,,,8222.907135,8218.849303,2018
07/11/2018,08:55:00,Bearish,0.28984500000115077,,,8215.661006,8215.371161,2018
07/11/2018,08:57:00,Bullish,0.8695350000016333,8215.371161,8216.240696,,,2018
07/11/2018,09:01:00,Bullish,2.60860700000012,8224.936051,8227.544658,,,2018
07/11/2018,09:02:00,Bullish,3.1882970000006026,8228.124348,8231.312645,,,2018
07/11/2018,09:03:00,Bullish,3.767987000001085,8238.558774,8242.326761,,,2018
07/11/2018,09:05:00,Bearish,5.2172129999999015,,,8242.326761,8237.109548,2018
07/11/2018,09:09:00,Bullish,0.5796900000004825,8233.631406,8234.211096,,,2018
07/11/2018,09:13:00,Bullish,0.8695360000001529,8241.457225,8242.326761,,,2018
07/11/2018,09:17:00,Bullish,0.8695349999998143,8251.311961,8252.181496,,,2018
07/11/2018,09:26:00,Bullish,3.1882969999987836,8252.471341,8255.659638,,,2018
07/11/2018,09:30:00,Bullish,0.28984500000115077,8260.587006,8260.876851,,,2018
07/11/2018,09:34:00,Bullish,2.898452000001271,8267.543289,8270.441741,,,2018
07/11/2018,09:36:00,Bullish,3.767987000001085,8275.369109,8279.137096,,,2018
07/11/2018,09:37:00,Bullish,3.4781419999999343,8280.296476,8283.774618,,,2018
07/11/2018,09:38:00,Bullish,3.1882969999987836,8284.933999,8288.122296,,,2018
07/11/2018,09:40:00,Bullish,0.5796910000008211,8293.049663,8293.629354,,,2018
07/11/2018,09:42:00,Bearish,4.347678000000087,,,8293.629354,8289.281676,2018
07/11/2018,09:55:00,Bearish,1.1593809999994846,,,8292.180128,8291.020747,2018
07/11/2019,08:37:00,Bullish,3.4301219999997556,9424.546524,9427.976646,,,2019
07/11/2019,08:38:00,Bullish,1.7150610000007873,9432.550142,9434.265203,,,2019
07/11/2019,08:42:00,Bullish,3.4301219999997556,9437.695325,9441.125447,,,2019
07/11/2019,08:44:00,Bearish,2.572591000000102,,,9441.125447,9438.552856,2019
07/11/2019,08:47:00,Bearish,1.1433740000011312,,,9437.981169,9436.837795,2019
07/11/2019,09:11:00,Bullish,0.5716869999996561,9434.83689,9435.408577,,,2019
07/11/2019,09:13:00,Bullish,2.0009049999989656,9438.267012,9440.267917,,,2019
07/11/2019,09:16:00,Bullish,3.4301219999997556,9444.269726,9447.699848,,,2019
07/11/2019,09:33:00,Bullish,0.8575299999993149,9447.414005,9448.271535,,,2019
07/11/2019,09:35:00,Bearish,2.000904000000446,,,9448.271535,9446.270631,2019
07/11/2019,09:39:00,Bullish,2.2867480000004434,9448.557379,9450.844127,,,2019
07/11/2019,09:40:00,Bullish,1.1433740000011312,9452.273345,9453.416719,,,2019
07/11/2019,09:51:00,Bullish,1.4292179999993095,9453.130875,9454.560093,,,2019
07/11/2019,09:53:00,Bearish,3.715965999999753,,,9454.560093,9450.844127,2019
07/11/2022,08:33:00,Bearish,3.6917819999998756,,,12412.624432,12408.93265,2022
07/11/2022,08:41:00,Bullish,4.827716000001601,12362.359394,12367.18711,,,2022
07/11/2022,08:48:00,Bearish,11.643313999999009,,,12368.03906,12356.395746,2022
07/11/2022,09:01:00,Bullish,3.6917819999998756,12364.063294,12367.755076,,,2022
07/11/2022,09:02:00,Bullish,15.619079000000056,12370.594909,12386.213988,,,2022
07/11/2022,09:08:00,Bearish,5.679665999999997,,,12396.153403,12390.473737,2022
07/11/2022,09:10:00,Bullish,7.667548999999781,12390.473737,12398.141286,,,2022
07/11/2022,09:12:00,Bearish,6.247632000000522,,,12398.141286,12391.893654,2022
07/11/2022,09:14:00,Bullish,8.235513999999966,12391.893654,12400.129168,,,2022
07/11/2022,09:16:00,Bullish,12.495262999998886,12413.476382,12425.971645,,,2022
07/11/2022,09:20:00,Bearish,0.8519500000002154,,,12411.204516,12410.352566,2022
07/11/2022,09:21:00,Bearish,2.8398329999999987,,,12408.0807,12405.240867,2022
07/11/2022,09:24:00,Bearish,10.223397000001569,,,12390.189754,12379.966357,2022
07/11/2022,09:47:00,Bullish,1.9878830000016023,12376.274574,12378.262457,,,2022
07/11/2022,09:49:00,Bearish,9.655431000001045,,,12378.262457,12368.607026,2022
07/11/2022,09:51:00,Bullish,12.211279999999533,12368.607026,12380.818306,,,2022
07/11/2022,09:52:00,Bullish,5.395682000000306,12382.522206,12387.917888,,,2022
07/11/2023,08:33:00,Bearish,2.443691000000399,,,16584.516138,16582.072447,2023
07/11/2023,08:34:00,Bearish,10.860849000000599,,,16577.999628,16567.138779,2023
07/11/2023,08:46:00,Bearish,5.701946000001044,,,16572.569204,16566.867258,2023
07/11/2023,08:48:00,Bullish,0.5430430000014894,16566.867258,16567.410301,,,2023
07/11/2023,08:51:00,Bullish,3.258255000000645,16577.728107,16580.986362,,,2023
07/11/2023,08:55:00,Bullish,1.6291270000001532,16594.290902,16595.920029,,,2023
07/11/2023,08:56:00,Bullish,9.231722000000445,16597.549156,16606.780878,,,2023
07/11/2023,08:57:00,Bullish,1.9006479999989097,16609.224569,16611.125217,,,2023
07/11/2023,09:01:00,Bullish,7.331072999997559,16616.827163,16624.158236,,,2023
07/11/2023,09:07:00,Bearish,7.331073000001197,,,16621.171502,16613.840429,2023
07/11/2023,09:13:00,Bullish,4.887382000000798,16603.522623,16608.410005,,,2023
07/11/2023,09:20:00,Bullish,4.344338999999309,16615.741078,16620.085417,,,2023
07/11/2023,09:28:00,Bullish,2.7152119999991555,16641.807115,16644.522327,,,2023
07/11/2023,09:29:00,Bullish,3.5297759999994014,16648.052103,16651.581879,,,2023
07/11/2023,09:33:00,Bullish,1.9006479999989097,16667.058589,16668.959237,,,2023
07/11/2023,09:47:00,Bullish,0.5430419999975129,16687.151159,16687.694201,,,2023
07/11/2023,09:50:00,Bullish,1.0860849999990023,16694.753753,16695.839838,,,2023
07/11/2023,09:51:00,Bullish,2.9867339999982505,16699.912656,16702.89939,,,2023
07/11/2023,09:54:00,Bullish,0.5430429999978514,16707.51525,16708.058293,,,2023
07/11/2023,09:58:00,Bearish,0.8145640000002459,,,16709.415899,16708.601335,2023
07/11/2024,08:33:00,Bullish,7.736440000000584,21694.009975,21701.746415,,,2024
07/11/2024,08:37:00,Bullish,3.3524580000012065,21703.293703,21706.646161,,,2024
07/11/2024,08:39:00,Bullish,2.0630510000009963,21725.987261,21728.050312,,,2024
07/11/2024,08:41:00,Bullish,4.126101000001654,21735.528871,21739.654972,,,2024
07/11/2024,08:45:00,Bearish,4.383982999999716,,,21742.749549,21738.365566,2024
07/11/2024,08:53:00,Bullish,0.2578810000013618,21732.950058,21733.207939,,,2024
07/11/2024,08:56:00,Bullish,4.383982999999716,21738.881328,21743.265311,,,2024
07/11/2024,08:57:00,Bullish,4.641864000001078,21751.517514,21756.159378,,,2024
07/11/2024,09:05:00,Bullish,3.0945769999998447,21770.600733,21773.69531,,,2024
07/11/2024,09:06:00,Bullish,0.5157629999994242,21781.43175,21781.947513,,,2024
07/11/2024,09:13:00,Bullish,1.0315250000021479,21783.752682,21784.784207,,,2024
07/11/2024,09:16:00,Bearish,8.51008400000137,,,21781.173868,21772.663784,2024
07/11/2024,09:33:00,Bearish,1.805168999999296,,,21775.500479,21773.69531,2024
07/11/2024,09:34:00,Bearish,7.478558999999223,,,21771.116496,21763.637937,2024
07/11/2024,09:36:00,Bullish,4.641864000001078,21763.637937,21768.279801,,,2024
07/11/2024,09:37:00,Bullish,12.1204230000003,21770.084971,21782.205394,,,2024
07/11/2024,09:39:00,Bearish,5.9312710000012885,,,21782.205394,21776.274123,2024
07/11/2024,09:40:00,Bearish,2.0630509999973583,,,21775.500479,21773.437428,2024
07/11/2024,09:45:00,Bullish,3.3524580000012065,21780.142343,21783.494801,,,2024
07/11/2024,09:46:00,Bullish,8.51008400000137,21785.29997,21793.810054,,,2024
07/11/2024,09:48:00,Bullish,1.805168999999296,21800.514969,21802.320138,,,2024
07/11/2024,09:50:00,Bullish,6.447033000000374,21810.830223,21817.277256,,,2024
07/11/2024,09:57:00,Bullish,2.578813000000082,21815.472087,21818.0509,,,2024
07/11/2025,08:36:00,Bearish,12.0,,,25045.25,25033.25,2025
07/11/2025,08:37:00,Bearish,23.5,,,25030.25,25006.75,2025
07/11/2025,08:38:00,Bearish,26.0,,,24997.75,24971.75,2025
07/11/2025,08:47:00,Bearish,0.75,,,24967.25,24966.5,2025
07/11/2025,09:01:00,Bearish,24.75,,,25001.25,24976.5,2025
07/11/2025,09:04:00,Bearish,5.5,,,24960.75,24955.25,2025
07/11/2025,09:07:00,Bearish,31.25,,,24934.5,24903.25,2025
07/11/2025,09:09:00,Bullish,15.0,24903.25,24918.25,,,2025
07/11/2025,09:10:00,Bullish,27.0,24935.0,24962.0,,,2025
07/11/2025,09:11:00,Bullish,13.5,24975.75,24989.25,,,2025
07/11/2025,09:16:00,Bullish,0.25,25018.25,25018.5,,,2025
07/11/2025,09:18:00,Bearish,0.25,,,25018.5,25018.25,2025
07/11/2025,09:24:00,Bearish,10.0,,,24998.5,24988.5,2025
07/11/2025,09:26:00,Bullish,6.25,24988.5,24994.75,,,2025
07/11/2025,09:29:00,Bearish,6.75,,,24998.0,24991.25,2025
07/11/2025,09:34:00,Bearish,8.5,,,24951.5,24943.0,2025
07/11/2025,09:39:00,Bearish,5.0,,,24920.0,24915.0,2025
07/11/2025,09:42:00,Bearish,3.0,,,24889.0,24886.0,2025
07/11/2025,09:45:00,Bearish,1.5,,,24876.25,24874.75,2025
07/12/2018,08:42:00,Bullish,8.115663999999924,7929.29399,7937.409654,,,2018
07/12/2018,08:44:00,Bearish,0.5796900000004825,,,7937.409654,7936.829964,2018
07/12/2018,08:48:00,Bearish,2.028915999999299,,,7917.410338,7915.381422,2018
07/12/2018,08:53:00,Bullish,2.0289160000002084,7909.874364,7911.90328,,,2018
07/12/2018,08:55:00,Bullish,0.8695360000001529,7919.149409,7920.018945,,,2018
07/12/2018,08:58:00,Bearish,7.825818999999683,,,7922.917396,7915.091577,2018
07/12/2018,09:06:00,Bearish,7.24612900000011,,,7921.468171,7914.222042,2018
07/12/2018,09:07:00,Bearish,5.2172129999999015,,,7911.033745,7905.816532,2018
07/12/2018,09:10:00,Bearish,0.2898459999996703,,,7893.932881,7893.643035,2018
07/12/2018,09:11:00,Bearish,7.24612900000011,,,7892.483655,7885.237526,2018
07/12/2018,09:14:00,Bearish,8.985200000000077,,,7876.542171,7867.556971,2018
07/12/2018,09:16:00,Bearish,4.057832000000417,,,7857.992081,7853.934249,2018
07/12/2018,09:17:00,Bearish,2.6086059999997815,,,7850.745952,7848.137346,2018
07/12/2018,09:22:00,Bullish,0.5796910000008211,7849.296726,7849.876417,,,2018
07/12/2018,09:24:00,Bearish,11.303961999999956,,,7849.876417,7838.572455,2018
07/12/2018,09:28:00,Bullish,3.188296999999693,7836.253694,7839.441991,,,2018
07/12/2018,09:35:00,Bearish,6.086747999999716,,,7841.760752,7835.674004,2018
07/12/2018,09:36:00,Bearish,5.507057999999233,,,7832.195862,7826.688804,2018
07/12/2018,09:37:00,Bearish,11.303961000000527,,,7824.949733,7813.645772,2018
07/12/2018,09:50:00,Bearish,2.3187619999998788,,,7824.370043,7822.051281,2018
07/12/2020,08:35:00,Bullish,8.007197999999335,14349.75749,14357.764688,,,2020
07/12/2020,08:44:00,Bullish,2.001800000000003,14381.500312,14383.502112,,,2020
07/12/2020,08:56:00,Bullish,7.721226999999999,14379.784484,14387.505711,,,2020
07/12/2020,09:05:00,Bullish,1.1438849999995,14401.518308,14402.662193,,,2020
07/12/2020,09:29:00,Bearish,0.2859709999993356,,,14403.806079,14403.520108,2020
07/12/2020,09:40:00,Bearish,4.003598999999667,,,14400.660394,14396.656795,2020
07/12/2020,09:41:00,Bearish,2.5737430000008317,,,14395.798881,14393.225138,2020
07/12/2020,09:43:00,Bullish,1.7158280000003288,14393.225138,14394.940966,,,2020
07/12/2020,09:47:00,Bullish,0.5719420000004902,14397.514709,14398.086651,,,2020
07/12/2020,09:48:00,Bullish,0.8579140000001644,14399.80248,14400.660394,,,2020
07/12/2020,09:59:00,Bearish,6.00539899999967,,,14406.09385,14400.088451,2020
07/12/2021,08:38:00,Bearish,9.163628999998764,,,18503.658848,18494.495219,2021
07/12/2021,08:46:00,Bullish,11.740900000000693,18515.113385,18526.854285,,,2021
07/12/2021,08:53:00,Bullish,3.14999799999714,18556.063354,18559.213352,,,2021
07/12/2021,08:54:00,Bullish,1.718180999996548,18562.936076,18564.654257,,,2021
07/12/2021,09:00:00,Bullish,4.295451000001776,18576.108794,18580.404245,,,2021
07/12/2021,09:09:00,Bullish,1.431817000000592,18586.990604,18588.422421,,,2021
07/12/2021,09:10:00,Bullish,9.736356999997952,18594.149689,18603.886046,,,2021
07/12/2021,09:12:00,Bullish,1.7181799999998475,18614.767856,18616.486036,,,2021
07/12/2021,09:13:00,Bullish,5.440904999999475,18621.354214,18626.795119,,,2021
07/12/2021,09:24:00,Bearish,10.30908400000044,,,18619.349671,18609.040587,2021
07/12/2021,09:28:00,Bullish,2.8636350000015227,18603.599682,18606.463317,,,2021
07/12/2021,09:33:00,Bullish,0.2863629999992554,18611.904222,18612.190585,,,2021
07/12/2021,09:36:00,Bullish,9.736356000001251,18627.940573,18637.676929,,,2021
07/12/2021,09:44:00,Bullish,4.581814999997732,18651.708737,18656.290552,,,2021
07/12/2021,09:45:00,Bullish,0.8590900000017427,18660.872367,18661.731457,,,2021
07/12/2021,09:52:00,Bearish,1.431817000000592,,,18661.15873,18659.726913,2021
07/12/2022,08:34:00,Bullish,5.395682000000306,13102.419777,13107.815459,,,2022
07/12/2022,08:35:00,Bullish,7.951531999999133,13110.087325,13118.038857,,,2022
07/12/2022,08:36:00,Bullish,12.495263000000705,13129.114204,13141.609467,,,2022
07/12/2022,08:37:00,Bullish,8.235513999999966,13141.893451,13150.128965,,,2022
07/12/2022,08:43:00,Bearish,10.223398000000088,,,13138.485652,13128.262254,2022
07/12/2022,08:44:00,Bearish,14.76712899999984,,,13126.274371,13111.507242,2022
