Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2025-02-12,2025-02-12 03:35:00,3,22420.685021,22463.470129,22505.997495,22449.552082,22433.30662786,22424.39138288,22505.997495,8.915244980002171,72.69086713999786,8.153546795747182,True,Win,22505.997495,72.69086713999786,2025-02-12 06:50:00,39,2025
2025-02-14,2025-02-14 04:55:00,4,22777.399411,22791.5752,22832.813858,22778.172636,22781.581268755,22777.95874779,22832.813858,3.622520965000149,51.2325892450026,14.142799928557624,False,Loss,22777.95874779,-3.622520965000149,2025-02-14 05:00:00,1,2025
2025-02-19,2025-02-19 02:20:00,2,22935.910502,22955.756606,22981.530767,22951.374999,22941.765102679998,22937.093573439997,22981.530767,4.671529240000382,39.76566432000254,8.512344090561507,False,Loss,22937.093573439997,-4.671529240000382,2025-02-19 02:25:00,1,2025
2025-02-20,2025-02-20 01:15:00,1,22833.071599,22848.278354,22918.384073,22843.639005,22837.557591725,22833.74434205,22918.384073,3.8132496750004066,80.82648127500215,21.19622058972405,False,Loss,22833.74434205,-3.8132496750004066,2025-02-20 01:45:00,6,2025
2025-03-04,2025-03-04 02:10:00,2,21096.408623,21137.905022,21208.01074,21100.017005,21108.650060705,21099.97322689,21208.01074,8.676833814999554,99.36067929500132,11.451259919630767,False,Loss,21099.97322689,-8.676833814999554,2025-03-04 04:00:00,22,2025
2025-03-07,2025-03-07 01:40:00,1,20743.302615,20782.737082,20846.141518,20780.159666,20754.935782765002,20746.64040637,20846.141518,8.295376395002677,91.20573523499843,10.994767553880115,False,Win,20846.141518,91.20573523499843,2025-03-07 03:10:00,18,2025
2025-03-10,2025-03-10 04:20:00,4,20596.389897,20646.907253,20780.675149,20626.545665,20611.29251702,20600.946806160002,20780.675149,10.34571085999778,169.38263197999913,16.372256510176186,False,Loss,20600.946806160002,-10.34571085999778,2025-03-10 04:55:00,7,2025
2025-03-13,2025-03-13 02:20:00,2,20052.555097,20116.217275,20303.853168,20114.155342,20071.33543951,20058.55793658,20303.853168,12.777502929999173,232.5177284900019,18.197431044534845,False,Loss,20058.55793658,-12.777502929999173,2025-03-13 02:35:00,3,2025
2025-03-17,2025-03-17 01:30:00,1,20167.765597,20181.168161,20236.324866,20170.343013,20171.719353380002,20168.23987904,20236.324866,3.479474340001616,64.60551261999717,18.56760714607459,True,Loss,20168.23987904,-3.479474340001616,2025-03-17 02:10:00,8,2025
2025-03-19,2025-03-19 02:20:00,2,20100.14717,20116.213823,20195.52698,20102.442406,20104.886832635,20100.91450183,20195.52698,3.9723308049979096,90.6401473650003,22.817874898776967,True,Loss,20100.91450183,-3.9723308049979096,2025-03-19 02:35:00,3,2025
2025-03-21,2025-03-21 01:25:00,1,20243.981963,20264.639087,20333.496169,20263.874009,20250.07581458,20245.254246639997,20333.496169,4.821567940001842,83.42035441999906,17.30149931683161,False,Loss,20245.254246639997,-4.821567940001842,2025-03-21 02:30:00,13,2025
2025-03-25,2025-03-25 04:50:00,4,20732.102163,20759.644995,20784.38254,20738.477819,20740.22729844,20734.13187452,20784.38254,6.09542392000003,44.1552415599981,7.24399847156125,False,Loss,20734.13187452,-6.09542392000003,2025-03-25 05:10:00,4,2025
2025-03-26,2025-03-26 03:30:00,3,20867.266064,20884.097795,20949.639535,20880.782454,20872.231424645,20868.11755441,20949.639535,4.113870234999922,77.40811035499792,18.816371429615447,False,Loss,20868.11755441,-4.113870234999922,2025-03-26 03:45:00,3,2025
2025-03-27,2025-03-27 03:15:00,3,20428.620952,20465.854781,20552.818725,20452.593417,20439.604931555,20431.71667319,20552.818725,7.888258365001093,113.21379344500019,14.352191346484188,True,Loss,20431.71667319,-7.888258365001093,2025-03-27 08:25:00,62,2025
2025-04-02,2025-04-02 03:40:00,3,19937.695463,19950.446775,20041.746164,19949.936722,19941.45710004,19938.098107320002,20041.746164,3.3589927199973317,100.28906396000093,29.85688637041184,True,Loss,19938.098107320002,-3.3589927199973317,2025-04-02 03:45:00,1,2025
2025-04-24,2025-04-24 02:00:00,2,19082.082469,19113.960747,19255.245278,19111.920538,19091.486561010002,19084.58907958,19255.245278,6.89748143000179,163.75871698999617,23.741813392595635,False,Loss,19084.58907958,-6.89748143000179,2025-04-24 02:05:00,1,2025
2025-05-01,2025-05-01 02:05:00,2,20301.362864,20323.040093,20364.609369,20307.228467,20307.757646554997,20302.747359189998,20364.609369,5.010287364999385,56.85172244500427,11.346998346273747,True,Win,20364.609369,56.85172244500427,2025-05-01 02:35:00,6,2025
2025-05-07,2025-05-07 01:15:00,1,20369.454867,20398.272831,20512.269554,20377.615706,20377.95616638,20371.62484304,20512.269554,6.331323340000381,134.31338761999723,21.21410965878567,False,Loss,20371.62484304,-6.331323340000381,2025-05-07 01:20:00,1,2025
2025-05-13,2025-05-13 02:45:00,2,21256.94614,21272.757766,21329.628615,21261.281586,21261.61056967,21257.68541886,21329.628615,3.9251508099987404,68.01804533000177,17.328772478432132,False,Loss,21257.68541886,-3.9251508099987404,2025-05-13 03:05:00,4,2025
2025-05-14,2025-05-14 04:10:00,4,21665.24313,21685.135176,21727.214504,21673.914022,21671.11128357,21666.43125506,21727.214504,4.680028509999829,56.103220429999055,11.987794585037925,True,Win,21727.214504,56.103220429999055,2025-05-14 05:35:00,17,2025
2025-05-15,2025-05-15 01:40:00,1,21753.737231,21795.816559,21842.486359,21794.796454,21766.15063276,21757.36595708,21842.486359,8.784675679999054,76.33572623999862,8.689646495863219,False,Loss,21757.36595708,-8.784675679999054,2025-05-15 02:10:00,6,2025
2025-05-19,2025-05-19 02:20:00,2,21614.747937,21638.975429,21812.903316,21622.143698,21621.89504714,21616.41296112,21812.903316,5.482086019997951,191.0082688600014,34.84226043940712,True,Loss,21616.41296112,-5.482086019997951,2025-05-19 03:00:00,8,2025
2025-05-20,2025-05-20 02:00:00,2,21831.265205,21860.593221,21995.757122,21858.297985,21839.916969719998,21833.49128676,21995.757122,6.425682959998085,155.84015228000135,24.252698623656933,False,Loss,21833.49128676,-6.425682959998085,2025-05-20 08:35:00,79,2025
2025-05-28,2025-05-28 02:45:00,2,21867.478929,21884.055634,21915.933912,21869.519139,21872.369056975,21868.30236655,21915.933912,4.066690424999251,43.564855025000725,10.712606683113517,False,Loss,21868.30236655,-4.066690424999251,2025-05-28 02:50:00,1,2025
2025-06-02,2025-06-02 02:00:00,2,21644.841032,21658.102396,21754.757336,21653.256898,21648.75313438,21645.29978204,21754.757336,3.4533523399986734,106.00420161999864,30.696028433646408,False,Loss,21645.29978204,-3.4533523399986734,2025-06-02 02:25:00,5,2025
2025-06-05,2025-06-05 01:05:00,1,22162.799301,22172.235271,22204.368576,22167.644799,22165.58291215,22162.8372577,22204.368576,2.7456544499982556,38.78566385000158,14.126199984861978,False,Loss,22162.8372577,-2.7456544499982556,2025-06-05 01:10:00,1,2025
2025-06-10,2025-06-10 01:15:00,1,22249.763244,22273.990736,22415.02024,22253.843664,22256.91035414,22251.428268120002,22415.02024,5.482086019997951,158.10988586000167,28.841190248244367,False,Loss,22251.428268120002,-5.482086019997951,2025-06-10 01:50:00,7,2025
2025-06-11,2025-06-11 01:15:00,1,22319.130378,22327.546244,22407.369453,22321.170588,22321.61305847,22319.05612326,22407.369453,2.55693520999921,85.75639452999894,33.53874364694029,False,Win,22407.369453,85.75639452999894,2025-06-11 07:00:00,69,2025
2025-06-12,2025-06-12 03:45:00,3,22188.301924,22218.650045,22288.272205,22191.362238,22197.254619695,22190.64021731,22288.272205,6.614402384999266,91.01758530500229,13.760515312981276,True,Loss,22190.64021731,-6.614402384999266,2025-06-12 06:35:00,34,2025
2025-07-04,2025-07-04 01:30:00,1,23213.90265,23227.0314,23278.031545,23219.457121,23217.77563125,23214.3468125,23278.031545,3.4288187499987544,60.25591375000295,17.573373847779163,True,Loss,23214.3468125,-3.4288187499987544,2025-07-04 01:55:00,5,2025
2025-07-07,2025-07-07 03:50:00,3,23135.130149,23153.055942,23227.536352,23141.442048,23140.418257935,23136.10198623,23227.536352,4.316271704999963,87.11809406499742,20.18364459403238,True,Loss,23136.10198623,-4.316271704999963,2025-07-07 04:00:00,2,2025
2025-07-10,2025-07-10 01:30:00,1,23210.872938,23217.184838,23263.135463,23215.16503,23212.7349485,23210.567247,23263.135463,2.167701500002295,50.40051449999737,23.25067104485743,False,Win,23263.135463,50.40051449999737,2025-07-10 03:20:00,22,2025
2025-07-14,2025-07-14 02:10:00,2,23041.966517,23073.021061,23104.328081,23067.719066,23051.12760748,23044.38251684,23104.328081,6.7450906400008535,53.20047351999892,7.887288156589129,False,Loss,23044.38251684,-6.7450906400008535,2025-07-14 02:15:00,1,2025
2025-07-16,2025-07-16 01:50:00,1,23193.704573,23214.912554,23261.873083,23204.813515,23199.960927394997,23195.03745091,23261.873083,4.923476484997082,61.91215560500132,12.574886016752858,True,Loss,23195.03745091,-4.923476484997082,2025-07-16 02:00:00,2,2025
2025-07-22,2025-07-22 02:00:00,2,23536.81941,23556.765011,23598.423545,23551.967968,23542.703362295,23538.01342611,23598.423545,4.689936185000988,55.72018270500121,11.880797628590647,False,Loss,23538.01342611,-4.689936185000988,2025-07-22 02:55:00,11,2025
2025-07-28,2025-07-28 04:30:00,4,23755.968548,23775.156721,23799.899366,23758.240832,23761.629059035,23757.07924703,23799.899366,4.549812004999694,38.27030696500151,8.411404014703699,False,Loss,23757.07924703,-4.549812004999694,2025-07-28 04:55:00,5,2025
2025-08-11,2025-08-11 04:15:00,4,23938.508671,23957.696844,24008.444514,23941.538383,23944.169182035,23939.61937003,24008.444514,4.549812004999694,64.27533196500008,14.12703028045318,False,Loss,23939.61937003,-4.549812004999694,2025-08-11 08:25:00,50,2025
2025-08-12,2025-08-12 01:10:00,1,23861.503502,23876.147108,23901.64718,23862.008454,23865.82336577,23862.11429866,23901.64718,3.7090671100013424,35.8238142299997,9.658443260140077,False,Loss,23862.11429866,-3.7090671100013424,2025-08-12 01:15:00,1,2025
2025-08-14,2025-08-14 01:45:00,1,24140.741919,24154.880574,24196.286632,24153.87067,24144.912822225,24141.29717105,24196.286632,3.6156511750014033,51.373809774999245,14.208729572752356,False,Win,24196.286632,51.373809774999245,2025-08-14 07:00:00,63,2025
2025-08-25,2025-08-25 02:05:00,2,23751.676457,23774.146818,23831.711338,23753.443788,23758.305213495,23753.14819671,23831.711338,5.157016785000451,73.40612450499975,14.23422252929381,False,Loss,23753.14819671,-5.157016785000451,2025-08-25 02:30:00,5,2025
2025-08-27,2025-08-27 02:45:00,2,23814.290496,23830.701434,23863.018357,23827.671722,23819.13172271,23815.09569918,23863.018357,4.036023529999511,43.886634290000075,10.873731028521876,True,Loss,23815.09569918,-4.036023529999511,2025-08-27 03:10:00,5,2025
2025-08-29,2025-08-29 01:45:00,1,23950.879993,23965.523599,23991.023672,23952.647325,23955.19985677,23951.490789659998,23991.023672,3.7090671100013424,35.82381523000004,9.658443529749741,False,Loss,23951.490789659998,-3.7090671100013424,2025-08-29 01:50:00,1,2025
2025-09-01,2025-09-01 01:40:00,1,23639.324652,23691.334701,23785.760712,23663.814821,23654.667616455,23644.04575739,23785.760712,10.621859065002354,131.0930955449985,12.341822155872245,False,Win,23725.671432,71.00381554499836,2025-09-01 10:00:00,100,2025
2025-09-12,2025-09-12 03:30:00,3,24221.534228,24242.489734,24260.920479,24229.613459,24227.71610227,24222.839333660002,24260.920479,4.876768609996361,33.20437673000197,6.808684066317992,False,Win,24260.920479,33.20437673000197,2025-09-12 05:50:00,28,2025
2025-09-19,2025-09-19 03:05:00,3,24679.25,24710.0,24749.0,24694.75,24688.32125,24681.6325,24749.0,6.688750000001164,60.67874999999913,9.071762287421203,False,Win,24749.0,60.67874999999913,2025-09-19 07:25:00,52,2025
2025-09-23,2025-09-23 02:15:00,2,24980.0,24999.5,25007.75,24985.0,24985.7525,24981.145,25007.75,4.607499999998254,21.99750000000131,4.774281063485544,True,Win,25007.75,21.99750000000131,2025-09-23 03:00:00,9,2025
2025-09-25,2025-09-25 03:10:00,3,24748.5,24757.75,24793.5,24752.5,24751.22875,24748.5175,24793.5,2.711249999996653,42.2712500000016,15.59105578609637,False,Loss,24748.5175,-2.711249999996653,2025-09-25 03:35:00,5,2025
2025-10-10,2025-10-10 02:40:00,2,25300.5,25343.25,25355.25,25310.25,25313.11125,25304.2025,25355.25,8.908750000002328,42.138749999998254,4.730040690331106,False,Loss,25304.2025,-8.908750000002328,2025-10-10 02:50:00,2,2025
2025-10-28,2025-10-28 01:50:00,1,25959.25,25967.0,25995.5,25961.5,25961.53625,25959.1025,25995.5,2.4337500000001455,33.96374999999898,13.955315870568855,False,Loss,25959.1025,-2.4337500000001455,2025-10-28 01:55:00,1,2025
2025-10-30,2025-10-30 01:40:00,1,26218.5,26246.25,26399.0,26236.25,26226.68625,26220.5525,26399.0,6.133749999997235,172.31375000000116,28.09272467904281,False,Loss,26220.5525,-6.133749999997235,2025-10-30 01:55:00,3,2025
