Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2019-07-04 08:55:00,SHORT,9054.05847,2019-07-04 09:00:00,9051.515868,TP,2.5426019999995333,True,New York,-285.21763600000486
2019-07-05 01:15:00,SHORT,9061.222852,2019-07-05 01:35:00,9058.393675000001,TP,2.8291769999996177,True,London,-282.38845900000524
2019-07-05 09:20:00,SHORT,8952.324256,2019-07-05 09:35:00,8940.897821,TP,11.426434999999401,True,New York,-270.96202400000584
2019-07-08 01:00:00,LONG,8960.634939,2019-07-08 01:05:00,8965.756718999999,TP,5.1217799999994895,True,London,-265.84024400000635
2019-07-08 09:15:00,LONG,8944.013574,2019-07-08 09:25:00,8935.452892,SL,-8.56068200000118,False,New York,-274.40092600000753
2019-07-09 01:10:00,SHORT,8903.893039,2019-07-09 01:15:00,8900.204136,TP,3.6889030000002094,True,London,-270.7120230000073
2019-07-09 10:25:00,SHORT,8969.805347,2019-07-09 11:00:00,8978.93918,SL,-9.133832999999868,False,New York,-279.8458560000072
2019-07-10 01:50:00,LONG,8974.390551,2019-07-10 02:00:00,8970.701648,SL,-3.6889030000002094,False,London,-283.5347590000074
2019-07-10 09:20:00,SHORT,9078.703942,2019-07-10 09:55:00,9062.978878,TP,15.725064000000202,True,New York,-267.8096950000072
2019-07-11 02:15:00,LONG,9109.080919,2019-07-11 02:25:00,9113.916123,TP,4.835204000000886,True,London,-262.9744910000063
2019-07-11 08:55:00,LONG,9109.367494,2019-07-11 09:00:00,9116.781875,TP,7.414381000000503,True,New York,-255.5601100000058
2019-07-12 02:45:00,SHORT,9087.014624,2019-07-12 03:00:00,9093.56928,SL,-6.55465600000025,False,London,-262.11476600000606
2019-07-12 08:30:00,LONG,9092.746129,2019-07-12 08:40:00,9101.879960999999,TP,9.13383199999953,True,New York,-252.98093400000653
2019-07-15 03:05:00,SHORT,9138.598169,2019-07-15 03:20:00,9132.330088000002,TP,6.268080999998347,True,London,-246.71285300000818
2019-07-15 08:35:00,SHORT,9136.878718,2019-07-15 08:50:00,9127.45831,TP,9.420407999999952,True,New York,-237.29244500000823
2019-07-16 01:10:00,SHORT,9165.536243,2019-07-16 01:15:00,9164.139942000002,TP,1.3963009999988572,True,London,-235.89614400000937
2019-07-16 08:45:00,LONG,9154.359808,2019-07-16 08:50:00,9148.091728,SL,-6.268079999999827,False,New York,-242.1642240000092
2019-07-17 01:00:00,SHORT,9107.934618,2019-07-17 01:15:00,9110.763795,SL,-2.8291770000014367,False,London,-244.99340100001064
2019-07-17 09:10:00,SHORT,9105.068865,2019-07-17 09:40:00,9097.367907999998,TP,7.700957000000926,True,New York,-237.2924440000097
2019-07-18 01:00:00,LONG,8990.72534,2019-07-18 01:10:00,8995.273969000002,TP,4.548629000000801,True,London,-232.7438150000089
2019-07-18 09:00:00,SHORT,9038.583407,2019-07-18 09:05:00,9044.278337,SL,-5.694929999999658,False,New York,-238.43874500000857
2019-07-19 01:30:00,SHORT,9125.702283,2019-07-19 01:35:00,9124.019407000002,TP,1.6828759999989416,True,London,-236.75586900000962
2019-07-19 10:00:00,LONG,9091.313253,2019-07-19 10:10:00,9100.733661,TP,9.420407999999952,True,New York,-227.33546100000967
2019-07-22 09:10:00,SHORT,9059.789975,2019-07-22 09:15:00,9052.662169,TP,7.127806000000419,True,New York,-220.20765500000925
2019-07-23 02:45:00,SHORT,9092.459554,2019-07-23 02:50:00,9095.861882,SL,-3.402328000000125,False,London,-223.60998300000938
2019-07-23 08:30:00,SHORT,9115.958725,2019-07-23 08:35:00,9103.95914,TP,11.99958499999957,True,New York,-211.6103980000098
2019-07-24 01:30:00,LONG,9122.549955,2019-07-24 01:35:00,9120.867079,SL,-1.6828760000007605,False,London,-213.29327400001057
2019-07-24 08:30:00,LONG,9117.105026,2019-07-24 08:45:00,9134.262965999998,TP,17.157939999999144,True,New York,-196.13533400001143
2019-07-25 02:00:00,SHORT,9191.614591,2019-07-25 02:15:00,9184.77336,TP,6.8412310000003345,True,London,-189.2941030000111
2019-07-25 08:55:00,LONG,9127.70831,2019-07-25 09:25:00,9110.836945,SL,-16.87136500000088,False,New York,-206.16546800001197
2019-07-26 01:05:00,SHORT,9188.175688,2019-07-26 01:30:00,9190.431715,SL,-2.256027000001268,False,London,-208.42149500001324
2019-07-26 08:30:00,LONG,9191.328016,2019-07-29 08:40:00,9163.566791,SL,-27.761225000000195,False,New York,-236.18272000001343
2019-07-29 09:20:00,LONG,9134.299541,2019-07-29 09:35:00,9143.719949,TP,9.420407999999952,True,New York,-226.76231200001348
2019-07-30 08:30:00,LONG,9110.22722,2019-07-30 08:35:00,9126.525434000001,TP,16.29821400000037,True,New York,-210.4640980000131
2019-07-31 01:15:00,SHORT,9160.951039,2019-07-31 01:20:00,9156.402409999999,TP,4.548629000000801,True,London,-205.9154690000123
2019-07-31 09:25:00,SHORT,9144.902825,2019-07-31 09:30:00,9136.055567999998,TP,8.847257000001264,True,New York,-197.06821200001104
2019-08-01 08:30:00,LONG,9067.240932,2019-08-01 09:15:00,9116.208725,TP,48.9677929999998,True,New York,-148.10041900001124
2019-08-02 01:45:00,SHORT,8926.819059,2019-08-02 02:00:00,8920.264403,TP,6.55465600000025,True,London,-141.545763000011
2019-08-05 01:20:00,SHORT,8712.460772,2019-08-05 01:30:00,8716.43625,SL,-3.975478000000294,False,London,-145.5212410000113
2019-08-05 08:55:00,LONG,8613.01916,2019-08-05 09:00:00,8592.422317,SL,-20.596842999999353,False,New York,-166.11808400001064
2019-08-06 02:40:00,SHORT,8519.022477,2019-08-06 03:00:00,8496.133032000002,TP,22.889444999998886,True,London,-143.22863900001175
2019-08-06 09:10:00,SHORT,8582.355608,2019-08-06 10:15:00,8545.710551,TP,36.645056999999724,True,New York,-106.58358200001203
2019-08-07 02:20:00,SHORT,8588.087113,2019-08-07 02:40:00,8604.098752,SL,-16.011639000000287,False,London,-122.59522100001232
2019-08-07 08:35:00,LONG,8547.393427,2019-08-07 08:45:00,8505.303441,SL,-42.08998600000086,False,New York,-164.68520700001318
2019-08-08 01:00:00,SHORT,8702.430638,2019-08-08 01:20:00,8713.857073,SL,-11.426434999999401,False,London,-176.11164200001258
2019-08-08 10:15:00,LONG,8784.96431,2019-08-08 10:20:00,8792.665265999998,TP,7.700955999998769,True,New York,-168.4106860000138
2019-08-09 02:50:00,LONG,8821.645942,2019-08-09 03:10:00,8806.780604,SL,-14.86533799999961,False,London,-183.27602400001342
2019-08-09 08:45:00,SHORT,8801.87225,2019-08-09 09:05:00,8778.409655000001,TP,23.462594999999055,True,New York,-159.81342900001437
2019-08-12 03:00:00,SHORT,8810.469507,2019-08-12 03:05:00,8797.896771,TP,12.572736000000077,True,London,-147.2406930000143
2019-08-12 09:15:00,LONG,8723.350631,2019-08-12 09:25:00,8745.38035,TP,22.029719000000114,True,New York,-125.21097400001418
2019-08-13 09:45:00,SHORT,8870.363735,2019-08-13 10:00:00,8853.492371000002,TP,16.87136399999872,True,New York,-108.33961000001545
2019-08-14 01:35:00,SHORT,8876.09524,2019-08-14 02:00:00,8867.821133000001,TP,8.274106999999276,True,London,-100.06550300001618
2019-08-14 08:35:00,LONG,8749.715554,2019-08-14 08:40:00,8719.661728,SL,-30.05382600000121,False,New York,-130.1193290000174
2019-08-15 01:45:00,SHORT,8642.249835,2019-08-15 01:50:00,8651.670243,SL,-9.420407999999952,False,London,-139.53973700001734
2019-08-15 10:25:00,LONG,8583.788484,2019-08-15 10:55:00,8602.3793,TP,18.590815999999904,True,New York,-120.94892100001744
2019-08-16 01:00:00,SHORT,8658.8712,2019-08-16 01:25:00,8668.864758,SL,-9.993558000000121,False,London,-130.94247900001756
2019-08-16 08:30:00,LONG,8684.662972,2019-08-16 09:20:00,8708.985293,TP,24.322320999999647,True,New York,-106.62015800001791
2019-08-19 01:00:00,SHORT,8785.824036,2019-08-19 01:05:00,8789.226364,SL,-3.402328000000125,False,London,-110.02248600001803
2019-08-19 08:45:00,SHORT,8854.602096,2019-08-19 09:05:00,8837.444156000001,TP,17.157939999999144,True,New York,-92.86454600001889
2019-08-20 02:45:00,LONG,8880.107293,2019-08-20 02:50:00,8876.41839,SL,-3.6889029999983904,False,London,-96.55344900001728
2019-08-20 09:55:00,LONG,8856.894698,2019-08-20 12:30:00,8838.017307,SL,-18.87739099999999,False,New York,-115.43084000001727
2019-08-21 08:30:00,SHORT,8868.357708,2019-08-21 08:40:00,8882.649895,SL,-14.292187000000922,False,New York,-129.7230270000182
2019-08-22 01:15:00,SHORT,8857.467848,2019-08-22 01:45:00,8867.461407,SL,-9.99355900000046,False,London,-139.71658600001865
2019-08-22 09:05:00,SHORT,8876.381815,2019-08-22 09:20:00,8859.223875000001,TP,17.157939999999144,True,New York,-122.55864600001951
2019-08-23 01:35:00,SHORT,8891.283728,2019-08-23 01:40:00,8892.966604,SL,-1.6828759999989416,False,London,-124.24152200001845
2019-08-23 09:00:00,LONG,8798.433347,2019-08-23 09:35:00,8839.377033,TP,40.943686000000525,True,New York,-83.29783600001792
2019-08-26 01:35:00,SHORT,8539.655895,2019-08-26 01:55:00,8549.936029,SL,-10.280134000000544,False,London,-93.57797000001847
2019-08-26 08:30:00,SHORT,8657.151748,2019-08-26 08:35:00,8641.999835,TP,15.151912999999695,True,New York,-78.42605700001877
2019-08-27 01:20:00,LONG,8678.358317,2019-08-27 01:25:00,8675.242564,SL,-3.1157530000000406,False,London,-81.54181000001881
2019-08-27 10:45:00,LONG,8701.570912,2019-08-27 10:55:00,8690.144477,SL,-11.426434999999401,False,New York,-92.96824500001821
2019-08-28 01:25:00,SHORT,8698.991735,2019-08-28 01:30:00,8697.022283999999,TP,1.969451000000845,True,London,-90.99879400001737
2019-08-28 08:45:00,LONG,8641.676685,2019-08-28 08:50:00,8655.968873000002,TP,14.29218800000126,True,New York,-76.70660600001611
2019-08-29 01:55:00,LONG,8685.236123,2019-08-29 02:00:00,8678.968043,SL,-6.268079999999827,False,London,-82.97468600001594
2019-08-29 09:35:00,SHORT,8798.146772,2019-08-29 10:15:00,8835.364979,SL,-37.21820699999989,False,New York,-120.19289300001583
2019-08-30 01:50:00,LONG,8841.70621,2019-08-30 02:00:00,8827.414022,SL,-14.292187999999442,False,London,-134.48508100001527
2019-08-30 10:45:00,LONG,8805.024578,2019-08-30 10:55:00,8795.031019,SL,-9.99355900000046,False,New York,-144.47864000001573
2019-09-02 01:15:00,SHORT,8756.59336,2019-09-02 02:00:00,8765.154043,SL,-8.560682999999699,False,London,-153.03932300001543
2019-09-03 01:05:00,LONG,8771.208698,2019-09-03 01:45:00,8744.3072,SL,-26.901498000001084,False,London,-179.9408210000165
2019-09-03 09:00:00,SHORT,8725.929808,2019-09-03 23:35:00,8789.799514,SL,-63.869705999999496,False,New York,-243.810527000016
2019-09-04 02:00:00,SHORT,8825.37142,2019-09-04 02:10:00,8839.950183,SL,-14.578763000001345,False,London,-258.38929000001735
2019-09-04 09:30:00,LONG,8805.597728,2019-09-04 09:40:00,8797.896772,SL,-7.700956000000588,False,New York,-266.09024600001794
2019-09-05 09:45:00,SHORT,9009.352731,2019-09-05 10:00:00,9022.212042,SL,-12.859310999998343,False,New York,-278.9495570000163
2019-09-06 08:45:00,LONG,9018.523139,2019-09-06 11:50:00,8990.47534,SL,-28.04779899999994,False,New York,-306.9973560000162
2019-09-09 01:30:00,LONG,9023.108343,2019-09-09 01:40:00,9027.370396,TP,4.262053000000378,True,London,-302.73530300001585
2019-09-09 08:30:00,SHORT,9021.388892,2019-09-09 08:55:00,9005.090678000002,TP,16.298213999998552,True,New York,-286.4370890000173
2019-09-10 01:25:00,LONG,8956.622885,2019-09-10 01:30:00,8953.220557,SL,-3.402328000000125,False,London,-289.8394170000174
2019-09-10 09:20:00,LONG,8917.075501,2019-09-10 09:55:00,8899.917561,SL,-17.157939999999144,False,New York,-306.99735700001656
2019-09-11 01:00:00,SHORT,8967.79932,2019-09-11 01:05:00,8974.353976,SL,-6.55465600000025,False,London,-313.5520130000168
2019-09-12 02:30:00,LONG,9082.42942,2019-09-12 02:35:00,9087.551199000001,TP,5.12177900000097,True,London,-308.43023400001584
2019-09-12 08:40:00,SHORT,9087.014624,2019-09-12 09:10:00,9120.793929,SL,-33.77930500000002,False,New York,-342.20953900001587
2019-09-13 01:10:00,SHORT,9099.910511,2019-09-13 01:45:00,9096.508184,TP,3.4023269999997865,True,London,-338.8072120000161
2019-09-13 08:50:00,LONG,9074.405313,2019-09-13 08:55:00,9064.125179,SL,-10.280133999998725,False,New York,-349.0873460000148
2019-09-16 02:25:00,SHORT,8974.057144,2019-09-16 03:00:00,8981.167389,SL,-7.11024499999985,False,London,-356.19759100001465
2019-09-16 08:30:00,LONG,8996.067095,2019-09-16 08:40:00,9010.037584000002,TP,13.97048900000118,True,New York,-342.2271020000135
2019-09-17 01:45:00,LONG,8984.919198,2019-09-17 02:00:00,8979.809858,SL,-5.109339999999065,False,London,-347.33644200001254
2019-09-17 08:35:00,LONG,9012.646019,2019-09-17 14:35:00,9035.7635,TP,23.117480999999316,True,New York,-324.2189610000132
2019-09-18 01:40:00,LONG,9034.941813,2019-09-18 01:50:00,9037.192717999998,TP,2.2509049999989656,True,London,-321.96805600001426
2019-09-19 01:30:00,SHORT,9010.359271,2019-09-19 02:00:00,9004.678243999999,TP,5.68102700000054,True,London,-316.2870290000137
2019-09-23 01:15:00,SHORT,8997.210469,2019-09-23 01:30:00,8999.747217,SL,-2.5367480000004434,False,London,-318.82377700001416
2019-09-23 08:40:00,LONG,8961.48003,2019-09-23 09:05:00,8944.079419,SL,-17.400611000000936,False,New York,-336.2243880000151
2019-09-24 03:00:00,LONG,9002.641496,2019-09-24 04:10:00,9009.75174,TP,7.110243999999511,True,London,-329.1141440000156
2019-09-25 03:05:00,LONG,8821.416708,2019-09-25 03:30:00,8813.448933,SL,-7.967775000000984,False,London,-337.08191900001657
2019-09-25 08:30:00,LONG,8843.426658,2019-09-25 08:40:00,8827.455265,SL,-15.971392999999807,False,New York,-353.0533120000164
2019-09-26 01:20:00,SHORT,8911.743258,2019-09-26 01:35:00,8916.852598,SL,-5.109339999999065,False,London,-358.16265200001544
2019-09-26 09:25:00,LONG,8895.450178,2019-09-26 09:45:00,8914.565849999999,TP,19.115671999999904,True,New York,-339.04698000001554
2019-09-27 02:00:00,SHORT,8907.169762,2019-09-27 02:05:00,8910.564041,SL,-3.394279000000097,False,London,-342.44125900001563
2019-09-27 09:45:00,LONG,8898.02277,2019-09-27 10:10:00,8907.705606,TP,9.682835999999952,True,New York,-332.7584230000157
2019-09-30 01:15:00,LONG,8845.427563,2019-09-30 01:20:00,8850.822745999998,TP,5.395182999998724,True,London,-327.36324000001696
2019-09-30 08:30:00,LONG,8840.28238,2019-09-30 08:35:00,8821.452551,SL,-18.829829000000245,False,New York,-346.1930690000172
2019-10-01 02:20:00,SHORT,8932.038148,2019-10-01 02:50:00,8926.357121,TP,5.68102700000054,True,London,-340.51204200001666
2019-10-01 09:00:00,SHORT,8917.745972,2019-10-01 09:10:00,8877.47788,TP,40.26809200000025,True,New York,-300.2439500000164
2019-10-02 01:55:00,SHORT,8804.266097,2019-10-02 02:05:00,8809.375436,SL,-5.109339000000546,False,London,-305.35328900001696
2019-10-02 09:10:00,LONG,8701.648275,2019-10-02 09:25:00,8689.964534,SL,-11.683740999998918,False,New York,-317.0370300000159
2019-10-03 01:35:00,LONG,8642.478667,2019-10-03 01:40:00,8644.729570999998,TP,2.250903999998627,True,London,-314.78612600001725
2019-10-03 09:00:00,SHORT,8575.305441,2019-10-03 10:00:00,8657.878374,SL,-82.57293299999947,False,New York,-397.3590590000167
2019-10-04 09:25:00,SHORT,8807.696219,2019-10-04 10:05:00,8827.383578,SL,-19.68735900000138,False,New York,-417.0464180000181
2019-10-07 01:50:00,SHORT,8845.427563,2019-10-07 01:55:00,8840.318222999998,TP,5.109340000000884,True,London,-411.9370780000172
2019-10-07 08:30:00,LONG,8862.864017,2019-10-07 08:35:00,8844.891719,SL,-17.972298000000592,False,New York,-429.9093760000178
2019-10-08 01:00:00,LONG,8894.306804,2019-10-08 02:00:00,8882.908907,SL,-11.39789699999892,False,London,-441.3072730000167
2019-10-08 09:10:00,LONG,8741.666367,2019-10-08 09:55:00,8760.782039,TP,19.115671999999904,True,New York,-422.1916010000168
2019-10-09 01:00:00,LONG,8734.806123,2019-10-09 01:15:00,8721.979008,SL,-12.827115000000049,False,London,-435.01871600001687
2019-10-09 09:20:00,LONG,8789.402234,2019-10-09 09:35:00,8781.434459,SL,-7.967774999999165,False,New York,-442.98649100001603
2019-10-10 02:00:00,SHORT,8790.831451,2019-10-10 02:05:00,8803.372723,SL,-12.54127200000039,False,London,-455.5277630000164
2019-10-10 09:05:00,SHORT,8858.004677,2019-10-10 09:15:00,8866.829983,SL,-8.825305999998818,False,New York,-464.35306900001524
2019-10-11 01:00:00,SHORT,8915.745067,2019-10-11 01:20:00,8906.348074,TP,9.396993000000293,True,London,-454.95607600001495
2019-10-11 10:00:00,LONG,9024.079759,2019-10-11 10:05:00,9019.82795,SL,-4.251808999999412,False,New York,-459.20788500001436
2019-10-14 03:40:00,LONG,8980.631545,2019-10-14 04:10:00,8975.236362,SL,-5.395183000000543,False,London,-464.6030680000149
2019-10-14 10:25:00,SHORT,8988.921007,2019-10-14 10:30:00,8994.030347,SL,-5.109339999999065,False,New York,-469.71240800001397
2019-10-15 02:05:00,SHORT,9029.79663,2019-10-15 02:15:00,9037.764405,SL,-7.967774999999165,False,London,-477.68018300001313
2019-10-15 10:15:00,SHORT,9077.81834,2019-10-15 10:20:00,9072.994843999999,TP,4.823496000000887,True,New York,-472.85668700001224
2019-10-16 01:00:00,LONG,9080.390932,2019-10-16 01:05:00,9085.500272000001,TP,5.109340000000884,True,London,-467.74734700001136
2019-10-16 09:25:00,LONG,9073.530688,2019-10-16 09:50:00,9084.642742000002,TP,11.11205400000108,True,New York,-456.6352930000103
2019-10-17 09:00:00,SHORT,9118.693963,2019-10-17 09:25:00,9106.438536,TP,12.255427000000054,True,New York,-444.3798660000102
2019-10-18 02:25:00,LONG,9071.243939,2019-10-18 03:20:00,9082.355992,TP,11.112053000000742,True,London,-433.2678130000095
2019-10-18 09:55:00,LONG,9047.518928,2019-10-18 10:05:00,9041.837901,SL,-5.681026999998721,False,New York,-438.9488400000082
2019-10-21 02:15:00,LONG,9026.938195,2019-10-21 02:20:00,9035.477657000001,TP,8.53946200000064,True,London,-430.40937800000756
2019-10-21 08:45:00,SHORT,9042.945431,2019-10-21 09:35:00,9065.205382,SL,-22.259951,False,New York,-452.66932900000756
2019-10-22 09:35:00,LONG,9107.260222,2019-10-22 09:55:00,9098.434917,SL,-8.825305000000299,False,New York,-461.49463400000786
2019-10-23 09:50:00,LONG,9019.506263,2019-10-23 13:15:00,8999.247217,SL,-20.259045999999216,False,New York,-481.7536800000071
2019-10-24 02:05:00,SHORT,9059.810199,2019-10-24 02:15:00,9067.49213,SL,-7.681931000000986,False,London,-489.43561100000807
2019-10-24 10:00:00,LONG,9087.251176,2019-10-24 10:05:00,9094.647264,TP,7.396087999999509,True,New York,-482.03952300000856
2019-10-25 02:30:00,SHORT,9077.246653,2019-10-25 02:40:00,9074.424061,TP,2.8225920000004407,True,London,-479.2169310000081
2019-10-28 01:25:00,LONG,9209.020514,2019-10-28 01:30:00,9206.483765,SL,-2.536748999998963,False,London,-481.7536800000071
2019-10-29 08:35:00,SHORT,9256.184693,2019-10-29 09:00:00,9244.500951999999,TP,11.683741000000737,True,New York,-470.06993900000634
2019-10-30 02:15:00,LONG,9205.304548,2019-10-30 02:20:00,9206.697922,TP,1.3933739999993122,True,London,-468.67656500000703
2019-10-30 09:00:00,SHORT,9195.585868,2019-10-30 09:10:00,9207.269609,SL,-11.683741000000737,False,New York,-480.36030600000777
2019-10-31 03:30:00,SHORT,9295.916942,2019-10-31 03:35:00,9294.237724,TP,1.6792179999993095,True,London,-478.68108800000846
2019-10-31 08:40:00,SHORT,9253.040415,2019-10-31 09:10:00,9224.491907,TP,28.548507999999856,True,New York,-450.1325800000086
2019-11-01 01:25:00,SHORT,9282.196453,2019-11-01 01:40:00,9284.447358,SL,-2.2509049999989656,False,London,-452.38348500000757
2019-11-01 09:30:00,SHORT,9315.640145,2019-11-01 10:25:00,9306.528997,TP,9.111147999999957,True,New York,-443.2723370000076
2019-11-04 01:15:00,LONG,9359.945889,2019-11-04 01:20:00,9358.552515,SL,-1.3933740000011312,False,London,-444.66571100000874
2019-11-04 09:00:00,SHORT,9387.386867,2019-11-04 09:25:00,9399.642294,SL,-12.255427000000054,False,New York,-456.9211380000088
2019-11-05 01:15:00,LONG,9418.54381,2019-11-05 01:40:00,9423.081462999999,TP,4.537652999999409,True,London,-452.3834850000094
2019-11-05 08:45:00,LONG,9396.819703,2019-11-05 09:00:00,9407.931756999998,TP,11.112053999999262,True,New York,-441.2714310000101
