Date,Entry_Time,Direction,Entry_Price,SL_Price,FVG_Used,FVG_Level,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2021-01-08,2021-01-08 01:00:00,LONG,14839.318779,14824.456023,True,14824.456023,14.862755999998626,14861.612912999997,2021-01-08 01:22:00,14824.456023,SL,-14.862755999998626,-1.0,14837.889668,14785.584199
2021-01-12,2021-01-12 03:30:00,LONG,14802.161889,14793.873044,True,14793.873044,8.288845000000947,14814.595156500003,2021-01-12 03:31:00,14793.873044,SL,-8.288845000000947,-1.0,14799.875311,14732.707086
2021-01-20,2021-01-20 01:00:00,LONG,14936.498339,14929.638606,True,14929.638606,6.8597329999993235,14946.787938499998,2021-01-20 01:02:00,14929.638606,SL,-6.8597329999993235,-1.0,14930.21025,14882.192115
2021-01-22,2021-01-22 02:15:00,SHORT,15238.898263,15266.62302,True,15266.62302,27.724757000001773,15197.311127499997,2021-01-22 02:17:00,15266.62302,SL,-27.724757000001773,-1.0,15312.6404,15243.185597
2021-01-25,2021-01-25 01:45:00,LONG,15407.819204,15391.527337,True,15391.527337,16.29186699999991,15432.2570045,2021-01-25 01:46:00,15391.527337,SL,-16.29186699999991,-1.0,15398.958715,15307.4956
2021-01-27,2021-01-27 02:15:00,SHORT,15468.985162,15483.562096,True,15483.562096,14.5769339999988,15447.119761000002,2021-01-27 02:16:00,15483.562096,SL,-14.5769339999988,-1.0,15514.145075,15474.701607
2021-01-28,2021-01-28 02:30:00,SHORT,14830.172468,14907.916116,True,14907.916116,77.74364799999967,14713.556996000001,2021-01-28 05:19:00,14907.916116,SL,-77.74364799999967,-1.0,15011.097942,14835.317268
2021-02-01,2021-02-01 01:15:00,LONG,14871.33087,14784.155088,True,14784.155088,87.17578200000025,15002.094543,2021-02-01 09:43:00,15002.094543,TP,130.76367299999947,1.5,14843.034468,14616.377436
2021-02-03,2021-02-03 01:45:00,LONG,15522.148098,15483.847919,True,15483.847919,38.300178999999844,15579.598366499999,2021-02-03 03:07:00,15483.847919,SL,-38.300178999999844,-1.0,15488.135252,15406.675915
2021-02-10,2021-02-10 01:30:00,LONG,15737.658063,15703.931039,True,15703.931039,33.72702400000162,15788.248599000002,2021-02-10 04:33:00,15703.931039,SL,-33.72702400000162,-1.0,15721.93784,15639.049392
2021-02-11,2021-02-11 02:15:00,LONG,15643.050903,15617.612724,True,15617.612724,25.438178999998854,15681.208171499999,2021-02-11 04:08:00,15681.208171499999,TP,38.15726849999919,1.5,15629.90308,15563.020678
2021-02-12,2021-02-12 01:45:00,SHORT,15664.201749,15674.777171,True,15674.777171,10.57542199999989,15648.338616000001,2021-02-12 02:16:00,15674.777171,SL,-10.57542199999989,-1.0,15711.076595,15665.345038
2021-02-16,2021-02-16 03:15:00,SHORT,15839.410778,15852.272779,True,15852.272779,12.862001000001328,15820.117776499997,2021-02-16 04:34:00,15852.272779,SL,-12.862001000001328,-1.0,15892.287892,15842.840645
2021-02-17,2021-02-17 02:45:00,LONG,15753.092464,15735.94313,True,15735.94313,17.149333999999726,15778.816465,2021-02-17 02:52:00,15735.94313,SL,-17.149333999999726,-1.0,15745.375263,15656.198726
2021-02-18,2021-02-18 02:15:00,SHORT,15561.591566,15596.747701,True,15596.747701,35.156135000001086,15508.857363499998,2021-02-18 02:46:00,15596.747701,SL,-35.156135000001086,-1.0,15689.639928,15562.163211
2021-02-19,2021-02-19 02:45:00,LONG,15608.752235,15571.0237,True,15571.0237,37.72853500000019,15665.3450375,2021-02-19 02:46:00,15571.0237,SL,-37.72853500000019,-1.0,15597.033524,15491.565119
2021-02-22,2021-02-22 01:00:00,SHORT,15403.531871,15477.274007,True,15477.274007,73.74213600000076,15292.918666999998,2021-02-22 02:51:00,15292.918666999998,TP,110.61320400000113,1.5,15581.884945,15458.981384
2021-02-23,2021-02-23 03:00:00,SHORT,15027.961454,15134.287326,True,15134.287326,106.32587199999944,14868.472646000002,2021-02-23 04:22:00,14868.472646000002,TP,159.48880799999824,1.5,15246.615464,15085.125901
2021-02-25,2021-02-25 02:00:00,SHORT,15148.578437,15204.599595,True,15204.599595,56.02115799999956,15064.5467,2021-02-25 02:02:00,15204.599595,SL,-56.02115799999956,-1.0,15259.763287,15176.303194
2021-02-26,2021-02-26 02:30:00,LONG,14750.142242,14629.239437,True,14629.239437,120.90280499999972,14931.496449499999,2021-02-26 04:59:00,14629.239437,SL,-120.90280499999972,-1.0,14710.412952,14476.610364
2021-03-01,2021-03-01 01:00:00,LONG,14972.511941,14929.352783,True,14929.352783,43.15915800000039,15037.250678,2021-03-01 05:53:00,14929.352783,SL,-43.15915800000039,-1.0,14960.793229,14860.183803
2021-03-02,2021-03-02 01:30:00,SHORT,15088.84159,15144.291104,True,15144.291104,55.44951399999991,15005.667319,2021-03-02 05:28:00,15144.291104,SL,-55.44951399999991,-1.0,15235.468397,15099.417013
2021-03-03,2021-03-03 01:00:00,LONG,15043.110033,15017.100209,True,15017.100209,26.009824000000663,15082.124769000002,2021-03-03 01:02:00,15017.100209,SL,-26.009824000000663,-1.0,15035.392832,14939.070739
2021-03-04,2021-03-04 02:00:00,LONG,14503.763476,14475.467075,True,14475.467075,28.296400999999605,14546.2080775,2021-03-04 02:51:00,14475.467075,SL,-28.296400999999605,-1.0,14480.897697,14303.973734
2021-03-08,2021-03-08 01:00:00,SHORT,14266.816843,14336.271646,True,14336.271646,69.45480299999872,14162.634638500003,2021-03-08 01:02:00,14336.271646,SL,-69.45480299999872,-1.0,14499.761965,14303.973734
2021-03-09,2021-03-09 01:45:00,LONG,14275.677333,14203.078485,True,14203.078485,72.59884799999963,14384.575604999998,2021-03-09 05:23:00,14384.575604999998,TP,108.89827199999854,1.5,14262.52951,14092.179458
2021-03-11,2021-03-11 01:00:00,LONG,14742.425042,14712.699529,True,14712.699529,29.72551300000123,14787.013311500003,2021-03-11 01:56:00,14787.013311500003,TP,44.58826950000184,1.5,14698.69424,14547.494278
2021-03-12,2021-03-12 01:00:00,SHORT,14783.869266,14883.335404,True,14883.335404,99.46613799999977,14634.670059,2021-03-12 04:04:00,14634.670059,TP,149.19920699999966,1.5,14971.368652,14858.468869
2021-03-15,2021-03-15 01:00:00,SHORT,14755.572865,14769.00651,True,14769.00651,13.43364499999916,14735.422397500002,2021-03-15 01:01:00,14769.00651,SL,-13.43364499999916,-1.0,14873.617448,14778.438643
2021-03-16,2021-03-16 01:45:00,LONG,15046.278286,15001.374268,True,15001.374268,44.90401800000109,15113.634313000002,2021-03-16 03:00:00,15001.374268,SL,-44.90401800000109,-1.0,15019.958432,14927.352028
2021-03-18,2021-03-18 02:15:00,SHORT,14990.219766,15121.78568,True,15121.78568,131.5659140000007,14792.870895,2021-03-18 09:09:00,14792.870895,TP,197.34887100000014,1.5,15178.130212,15062.008993
2021-03-19,2021-03-19 01:00:00,SHORT,14553.192123,14620.405144,True,14620.405144,67.21302099999957,14452.372591500001,2021-03-19 01:48:00,14620.405144,SL,-67.21302099999957,-1.0,14666.453214,14588.657717
2021-03-23,2021-03-23 01:00:00,SHORT,14882.106907,14887.255139,True,14887.255139,5.1482320000013715,14874.384558999998,2021-03-23 01:13:00,14887.255139,SL,-5.1482320000013715,-1.0,14993.079895,14887.541151
2021-03-24,2021-03-24 03:15:00,LONG,14985.357548,14914.998385,True,14914.998385,70.35916299999917,15090.896292499998,2021-03-24 08:34:00,14914.998385,SL,-70.35916299999917,-1.0,14956.756262,14891.259318
2021-03-25,2021-03-25 03:15:00,LONG,14699.05868,14629.271543,True,14629.271543,69.78713699999935,14803.7393855,2021-03-25 06:33:00,14629.271543,SL,-69.78713699999935,-1.0,14681.897908,14588.94373
2021-03-26,2021-03-26 01:00:00,LONG,14724.513824,14719.365592,True,14719.365592,5.1482319999995525,14732.236171999999,2021-03-26 01:02:00,14719.365592,SL,-5.1482319999995525,-1.0,14689.620255,14621.263183
2021-03-29,2021-03-29 01:00:00,SHORT,14679.03778,14707.06704,True,14707.06704,28.02925999999934,14636.993890000002,2021-03-29 01:02:00,14707.06704,SL,-28.02925999999934,-1.0,14815.465912,14696.484564
2021-03-30,2021-03-30 01:15:00,SHORT,14756.833276,14786.864626,True,14786.864626,30.03135000000111,14711.786250999998,2021-03-30 01:16:00,14786.864626,SL,-30.03135000000111,-1.0,14852.36157,14763.983598
2021-04-01,2021-04-01 01:00:00,LONG,15032.549669,15025.685361,True,15025.685361,6.864308000000165,15042.846131,2021-04-01 01:23:00,15042.846131,TP,10.296462000000247,1.5,15031.691631,14982.783432
2021-04-05,2021-04-05 02:30:00,SHORT,15231.900629,15240.767028,True,15240.767028,8.866399000000456,15218.601030499998,2021-04-05 02:35:00,15240.767028,SL,-8.866399000000456,-1.0,15279.950789,15233.902719
2021-04-06,2021-04-06 02:00:00,SHORT,15495.890495,15538.792423,True,15538.792423,42.901928000001135,15431.537602999997,2021-04-06 07:04:00,15538.792423,SL,-42.901928000001135,-1.0,15584.55448,15521.345639
2021-04-07,2021-04-07 02:45:00,LONG,15557.669272,15547.944835,True,15547.944835,9.724436999998943,15572.255927499999,2021-04-07 02:53:00,15547.944835,SL,-9.724436999998943,-1.0,15556.811233,15500.180688
2021-04-08,2021-04-08 01:00:00,LONG,15706.681969,15703.535828,True,15703.535828,3.146140999999261,15711.401180499997,2021-04-08 01:07:00,15703.535828,SL,-3.146140999999261,-1.0,15682.370877,15576.832133
2021-04-09,2021-04-09 01:00:00,SHORT,15723.270715,15728.704959,True,15728.704959,5.434244000000035,15715.119349,2021-04-09 01:02:00,15715.119349,TP,8.151366000000053,1.5,15835.673767,15766.744669
2021-04-13,2021-04-13 01:45:00,SHORT,15765.600618,15777.327145,True,15777.327145,11.726526999998896,15748.010827500002,2021-04-13 01:48:00,15777.327145,SL,-11.726526999998896,-1.0,15821.659137,15769.318785
2021-04-14,2021-04-14 03:15:00,LONG,16006.995468,15984.686465,True,15984.686465,22.309002999998484,16040.458972499997,2021-04-14 06:42:00,16040.458972499997,TP,33.463504499997725,1.5,16000.703185,15968.097719
2021-04-15,2021-04-15 01:15:00,LONG,15836.817819,15819.085022,True,15819.085022,17.732797000000573,15863.4170145,2021-04-15 02:09:00,15863.4170145,TP,26.59919550000086,1.5,15829.095471,15775.611068
2021-04-20,2021-04-20 01:45:00,SHORT,15895.164441,15910.03711,True,15910.03711,14.872668999998496,15872.855437500002,2021-04-20 01:47:00,15910.03711,SL,-14.872668999998496,-1.0,15938.352382,15899.168621
2021-04-21,2021-04-21 01:15:00,LONG,15747.581808,15710.114124,True,15710.114124,37.4676840000011,15803.783334000003,2021-04-21 07:38:00,15710.114124,SL,-37.4676840000011,-1.0,15743.005602,15684.658979
2021-04-22,2021-04-22 01:00:00,LONG,15932.346112,15909.179071,True,15909.179071,23.16704099999879,15967.096673499997,2021-04-22 04:43:00,15909.179071,SL,-23.16704099999879,-1.0,15919.189521,15877.145631
2021-04-23,2021-04-23 01:15:00,SHORT,15721.268625,15757.87827,True,15757.87827,36.609644999998636,15666.354157500002,2021-04-23 02:49:00,15757.87827,SL,-36.609644999998636,-1.0,15776.183093,15731.279075
2021-04-26,2021-04-26 03:15:00,SHORT,15900.884698,15919.189521,True,15919.189521,18.304823000000397,15873.4274635,2021-04-26 03:17:00,15919.189521,SL,-18.304823000000397,-1.0,15952.939038,15908.03502
2021-04-27,2021-04-27 01:00:00,LONG,16059.33582,16058.763794,True,16058.763794,0.5720259999998234,16060.193858999999,2021-04-27 01:01:00,16060.193858999999,TP,0.8580389999988256,1.5,16053.043537,16033.30865
2021-04-28,2021-04-28 02:00:00,SHORT,15956.657205,15975.820066,True,15975.820066,19.162861000000703,15927.912913499998,2021-04-28 02:01:00,15975.820066,SL,-19.162861000000703,-1.0,15992.980838,15964.093539
2021-05-03,2021-05-03 01:00:00,SHORT,15857.696757,15861.700937,True,15861.700937,4.004179999999906,15851.690487,2021-05-03 01:10:00,15861.700937,SL,-4.004179999999906,-1.0,15906.318942,15863.417014
2021-05-05,2021-05-05 03:15:00,LONG,15557.955285,15539.078436,True,15539.078436,18.87684900000022,15586.2705585,2021-05-05 05:36:00,15586.2705585,TP,28.31527350000033,1.5,15540.5085,15457.850785
2021-05-06,2021-05-06 02:00:00,LONG,15494.460431,15450.986477,True,15450.986477,43.47395399999914,15559.671361999997,2021-05-06 04:31:00,15450.986477,SL,-43.47395399999914,-1.0,15478.157698,15388.635674
2021-05-07,2021-05-07 02:00:00,SHORT,15559.385349,15583.124416,True,15583.124416,23.739067000000432,15523.7767485,2021-05-07 02:06:00,15583.124416,SL,-23.739067000000432,-1.0,15628.886473,15562.53149
2021-05-10,2021-05-10 01:00:00,SHORT,15687.519108,15697.815571,True,15697.815571,10.296462999998766,15672.074413500002,2021-05-10 01:01:00,15697.815571,SL,-10.296462999998766,-1.0,15732.995152,15692.667339
2021-05-13,2021-05-13 02:30:00,SHORT,14839.204979,14939.023465,True,14939.023465,99.81848600000012,14689.47725,2021-05-13 06:33:00,14939.023465,SL,-99.81848600000012,-1.0,14951.894044,14861.513982
2021-05-14,2021-05-14 01:45:00,LONG,15118.353526,15092.040343,True,15092.040343,26.31318300000021,15157.8233005,2021-05-14 02:15:00,15092.040343,SL,-26.31318300000021,-1.0,15102.622819,14953.896134
2021-05-18,2021-05-18 01:00:00,LONG,15313.414293,15299.685676,True,15299.685676,13.728617000000668,15334.0072185,2021-05-18 01:31:00,15334.0072185,TP,20.592925500001,1.5,15287.959149,15204.443395
2021-05-19,2021-05-19 02:00:00,SHORT,15007.380538,15054.000633,True,15054.000633,46.62009500000022,14937.4503955,2021-05-19 03:00:00,14937.4503955,TP,69.93014249999942,1.5,15127.79195,15017.963013
2021-05-20,2021-05-20 02:30:00,LONG,15146.954811,15091.75433,True,15091.75433,55.200480999999854,15229.7555325,2021-05-20 03:37:00,15091.75433,SL,-55.200480999999854,-1.0,15146.668798,15075.165585
2021-05-24,2021-05-24 02:15:00,LONG,15403.794355,15359.748376,True,15359.748376,44.04597900000044,15469.863323500002,2021-05-24 08:32:00,15469.863323500002,TP,66.06896850000157,1.5,15383.773456,15285.09902
2021-05-25,2021-05-25 01:00:00,LONG,15697.815571,15659.489848,True,15659.489848,38.325722999999925,15755.304155499998,2021-05-25 05:35:00,15659.489848,SL,-38.325722999999925,-1.0,15648.907373,15595.708981
2021-05-26,2021-05-26 02:15:00,SHORT,15654.341617,15662.922002,True,15662.922002,8.580384999999296,15641.4710395,2021-05-26 02:31:00,15662.922002,SL,-8.580384999999296,-1.0,15696.385507,15657.201745
2021-05-27,2021-05-27 01:45:00,SHORT,15618.876023,15649.193385,True,15649.193385,30.317361999999775,15573.399980000002,2021-05-27 07:00:00,15649.193385,SL,-30.317361999999775,-1.0,15688.949172,15629.172486
2021-05-28,2021-05-28 01:00:00,SHORT,15644.045154,15646.333257,True,15646.333257,2.288103000000774,15640.612999499997,2021-05-28 01:02:00,15640.612999499997,TP,3.4321545000020706,1.5,15691.809301,15653.769591
2021-05-31,2021-05-31 03:00:00,SHORT,15658.059784,15666.354157,True,15666.354157,8.294373000000633,15645.618224499998,2021-05-31 03:58:00,15645.618224499998,TP,12.441559500000949,1.5,15695.813481,15662.349977
2021-06-01,2021-06-01 01:30:00,LONG,15682.084864,15662.349977,True,15662.349977,19.734887000000526,15711.687194500002,2021-06-01 01:31:00,15662.349977,SL,-19.734887000000526,-1.0,15672.932452,15641.471038
2021-06-02,2021-06-02 03:30:00,SHORT,15584.268467,15596.853033,True,15596.853033,12.58456599999954,15565.391618000001,2021-06-02 03:38:00,15596.853033,SL,-12.58456599999954,-1.0,15625.740331,15584.55448
2021-06-03,2021-06-03 01:30:00,SHORT,15634.320717,15658.059784,True,15658.059784,23.739066999998613,15598.712116500003,2021-06-03 04:22:00,15598.712116500003,TP,35.60860049999792,1.5,15682.370877,15642.329077
2021-06-04,2021-06-04 02:30:00,LONG,15485.022006,15472.723454,True,15472.723454,12.29855199999838,15503.469833999996,2021-06-04 02:57:00,15472.723454,SL,-12.29855199999838,-1.0,15482.447891,15407.798535
2021-06-07,2021-06-07 02:00:00,SHORT,15689.807211,15727.274895,True,15727.274895,37.4676840000011,15633.605684999999,2021-06-07 02:04:00,15727.274895,SL,-37.4676840000011,-1.0,15762.454476,15711.258175
2021-06-08,2021-06-08 02:00:00,SHORT,15790.769749,15823.089202,True,15823.089202,32.31945300000007,15742.290569499999,2021-06-08 03:59:00,15823.089202,SL,-32.31945300000007,-1.0,15862.844988,15803.92634
2021-06-09,2021-06-09 03:00:00,LONG,15827.95142,15809.93261,True,15809.93261,18.018809999999576,15854.979635,2021-06-09 03:02:00,15809.93261,SL,-18.018809999999576,-1.0,15826.521356,15794.773929
2021-06-10,2021-06-10 01:30:00,SHORT,15792.771839,15810.504636,True,15810.504636,17.732796999998754,15766.172643500002,2021-06-10 02:13:00,15766.172643500002,TP,26.59919549999904,1.5,15833.099651,15800.780199
2021-06-11,2021-06-11 01:15:00,SHORT,15971.529873,15983.828426,True,15983.828426,12.298553000000538,15953.082043499999,2021-06-11 01:59:00,15983.828426,SL,-12.298553000000538,-1.0,16001.847236,15972.101899
2021-06-14,2021-06-14 02:00:00,LONG,16052.480331,16029.012211,True,16029.012211,23.468120000001363,16087.682511000003,2021-06-14 08:16:00,16029.012211,SL,-23.468120000001363,-1.0,16049.611383,16026.730355
2021-06-16,2021-06-16 02:00:00,LONG,16073.658878,16069.365929,True,16069.365929,4.29294900000059,16080.098301500002,2021-06-16 02:06:00,16080.098301500002,TP,6.439423500001794,1.5,16073.372681,16054.19751
2021-06-21,2021-06-21 01:15:00,LONG,16089.113494,16032.160373,True,16032.160373,56.953120999998646,16174.543175499997,2021-06-21 08:32:00,16032.160373,SL,-56.953120999998646,-1.0,16080.527596,16008.406056
2021-06-22,2021-06-22 01:00:00,SHORT,16174.686273,16183.272171,True,16183.272171,8.58589800000118,16161.807425999998,2021-06-22 01:16:00,16183.272171,SL,-8.58589800000118,-1.0,16203.305932,16175.544863
2021-06-23,2021-06-23 01:30:00,LONG,16373.306704,16363.862217,True,16363.862217,9.444487000000663,16387.473434500003,2021-06-23 01:35:00,16363.862217,SL,-9.444487000000663,-1.0,16371.875721,16333.239182
2021-06-24,2021-06-24 02:45:00,LONG,16379.889225,16375.023883,True,16375.023883,4.865342000000965,16387.187238000002,2021-06-24 02:46:00,16375.023883,SL,-4.865342000000965,-1.0,16379.603029,16339.821703
2021-06-28,2021-06-28 02:00:00,LONG,16455.158928,16433.694184,True,16433.694184,21.464744000000792,16487.356044,2021-06-28 03:30:00,16433.694184,SL,-21.464744000000792,-1.0,16445.428244,16408.508884
2021-06-29,2021-06-29 02:00:00,LONG,16596.540041,16567.061793,True,16567.061793,29.47824799999944,16640.757413,2021-06-29 03:04:00,16567.061793,SL,-29.47824799999944,-1.0,16595.395255,16566.203203
2021-06-30,2021-06-30 01:00:00,SHORT,16676.388889,16683.257607,True,16683.257607,6.868717999997898,16666.085812000005,2021-06-30 01:06:00,16683.257607,SL,-6.868717999997898,-1.0,16712.163462,16682.685214
2021-07-01,2021-07-01 02:30:00,LONG,16693.846881,16651.775982,True,16651.775982,42.0708990000021,16756.953229500003,2021-07-01 04:10:00,16651.775982,SL,-42.0708990000021,-1.0,16686.691966,16649.200213
2021-07-02,2021-07-02 01:15:00,SHORT,16618.863375,16624.587307,True,16624.587307,5.7239320000007865,16610.277477,2021-07-02 01:34:00,16624.587307,SL,-5.7239320000007865,-1.0,16653.206965,16620.866751
2021-07-05,2021-07-05 01:00:00,SHORT,16817.770003,16824.638721,True,16824.638721,6.868717999997898,16807.466926000005,2021-07-05 02:02:00,16824.638721,SL,-6.868717999997898,-1.0,16852.972183,16824.066327
2021-07-07,2021-07-07 02:15:00,LONG,16959.151116,16938.544962,True,16938.544962,20.60615400000097,16990.060347000002,2021-07-07 02:59:00,16990.060347000002,TP,30.909231000001455,1.5,16940.262141,16890.177739
2021-07-08,2021-07-08 01:30:00,SHORT,16910.2115,16925.952312,True,16925.952312,15.740812000000005,16886.600282,2021-07-08 02:04:00,16886.600282,TP,23.611218000001827,1.5,16968.02321,16911.07009
2021-07-09,2021-07-09 02:00:00,LONG,16866.137226,16819.200985,True,16819.200985,46.93624099999943,16936.541587499996,2021-07-09 02:01:00,16819.200985,SL,-46.93624099999943,-1.0,16847.248251,16760.530685
