entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2024-01-11 09:20:00,2024-01-01 17:00:00,SELL,18098.249536,18232.82355957419,17963.67551242581,17896.388500638714,17829.10148885162,17761.814477064523,18232.82355957419,sl_hit,-134.5740235741905,-1.0,2024
2024-01-11 09:50:00,2024-01-01 17:00:00,SELL,18059.657089,18096.945714819045,18022.368463180956,18003.72415027143,17985.07983736191,17966.43552445239,18096.945714819045,sl_hit,-37.28862581904468,-1.0,2024
2024-01-22 08:45:00,2024-01-01 17:00:00,SELL,18793.717588,18808.22737237951,18779.207803620488,18771.95291143073,18764.698019240976,18757.44312705122,18757.44312705122,tp4_hit,36.27446094877814,2.5,2024
2024-02-14 08:35:00,2024-01-01 17:00:00,SELL,19030.900334,19085.343134609928,18976.457533390076,18949.236133085113,18922.01473278015,18894.793332475187,18894.793332475187,tp4_hit,136.10700152481513,2.5,2024
2024-02-14 10:20:00,2024-01-01 17:00:00,SELL,19035.188384,19105.979414882404,18964.397353117598,18929.0018376764,18893.606322235195,18858.21080679399,18858.21080679399,tp4_hit,176.9775772060093,2.5,2024
2024-03-13 03:50:00,2024-01-01 17:00:00,SELL,19515.702717,19550.37741067662,19481.02802332338,19463.69067648507,19446.353329646758,19429.015982808447,19429.015982808447,tp4_hit,86.68673419155311,2.5,2024
2024-04-01 10:20:00,2024-01-01 17:00:00,SELL,19514.116354,19618.062370046267,19410.170337953736,19358.197329930605,19306.22432190747,19254.251313884335,19254.251313884335,tp4_hit,259.8650401156665,2.5,2024
2024-04-01 10:20:00,2024-01-01 17:00:00,SELL,19514.116354,19653.491215903818,19374.741492096186,19305.054061144278,19235.36663019237,19165.67919924046,19165.67919924046,tp4_hit,348.43715475954014,2.5,2024
2024-04-09 08:55:00,2024-01-01 17:00:00,SELL,19398.576244,19418.973407869144,19378.179080130856,19367.980498196284,19357.781916261712,19347.58333432714,19347.58333432714,tp4_hit,50.99290967285924,2.5,2024
2024-04-09 08:45:00,2024-01-01 17:00:00,SELL,19404.921697,19451.493915910025,19358.34947808998,19335.06336863497,19311.777259179955,19288.49114972494,19288.49114972494,tp4_hit,116.43054727506023,2.5,2024
2024-05-03 09:25:00,2024-01-01 17:00:00,SELL,18976.868065,19002.552273028537,18951.18385697146,18938.34175295719,18925.49964894292,18912.657544928654,18912.657544928654,tp4_hit,64.21052007134494,2.5,2024
2024-05-27 09:10:00,2024-01-01 17:00:00,SELL,19967.2874,19986.628124176303,19947.9466758237,19938.27631373555,19928.605951647398,19918.935589559245,19918.935589559245,tp4_hit,48.3518104407558,2.5,2024
2024-05-30 08:35:00,2024-01-01 17:00:00,SELL,19814.467759,19844.912740746102,19784.022777253896,19768.800286380843,19753.577795507794,19738.355304634744,19738.355304634744,tp4_hit,76.11245436525496,2.5,2024
2024-07-11 08:45:00,2024-01-01 17:00:00,SELL,21773.019648,21859.175334263233,21686.86396173677,21643.786118605152,21600.70827547354,21557.630432341924,21557.630432341924,tp4_hit,215.38921565807686,2.5,2024
2024-07-25 08:35:00,2024-01-01 17:00:00,SELL,19973.27952,20007.242431404837,19939.316608595163,19922.335152892745,19905.353697190327,19888.37224148791,19888.37224148791,tp4_hit,84.90727851209158,2.5,2024
2024-07-25 08:30:00,2024-01-01 17:00:00,SELL,19998.59122,20068.564712049152,19928.617727950845,19893.630981926268,19858.64423590169,19823.657489877114,19823.657489877114,tp4_hit,174.9337301228843,2.5,2024
2024-08-01 09:25:00,2024-01-01 17:00:00,SELL,20297.634599,20484.51244394295,20110.756754057053,20017.317831585577,19923.878909114104,19830.439986642632,19830.439986642632,tp4_hit,467.1946123573689,2.5,2024
2024-08-21 10:00:00,2024-01-01 17:00:00,SELL,20719.583241,20749.633456183914,20689.533025816087,20674.50791822413,20659.482810632173,20644.457703040214,20644.457703040214,tp4_hit,75.12553795978602,2.5,2024
2024-08-21 10:00:00,2024-01-01 17:00:00,SELL,20719.583241,20802.60547012773,20636.56101187227,20595.049897308403,20553.538782744537,20512.02766818067,20512.02766818067,tp4_hit,207.55557281932852,2.5,2024
2024-09-12 10:45:00,2024-01-01 17:00:00,SELL,20105.839761,20138.498207915865,20073.181314084133,20056.8520906262,20040.522867168267,20024.193643710336,20024.193643710336,tp4_hit,81.64611728966338,2.5,2024
2024-09-17 08:50:00,2024-01-01 17:00:00,SELL,20350.706067,20389.429046776535,20311.983087223463,20292.621597335194,20273.260107446928,20253.89861755866,20253.89861755866,tp4_hit,96.80744944133767,2.5,2024
2024-10-24 10:55:00,2024-01-01 17:00:00,SELL,20968.33188,20992.872592661213,20943.79116733879,20931.520811008184,20919.250454677578,20906.980098346972,20906.980098346972,tp4_hit,61.35178165302932,2.5,2024
2024-11-04 08:35:00,2024-01-01 17:00:00,SELL,20672.799863,20779.088533093953,20566.511192906048,20513.366857859073,20460.222522812095,20407.078187765117,20407.078187765117,tp4_hit,265.72167523488315,2.5,2024
2024-11-04 08:35:00,2024-01-01 17:00:00,SELL,20672.799863,20798.945436807677,20546.654289192324,20483.581502288485,20420.508715384647,20357.43592848081,20357.43592848081,tp4_hit,315.3639345191914,2.5,2024
2024-11-18 03:35:00,2024-01-01 17:00:00,SELL,21207.387884,21270.353471621864,21144.422296378136,21112.939502567206,21081.456708756272,21049.973914945338,21049.973914945338,tp4_hit,157.41396905466172,2.5,2024
2024-11-21 08:35:00,2024-01-01 17:00:00,SELL,21304.609149,21465.05427402269,21144.16402397731,21063.94146146597,20983.718898954623,20903.496336443277,20903.496336443277,tp4_hit,401.11281255672293,2.5,2024
2024-11-21 08:35:00,2024-01-01 17:00:00,SELL,21304.609149,21505.025961965905,21104.192336034095,21003.98392955114,20903.77552306819,20803.56711658524,20803.56711658524,tp4_hit,501.0420324147599,2.5,2024
2024-11-25 08:50:00,2024-01-01 17:00:00,SELL,21590.083794,21693.279717472662,21486.887870527335,21435.289908791005,21383.69194705467,21332.093985318337,21332.093985318337,tp4_hit,257.9898086816611,2.5,2024
2024-11-25 08:50:00,2024-01-01 17:00:00,SELL,21590.083794,21693.279717472662,21486.887870527335,21435.289908791005,21383.69194705467,21332.093985318337,21332.093985318337,tp4_hit,257.9898086816611,2.5,2024
2024-11-25 08:50:00,2024-01-01 17:00:00,SELL,21590.083794,21693.79548150419,21486.372106495808,21434.516262743713,21382.660418991618,21330.804575239523,21330.804575239523,tp4_hit,259.2792187604755,2.5,2024
2024-12-19 10:50:00,2024-01-01 17:00:00,SELL,21944.120782,21998.869718651444,21889.37184534856,21861.99737702284,21834.622908697118,21807.248440371397,21807.248440371397,tp4_hit,136.87234162860477,2.5,2024
2024-12-20 03:10:00,2024-01-01 17:00:00,SELL,21531.734204,21568.892133697995,21494.576274302006,21475.997309453007,21457.41834460401,21438.839379755016,21438.839379755016,tp4_hit,92.89482424498419,2.5,2024
2024-12-31 08:50:00,2024-01-01 17:00:00,SELL,22074.022554,22138.502233915915,22009.542874084083,21977.303034126126,21945.063194168168,21912.82335421021,21912.82335421021,tp4_hit,161.19919978978942,2.5,2024
2024-01-02 10:05:00,2024-01-01 17:00:00,BUY,17941.199718,17920.795640337037,17961.603795662963,17971.805834494444,17982.007873325925,17992.209912157407,17992.209912157407,tp4_hit,51.01019415740666,2.5,2024
2024-01-02 10:00:00,2024-01-01 17:00:00,BUY,17935.839656,17910.075537777284,17961.603774222716,17974.485833334074,17987.367892445433,18000.24995155679,18000.24995155679,tp4_hit,64.41029555679052,2.5,2024
2024-01-09 09:20:00,2024-01-01 17:00:00,BUY,17948.971808,17891.047355833725,18006.89626016627,18035.85848624941,18064.820712332545,18093.78293841568,18093.78293841568,tp4_hit,144.81113041568096,2.5,2024
2024-01-11 09:25:00,2024-01-01 17:00:00,BUY,18107.629645,18073.289101349506,18141.970188650495,18159.14046047574,18176.31073230099,18193.48100412624,18193.48100412624,tp4_hit,85.8513591262381,2.5,2024
2024-01-24 09:20:00,2024-01-01 17:00:00,BUY,18980.247748,18935.18535555355,19025.310140446454,19047.84133666968,19070.372532892907,19092.903729116133,18935.18535555355,sl_hit,-45.06239244645258,-1.0,2024
2024-01-26 10:05:00,2024-01-01 17:00:00,BUY,18889.126693,18840.58044976374,18937.672936236257,18961.946057854388,18986.219179472515,19010.492301090642,18840.58044976374,sl_hit,-48.546243236258306,-1.0,2024
2024-02-02 08:35:00,2024-01-01 17:00:00,BUY,18817.569864,18771.70379051733,18863.43593748267,18886.368974224006,18909.30201096534,18932.235047706676,18771.70379051733,sl_hit,-45.86607348266989,-1.0,2024
2024-03-19 09:55:00,2024-01-01 17:00:00,BUY,19159.035423,19120.39568113216,19197.675164867844,19216.995035801767,19236.314906735686,19255.634777669606,19120.39568113216,sl_hit,-38.63974186784253,-1.0,2024
2024-05-09 10:35:00,2024-01-01 17:00:00,BUY,19270.345231,19204.208361506462,19336.482100493537,19369.550535240305,19402.618969987074,19435.687404733842,19204.208361506462,sl_hit,-66.13686949353723,-1.0,2024
2024-05-09 10:35:00,2024-01-01 17:00:00,BUY,19270.345231,19175.65388361553,19365.036578384468,19412.382252076703,19459.727925768937,19507.07359946117,19175.65388361553,sl_hit,-94.69134738446883,-1.0,2024
2024-07-25 10:20:00,2024-01-01 17:00:00,BUY,20060.95716,20007.162402595168,20114.751917404836,20141.64929610725,20168.54667480967,20195.44405351209,20007.162402595168,sl_hit,-53.794757404833945,-1.0,2024
2024-07-26 02:25:00,2024-01-01 17:00:00,BUY,19955.535236,19926.530447859397,19984.540024140602,19999.042418210905,20013.544812281205,20028.047206351504,19926.530447859397,sl_hit,-29.004788140602614,-1.0,2024
2024-08-02 10:40:00,2024-01-01 17:00:00,BUY,19428.164669,19285.38898814488,19570.940349855122,19642.328190282682,19713.716030710242,19785.103871137802,19285.38898814488,sl_hit,-142.7756808551203,-1.0,2024
2024-08-07 04:05:00,2024-01-01 17:00:00,BUY,19183.65887,19056.80131232115,19310.51642767885,19373.945206518274,19437.3739853577,19500.802764197124,19056.80131232115,sl_hit,-126.85755767884984,-1.0,2024
2024-08-12 09:20:00,2024-01-01 17:00:00,BUY,19520.800271,19388.46219799805,19653.13834400195,19719.307380502923,19785.476417003898,19851.645453504872,19388.46219799805,sl_hit,-132.33807300194894,-1.0,2024
2024-08-14 09:50:00,2024-01-01 17:00:00,BUY,19886.384716,19856.07534276989,19916.69408923011,19931.848775845167,19947.00346246022,19962.158149075272,19856.07534276989,sl_hit,-30.309373230109486,-1.0,2024
2024-08-27 08:50:00,2024-01-01 17:00:00,BUY,20406.448813,20344.042183834255,20468.855442165743,20500.058756748615,20531.262071331486,20562.46538591436,20344.042183834255,sl_hit,-62.40662916574365,-1.0,2024
2024-10-29 09:15:00,2024-01-01 17:00:00,BUY,21184.436444,21114.5083718988,21254.3645161012,21289.328552151797,21324.2925882024,21359.256624253,21114.5083718988,sl_hit,-69.92807210120009,-1.0,2024
2024-11-15 02:40:00,2024-01-01 17:00:00,BUY,21482.547275,21465.22629446155,21499.86825553845,21508.52874580768,21517.1892360769,21525.849726346125,21465.22629446155,sl_hit,-17.320980538450385,-1.0,2024
2024-12-12 09:25:00,2024-01-01 17:00:00,BUY,22391.836885,22362.651568607413,22421.02220139259,22435.61485958888,22450.207517785177,22464.800175981472,22362.651568607413,sl_hit,-29.185316392587993,-1.0,2024
2024-12-19 10:35:00,2024-01-01 17:00:00,BUY,22009.587151,21945.623340665537,22073.550961334462,22105.532866501693,22137.514771668924,22169.496676836156,21945.623340665537,sl_hit,-63.96381033446232,-1.0,2024
2024-12-19 10:35:00,2024-01-01 17:00:00,BUY,22009.587151,21918.83866723499,22100.335634765008,22145.70987664751,22191.084118530016,22236.458360412522,21918.83866723499,sl_hit,-90.74848376500813,-1.0,2024
2024-12-31 08:55:00,2024-01-01 17:00:00,BUY,22098.765749,22064.44198602777,22133.089511972226,22150.25139345834,22167.413274944454,22184.57515643057,22064.44198602777,sl_hit,-34.323762972227996,-1.0,2024
2025-01-13 08:35:00,2025-01-01 17:00:00,SELL,21367.552798,21420.432668779657,21314.672927220345,21288.23299183052,21261.79305644069,21235.35312105086,21420.432668779657,sl_hit,-52.8798707796559,-1.0,2025
2025-01-13 08:35:00,2025-01-01 17:00:00,SELL,21367.552798,21456.77430846279,21278.33128753721,21233.720532305815,21189.10977707442,21144.499021843025,21456.77430846279,sl_hit,-89.22151046279032,-1.0,2025
2025-01-13 10:05:00,2025-01-01 17:00:00,SELL,21408.533714,21452.65043421506,21364.416993784944,21342.358633677417,21320.300273569886,21298.241913462356,21452.65043421506,sl_hit,-44.116720215057285,-1.0,2025
2025-02-27 02:05:00,2025-01-01 17:00:00,SELL,21925.821128,21962.464361840877,21889.177894159122,21870.856277238683,21852.534660318244,21834.213043397805,21962.464361840877,sl_hit,-36.643233840877656,-1.0,2025
2025-03-05 08:45:00,2025-01-01 17:00:00,SELL,20979.909414,21070.161118237957,20889.657709762047,20844.53185764307,20799.40600552409,20754.280153405114,21070.161118237957,sl_hit,-90.25170423795498,-1.0,2025
2025-03-11 09:05:00,2025-01-01 17:00:00,SELL,20129.619839,20159.815926551215,20099.423751448783,20084.325707673175,20069.227663897567,20054.12962012196,20159.815926551215,sl_hit,-30.196087551215896,-1.0,2025
2025-03-11 09:10:00,2025-01-01 17:00:00,SELL,20042.760916,20140.227525374492,19945.294306625507,19896.56100193826,19847.827697251014,19799.09439256377,20140.227525374492,sl_hit,-97.46660937449269,-1.0,2025
2025-03-13 02:05:00,2025-01-01 17:00:00,SELL,20051.524131,20095.638137195896,20007.4101248041,19985.353121706154,19963.296118608203,19941.239115510252,20095.638137195896,sl_hit,-44.11400619589767,-1.0,2025
2025-03-13 09:05:00,2025-01-01 17:00:00,SELL,20034.770926,20138.68107228159,19930.860779718412,19878.905706577618,19826.950633436823,19774.99556029603,20138.68107228159,sl_hit,-103.91014628158882,-1.0,2025
2025-03-13 10:35:00,2025-01-01 17:00:00,SELL,19893.270781,20070.37940867854,19716.16215332146,19627.60783948219,19539.05352564292,19450.499211803653,20070.37940867854,sl_hit,-177.10862767853905,-1.0,2025
2025-03-28 09:05:00,2025-01-01 17:00:00,SELL,20155.742888,20288.397102713054,20023.088673286948,19956.76156593042,19890.434458573895,19824.107351217368,20288.397102713054,sl_hit,-132.65421471305308,-1.0,2025
2025-03-28 09:05:00,2025-01-01 17:00:00,SELL,20155.742888,20338.637370193388,19972.848405806613,19881.401164709918,19789.953923613226,19698.506682516534,20338.637370193388,sl_hit,-182.89448219338738,-1.0,2025
2025-04-04 08:40:00,2025-01-01 17:00:00,SELL,18390.961392,18470.821542569203,18311.1012414308,18271.171166146196,18231.241090861597,18191.311015576997,18470.821542569203,sl_hit,-79.86015056920223,-1.0,2025
2025-04-09 03:10:00,2025-01-01 17:00:00,SELL,17609.306003,17659.836516602394,17558.77548939761,17533.51023259641,17508.244975795216,17482.979718994022,17659.836516602394,sl_hit,-50.5305136023926,-1.0,2025
2025-04-09 02:50:00,2025-01-01 17:00:00,SELL,17670.257272,17743.485285899602,17597.029258100396,17560.415251150596,17523.801244200793,17487.18723725099,17743.485285899602,sl_hit,-73.22801389960296,-1.0,2025
2025-04-10 02:20:00,2025-01-01 17:00:00,SELL,19481.453542,19509.800472522908,19453.10661147709,19438.933146215637,19424.759680954183,19410.58621569273,19509.800472522908,sl_hit,-28.346930522908224,-1.0,2025
2025-04-14 08:35:00,2025-01-01 17:00:00,SELL,19484.25883,19579.67779827728,19388.839861722718,19341.13037758408,19293.420893445436,19245.711409306794,19579.67779827728,sl_hit,-95.41896827728124,-1.0,2025
2025-04-14 08:40:00,2025-01-01 17:00:00,SELL,19437.334004,19492.713681349393,19381.954326650608,19354.26448797591,19326.574649301216,19298.88481062652,19492.713681349393,sl_hit,-55.379677349392296,-1.0,2025
2025-04-14 08:35:00,2025-01-01 17:00:00,SELL,19484.25883,19579.67779827728,19388.839861722718,19341.13037758408,19293.420893445436,19245.711409306794,19579.67779827728,sl_hit,-95.41896827728124,-1.0,2025
2025-04-21 08:35:00,2025-01-01 17:00:00,SELL,18478.690414,18553.4502058262,18403.9306221738,18366.5507262607,18329.1708303476,18291.790934434503,18553.4502058262,sl_hit,-74.75979182619994,-1.0,2025
2025-04-23 09:55:00,2025-01-01 17:00:00,SELL,19444.984791,19476.646996216088,19413.32258578391,19397.491483175865,19381.66038056782,19365.829277959776,19476.646996216088,sl_hit,-31.662205216089205,-1.0,2025
2025-04-28 10:15:00,2025-01-01 17:00:00,SELL,19790.800356,19952.781916484022,19628.818795515977,19547.828015273968,19466.837235031955,19385.846454789942,19952.781916484022,sl_hit,-161.98156048402234,-1.0,2025
2025-05-14 03:15:00,2025-01-01 17:00:00,SELL,21704.262143,21767.297155507244,21641.227130492756,21609.709624239134,21578.192117985513,21546.67461173189,21767.297155507244,sl_hit,-63.035012507243664,-1.0,2025
2025-06-10 02:50:00,2025-01-01 17:00:00,SELL,22219.415123,22261.538973988903,22177.291272011094,22156.229346516644,22135.16742102219,22114.105495527736,22114.105495527736,tp4_hit,105.30962747226295,2.5,2025
2025-06-11 08:45:00,2025-01-01 17:00:00,SELL,22394.618142,22501.00908092816,22288.227203071838,22235.031733607757,22181.836264143676,22128.640794679595,22128.640794679595,tp4_hit,265.9773473204041,2.5,2025
2025-10-01 08:50:00,2025-01-01 17:00:00,SELL,24778.5,24805.299610500002,24751.700389499998,24738.30058425,24724.900778999996,24711.500973749993,24711.500973749993,tp4_hit,66.99902625000686,2.5,2025
2025-10-30 10:00:00,2025-01-01 17:00:00,SELL,26048.75,26110.802221500002,25986.697778499998,25955.671667749997,25924.645556999996,25893.619446249995,25893.619446249995,tp4_hit,155.13055375000476,2.5,2025
2025-11-03 08:35:00,2025-01-01 17:00:00,SELL,26176.25,26238.3024765,26114.1975235,26083.17128525,26052.145046999998,26021.118808749998,26021.118808749998,tp4_hit,155.1311912500023,2.5,2025
2025-01-28 09:10:00,2025-01-01 17:00:00,BUY,22036.392279,21976.294531323034,22096.490026676965,22126.53890051545,22156.58777435393,22186.636648192412,21976.294531323034,sl_hit,-60.09774767696581,-1.0,2025
2025-01-28 09:10:00,2025-01-01 17:00:00,BUY,22036.392279,21920.364713182895,22152.419844817105,22210.43362772566,22268.44741063421,22326.46119354276,21920.364713182895,sl_hit,-116.02756581710491,-1.0,2025
2025-02-03 09:20:00,2025-01-02 11:30:00,BUY,21973.245584,21767.266502379927,22179.224665620073,22282.214206430108,22385.203747240146,22488.193288050184,21767.266502379927,sl_hit,-205.97908162007298,-1.0,2025
2025-02-12 09:30:00,2025-01-01 17:00:00,BUY,22382.539263,22303.88346314386,22461.19506285614,22500.52296278421,22539.85086271228,22579.17876264035,22303.88346314386,sl_hit,-78.65579985614022,-1.0,2025
2025-02-26 09:20:00,2025-01-01 17:00:00,BUY,21992.576205,21946.13882263457,22039.013587365433,22062.23227854815,22085.450969730864,22108.66966091358,21946.13882263457,sl_hit,-46.437382365431404,-1.0,2025
2025-02-26 09:20:00,2025-01-01 17:00:00,BUY,21992.576205,21915.467631977073,22069.68477802293,22108.23906453439,22146.793351045857,22185.347637557323,21915.467631977073,sl_hit,-77.10857302292789,-1.0,2025
2025-03-12 03:05:00,2025-01-01 17:00:00,BUY,20076.009584,20030.091516736848,20121.92765126315,20144.88668489473,20167.845718526303,20190.804752157877,20190.804752157877,tp4_hit,114.79516815787792,2.5,2025
2025-03-20 08:30:00,2025-01-01 17:00:00,BUY,20265.404166,20153.15231961475,20377.65601238525,20433.781935577877,20489.9078587705,20546.033781963124,20546.033781963124,tp4_hit,280.6296159631238,2.5,2025
2025-04-09 02:45:00,2025-01-01 17:00:00,BUY,17740.389485,17328.487469955748,18152.29150004425,18358.242507566378,18564.193515088504,18770.14452261063,18770.14452261063,tp4_hit,1029.75503761063,2.5,2025
2025-04-11 09:40:00,2025-01-01 17:00:00,BUY,18867.605411,18774.483288958327,18960.727533041674,19007.288594062513,19053.849655083348,19100.410716104183,19100.410716104183,tp4_hit,232.80530510418248,2.5,2025
2025-04-23 09:40:00,2025-01-01 17:00:00,BUY,19506.191086,19301.6214476799,19710.7607243201,19813.045543480148,19915.330362640198,20017.615181800247,20017.615181800247,tp4_hit,511.4240958002483,2.5,2025
2025-05-06 08:35:00,2025-01-01 17:00:00,BUY,20261.06872,20216.39869712174,20305.73874287826,20328.07375431739,20350.40876575652,20372.743777195654,20372.743777195654,tp4_hit,111.67505719565452,2.5,2025
2025-05-08 10:25:00,2025-01-01 17:00:00,BUY,20579.086426,20543.086641744543,20615.08621025546,20633.08610238319,20651.08599451092,20669.085886638648,20669.085886638648,tp4_hit,89.99946063864627,2.5,2025
2025-05-21 08:35:00,2025-01-01 17:00:00,BUY,21770.313936,21741.962540987948,21798.66533101205,21812.841028518073,21827.0167260241,21841.192423530127,21841.192423530127,tp4_hit,70.87848753012804,2.5,2025
2025-05-21 08:35:00,2025-01-01 17:00:00,BUY,21770.313936,21736.607000699052,21804.020871300945,21820.87433895142,21837.72780660189,21854.581274252363,21854.581274252363,tp4_hit,84.26733825236442,2.5,2025
2025-05-22 08:55:00,2025-01-06 02:10:00,BUY,21713.443087,21495.352672208675,21931.533501791324,22040.578709186986,22149.62391658265,22258.66912397831,22258.66912397831,tp4_hit,545.2260369783107,2.5,2025
2025-06-04 08:35:00,2025-01-01 17:00:00,BUY,22218.139992,22143.883072145283,22292.396911854717,22329.525371782074,22366.653831709435,22403.782291636795,22143.883072145283,sl_hit,-74.25691985471713,-1.0,2025
2025-06-04 08:35:00,2025-01-01 17:00:00,BUY,22218.139992,22126.03127184895,22310.24871215105,22356.303072226576,22402.3574323021,22448.41179237762,22126.03127184895,sl_hit,-92.10872015104906,-1.0,2025
2025-06-17 09:20:00,2025-01-01 17:00:00,BUY,22320.390208,22278.9395920317,22361.8408239683,22382.56613195245,22403.2914399366,22424.016747920752,22278.9395920317,sl_hit,-41.45061596830055,-1.0,2025
2025-06-18 09:10:00,2025-01-01 17:00:00,BUY,22263.078164,22184.261294388674,22341.895033611323,22381.303468416983,22420.711903222647,22460.12033802831,22184.261294388674,sl_hit,-78.81686961132436,-1.0,2025
2025-07-11 08:45:00,2025-01-01 17:00:00,BUY,23162.650029,23089.385820136005,23235.914237863995,23272.546342295995,23309.17844672799,23345.810551159986,23089.385820136005,sl_hit,-73.26420886399501,-1.0,2025
2025-08-14 09:50:00,2025-01-01 17:00:00,BUY,24212.192618,24062.17376955621,24362.21146644379,24437.220890665685,24512.23031488758,24587.239739109475,24062.17376955621,sl_hit,-150.01884844378947,-1.0,2025
2025-08-21 09:00:00,2025-01-01 17:00:00,BUY,23493.393544,23385.28706033234,23601.50002766766,23655.553269501488,23709.606511335318,23763.659753169148,23385.28706033234,sl_hit,-108.10648366765963,-1.0,2025
2025-09-02 08:50:00,2025-01-01 17:00:00,BUY,23480.51727,23420.12867364897,23540.90586635103,23571.100164526542,23601.29446270206,23631.488760877575,23420.12867364897,sl_hit,-60.388596351029264,-1.0,2025
2025-09-18 09:05:00,2025-01-01 17:00:00,BUY,24749.0,24715.950568,24782.049432,24798.574148,24815.098864,24831.62358,24715.950568,sl_hit,-33.0494319999998,-1.0,2025
2025-09-18 09:00:00,2025-01-01 17:00:00,BUY,24722.0,24692.950614,24751.049386,24765.574078999998,24780.098771999998,24794.623464999997,24692.950614,sl_hit,-29.049385999998776,-1.0,2025
2025-10-30 10:00:00,2025-01-01 17:00:00,BUY,26048.75,25995.948008000003,26101.551991999997,26127.952987999997,26154.353983999994,26180.75497999999,25995.948008000003,sl_hit,-52.80199199999697,-1.0,2025
