entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2020-01-27 05:30:00,2020-01-01 17:00:00,BUY,10242.260451,10229.984050990977,10254.536851009023,10260.675051013535,10266.813251018046,10272.951451022556,10229.984050990977,sl_hit,-12.276400009022836,-1.0,2020
2020-01-28 13:50:00,2020-01-01 17:00:00,BUY,10385.341424,10359.38371619113,10411.29913180887,10424.277985713305,10437.25683961774,10450.235693522174,10359.38371619113,sl_hit,-25.9577078088696,-1.0,2020
2020-02-03 07:35:00,2020-01-01 17:00:00,BUY,10331.187271,10306.654777649219,10355.719764350782,10367.986011026172,10380.252257701564,10392.518504376956,10306.654777649219,sl_hit,-24.532493350781806,-1.0,2020
2020-02-13 13:05:00,2020-01-01 17:00:00,BUY,10982.747237,10958.498461959241,11006.996012040758,11019.120399561136,11031.244787081516,11043.369174601896,10958.498461959241,sl_hit,-24.24877504075812,-1.0,2020
2020-02-24 17:10:00,2020-01-01 17:00:00,BUY,10402.442735,10382.185418587635,10422.700051412367,10432.828709618549,10442.957367824733,10453.086026030916,10382.185418587635,sl_hit,-20.25731641236598,-1.0,2020
2020-02-24 17:05:00,2020-01-01 17:00:00,BUY,10391.896926,10363.374014210518,10420.41983778948,10434.681293684222,10448.942749578962,10463.204205473703,10363.374014210518,sl_hit,-28.52291178948144,-1.0,2020
2020-02-26 07:35:00,2020-01-01 17:00:00,BUY,10177.275468,10120.820898317721,10233.730037682279,10261.957322523418,10290.184607364557,10318.411892205697,10120.820898317721,sl_hit,-56.454569682278816,-1.0,2020
2020-02-26 07:35:00,2020-01-01 17:00:00,BUY,10177.275468,10102.009492940606,10252.541443059394,10290.17443058909,10327.807418118788,10365.440405648485,10102.009492940606,sl_hit,-75.2659750593939,-1.0,2020
2020-02-28 02:10:00,2020-01-01 17:00:00,BUY,9477.261785,9447.030574901062,9507.492995098939,9522.608600148407,9537.724205197877,9552.839810247347,9552.839810247347,tp4_hit,75.57802524734689,2.5,2020
2020-03-03 09:05:00,2020-01-01 17:00:00,BUY,10201.217304,10101.439450080694,10300.995157919306,10350.884084878959,10400.773011838612,10450.661938798265,10101.439450080694,sl_hit,-99.77785391930593,-1.0,2020
2020-03-06 08:35:00,2020-01-01 17:00:00,BUY,9633.168742,9549.068195825414,9717.269288174586,9759.31956126188,9801.369834349172,9843.420107436465,9843.420107436465,tp4_hit,210.25136543646477,2.5,2020
2020-03-06 09:20:00,2020-01-01 17:00:00,BUY,9651.125119,9539.092450776941,9763.15778722306,9819.174121334589,9875.190455446118,9931.206789557647,9931.206789557647,tp4_hit,280.08167055764716,2.5,2020
2020-03-08 22:15:00,2020-01-01 17:00:00,BUY,9249.814343,9226.99414097481,9272.63454502519,9284.044646037786,9295.45474705038,9306.864848062974,9306.864848062974,tp4_hit,57.05050506297448,2.5,2020
2020-03-11 03:10:00,2020-01-01 17:00:00,BUY,9326.485223,9244.095417772189,9408.87502822781,9450.069930841717,9491.264833455622,9532.459736069526,9532.459736069526,tp4_hit,205.97451306952644,2.5,2020
2020-03-16 10:20:00,2020-01-01 17:00:00,BUY,8626.369132,8285.177380612098,8967.560883387901,9138.156759081852,9308.752634775803,9479.348510469754,9479.348510469754,tp4_hit,852.979378469754,2.5,2020
2020-03-16 19:15:00,2020-01-01 17:00:00,BUY,8218.442285,8144.828004311413,8292.056565688585,8328.863706032878,8365.670846377172,8402.477986721466,8402.477986721466,tp4_hit,184.03570172146647,2.5,2020
2020-03-18 13:55:00,2020-01-01 17:00:00,BUY,8022.46624,7930.024996918286,8114.9074830817135,8161.12810462257,8207.348726163427,8253.569347704284,8253.569347704284,tp4_hit,231.1031077042844,2.5,2020
2020-03-19 02:00:00,2020-01-01 17:00:00,BUY,8157.681153,8081.214364538946,8234.147941461055,8272.381335691582,8310.614729922108,8348.848124152637,8348.848124152637,tp4_hit,191.1669711526365,2.5,2020
2020-03-23 11:15:00,2020-01-01 17:00:00,BUY,7902.655558,7805.079820809138,8000.2312951908625,8049.019163786294,8097.807032381725,8146.594900977156,8146.594900977156,tp4_hit,243.93934297715532,2.5,2020
2020-03-25 00:55:00,2020-01-01 17:00:00,BUY,8616.384909,8460.89936316743,8771.870454832571,8849.613227748858,8927.356000665142,9005.098773581427,9005.098773581427,tp4_hit,388.7138645814266,2.5,2020
2020-03-25 00:55:00,2020-01-01 17:00:00,BUY,8616.384909,8440.930956104325,8791.838861895676,8879.565838343515,8967.292814791352,9055.019791239189,9055.019791239189,tp4_hit,438.6348822391883,2.5,2020
2020-03-27 12:35:00,2020-01-01 17:00:00,BUY,8789.254608,8708.22234852047,8870.286867479528,8910.802997219293,8951.319126959057,8991.835256698821,8991.835256698821,tp4_hit,202.5806486988222,2.5,2020
2020-03-27 12:35:00,2020-01-01 17:00:00,BUY,8789.254608,8681.407630150015,8897.101585849983,8951.025074774974,9004.948563699967,9058.87205262496,9058.87205262496,tp4_hit,269.6174446249606,2.5,2020
2020-04-01 08:35:00,2020-01-01 17:00:00,BUY,8683.421838,8643.467657030113,8723.376018969888,8743.35310945483,8763.330199939775,8783.30729042472,8783.30729042472,tp4_hit,99.88545242471992,2.5,2020
2020-04-01 08:35:00,2020-01-01 17:00:00,BUY,8683.421838,8620.361357242804,8746.482318757196,8778.012559135794,8809.542799514393,8841.073039892992,8841.073039892992,tp4_hit,157.6512018929916,2.5,2020
2020-04-01 08:35:00,2020-01-01 17:00:00,BUY,8683.421838,8634.053978857506,8732.789697142494,8757.473626713741,8782.157556284988,8806.841485856236,8806.841485856236,tp4_hit,123.41964785623531,2.5,2020
2020-04-02 09:30:00,2020-01-01 17:00:00,BUY,8623.516497,8573.007705950296,8674.025288049705,8699.279683574558,8724.534079099409,8749.78847462426,8749.78847462426,tp4_hit,126.2719776242593,2.5,2020
2020-04-02 09:25:00,2020-01-01 17:00:00,BUY,8582.438549,8540.20246556091,8624.674632439092,8645.792674158638,8666.910715878183,8688.028757597727,8688.028757597727,tp4_hit,105.59020859772681,2.5,2020
2020-04-02 09:15:00,2020-01-01 17:00:00,BUY,8569.60169,8478.30040336528,8660.90297663472,8706.55361995208,8752.20426326944,8797.8549065868,8797.8549065868,tp4_hit,228.25321658679968,2.5,2020
2020-04-07 03:30:00,2020-01-01 17:00:00,BUY,9374.61537,9291.014573933688,9458.216166066311,9500.016564099467,9541.816962132623,9583.61736016578,9583.61736016578,tp4_hit,209.00199016577972,2.5,2020
2020-04-08 05:05:00,2020-01-01 17:00:00,BUY,9158.385615,9133.264157435153,9183.507072564846,9196.067801347268,9208.628530129692,9221.189258912116,9221.189258912116,tp4_hit,62.80364391211697,2.5,2020
2020-04-08 04:55:00,2020-01-01 17:00:00,BUY,9142.696121,9124.135742692019,9161.256499307983,9170.536688461974,9179.816877615965,9189.097066769957,9189.097066769957,tp4_hit,46.4009457699558,2.5,2020
2020-04-09 07:30:00,2020-01-01 17:00:00,BUY,9354.646923,9279.318792325299,9429.975053674701,9467.639119012052,9505.303184349403,9542.967249686753,9542.967249686753,tp4_hit,188.3203266867531,2.5,2020
2020-04-12 20:15:00,2020-01-01 17:00:00,BUY,9266.500492,9236.81461133383,9296.186372666169,9311.029312999253,9325.872253332338,9340.715193665423,9340.715193665423,tp4_hit,74.21470166542349,2.5,2020
2020-04-13 12:50:00,2020-01-01 17:00:00,BUY,9409.702784,9378.590301781884,9440.815266218115,9456.371507327172,9471.92774843623,9487.483989545288,9487.483989545288,tp4_hit,77.78120554528869,2.5,2020
2020-04-13 12:50:00,2020-01-01 17:00:00,BUY,9409.702784,9364.327154308234,9455.078413691765,9477.766228537646,9500.45404338353,9523.141858229414,9523.141858229414,tp4_hit,113.43907422941447,2.5,2020
2020-04-14 14:55:00,2020-01-01 17:00:00,BUY,9906.631853,9887.78468439108,9925.479021608922,9934.902605913383,9944.326190217844,9953.749774522305,9953.749774522305,tp4_hit,47.11792152230373,2.5,2020
2020-04-15 12:20:00,2020-01-01 17:00:00,BUY,9791.67065,9746.00899294303,9837.33230705697,9860.163135585455,9882.993964113939,9905.824792642423,9905.824792642423,tp4_hit,114.15414264242281,2.5,2020
2020-04-15 20:05:00,2020-01-01 17:00:00,BUY,9743.461114,9727.181638597815,9759.740589402185,9767.880327103278,9776.02006480437,9784.159802505463,9784.159802505463,tp4_hit,40.698688505463,2.5,2020
2020-04-20 19:50:00,2020-01-01 17:00:00,BUY,9971.10141,9956.53305689406,9985.669763105938,9992.953939658906,10000.238116211876,10007.522292764846,10007.522292764846,tp4_hit,36.42088276484719,2.5,2020
2020-04-20 19:50:00,2020-01-01 19:00:00,BUY,9971.10141,9953.395164169859,9988.80765583014,9997.66077874521,10006.51390166028,10015.367024575351,10015.367024575351,tp4_hit,44.26561457535172,2.5,2020
2020-04-20 23:40:00,2020-01-01 17:00:00,BUY,9881.243398,9869.813117334286,9892.673678665715,9898.388818998572,9904.103959331429,9909.819099664286,9909.819099664286,tp4_hit,28.57570166428559,2.5,2020
2020-04-21 14:15:00,2020-01-01 17:00:00,BUY,9647.327304,9616.784873391787,9677.869734608214,9693.14094991232,9708.412165216427,9723.683380520533,9723.683380520533,tp4_hit,76.35607652053295,2.5,2020
2020-04-22 03:35:00,2020-01-01 17:00:00,BUY,9746.028485,9718.623749713626,9773.433220286375,9787.135587929562,9800.83795557275,9814.540323215937,9814.540323215937,tp4_hit,68.51183821593622,2.5,2020
2020-04-28 17:05:00,2020-01-07 18:30:00,BUY,10002.480398,9914.59940176154,10090.36139423846,10134.30189235769,10178.24239047692,10222.182888596151,9914.59940176154,sl_hit,-87.88099623846028,-1.0,2020
2020-04-28 17:05:00,2020-01-07 18:35:00,BUY,10002.480398,9898.909939140527,10106.050856859472,10157.836086289208,10209.621315718945,10261.406545148682,9898.909939140527,sl_hit,-103.57045885947264,-1.0,2020
2020-04-29 18:40:00,2020-01-01 17:00:00,BUY,10378.742994,10361.891722175109,10395.594265824891,10404.019901737338,10412.445537649783,10420.871173562227,10361.891722175109,sl_hit,-16.851271824891228,-1.0,2020
2020-05-04 08:35:00,2020-01-01 17:00:00,BUY,9892.939203,9872.095220770072,9913.783185229928,9924.20517634489,9934.627167459856,9945.04915857482,9945.04915857482,tp4_hit,52.10995557482056,2.5,2020
2020-05-04 19:20:00,2020-01-01 17:00:00,BUY,10066.664693,10050.955096049605,10082.374289950396,10090.229088425593,10098.083886900791,10105.93868537599,10050.955096049605,sl_hit,-15.70959695039528,-1.0,2020
2020-05-06 09:25:00,2020-01-01 17:00:00,BUY,10259.502839,10238.372860213327,10280.632817786674,10291.197807180011,10301.762796573348,10312.327785966685,10238.372860213327,sl_hit,-21.129978786673746,-1.0,2020
2020-05-07 10:00:00,2020-01-01 17:00:00,BUY,10340.232417,10322.525433907842,10357.939400092157,10366.792891638235,10375.646383184314,10384.499874730393,10322.525433907842,sl_hit,-17.706983092157316,-1.0,2020
2020-05-13 01:25:00,2020-01-01 17:00:00,BUY,10404.701975,10368.73803248246,10440.66591751754,10458.647888776308,10476.629860035078,10494.611831293849,10368.73803248246,sl_hit,-35.96394251753918,-1.0,2020
2020-05-13 09:25:00,2020-01-01 17:00:00,BUY,10473.735749,10399.261169436064,10548.210328563935,10585.447618345903,10622.68490812787,10659.922197909838,10399.261169436064,sl_hit,-74.47457956393555,-1.0,2020
2020-05-14 11:50:00,2020-01-01 17:00:00,BUY,10235.540702,10182.176057607157,10288.905346392843,10315.587668589265,10342.269990785686,10368.952312982106,10182.176057607157,sl_hit,-53.36464439284282,-1.0,2020
2020-05-14 14:05:00,2020-01-01 17:00:00,BUY,10288.884982,10229.244445470193,10348.525518529807,10378.34578679471,10408.166055059613,10437.986323324516,10229.244445470193,sl_hit,-59.64053652980692,-1.0,2020
2020-05-29 02:05:00,2020-01-01 17:00:00,BUY,10757.287698,10741.29145737412,10773.28393862588,10781.282058938821,10789.28017925176,10797.2782995647,10741.29145737412,sl_hit,-15.996240625880091,-1.0,2020
2020-06-02 18:35:00,2020-01-01 17:00:00,BUY,11030.570159,11011.435479084996,11049.704838915006,11059.272178872508,11068.839518830011,11078.406858787514,11011.435479084996,sl_hit,-19.13467991500511,-1.0,2020
2020-06-11 04:25:00,2020-01-01 17:00:00,BUY,11371.174813,11352.32471530516,11390.02491069484,11399.44995954226,11408.87500838968,11418.300057237098,11352.32471530516,sl_hit,-18.85009769483986,-1.0,2020
2020-06-11 04:10:00,2020-01-01 17:00:00,BUY,11348.924258,11337.491041972566,11360.357474027433,11366.074082041148,11371.790690054866,11377.507298068584,11337.491041972566,sl_hit,-11.433216027433446,-1.0,2020
2020-06-15 03:05:00,2020-01-01 17:00:00,BUY,10772.823436,10731.953624049824,10813.693247950177,10834.128153925267,10854.563059900354,10874.997965875442,10731.953624049824,sl_hit,-40.86981195017688,-1.0,2020
2020-07-01 07:10:00,2020-01-01 17:00:00,BUY,11540.658119,11526.352427249041,11554.963810750958,11562.116656626436,11569.269502501917,11576.422348377397,11526.352427249041,sl_hit,-14.305691750958431,-1.0,2020
2020-07-08 14:20:00,2020-01-01 17:00:00,BUY,12158.810743,12112.510766930018,12205.110719069982,12228.260707104973,12251.410695139964,12274.560683174956,12112.510766930018,sl_hit,-46.29997606998222,-1.0,2020
2020-07-14 06:25:00,2020-01-01 17:00:00,BUY,12137.101132,12117.938159075211,12156.264104924789,12165.845591387184,12175.427077849577,12185.008564311971,12117.938159075211,sl_hit,-19.162972924788846,-1.0,2020
2020-07-14 10:40:00,2020-01-01 17:00:00,BUY,12100.537575,11973.398140155827,12227.677009844174,12291.246727266262,12354.816444688347,12418.386162110433,11973.398140155827,sl_hit,-127.13943484417359,-1.0,2020
2020-07-15 08:40:00,2020-01-01 17:00:00,BUY,12298.209302,12199.920344110513,12396.498259889486,12445.642738834229,12494.787217778972,12543.931696723716,12199.920344110513,sl_hit,-98.28895788948648,-1.0,2020
2020-07-17 13:20:00,2020-01-01 17:00:00,BUY,12148.812896,12107.940332070904,12189.685459929095,12210.121741893643,12230.55802385819,12250.994305822736,12107.940332070904,sl_hit,-40.87256392909512,-1.0,2020
2020-07-22 08:50:00,2020-01-01 17:00:00,BUY,12435.893944,12395.877762194892,12475.910125805107,12495.918216707661,12515.926307610214,12535.934398512767,12395.877762194892,sl_hit,-40.01618180510741,-1.0,2020
2020-07-27 08:35:00,2020-01-01 17:00:00,BUY,12089.397117,12063.949891051961,12114.84434294804,12127.567955922059,12140.291568896078,12153.015181870098,12063.949891051961,sl_hit,-25.447225948038977,-1.0,2020
2020-07-29 09:05:00,2020-01-01 17:00:00,BUY,12141.385923,12103.941201069183,12178.830644930817,12197.553005896225,12216.275366861633,12234.997727827042,12103.941201069183,sl_hit,-37.44472193081674,-1.0,2020
2020-07-31 12:20:00,2020-01-01 17:00:00,BUY,12285.354927,12259.336004278954,12311.373849721047,12324.38331108157,12337.392772442094,12350.402233802617,12259.336004278954,sl_hit,-26.018922721046692,-1.0,2020
2020-08-06 11:20:00,2020-01-01 17:00:00,BUY,12752.111575,12688.671279606688,12815.551870393314,12847.27201808997,12878.992165786627,12910.712313483284,12688.671279606688,sl_hit,-63.440295393313136,-1.0,2020
2020-08-11 02:30:00,2020-01-01 17:00:00,BUY,12713.548449,12702.096933755323,12724.999964244676,12730.725721867015,12736.451479489353,12742.177237111691,12702.096933755323,sl_hit,-11.451515244676557,-1.0,2020
2020-08-18 09:55:00,2020-01-01 17:00:00,BUY,12957.495927,12939.759574429094,12975.232279570906,12984.100455856358,12992.968632141812,13001.836808427266,12939.759574429094,sl_hit,-17.736352570906092,-1.0,2020
2020-08-26 08:40:00,2020-01-01 17:00:00,BUY,13459.959174,13448.79181736257,13471.12653063743,13476.710208956145,13482.29388727486,13487.877565593575,13448.79181736257,sl_hit,-11.167356637430203,-1.0,2020
2020-08-26 13:35:00,2020-01-01 17:00:00,BUY,13621.352996,13605.614881715815,13637.091110284184,13644.960167426276,13652.829224568368,13660.69828171046,13605.614881715815,sl_hit,-15.738114284184121,-1.0,2020
2020-08-28 13:05:00,2020-01-01 17:00:00,BUY,13682.197039,13658.174889595588,13706.219188404413,13718.23026310662,13730.241337808826,13742.252412511032,13658.174889595588,sl_hit,-24.02214940441263,-1.0,2020
2020-09-01 09:35:00,2020-01-01 17:00:00,BUY,13998.700324,13927.54492585444,14069.85572214556,14105.433421218338,14141.01112029112,14176.5888193639,13927.54492585444,sl_hit,-71.15539814555996,-1.0,2020
2020-09-01 09:35:00,2020-01-01 17:00:00,BUY,13998.700324,13911.54840184755,14085.852246152448,14129.428207228673,14173.004168304897,14216.58012938112,13911.54840184755,sl_hit,-87.1519221524486,-1.0,2020
2020-09-08 08:50:00,2020-01-01 17:00:00,BUY,12838.093063,12758.084767779434,12918.101358220567,12958.10550583085,12998.109653441134,13038.113801051417,12758.084767779434,sl_hit,-80.00829522056665,-1.0,2020
2020-09-08 12:10:00,2020-01-01 17:00:00,BUY,12862.659203,12810.07346980182,12915.244936198178,12941.537802797267,12967.830669396357,12994.123535995446,12810.07346980182,sl_hit,-52.58573319817879,-1.0,2020
2020-09-11 06:45:00,2020-01-01 17:00:00,BUY,12890.367523,12873.202609543288,12907.532436456713,12916.11489318507,12924.697349913426,12933.279806641782,12873.202609543288,sl_hit,-17.164913456712384,-1.0,2020
2020-09-11 08:45:00,2020-01-01 17:00:00,BUY,12868.943564,12784.364771219321,12953.522356780677,12995.811753171016,13038.101149561355,13080.390545951694,12784.364771219321,sl_hit,-84.57879278067776,-1.0,2020
2020-09-17 09:50:00,2020-01-01 17:00:00,BUY,12720.29261,12536.101974745907,12904.483245254094,12996.57856288114,13088.673880508188,13180.769198135235,12536.101974745907,sl_hit,-184.19063525409365,-1.0,2020
2020-09-17 09:50:00,2020-01-01 17:00:00,BUY,12720.29261,12514.082222785499,12926.502997214502,13029.608190821753,13132.713384429004,13235.818578036255,12514.082222785499,sl_hit,-206.21038721450168,-1.0,2020
2020-09-20 20:35:00,2020-01-01 17:00:00,BUY,12550.997558,12521.231492486932,12580.763623513067,12595.6466562696,12610.529689026134,12625.412721782668,12521.231492486932,sl_hit,-29.766065513067588,-1.0,2020
2020-09-22 09:10:00,2020-01-01 17:00:00,BUY,12632.78537,12591.866280217073,12673.704459782926,12694.164004674389,12714.623549565853,12735.083094457317,12591.866280217073,sl_hit,-40.919089782926676,-1.0,2020
2020-09-23 02:50:00,2020-01-01 17:00:00,BUY,12760.614574,12736.8534762421,12784.375671757898,12796.256220636848,12808.136769515797,12820.017318394746,12736.8534762421,sl_hit,-23.761097757898824,-1.0,2020
2020-10-01 12:50:00,2020-01-01 17:00:00,BUY,13243.620222,13196.122581702053,13291.117862297946,13314.866682446918,13338.615502595892,13362.364322744867,13196.122581702053,sl_hit,-47.49764029794642,-1.0,2020
2020-10-07 21:05:00,2020-01-01 17:00:00,BUY,13167.265865,13146.935604076205,13187.596125923794,13197.761256385691,13207.926386847588,13218.091517309485,13146.935604076205,sl_hit,-20.330260923794413,-1.0,2020
